,,,,,,
2026-06-06 21:35,"1,103,480,366.00",코어어센틱 크롭 배럴 팬츠,주상품,생방송,3,2026-06-06 21:35
2026-06-06 21:35,"1,103,614,016.00",코어어센틱 NEW 후드 베스트,보조상품,생방송,3,2026-06-06 21:35
2026-06-06 21:35,"1,103,601,214.00",코어어센틱 레터링 니트 2종,보조상품,생방송,3,2026-06-06 21:35
2026-06-06 21:35,"1,109,101,929.00",GGPX뉴아트웍티5종,주상품,생방송,4,2026-06-06 21:35
2026-06-06 21:35,"1,111,562,035.00",GGPX데님팬츠3종,보조상품,생방송,4,2026-06-06 21:35
2026-06-07 0:05,"1,075,507,910.00",막스스튜디오 카라 니트 3종,주상품,생방송,1,2026-06-07 0:05
2026-06-07 0:05,"1,073,754,975.00",막스스튜디오 텐셀코튼 팬츠,보조상품,생방송,1,2026-06-07 0:05
2026-06-07 0:05,"1,076,033,576.00",막스스튜디오 린넨 베스트,보조상품,생방송,1,2026-06-07 0:05
2026-06-07 0:05,"1,087,837,264.00",AM_25FW 와이드 데님,주상품,생방송,2,2026-06-07 0:05
2026-06-07 0:05,"1,087,837,633.00",AM_25FW 와이드 데님 (롱ver.),보조상품,생방송,2,2026-06-07 0:05
2026-06-07 0:05,"1,075,600,524.00",AM_트위드하프재킷1종,보조상품,생방송,2,2026-06-07 0:05
2026-06-07 0:05,"1,073,159,430.00",AM_스트라이프 폴로 셔츠 1종,보조상품,생방송,2,2026-06-07 0:05
2026-06-07 0:05,"1,075,600,963.00",AM_트위드팬츠1종,보조상품,생방송,2,2026-06-07 0:05
2026-06-07 0:05,"1,075,601,022.00",AM_트위드맥시스커트1종,보조상품,생방송,2,2026-06-07 0:05
2026-06-07 0:05,"1,075,601,161.00",AM_레이스베스트1종,보조상품,생방송,2,2026-06-07 0:05
2026-06-07 0:05,"1,104,436,381.00",스테파넬 26SS 스트링 티셔츠3종,주상품,생방송,3,2026-06-07 0:05
2026-06-07 0:05,"1,104,438,104.00",스테파넬 26SS 크로셰 후드집업,보조상품,생방송,3,2026-06-07 0:05
2026-06-07 0:05,"1,104,437,615.00",스테파넬 썸머 와이드 팬츠,보조상품,생방송,3,2026-06-07 0:05
2026-06-08 8:15,"1,102,573,535.00",라삐아프 데일리 헨리탑,주상품,생방송,1,2026-06-08 8:15
2026-06-08 8:15,"1,107,364,145.00",라삐아프 사이드플리츠데님,보조상품,생방송,1,2026-06-08 8:15
2026-06-08 8:15,"1,104,822,205.00",라삐아프 깅엄체크재킷 1종,보조상품,생방송,1,2026-06-08 8:15
2026-06-08 8:15,"1,104,822,416.00",라삐아프 레이어드카고스커트,보조상품,생방송,1,2026-06-08 8:15
2026-06-08 8:15,"1,102,027,541.00",디페 나일론 블라우스 3종,주상품,생방송,2,2026-06-08 8:15
2026-06-08 8:15,"1,102,762,498.00",디페 나일론 팬츠 2종,보조상품,생방송,2,2026-06-08 8:15
2026-06-08 10:25,"1,107,410,209.00",쏘내추럴 린넨 100 니트,주상품,생방송,1,2026-06-08 10:25
2026-06-08 10:25,"1,107,884,785.00",쏘내추럴 린넨 와이드 팬츠2종,보조상품,생방송,1,2026-06-08 10:25
2026-06-08 10:25,"1,107,874,705.00",쏘내추럴 린넨 블라우스,보조상품,생방송,1,2026-06-08 10:25
2026-06-08 10:25,"1,107,350,916.00",쏘내추럴 린넨 100 머플러,보조상품,생방송,1,2026-06-08 10:25
2026-06-08 10:25,"1,107,886,750.00",쏘내추럴아세테이트블라우스2종,주상품,생방송,2,2026-06-08 10:25
2026-06-08 10:25,"1,107,886,014.00",쏘내추럴 아세테이트100 팬츠,보조상품,생방송,2,2026-06-08 10:25
2026-06-08 10:25,"1,107,885,287.00",쏘내추럴 린넨 포인텔 니트2종,보조상품,생방송,2,2026-06-08 10:25
2026-06-08 10:25,"1,107,870,704.00",쏘내추럴 린넨 텐셀 점퍼,보조상품,생방송,2,2026-06-08 10:25
2026-06-08 18:35,"1,097,686,285.00",여)스케쳐스26SS베이퍼폼워킹화,주상품,생방송,1,2026-06-08 18:35
2026-06-08 18:35,"1,094,423,253.00",여)스케쳐스26SS써밋슈레이스,보조상품,생방송,1,2026-06-08 18:35
2026-06-08 18:35,"1,097,916,598.00",남)스케쳐스26SS베이퍼폼워킹화,보조상품,생방송,1,2026-06-08 18:35
2026-06-08 22:55,"1,109,263,760.00",르네크루 썸머 원피스,주상품,생방송,1,2026-06-08 22:55
2026-06-08 22:55,"1,090,365,467.00",르네크루 시퀸 뷔스티에,주상품,생방송,2,2026-06-08 22:55
2026-06-08 22:55,"1,104,109,870.00",르네크루 프릴블록 스커트,보조상품,생방송,2,2026-06-08 22:55
2026-06-08 22:55,"1,109,268,325.00",르네크루 썸머 프린트 블라우스,주상품,생방송,3,2026-06-08 22:55
2026-06-08 22:55,"1,109,269,761.00",르네크루 썸머 팬츠,보조상품,생방송,3,2026-06-08 22:55
2026-06-08 22:55,"1,105,390,852.00",르네크루 핀턱블라우스 2종,주상품,생방송,4,2026-06-08 22:55
2026-06-08 22:55,"1,109,264,533.00",르네크루 썸머 데님팬츠,보조상품,생방송,4,2026-06-08 22:55
2026-06-09 9:25,"1,107,884,016.00",쏘내추럴 수피마 티블라우스2종,주상품,생방송,1,2026-06-09 9:25
2026-06-09 9:25,"1,107,876,362.00",쏘내추럴 레이스 블라우스 점퍼,보조상품,생방송,1,2026-06-09 9:25
2026-06-09 9:25,"1,107,871,526.00",쏘내추럴 플리츠 팬츠 2종,보조상품,생방송,1,2026-06-09 9:25
2026-06-09 20:45,"1,121,053,959.00",여)스케쳐스26SS고워크샌들,주상품,생방송,1,2026-06-09 20:45
2026-06-09 20:45,"1,097,916,854.00",여)스케쳐스26SS디럭스슬라이드,보조상품,생방송,1,2026-06-09 20:45
2026-06-09 20:45,"1,123,280,075.00",남)스케쳐스26SS맥쿠플렉스,보조상품,생방송,1,2026-06-09 20:45
2026-06-09 21:45,"1,108,422,195.00",제이슨우 26SS 썸머 가디건 3종,주상품,생방송,1,2026-06-09 21:45
2026-06-09 21:45,"1,102,435,273.00",제이슨우26SS 데님라이크팬츠1종,보조상품,생방송,1,2026-06-09 21:45
2026-06-09 21:45,"1,108,440,950.00",제이슨우 26SS 헨리넥니트탑 2종,보조상품,생방송,1,2026-06-09 21:45
2026-06-09 21:45,"1,106,037,221.00",제이슨우 26SS NEW썸머셋업반팔,주상품,생방송,2,2026-06-09 21:45
2026-06-09 21:45,"1,101,250,061.00",제이슨우26SS레이어드티셔츠5종,보조상품,생방송,2,2026-06-09 21:45
2026-06-09 21:45,"1,101,269,448.00",제이슨우26SS NEW레오파드스커트,보조상품,생방송,2,2026-06-09 21:45
2026-06-09 21:45,"1,106,037,041.00",제이슨우 26SS NEW 시어셔츠 3종,주상품,생방송,3,2026-06-09 21:45
2026-06-09 21:45,"1,106,037,542.00",제이슨우26SS핀턱원피스,보조상품,생방송,3,2026-06-09 21:45
2026-06-09 21:45,"1,106,036,733.00",제이슨우 26SS 시어볼륨점퍼,주상품,생방송,4,2026-06-09 21:45
2026-06-09 21:45,"1,101,268,377.00",제이슨우26SS홀가먼트니트탑3종,보조상품,생방송,4,2026-06-09 21:45
2026-06-09 21:45,"1,102,432,658.00",제이슨우 26SS 코튼쇼츠2종+벨트,보조상품,생방송,4,2026-06-09 21:45
2026-06-09 21:45,"1,106,372,489.00",제이슨우26SS데님_인디고기본_위,보조상품,생방송,4,2026-06-09 21:45
2026-06-09 21:45,"1,101,237,847.00",제이슨우 26SS 루즈 플레어 데님,보조상품,생방송,4,2026-06-09 21:45
2026-06-09 21:45,"1,106,372,693.00",제이슨우26SS데님_인디고long_위,보조상품,생방송,4,2026-06-09 21:45
2026-06-09 21:45,"1,103,134,854.00",제이슨우26SS루즈플레어데님(롱),보조상품,생방송,4,2026-06-09 21:45
2026-06-11 11:35,"1,073,382,424.00",에버콜라겐 레티놀A19병(76주분),주상품,생방송,1,2026-06-11 11:35
2026-06-11 11:35,"1,074,682,908.00",에버콜라겐 레티놀A13병(52주분),보조상품,생방송,1,2026-06-11 11:35
2026-06-11 11:35,"1,074,683,119.00",에버콜라겐 레티놀A 6병(24주분),보조상품,생방송,1,2026-06-11 11:35
2026-06-11 11:35,"1,074,683,339.00",에버콜라겐 레티놀A 3병(12주분),보조상품,생방송,1,2026-06-11 11:35
