,,,,,,
2026-08-06 8:15,"1,103,554,292.00",코어어센틱 롤업 슬랙스,보조상품,임재원,3,2026-08-06 8:15
2026-08-06 8:15,"1,103,653,359.00",엔니튜드 블라우스 가디건2종,주상품,강솜이,4,2026-08-06 8:15
2026-08-06 8:15,"1,106,364,535.00",엔니튜드 볼캡,보조상품,강솜이,4,2026-08-06 8:15
2026-08-06 8:15,"1,106,957,483.00",엔니튜드 린넨 스트라이프 팬츠,보조상품,강솜이,4,2026-08-06 8:15
2026-08-07 8:15,"1,104,123,730.00",쏘내추럴 유러피안 재킷,주상품,박경영,1,2026-08-07 8:15
2026-08-07 8:15,"1,105,104,874.00",쏘내추럴 실크 티블라우스 2종,보조상품,박경영,1,2026-08-07 8:15
2026-08-07 8:15,"1,104,308,152.00",쏘내추럴 코튼 모닐리 팬츠 2종,보조상품,박경영,1,2026-08-07 8:15
2026-08-07 8:15,"1,104,120,581.00",쏘내추럴 실크 니트 머플러,보조상품,박경영,1,2026-08-07 8:15
2026-08-07 8:15,"1,105,104,254.00",쏘내추럴 코튼 실크 블라우스,주상품,박경영,2,2026-08-07 8:15
2026-08-07 8:15,"1,104,120,197.00",쏘내추럴 실크 100 니트,보조상품,박경영,2,2026-08-07 8:15
2026-08-07 8:15,"1,104,119,312.00",쏘내추럴 실크 100 스카프,보조상품,박경영,2,2026-08-07 8:15
2026-08-07 8:15,"1,104,115,976.00",쏘내추럴 실크 팔라초 팬츠,보조상품,박경영,2,2026-08-07 8:15
2026-08-07 22:45,"1,102,503,072.00",MORGAN 26SS 뉴 테일러드 원피스,주상품,오주현,1,2026-08-07 22:45
2026-08-07 22:45,"1,102,503,348.00",MORGAN 스카프 2종,보조상품,오주현,1,2026-08-07 22:45
2026-08-07 22:45,"1,102,381,946.00",MORGAN 레이어드가디건2종,보조상품,오주현,1,2026-08-07 22:45
2026-08-07 22:45,"1,103,074,939.00",MORGAN 프론트턱셔츠2종,보조상품,오주현,1,2026-08-07 22:45
2026-08-07 22:45,"1,103,075,288.00",MORGAN 벨티드스티치팬츠,보조상품,오주현,1,2026-08-07 22:45
2026-08-07 22:45,"1,105,963,679.00",MORGAN 반팔크로셰니트3종,주상품,오주현,2,2026-08-07 22:45
2026-08-07 22:45,"1,102,504,473.00",MORGAN 제이드데님슬랙스,보조상품,오주현,2,2026-08-07 22:45
2026-08-07 22:45,"1,105,963,623.00",MORGAN 26썸머스커트팬츠,보조상품,오주현,2,2026-08-07 22:45
2026-08-07 22:45,"1,107,855,985.00",텐업 튜블러 티셔츠 7종,주상품,이강현,3,2026-08-07 22:45
2026-08-08 8:15,"1,073,382,424.00",에버콜라겐 레티놀A19병(76주분),주상품,김익순,1,2026-08-08 8:15
2026-08-08 8:15,"1,074,682,908.00",에버콜라겐 레티놀A13병(52주분),보조상품,김익순,1,2026-08-08 8:15
2026-08-08 8:15,"1,074,683,119.00",에버콜라겐 레티놀A 6병(24주분),보조상품,김익순,1,2026-08-08 8:15
2026-08-08 8:15,"1,074,683,339.00",에버콜라겐 레티놀A 3병(12주분),보조상품,김익순,1,2026-08-08 8:15
2026-08-08 8:15,"1,133,047,224.00",사)신세계상품권 10만원,사은품,김익순,,2026-08-08 8:15
2026-08-09 0:05,"1,108,771,157.00",쏘내추럴 페이퍼얀 옴브레니트,주상품,박경영,1,2026-08-09 0:05
2026-08-09 0:05,"1,107,885,287.00",쏘내추럴 린넨 포인텔 니트2종,보조상품,박경영,1,2026-08-09 0:05
2026-08-09 0:05,"1,107,884,785.00",쏘내추럴 린넨 와이드 팬츠2종,보조상품,박경영,1,2026-08-09 0:05
2026-08-09 0:05,"1,105,405,439.00",쏘내추럴 기자면플리츠블라우스,주상품,박경영,2,2026-08-09 0:05
2026-08-09 0:05,"1,107,350,916.00",쏘내추럴 린넨 100 머플러,보조상품,박경영,2,2026-08-09 0:05
2026-08-09 0:05,"1,107,884,016.00",쏘내추럴 수피마 티블라우스2종,보조상품,박경영,2,2026-08-09 0:05
2026-08-09 0:05,"1,107,886,014.00",쏘내추럴 아세테이트100 팬츠,보조상품,박경영,2,2026-08-09 0:05
2026-08-09 0:05,"1,103,324,352.00",막스스튜디오 셔츠 니트 2종,주상품,이현진,3,2026-08-09 0:05
2026-08-09 0:05,"1,107,884,161.00",막스스튜디오크리즈셋업3PCS,보조상품,이현진,3,2026-08-09 0:05
2026-08-09 0:05,"1,108,422,195.00",제이슨우 26SS 썸머 가디건 3종,주상품,서보석,4,2026-08-09 0:05
2026-08-09 0:05,"1,108,423,749.00",제이슨우26SS크로쉐니트가디건,보조상품,서보석,4,2026-08-09 0:05
2026-08-09 0:05,"1,102,435,144.00",제이슨우26SS코튼저지크롭턱팬츠,보조상품,서보석,4,2026-08-09 0:05
2026-08-09 0:05,"1,101,237,847.00",제이슨우 26SS 루즈 플레어 데님,보조상품,서보석,4,2026-08-09 0:05
2026-08-10 7:15,"1,090,647,474.00",SJ WANI 꾸뛰르 캐시 판초 1종,주상품,김지영,1,2026-08-10 7:15
2026-08-10 7:15,"1,091,393,005.00",SJ WANI 구스다운코트 1종,보조상품,김지영,1,2026-08-10 7:15
2026-08-10 7:15,"1,088,725,500.00",SJ WANI 부클 퀼티드 점퍼 1종,보조상품,김지영,1,2026-08-10 7:15
2026-08-10 7:15,"1,088,727,139.00",SJ WANI 퀼티드 트렌치 야상 1종,보조상품,김지영,1,2026-08-10 7:15
2026-08-10 7:15,"1,088,726,852.00",SJ WANI 퀼티드 큐롯팬츠 1종,보조상품,김지영,1,2026-08-10 7:15
2026-08-10 7:15,"1,088,720,122.00",SJ WANI 모던 큐롯팬츠 1종,보조상품,김지영,1,2026-08-10 7:15
2026-08-10 7:15,"1,104,404,890.00",SJ WANI 골프 후드집업 점퍼 1종,주상품,김지영,2,2026-08-10 7:15
2026-08-10 7:15,"1,104,405,997.00",SJ WANI 골프 롱슬리브티셔츠1종,보조상품,김지영,2,2026-08-10 7:15
2026-08-10 7:15,"1,104,408,856.00",SJ WANI 골프 쿨테이퍼드팬츠1종,보조상품,김지영,2,2026-08-10 7:15
2026-08-10 7:15,"1,104,398,967.00",SJ WANI 골프 셔링베스트 1종,보조상품,김지영,2,2026-08-10 7:15
2026-08-10 7:15,"1,104,259,861.00",SJ WANI 플리츠 후드탑 1종,보조상품,김지영,2,2026-08-10 7:15
2026-08-10 7:15,"1,105,260,457.00",SJ WANI 리조트 볼륨 팬츠1종,주상품,김지영,3,2026-08-10 7:15
2026-08-10 7:15,"1,104,406,819.00",SJ WANI 골프 펀칭탑 1종,보조상품,김지영,3,2026-08-10 7:15
2026-08-10 7:15,"1,103,521,472.00",SJ WANI 린넨100블라우스1종,보조상품,김지영,3,2026-08-10 7:15
2026-08-10 7:15,"1,103,519,940.00",SJ WANI 깅엄 사브리나팬츠1종,보조상품,김지영,3,2026-08-10 7:15
2026-08-10 7:15,"1,105,255,606.00",SJ WANI 크로셰 니트탑 1종,보조상품,김지영,3,2026-08-10 7:15
2026-08-10 7:15,"1,105,255,198.00",SJ WANI 아일렛베스트 1종,보조상품,김지영,3,2026-08-10 7:15
2026-08-10 13:35,"1,073,382,424.00",에버콜라겐 레티놀A19병(76주분),주상품,김익순,1,2026-08-10 13:35
2026-08-10 13:35,"1,074,682,908.00",에버콜라겐 레티놀A13병(52주분),보조상품,김익순,1,2026-08-10 13:35
2026-08-10 13:35,"1,074,683,119.00",에버콜라겐 레티놀A 6병(24주분),보조상품,김익순,1,2026-08-10 13:35
2026-08-10 13:35,"1,074,683,339.00",에버콜라겐 레티놀A 3병(12주분),보조상품,김익순,1,2026-08-10 13:35
2026-08-10 23:55,"1,096,094,137.00",르네크루 캐시미어 코트,주상품,최보라,1,2026-08-10 23:55
2026-08-10 23:55,"1,089,601,011.00",르네크루 울100% 재킷,보조상품,최보라,1,2026-08-10 23:55
2026-08-10 23:55,"1,089,601,977.00",르네크루 울 팬츠,보조상품,최보라,1,2026-08-10 23:55
2026-08-11 0:30,"1,093,965,898.00",르네크루 캐시미어 니트코트,주상품,최보라,1,2026-08-11 0:30
2026-08-11 0:30,"1,089,601,977.00",르네크루 울 팬츠,보조상품,최보라,1,2026-08-11 0:30
2026-08-11 1:00,"1,109,265,698.00",르네크루 블라우스 2종세트,주상품,최보라,1,2026-08-11 1:00
2026-08-11 1:00,"1,109,266,279.00",르네크루 썸머 볼륨팬츠,주상품,최보라,2,2026-08-11 1:00
