,,,,,,
2026-09-16 19:35,"1,054,984,056.00",L_이상민 블랙타이거 5팩+소스1,주상품,김혜은,1,2026-09-16 19:35
2026-09-16 20:45,"1,104,929,041.00",비에날씬 프로9개월+슬림10포x3,주상품,김승아,1,2026-09-16 20:45
2026-09-16 20:45,"1,061,229,354.00",비에날씬 프로 6개월,보조상품,김승아,1,2026-09-16 20:45
2026-09-16 20:45,"1,061,229,467.00",비에날씬 프로 3개월,보조상품,김승아,1,2026-09-16 20:45
2026-09-16 20:45,"1,136,041,061.00",사5)보랄 스팀 에어프라이어오븐,사은품,김승아,,2026-09-16 20:45
2026-09-16 21:45,"1,110,726,137.00",L)니카사 진공스팀다리미 시즌2,주상품,정한식,1,2026-09-16 21:45
2026-09-16 22:55,"1,134,091,153.00",L)대웅멜라_앰40ml3기미겔1,주상품,유승원,1,2026-09-16 22:55
2026-09-16 22:55,"1,134,091,375.00",L)대웅멜라_앰40ml6기미겔2,보조상품,유승원,1,2026-09-16 22:55
2026-09-16 22:55,"1,128,297,782.00",L)대웅멜라_앰40ml1,보조상품,유승원,1,2026-09-16 22:55
2026-09-16 22:55,"1,130,173,553.00",M)이지듀_기미겔마스크단품,보조상품,유승원,1,2026-09-16 22:55
2026-09-16 23:55,"1,135,930,310.00",방송_해피한 자유숙박권 7박,주상품,정지윤,1,2026-09-16 23:55
2026-09-17 1:00,"1,127,726,908.00",잇몸유산균 오라틱스 8+4박스,주상품,김승아,1,2026-09-17 1:00
2026-09-17 1:00,"1,127,744,167.00",잇몸유산균 오라틱스 6박스,보조상품,김승아,1,2026-09-17 1:00
2026-09-17 6:00,"1,073,382,424.00",에버콜라겐 레티놀A19병(76주분),주상품,김익순,1,2026-09-17 6:00
2026-09-17 6:00,"1,074,682,908.00",에버콜라겐 레티놀A13병(52주분),보조상품,김익순,1,2026-09-17 6:00
2026-09-17 6:00,"1,074,683,119.00",에버콜라겐 레티놀A 6병(24주분),보조상품,김익순,1,2026-09-17 6:00
2026-09-17 6:00,"1,074,683,339.00",에버콜라겐 레티놀A 3병(12주분),보조상품,김익순,1,2026-09-17 6:00
2026-09-17 6:00,"1,134,512,201.00",사)신세계상품권 5만원,사은품,김익순,,2026-09-17 6:00
2026-09-17 7:15,"1,047,665,689.00",와이즈바이옴 당큐락 9개월(패),주상품,이상훈,1,2026-09-17 7:15
2026-09-17 7:15,"1,076,881,296.00",당큐락 6개월(패키지),보조상품,이상훈,1,2026-09-17 7:15
2026-09-17 7:15,"1,032,142,549.00",와이즈바이옴 당큐락 3박스,보조상품,이상훈,1,2026-09-17 7:15
2026-09-17 7:15,"1,135,133,282.00",사)셰퍼 헬시쿡 저당밥솥,사은품,이상훈,,2026-09-17 7:15
2026-09-17 8:15,"1,135,766,400.00",L선)헤르츠아뜰리에 탈취제 8p,주상품,최도연,1,2026-09-17 8:15
2026-09-17 8:15,"1,135,766,546.00",L선)헤르츠아뜰리에 탈취제 4p,보조상품,최도연,1,2026-09-17 8:15
2026-09-17 9:25,"1,130,348,505.00",(무)AIA파워100치매보험,주상품,백지원,1,2026-09-17 9:25
2026-09-17 10:25,"1,062,958,527.00",L종가_중부식 포기 10.4kg,주상품,류재은,1,2026-09-17 10:25
2026-09-17 10:25,"1,062,962,121.00",L종가_전라도 포기 10.4kg,보조상품,류재은,1,2026-09-17 10:25
2026-09-17 10:25,"1,062,966,075.00",L종가중부5.2kg전라5.2kg,보조상품,류재은,1,2026-09-17 10:25
2026-09-17 11:35,"1,132,057,402.00",L26 샤론느 팬티 3차 10종,주상품,임지예,1,2026-09-17 11:35
2026-09-17 11:35,"1,132,059,543.00",L26 샤론느 팬티 3차 5종,보조상품,임지예,1,2026-09-17 11:35
2026-09-17 12:35,"1,124,295,622.00",L_레이델 폴리코사놀5 18박스,주상품,정현진,1,2026-09-17 12:35
2026-09-17 12:35,"1,124,294,554.00",L_레이델 폴리코사놀5 12박스,보조상품,정현진,1,2026-09-17 12:35
2026-09-17 12:35,"1,094,835,669.00",L_레이델 폴리코사놀5 6박스,보조상품,정현진,1,2026-09-17 12:35
2026-09-17 13:35,"1,107,390,631.00",L)알티지오메가D 16박스+산양유,주상품,최지은,1,2026-09-17 13:35
2026-09-17 13:35,"1,092,978,787.00",L)NEW 알티지오메가D 6박스,보조상품,최지은,1,2026-09-17 13:35
2026-09-17 14:35,"1,108,719,661.00",L)파인오일_본품2+리필6+티슈2,주상품,이희직,1,2026-09-17 14:35
2026-09-17 14:35,"1,110,315,959.00",L)파인오일_본품1+리필3,보조상품,이희직,1,2026-09-17 14:35
2026-09-17 15:35,"1,134,547,050.00",L)와인비니거9+디1+블렌더,주상품,박종현,1,2026-09-17 15:35
2026-09-17 15:35,"1,116,146,204.00",L_카사베르디 와인비니거3,보조상품,박종현,1,2026-09-17 15:35
2026-09-17 16:35,"1,135,949,115.00",에스더다이어트유산균6+쇼핑백,주상품,오세진,1,2026-09-17 16:35
2026-09-17 16:35,"1,135,949,236.00",에스더 PS10+쇼핑백,보조상품,오세진,1,2026-09-17 16:35
2026-09-17 16:35,"1,135,949,395.00",에스더 마그네슘10+쇼핑백,보조상품,오세진,1,2026-09-17 16:35
2026-09-17 16:35,"1,135,949,759.00",에스더유산균 블루4+쇼핑백,보조상품,오세진,1,2026-09-17 16:35
2026-09-17 16:35,"1,135,950,001.00",에스더 알티오메가10+쇼핑백,보조상품,오세진,1,2026-09-17 16:35
2026-09-17 16:35,"1,136,367,689.00",에스더 리포좀비타C10+쇼핑백,보조상품,오세진,1,2026-09-17 16:35
2026-09-17 16:35,"1,136,367,895.00",에스더 어린콜라겐10+쇼핑백,보조상품,오세진,1,2026-09-17 16:35
2026-09-17 16:35,"1,136,369,048.00",에스더 루지10+쇼핑백,보조상품,오세진,1,2026-09-17 16:35
2026-09-17 16:35,"1,136,372,186.00",에스더 코큐텐10+쇼핑백,보조상품,오세진,1,2026-09-17 16:35
2026-09-17 17:35,"1,134,860,468.00",L)인산죽염 부세보리굴비150g8팩,주상품,김진산,1,2026-09-17 17:35
2026-09-17 17:35,"1,134,864,182.00",L)인산죽염 보리굴비 8팩 2박스,보조상품,김진산,1,2026-09-17 17:35
2026-09-17 18:35,"1,078,300,249.00",L최현석한돈한우함박17팩,주상품,백진호,1,2026-09-17 18:35
2026-09-17 18:35,"1,086,370,480.00",L최현석한돈한우함박12팩치즈5팩,보조상품,백진호,1,2026-09-17 18:35
2026-09-17 18:35,"1,090,498,175.00",L횡성피자_콤비5허니5콰5버섯5,보조상품,백진호,1,2026-09-17 18:35
2026-09-17 19:35,"1,107,931,305.00",직)뼈엔MBP 12BOX+오메가 2BOX,주상품,고근호,1,2026-09-17 19:35
2026-09-17 19:35,"1,048,125,487.00",직) 뼈엔 엠비피 MBP 6개월분,보조상품,고근호,1,2026-09-17 19:35
2026-09-17 20:45,"1,134,866,204.00",스칸팬 프라이팬 4종+3종,주상품,이혜원,1,2026-09-17 20:45
2026-09-17 20:45,"1,125,842,546.00",웨지우드 하이엔드 트레이 3종,주상품,이혜원,2,2026-09-17 20:45
2026-09-17 22:55,"1,136,051,030.00",다이슨 에어랩 오리진 블루코퍼+,주상품,김수홍,1,2026-09-17 22:55
2026-09-17 22:55,"1,136,052,704.00",다이슨 키토산 프리스타일 크림,보조상품,김수홍,1,2026-09-17 22:55
2026-09-17 23:55,"1,132,129,102.00",L)뉴 퓨레어 탈취제 더블,주상품,윤승현,1,2026-09-17 23:55
2026-09-17 23:55,"1,132,127,149.00",L)뉴 퓨레어 탈취제 싱글,보조상품,윤승현,1,2026-09-17 23:55
2026-09-18 1:00,"1,123,415,661.00",원스톱프리미엄암보험_치료비,주상품,백지원,1,2026-09-18 1:00
2026-09-18 6:15,"1,135,061,347.00",L)도미시즌7_크6아이2체4쇼2,주상품,이아란,1,2026-09-18 6:15
2026-09-18 6:15,"1,129,390,619.00",L)도미나스 시즌7_크림2,보조상품,이아란,1,2026-09-18 6:15
2026-09-18 6:15,"1,129,389,733.00",L)도미나스 시즌7_크림1,보조상품,이아란,1,2026-09-18 6:15
2026-09-18 8:15,"1,129,705,164.00",쏘내추럴 캐시홀가 V넥 니트 3종,주상품,박경영,1,2026-09-18 8:15
2026-09-18 8:15,"1,127,506,884.00",쏘내추럴 코듀로이 후드 점퍼,보조상품,박경영,1,2026-09-18 8:15
2026-09-18 8:15,"1,130,659,501.00",26FW쏘내추럴모닐리 티셔츠3종,주상품,박경영,2,2026-09-18 8:15
2026-09-18 8:15,"1,104,119,312.00",쏘내추럴 실크 100 스카프,보조상품,박경영,2,2026-09-18 8:15
2026-09-18 8:15,"1,104,115,976.00",쏘내추럴 실크 팔라초 팬츠,보조상품,박경영,2,2026-09-18 8:15
2026-09-18 9:25,"1,107,928,676.00",직)콘드로이친12BOX+오메가2BOX,주상품,고근호,1,2026-09-18 9:25
2026-09-18 9:25,"1,048,083,327.00",직) 관절엔 콘드로이친1200 8개,보조상품,고근호,1,2026-09-18 9:25
2026-09-18 9:25,"1,048,082,713.00",직) 관절엔 콘드로이친1200 4개,보조상품,고근호,1,2026-09-18 9:25
2026-09-18 10:25,"1,135,833,059.00",L)대웅멜라_앰40ml3화크1,주상품,유승원,1,2026-09-18 10:25
2026-09-18 10:25,"1,135,833,984.00",L)대웅멜라_앰40ml6화크2,보조상품,유승원,1,2026-09-18 10:25
2026-09-18 10:25,"1,128,297,782.00",L)대웅멜라_앰40ml1,보조상품,유승원,1,2026-09-18 10:25
2026-09-18 10:25,"1,075,015,988.00",M)대웅멜라_화이트토닝크림1,보조상품,유승원,1,2026-09-18 10:25
2026-09-18 11:35,"1,135,838,171.00",L)코렐 밀크글라스 산호세 19종,주상품,최주희,1,2026-09-18 11:35
2026-09-18 12:35,"1,135,449,460.00",L)덴티스테 브리즈민트프로8&1&1,주상품,최도연,1,2026-09-18 12:35
2026-09-18 13:30,"1,134,106,913.00",나에게맞춘플러스간편건강보험,주상품,마선화,1,2026-09-18 13:30
2026-09-18 14:30,"1,105,096,300.00",B601W 바스키아 여 심실링1종,주상품,엄가은,1,2026-09-18 14:30
2026-09-18 14:30,"1,105,096,978.00",B601M 바스키아 남 심실링1종,보조상품,엄가은,1,2026-09-18 14:30
2026-09-18 14:30,"1,106,203,884.00",B603W 바스키아 여 데님팬츠1종,보조상품,엄가은,1,2026-09-18 14:30
2026-09-18 14:30,"1,106,209,241.00",B603M 바스키아 남 데님팬츠1종,보조상품,엄가은,1,2026-09-18 14:30
2026-09-18 14:30,"1,105,098,235.00",B604W 바스키아 여성 긴팔티3종,보조상품,엄가은,1,2026-09-18 14:30
2026-09-18 14:30,"1,105,099,331.00",B604M 바스키아 남성 긴팔티3종,보조상품,엄가은,1,2026-09-18 14:30
2026-09-18 14:30,"1,091,119,699.00",B502W 바스키아 여 치노팬츠2종,보조상품,엄가은,1,2026-09-18 14:30
2026-09-18 14:30,"1,091,119,406.00",B502M 바스키아 남 치노팬츠2종,보조상품,엄가은,1,2026-09-18 14:30
2026. 9. 18 15:30,"1,072,273,537.00",L)웰라쥬 시즌4_VIP,주상품,박혜련,1,2026-09-18 15:30
2026-09-18 15:30,"1,082,165,374.00",L)웰라쥬 시즌4_라벤더,보조상품,박혜련,1,2026-09-18 15:30
2026-09-18 15:30,"1,076,830,699.00",L)웰라쥬 시즌4_기본,보조상품,박혜련,1,2026-09-18 15:30
2026-09-18 16:30,"1,135,951,371.00",코이리프팅앰플5+토너2+박스_E,주상품,김예진,1,2026-09-18 16:30
2026-09-18 16:30,"1,129,829,584.00",코이리프팅앰플VIP(10개+괄사)_E,보조상품,김예진,1,2026-09-18 16:30
2026-09-18 16:30,"1,130,349,485.00",코이 리프팅앰플 35ml 1개_E,보조상품,김예진,1,2026-09-18 16:30
2026-09-18 16:30,"1,038,259,420.00",코이 베이스토너100ml 1개,보조상품,김예진,1,2026-09-18 16:30
2026-09-18 17:30,"1,135,832,551.00",L)베카무쇠팬4종+키친툴2종_2609,주상품,최주희,1,2026-09-18 17:30
2026-09-18 17:30,"1,135,937,507.00",L)베카 무쇠 22cm 스테이크팬,보조상품,최주희,1,2026-09-18 17:30
2026-09-18 18:30,"1,135,134,814.00",여)스케쳐스26FW맥스런,주상품,김세연,1,2026-09-18 18:30
2026-09-18 18:30,"1,135,134,217.00",남)스케쳐스26FW맥스런,보조상품,김세연,1,2026-09-18 18:30
2026-09-18 19:30,"1,135,835,421.00",L)이지듀_두피앰플_10통쇼2캐1,주상품,유승원,1,2026-09-18 19:30
2026-09-18 19:30,"1,127,728,795.00",L)이지듀_두피앰플_5통,보조상품,유승원,1,2026-09-18 19:30
2026-09-18 19:30,"1,094,787,949.00",M)이지듀_두피앰플_2통,보조상품,유승원,1,2026-09-18 19:30
2026-09-18 19:30,"1,094,787,507.00",L)이지듀_두피앰플_1통,보조상품,유승원,1,2026-09-18 19:30
2026-09-18 20:35,"1,135,484,644.00",L)코렐일렉프로 에어글라스 소쑈,주상품,염미은,1,2026-09-18 20:35
2026-09-18 20:35,"1,135,023,307.00",L)코렐일렉프로 에어글라스 기본,보조상품,염미은,1,2026-09-18 20:35
2026-09-18 20:35,"1,135,146,663.00",L)산지애_햇사과_아리수_9kg,주상품,박효진,2,2026-09-18 20:35
2026-09-18 20:35,"1,135,149,360.00",L)산지애아리수3.5kg_배4.7kg,보조상품,박효진,2,2026-09-18 20:35
2026-09-18 22:45,"1,133,579,573.00",베라왕 마고 로퍼,주상품,강서현,1,2026-09-18 22:45
2026-09-18 23:55,"1,093,279,041.00",A.T 오버나이터 캐리어 백팩,주상품,신민영,1,2026-09-18 23:55
2026-09-18 23:55,"1,093,277,432.00",A.T 데일리 백팩,보조상품,신민영,1,2026-09-18 23:55
2026-09-18 23:55,"1,093,292,606.00",A.T 여성 데일리 백팩,보조상품,신민영,1,2026-09-18 23:55
2026-09-18 23:55,"1,093,290,607.00",A.T유틸리티 크로스백,보조상품,신민영,1,2026-09-18 23:55
2026-09-18 23:55,"1,033,562,261.00",뉴 에어라이더 6종,보조상품,신민영,1,2026-09-18 23:55
2026-09-18 23:55,"1,033,558,585.00",뉴 에어라이더 4종,보조상품,신민영,1,2026-09-18 23:55
2026-09-19 1:05,"1,095,501,320.00",L_보넬드 당근주스 1L X 12병,주상품,모용길,1,2026-09-19 1:05
2026-09-19 1:05,"1,129,260,640.00",L_보넬드 당근주스 1L X 15병,보조상품,모용길,1,2026-09-19 1:05
2026-09-19 6:00,"1,097,358,120.00",라이필 시그니처RN 10+3박스,주상품,여민수,1,2026-09-19 6:00
2026-09-19 6:00,"1,097,360,515.00",라이필 시그니처RN 5박스,보조상품,여민수,1,2026-09-19 6:00
2026-09-19 6:00,"1,135,914,531.00",사) 휴라이프 뷰티 디바이스,사은품,여민수,,2026-09-19 6:00
2026-09-19 6:00,"1,129,236,909.00",별) 라이필 와인비니거 6박스,사은품,여민수,,2026-09-19 6:00
2026-09-19 7:20,"1,129,792,179.00",직L)하이퍼셀 오메가3 18박스,주상품,김우재,1,2026-09-19 7:20
2026-09-19 7:20,"1,129,792,727.00",직L)하이퍼셀 오메가3 6박스,보조상품,김우재,1,2026-09-19 7:20
2026-09-19 8:15,"1,135,932,985.00",L)세인트크림_크3특대1브1대1,주상품,이승은,1,2026-09-19 8:15
2026-09-19 8:15,"1,135,944,135.00",L)세인트크림_크7브2대2,보조상품,이승은,1,2026-09-19 8:15
2026-09-19 8:15,"1,121,289,271.00",L)세인트프랑 링클크림 대1,보조상품,이승은,1,2026-09-19 8:15
2026-09-19 9:20,"1,134,131,290.00",시슬리26FW패딩베스트,주상품,백승민,1,2026-09-19 9:20
2026-09-19 9:20,"1,136,308,292.00",시슬리26FW플라워스웨터,보조상품,백승민,1,2026-09-19 9:20
2026-09-19 9:20,"1,134,132,323.00",시슬리26FW케이프코트,보조상품,백승민,1,2026-09-19 9:20
2026-09-19 9:20,"1,130,745,543.00",엔니튜드 폴로 니트 2종,주상품,강솜이,2,2026-09-19 9:20
2026-09-19 9:20,"1,132,661,690.00",엔니튜드 니트 스커트 팬츠,보조상품,강솜이,2,2026-09-19 9:20
2026-09-19 9:20,"1,124,126,604.00",MORGAN 에센셜 가디건 3종,주상품,오주현,3,2026-09-19 9:20
2026-09-19 9:20,"1,124,126,956.00",MORGAN 컴포트 밴딩팬츠3종,보조상품,오주현,3,2026-09-19 9:20
2026-09-19 9:20,"1,124,186,110.00",MORGAN 커프스 져지블라우스 3종,보조상품,오주현,3,2026-09-19 9:20
2026-09-19 9:20,"1,124,187,392.00",MORGAN 울캐시스카프(프),보조상품,오주현,3,2026-09-19 9:20
2026-09-19 9:20,"1,127,664,975.00",라삐아프크롭코튼셔츠2종,주상품,윤준보,4,2026-09-19 9:20
2026-09-19 9:20,"1,129,005,975.00",라삐아프 세미벌룬핏 절개데님,보조상품,윤준보,4,2026-09-19 9:20
2026-09-19 9:20,"1,131,629,594.00",라삐아프 시어스트라이프가디건,보조상품,윤준보,4,2026-09-19 9:20
2026-09-19 9:20,"1,131,613,367.00",라삐아프 레이스탑 2종,보조상품,윤준보,4,2026-09-19 9:20
2026-09-19 9:20,"1,134,621,427.00",피카딜리구두4cm,주상품,신민영,5,2026-09-19 9:20
2026-09-19 9:20,"1,134,120,794.00",피카딜리구두7cm,보조상품,신민영,5,2026-09-19 9:20
2026-09-19 11:50,"1,112,262,729.00",셀로니아 바이오 앰플_기본,주상품,이승아,1,2026-09-19 11:50
2026-09-19 11:50,"1,116,245,808.00",셀로니아 바이오 앰플_매니아,보조상품,이승아,1,2026-09-19 11:50
2026-09-19 11:50,"1,116,356,278.00",셀로니아 바이오 앰플_단품,보조상품,이승아,1,2026-09-19 11:50
2026-09-19 11:50,"1,136,149,942.00",셀로니아 마스크 1BOX,보조상품,이승아,1,2026-09-19 11:50
2026-09-19 12:50,"1,130,348,505.00",(무)AIA파워100치매보험,주상품,백지원,1,2026-09-19 12:50
2026-09-19 13:55,"1,051,750,404.00",휴롬 착즙기 H-420,주상품,염미은,1,2026-09-19 13:55
2026-09-19 15:05,"1,104,649,541.00",L_26_신세계_LA꽃갈비1kg4팩,주상품,김연희,1,2026-09-19 15:05
2026-09-19 15:05,"1,104,650,074.00",L_26_신세계_LA꽃갈비1kg2팩,보조상품,김연희,1,2026-09-19 15:05
2026-09-19 16:10,"1,136,313,309.00",L)매스티나에디션1앰4체4,주상품,김태훈,1,2026-09-19 16:10
2026-09-19 16:10,"1,129,317,169.00",L)매스티나코어_특대1,보조상품,김태훈,1,2026-09-19 16:10
2026-09-19 17:25,"1,109,759,209.00",[해즈픽]칫솔20개+1개(무료체험),주상품,정두식,1,2026-09-19 17:25
2026-09-19 17:25,"1,109,759,490.00",[해즈픽] 시그니처 케어칫솔10개,보조상품,정두식,1,2026-09-19 17:25
2026-09-19 17:25,"1,121,090,221.00",[해즈픽]매니아 구성 (칫솔40개),보조상품,정두식,1,2026-09-19 17:25
2026-09-19 18:35,"1,136,293,554.00",노랑풍선 동유럽 상담예약,주상품,정지윤,1,2026-09-19 18:35
2026-09-19 18:35,"1,136,359,542.00",노랑풍선 스페인포르투갈 상담,보조상품,정지윤,1,2026-09-19 18:35
2026-09-19 19:25,"10,492,464.00",[동양]암-실속하나로암보험,주상품,마선화,1,2026-09-19 19:25
2026-09-19 20:30,"1,135,932,985.00",L)세인트크림_크3특대1브1대1,주상품,이승은,1,2026-09-19 20:30
2026-09-19 20:30,"1,135,944,135.00",L)세인트크림_크7브2대2,보조상품,이승은,1,2026-09-19 20:30
2026-09-19 20:30,"1,121,289,271.00",L)세인트프랑 링클크림 대1,보조상품,이승은,1,2026-09-19 20:30
2026-09-19 21:35,"1,118,861,635.00",제이슨우 26FW NEW 가디건 3종,주상품,서보석,1,2026-09-19 21:35
2026-09-19 21:35,"1,126,039,145.00",제이슨우26FW레이스캐미솔2종,보조상품,서보석,1,2026-09-19 21:35
2026-09-19 21:35,"1,123,539,043.00",제이슨우26FW컨투어링와이드데님,보조상품,서보석,1,2026-09-19 21:35
2026-09-19 21:35,"1,123,539,338.00",롱)제이슨우26FW컨투어링데님,보조상품,서보석,1,2026-09-19 21:35
2026-09-19 21:35,"1,118,863,809.00",제이슨우26FW레이어드풀오버3종,주상품,서보석,2,2026-09-19 21:35
2026-09-19 21:35,"1,126,059,701.00",제이슨우 26FW 코듀로이 베스트,보조상품,서보석,2,2026-09-19 21:35
2026-09-19 21:35,"1,128,329,431.00",제이슨우26FWNEW홀가터틀넥3종,주상품,서보석,3,2026-09-19 21:35
2026-09-19 21:35,"1,123,537,012.00",제이슨우26FWFAUX레더재킷,보조상품,서보석,3,2026-09-19 21:35
2026-09-19 21:35,"1,117,428,656.00",제이슨우26FWNEW벌룬크롭팬츠3종,보조상품,서보석,3,2026-09-19 21:35
2026-09-19 21:35,"1,125,641,342.00",제이슨우26FW딥V넥폴로니트3종,주상품,서보석,4,2026-09-19 21:35
2026-09-19 21:35,"1,121,335,267.00",제이슨우26FW코튼유틸리티재킷,보조상품,서보석,4,2026-09-19 21:35
2026-09-19 21:35,"1,118,885,398.00",제이슨우 26FW 라운드 턱팬츠,보조상품,서보석,4,2026-09-19 21:35
2026-09-19 21:35,"1,118,887,185.00",롱)제이슨우 26FW 라운드 턱팬츠,보조상품,서보석,4,2026-09-19 21:35
2026-09-19 21:35,"1,117,453,126.00",제이슨우 26FW 어텀 에센셜 재킷,주상품,서보석,5,2026-09-19 21:35
2026-09-19 21:35,"1,125,608,874.00",제이슨우26FW커프스T블라우스3종,보조상품,서보석,5,2026-09-19 21:35
2026-09-19 21:35,"1,117,454,963.00",제이슨우 26FW 커브드 슬랙스,보조상품,서보석,5,2026-09-19 21:35
2026-09-19 21:35,"1,117,460,296.00",롱)제이슨우 26FW 커브드 슬랙스,보조상품,서보석,5,2026-09-19 21:35
2026-09-19 21:35,"1,118,687,009.00",제이슨우 26FW 어텀 턱스커트,보조상품,서보석,5,2026-09-19 21:35
2026-09-20 0:05,"1,130,178,987.00",코어어센틱 하이넥FAUX레더재킷,주상품,임재원,1,2026-09-20 0:05
2026-09-20 0:05,"1,130,178,084.00",코어어센틱 콘트라스트 패널데님,보조상품,임재원,1,2026-09-20 0:05
2026-09-20 0:05,"1,130,177,116.00",코어어센틱 릴렉스핏 블레이저,주상품,임재원,2,2026-09-20 0:05
2026-09-20 0:05,"1,130,178,155.00",코어어센틱 실크 V넥 니트 3종,보조상품,임재원,2,2026-09-20 0:05
2026-09-20 0:05,"1,130,178,389.00",코어어센틱 스트레이트레그 데님,보조상품,임재원,2,2026-09-20 0:05
2026-09-20 0:05,"1,129,856,408.00",라삐아프 가디건 베스트 세트,주상품,윤준보,3,2026-09-20 0:05
2026-09-20 0:05,"1,129,895,742.00",라삐아프 사이드 파이핑 데님1종,보조상품,윤준보,3,2026-09-20 0:05
2026-09-20 0:05,"1,127,664,975.00",라삐아프크롭코튼셔츠2종,주상품,윤준보,4,2026-09-20 0:05
2026-09-20 0:05,"1,131,629,594.00",라삐아프 시어스트라이프가디건,보조상품,윤준보,4,2026-09-20 0:05
2026-09-20 6:00,"1,073,382,424.00",에버콜라겐 레티놀A19병(76주분),주상품,김익순,1,2026-09-20 6:00
2026-09-20 6:00,"1,074,682,908.00",에버콜라겐 레티놀A13병(52주분),보조상품,김익순,1,2026-09-20 6:00
2026-09-20 6:00,"1,074,683,119.00",에버콜라겐 레티놀A 6병(24주분),보조상품,김익순,1,2026-09-20 6:00
2026-09-20 6:00,"1,074,683,339.00",에버콜라겐 레티놀A 3병(12주분),보조상품,김익순,1,2026-09-20 6:00
2026-09-20 6:00,"1,134,512,201.00",사)신세계상품권 5만원,사은품,김익순,,2026-09-20 6:00
2026-09-20 6:45,"1,120,820,758.00",L)하스카프베리 6박스 (84포),주상품,안지원,1,2026-09-20 6:45
2026-09-20 6:45,"1,120,820,984.00",L)하스카프베리 3박스 (42포),보조상품,안지원,1,2026-09-20 6:45
2026-09-20 7:50,"1,107,928,676.00",직)콘드로이친12BOX+오메가2BOX,주상품,고근호,1,2026-09-20 7:50
