,,,,,,
2026-09-01 8:15,"1,127,667,513.00",라삐아프깅엄체크핀턱셔츠2종,주상품,윤준보,3,2026-09-01 8:15
2026-09-01 8:15,"1,129,005,975.00",라삐아프 세미벌룬핏 절개데님,보조상품,윤준보,3,2026-09-01 8:15
2026-09-01 8:15,"1,127,677,646.00",라삐아프 V넥니트 3종,주상품,윤준보,4,2026-09-01 8:15
2026-09-01 8:15,"1,129,856,320.00",라삐아프프린지체크셔츠,보조상품,윤준보,4,2026-09-01 8:15
2026-09-01 8:15,"1,131,613,367.00",라삐아프 레이스탑 2종,보조상품,윤준보,4,2026-09-01 8:15
2026-09-01 8:15,"1,129,895,742.00",라삐아프 사이드 파이핑 데님1종,보조상품,윤준보,4,2026-09-01 8:15
2026-09-01 16:35,"1,050,098,870.00",L_루테인지아잔틴 164 GR 15박스,주상품,최진욱,1,2026-09-01 16:35
2026-09-01 16:35,"1,050,098,187.00",L_루테인지아잔틴 164 GR 10박스,보조상품,최진욱,1,2026-09-01 16:35
2026-09-01 16:35,"1,050,097,623.00",L_루테인지아잔틴 164 GR 5박스,보조상품,최진욱,1,2026-09-01 16:35
2026-09-01 23:55,"1,104,943,842.00",분트로이26SS나이로프트점퍼_여,주상품,손민정,1,2026-09-01 23:55
2026-09-01 23:55,"1,104,949,952.00",분트로이26SS시어서커셔킷1종_여,보조상품,손민정,1,2026-09-01 23:55
2026-09-01 23:55,"1,104,945,913.00",분트로이26SS시어서커팬츠2종_여,보조상품,손민정,1,2026-09-01 23:55
2026-09-01 23:55,"1,105,101,114.00",분트로이 시어서커팬츠 2종 남성,보조상품,손민정,1,2026-09-01 23:55
2026-09-01 23:55,"1,102,195,324.00",분트로이 26SS 시어서커재킷_남,보조상품,손민정,1,2026-09-01 23:55
2026-09-01 23:55,"1,102,471,581.00",스테파넬 사브리나 팬츠 3종,주상품,손민정,2,2026-09-01 23:55
2026-09-01 23:55,"1,102,471,931.00",스테파넬 레이어드 반팔니트 3종,보조상품,손민정,2,2026-09-01 23:55
2026-09-01 23:55,"1,104,438,104.00",스테파넬 26SS 크로셰 후드집업,보조상품,손민정,2,2026-09-01 23:55
2026-09-01 23:55,"1,104,437,509.00",스테파넬 헨리넥 티셔츠 3종,보조상품,손민정,2,2026-09-01 23:55
2026-09-02 8:15,"1,130,685,826.00",디페 아일렛 블라우스 2종,주상품,배희원,1,2026-09-02 8:15
2026-09-02 8:15,"1,130,023,965.00",디페 데님 와이드 팬츠 2종,보조상품,배희원,1,2026-09-02 8:15
2026-09-02 8:15,"1,130,685,055.00",디페 레이어드 니트 원피스 2종,주상품,배희원,2,2026-09-02 8:15
2026-09-02 8:15,"1,133,680,459.00",디페 레이어드 니트 원피스,보조상품,배희원,2,2026-09-02 8:15
2026-09-02 18:35,"1,128,329,431.00",제이슨우26FWNEW홀가터틀넥3종,주상품,서보석,1,2026-09-02 18:35
2026-09-02 18:35,"1,117,453,126.00",제이슨우 26FW 어텀 에센셜 재킷,보조상품,서보석,1,2026-09-02 18:35
2026-09-02 18:35,"1,123,539,043.00",제이슨우26FW컨투어링와이드데님,보조상품,서보석,1,2026-09-02 18:35
2026-09-02 18:35,"1,123,539,338.00",롱)제이슨우26FW컨투어링데님,보조상품,서보석,1,2026-09-02 18:35
2026-09-02 18:35,"1,118,687,009.00",제이슨우 26FW 어텀 턱스커트,보조상품,서보석,1,2026-09-02 18:35
2026-09-02 18:35,"1,121,335,267.00",제이슨우26FW코튼유틸리티재킷,주상품,서보석,2,2026-09-02 18:35
2026-09-02 18:35,"1,118,863,809.00",제이슨우26FW레이어드풀오버3종,보조상품,서보석,2,2026-09-02 18:35
2026-09-02 18:35,"1,126,059,701.00",제이슨우 26FW 코듀로이 베스트,보조상품,서보석,2,2026-09-02 18:35
2026-09-02 18:35,"1,126,062,564.00",제이슨우26FWFAUX스웨이드스커트,보조상품,서보석,2,2026-09-02 18:35
2026-09-02 18:35,"1,118,861,635.00",제이슨우 26FW NEW 가디건 3종,주상품,서보석,3,2026-09-02 18:35
2026-09-02 18:35,"1,125,608,874.00",제이슨우26FW커프스T블라우스3종,보조상품,서보석,3,2026-09-02 18:35
2026-09-02 18:35,"1,118,885,398.00",제이슨우 26FW 라운드 턱팬츠,보조상품,서보석,3,2026-09-02 18:35
2026-09-02 18:35,"1,118,887,185.00",롱)제이슨우 26FW 라운드 턱팬츠,보조상품,서보석,3,2026-09-02 18:35
2026-09-03 6:15,"1,073,382,424.00",에버콜라겐 레티놀A19병(76주분),주상품,김익순,1,2026-09-03 6:15
2026-09-03 6:15,"1,074,682,908.00",에버콜라겐 레티놀A13병(52주분),보조상품,김익순,1,2026-09-03 6:15
2026-09-03 6:15,"1,074,683,119.00",에버콜라겐 레티놀A 6병(24주분),보조상품,김익순,1,2026-09-03 6:15
2026-09-03 6:15,"1,074,683,339.00",에버콜라겐 레티놀A 3병(12주분),보조상품,김익순,1,2026-09-03 6:15
2026-09-05 9:20,"1,122,418,754.00",버버리 메들리 재킷,주상품,신민영,1,2026-09-05 9:20
2026-09-05 9:20,"1,122,450,309.00",버버리 벌리 재킷,보조상품,강서현,1,2026-09-05 9:20
2026-09-05 9:20,"1,133,685,889.00",버버리 옥스클로즈 후드 트렌치,보조상품,신민영,1,2026-09-05 9:20
2026-09-05 9:20,"1,122,476,518.00",버버리 파크게이트 재킷,보조상품,신민영,1,2026-09-05 9:20
2026-09-05 9:20,"1,122,458,773.00",버버리 카트론 재킷,보조상품,신민영,1,2026-09-05 9:20
2026-09-05 9:20,"1,133,694,083.00",구찌 울실크 머플러,보조상품,신민영,1,2026-09-05 9:20
2026-09-05 9:20,"1,127,506,884.00",쏘내추럴 코듀로이 후드 점퍼,주상품,박경영,2,2026-09-05 9:20
2026-09-05 9:20,"1,130,659,501.00",쏘내추럴 모닐리 티셔츠 3종,보조상품,박경영,2,2026-09-05 9:20
2026-09-05 9:20,"1,127,501,372.00",쏘내추럴 피그먼트 워시드 팬츠,보조상품,박경영,2,2026-09-05 9:20
2026-09-05 9:20,"1,129,858,901.00",라삐아프 저지벌룬팬츠 1종,주상품,윤준보,3,2026-09-05 9:20
2026-09-05 9:20,"1,127,658,292.00",라삐아프 에어리레이어드티,보조상품,윤준보,3,2026-09-05 9:20
2026-09-05 9:20,"1,133,204,599.00",라삐아프 니트원피스 1종,보조상품,윤준보,3,2026-09-05 9:20
2026-09-06 8:50,"1,073,382,424.00",에버콜라겐 레티놀A19병(76주분),주상품,김익순,1,2026-09-06 8:50
2026-09-06 8:50,"1,074,682,908.00",에버콜라겐 레티놀A13병(52주분),보조상품,김익순,1,2026-09-06 8:50
2026-09-06 8:50,"1,074,683,119.00",에버콜라겐 레티놀A 6병(24주분),보조상품,김익순,1,2026-09-06 8:50
