date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-09-12,20260912,15:00,45412,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",1099949331,"[GS단독] 가시제거연구소 순살볼락 800g*2봉, 총 12~14필렛",https://m.gsshop.com/prd/prd.gs?prdid=1099949331&mseq=420485-11&pgmId=45412,신규등록
2026-09-12,20260912,15:00,45412,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",1101874042,[GS단독] 가시제거연구소 손질 오징어밥상 250g * 5팩,https://m.gsshop.com/prd/prd.gs?prdid=1101874042&mseq=420485-12&pgmId=45412,신규등록
2026-09-12,20260912,15:00,45412,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",1101874260,[GS단독] 가시제거연구소 손질 오징어밥상 250g * 3팩,https://m.gsshop.com/prd/prd.gs?prdid=1101874260&mseq=420485-13&pgmId=45412,신규등록
2026-09-12,20260912,15:00,45412,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",1102291353,[GS단독] 가시제거연구소 생선까스 3팩 총 1.75kg + 양파 타타르소스 500g,https://m.gsshop.com/prd/prd.gs?prdid=1102291353&mseq=420485-14&pgmId=45412,신규등록
2026-09-12,20260912,15:00,45412,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",1102291847,[GS단독] 가시제거연구소 생선까스 550g 2팩,https://m.gsshop.com/prd/prd.gs?prdid=1102291847&mseq=420485-28&pgmId=45412,신규등록
2026-09-12,20260912,15:00,45412,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",1105083057,"[GS단독] 가시제거연구소 순살볼락 800g*3봉, 총 18~21필렛 + 소스 180g 1병",https://m.gsshop.com/prd/prd.gs?prdid=1105083057&mseq=420485-15&pgmId=45412,신규등록
2026-09-12,20260912,15:00,45412,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",1105084715,"[GS단독] 가시제거연구소 순살볼락 800g*3봉, 총 18~21필렛 + 소스 180g 2병",https://m.gsshop.com/prd/prd.gs?prdid=1105084715&mseq=420485-16&pgmId=45412,신규등록
2026-09-12,20260912,15:00,45412,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",1108235492,[GS단독] 가시제거연구소 고등어밥상 노르웨이 순살고등어 700g 2봉,https://m.gsshop.com/prd/prd.gs?prdid=1108235492&mseq=420485-17&pgmId=45412,신규등록
2026-09-12,20260912,15:00,45412,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",1108238119,[GS단독] 가시제거연구소 고등어밥상 노르웨이 순살고등어 700g 3봉,https://m.gsshop.com/prd/prd.gs?prdid=1108238119&mseq=420485-18&pgmId=45412,신규등록
2026-09-12,20260912,15:00,45412,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",1108240312,[GS단독] 가시제거연구소 고등어밥상 노르웨이 순살고등어 550g 2봉,https://m.gsshop.com/prd/prd.gs?prdid=1108240312&mseq=420485-1&pgmId=45412,신규등록
2026-09-12,20260912,15:00,45412,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",1108241611,[GS단독] 가시제거연구소 고등어밥상 노르웨이 순살고등어 550g 3봉,https://m.gsshop.com/prd/prd.gs?prdid=1108241611&mseq=420485-19&pgmId=45412,신규등록
2026-09-12,20260912,15:00,45412,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",1109759020,[GS단독] 가시제거연구소 고등어밥상 국내산 제주산 순살고등어 500g 2봉,https://m.gsshop.com/prd/prd.gs?prdid=1109759020&mseq=420485-20&pgmId=45412,신규등록
2026-09-12,20260912,15:00,45412,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",1109760318,[GS단독] 가시제거연구소 고등어밥상 국내산 제주산 순살고등어 500g 3봉,https://m.gsshop.com/prd/prd.gs?prdid=1109760318&mseq=420485-2&pgmId=45412,신규등록
2026-09-12,20260912,15:00,45412,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",1109761337,[GS단독] 가시제거연구소 고등어밥상 국내산 제주산 순살고등어 500g 4봉,https://m.gsshop.com/prd/prd.gs?prdid=1109761337&mseq=420485-21&pgmId=45412,신규등록
2026-09-12,20260912,15:00,45412,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",1118447946,[GS단독] 가시제거연구소 제철생선 시리즈 순살 농어,https://m.gsshop.com/prd/prd.gs?prdid=1118447946&mseq=420485-22&pgmId=45412,신규등록
2026-09-12,20260912,15:00,45412,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",1118449174,[GS단독] 가시제거연구소 제철생선 시리즈 순살 전갱이,https://m.gsshop.com/prd/prd.gs?prdid=1118449174&mseq=420485-23&pgmId=45412,신규등록
2026-09-12,20260912,15:00,45412,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",1118470913,[GS단독] 가시제거연구소 반건조 납세미 순살 말린 손질 가자미 650g 2팩,https://m.gsshop.com/prd/prd.gs?prdid=1118470913&mseq=420485-24&pgmId=45412,신규등록
2026-09-12,20260912,15:00,45412,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",1119611411,[GS단독] 가시제거연구소 바삭통새우튀김 300g 2팩,https://m.gsshop.com/prd/prd.gs?prdid=1119611411&mseq=420485-25&pgmId=45412,신규등록
2026-09-12,20260912,15:00,45412,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",92241073,[삼치밥상] 가시제거 순살 삼치 2봉 (1봉당 7~8팩 / 800g) 1.6kg,https://m.gsshop.com/prd/prd.gs?prdid=92241073&mseq=420485-26&pgmId=45412,신규등록
2026-09-12,20260912,15:00,45412,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",92708340,"[GS단독] 가시제거연구소 순살가자미 650g*2봉, 총 16~18필렛",https://m.gsshop.com/prd/prd.gs?prdid=92708340&mseq=420485-27&pgmId=45412,신규등록
2026-09-12,20260912,15:00,45412,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",99459963,[삼치밥상] 가시제거 순살 삼치 4봉 (1봉당 8팩 / 800g) 3.2kg,https://m.gsshop.com/prd/prd.gs?prdid=99459963&mseq=420485-3&pgmId=45412,신규등록
2026-09-12,20260912,16:00,45413,[다시보기 태.피.없]종가 사상최초!20%쿠폰최저가,1092694291,알뜰맘 별미김치 (포기10kg+총각3kg),https://m.gsshop.com/prd/prd.gs?prdid=1092694291&mseq=420485-10&pgmId=45413,신규등록
2026-09-12,20260912,16:00,45413,[다시보기 태.피.없]종가 사상최초!20%쿠폰최저가,1092694295,알뜰맘 별미김치 (포기10kg+열무3kg),https://m.gsshop.com/prd/prd.gs?prdid=1092694295&mseq=420485-11&pgmId=45413,신규등록
2026-09-12,20260912,16:00,45413,[다시보기 태.피.없]종가 사상최초!20%쿠폰최저가,14281471,[5천원 적립금]종가 알뜰맘 포기김치 10kg,https://m.gsshop.com/prd/prd.gs?prdid=14281471&mseq=420485-1&pgmId=45413,신규등록
2026-09-12,20260912,16:00,45413,[다시보기 태.피.없]종가 사상최초!20%쿠폰최저가,18023468,알뜰맘 별미김치 (포기5kg+열무3kg),https://m.gsshop.com/prd/prd.gs?prdid=18023468&mseq=420485-2&pgmId=45413,신규등록
2026-09-12,20260912,16:00,45413,[다시보기 태.피.없]종가 사상최초!20%쿠폰최저가,18055346,알뜰맘 별미김치 (전라도포기10kg+열무3kg),https://m.gsshop.com/prd/prd.gs?prdid=18055346&mseq=420485-3&pgmId=45413,신규등록
2026-09-12,20260912,16:00,45413,[다시보기 태.피.없]종가 사상최초!20%쿠폰최저가,18293722,알뜰맘 별미김치 (포기5kg+총각3kg),https://m.gsshop.com/prd/prd.gs?prdid=18293722&mseq=420485-4&pgmId=45413,신규등록
2026-09-12,20260912,16:00,45413,[다시보기 태.피.없]종가 사상최초!20%쿠폰최저가,19990037,알뜰맘 포기김치 5kg,https://m.gsshop.com/prd/prd.gs?prdid=19990037&mseq=420485-5&pgmId=45413,신규등록
2026-09-12,20260912,16:00,45413,[다시보기 태.피.없]종가 사상최초!20%쿠폰최저가,21264607,알뜰맘 별미김치 (전라도포기10kg+총각3kg),https://m.gsshop.com/prd/prd.gs?prdid=21264607&mseq=420485-6&pgmId=45413,신규등록
2026-09-12,20260912,16:00,45413,[다시보기 태.피.없]종가 사상최초!20%쿠폰최저가,29880029,[5천원 적립금]종가 알뜰맘 전라도 포기김치 10kg,https://m.gsshop.com/prd/prd.gs?prdid=29880029&mseq=420485-7&pgmId=45413,신규등록
2026-09-12,20260912,16:00,45413,[다시보기 태.피.없]종가 사상최초!20%쿠폰최저가,36004654,알뜰맘 총각김치 3kg,https://m.gsshop.com/prd/prd.gs?prdid=36004654&mseq=420485-8&pgmId=45413,신규등록
2026-09-12,20260912,16:00,45413,[다시보기 태.피.없]종가 사상최초!20%쿠폰최저가,36004812,알뜰맘 열무김치 3kg,https://m.gsshop.com/prd/prd.gs?prdid=36004812&mseq=420485-9&pgmId=45413,신규등록
2026-09-12,20260912,17:00,45414,[김영주&빌트모아] 골프웨어 온라인 최저가 약속!,1053337758,여성 골프웨어 스판 9부 배기 팬츠,https://m.gsshop.com/prd/prd.gs?prdid=1053337758&mseq=420485-1&pgmId=45414,신규등록
2026-09-12,20260912,17:00,45414,[김영주&빌트모아] 골프웨어 온라인 최저가 약속!,1080284214,여성 골프웨어 간절기 후드 사파리 점퍼,https://m.gsshop.com/prd/prd.gs?prdid=1080284214&mseq=420485-7&pgmId=45414,신규등록
2026-09-12,20260912,17:00,45414,[김영주&빌트모아] 골프웨어 온라인 최저가 약속!,1081817761,여성 골프웨어 소매 배색 풀오버 티셔츠,https://m.gsshop.com/prd/prd.gs?prdid=1081817761&mseq=420485-3&pgmId=45414,신규등록
2026-09-12,20260912,17:00,45414,[김영주&빌트모아] 골프웨어 온라인 최저가 약속!,1086068434,남성 골프웨어 포켓 장식 반팔 티셔츠,https://m.gsshop.com/prd/prd.gs?prdid=1086068434&mseq=420485-4&pgmId=45414,신규등록
2026-09-12,20260912,17:00,45414,[김영주&빌트모아] 골프웨어 온라인 최저가 약속!,1094992901,남성 골프웨어 간절기 블루종 자켓,https://m.gsshop.com/prd/prd.gs?prdid=1094992901&mseq=420485-8&pgmId=45414,신규등록
2026-09-12,20260912,17:00,45414,[김영주&빌트모아] 골프웨어 온라인 최저가 약속!,1095813708,여성 골프웨어 컨트롤 트레이닝 점퍼,https://m.gsshop.com/prd/prd.gs?prdid=1095813708&mseq=420485-5&pgmId=45414,신규등록
2026-09-12,20260912,17:00,45414,[김영주&빌트모아] 골프웨어 온라인 최저가 약속!,1096393222,남성 골프웨어 컨트롤 트레이닝 점퍼,https://m.gsshop.com/prd/prd.gs?prdid=1096393222&mseq=420485-6&pgmId=45414,신규등록
2026-09-12,20260912,17:00,45414,[김영주&빌트모아] 골프웨어 온라인 최저가 약속!,1118064999,남성 골프웨어 소프트 트리코트 트레이닝 팬츠,https://m.gsshop.com/prd/prd.gs?prdid=1118064999&mseq=420485-2&pgmId=45414,신규등록
2026-09-12,20260912,18:00,45415,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1101743919,밀크 모이스처 클렌저 50ml 1개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1101743919&mseq=420485-20&pgmId=45415,신규등록
2026-09-12,20260912,18:00,45415,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1103476821,트러플 바이탈 세럼 150ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1103476821&mseq=420485-12&pgmId=45415,신규등록
2026-09-12,20260912,18:00,45415,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1103477626,트러플 바이탈 세럼 50ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1103477626&mseq=420485-22&pgmId=45415,신규등록
2026-09-12,20260912,18:00,45415,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1104752375,트러플 바이탈 세럼 150ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1104752375&mseq=420485-11&pgmId=45415,신규등록
2026-09-12,20260912,18:00,45415,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1106981740,베스트 듀오 2종 선물세트(세럼+클렌저) 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1106981740&mseq=420485-18&pgmId=45415,신규등록
2026-09-12,20260912,18:00,45415,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1117406879,밀크 모이스처 클렌저 150ml 1개 구성 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117406879&mseq=420485-6&pgmId=45415,신규등록
