date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-07-14,20260714,,42974,[락앤락] 최신상 텀블러 4종이 5만원대? 방송에서만,1126191990,프레쉬 프로텍트 밀폐용기 9종 세트,https://m.gsshop.com/prd/prd.gs?prdid=1126191990&mseq=420485-2&pgmId=42974,신규등록
2026-07-14,20260714,,42974,[락앤락] 최신상 텀블러 4종이 5만원대? 방송에서만,1127764604,[7/14 LIVE특가] 락앤락 퍼펙트씰 보온텀블러 4종 풀세트 (텀블러 3종+죽통 1종),https://m.gsshop.com/prd/prd.gs?prdid=1127764604&mseq=420485-1&pgmId=42974,신규등록
2026-07-14,20260714,7:00,42969,[헤드스파] 26NEW 쿨 버전! 단독구성+방송할인!,1126076558,[GS단독] 헤드스파7 시즌5 트리트먼트 쿨 매니아 (쿨210ml 8개),https://m.gsshop.com/prd/prd.gs?prdid=1126076558&mseq=420485-2&pgmId=42969,신규등록
2026-07-14,20260714,7:00,42969,[헤드스파] 26NEW 쿨 버전! 단독구성+방송할인!,1126076599,[GS단독] 헤드스파7 시즌5 트리트먼트 쿨 혼합(트리플210ml 4개+쿨210ml 4개),https://m.gsshop.com/prd/prd.gs?prdid=1126076599&mseq=420485-1&pgmId=42969,신규등록
2026-07-14,20260714,7:00,42969,[헤드스파] 26NEW 쿨 버전! 단독구성+방송할인!,1126076633,[GS단독] 헤드스파7 시즌5 트리트먼트 쿨 혼합(트리플210ml 2개+쿨210ml 2개),https://m.gsshop.com/prd/prd.gs?prdid=1126076633&mseq=420485-3&pgmId=42969,신규등록
2026-07-14,20260714,8:00,42970,[에버콜라겐] 방송중에만 특가! 추가 사은품까지,1004360032,[GS단독] 에버콜라겐 인앤업플러스 4병(16주분) GPH 콜라겐,https://m.gsshop.com/prd/prd.gs?prdid=1004360032&mseq=420485-3&pgmId=42970,신규등록
2026-07-14,20260714,8:00,42970,[에버콜라겐] 방송중에만 특가! 추가 사은품까지,1051506841,[GS단독] 에버콜라겐 인앤업플러스 10병(40주분) GPH 콜라겐,https://m.gsshop.com/prd/prd.gs?prdid=1051506841&mseq=420485-1&pgmId=42970,신규등록
2026-07-14,20260714,8:00,42970,[에버콜라겐] 방송중에만 특가! 추가 사은품까지,1105389764,소비기한 26년 12월 29일 [3박스] 질 유산균 지노마스터 퀵 3개월분,https://m.gsshop.com/prd/prd.gs?prdid=1105389764&mseq=420485-4&pgmId=42970,신규등록
2026-07-14,20260714,8:00,42970,[에버콜라겐] 방송중에만 특가! 추가 사은품까지,1105409573,질 유산균 지노마스터 퀵 6개월분,https://m.gsshop.com/prd/prd.gs?prdid=1105409573&mseq=420485-5&pgmId=42970,신규등록
2026-07-14,20260714,8:00,42970,[에버콜라겐] 방송중에만 특가! 추가 사은품까지,96419060,[GS단독] 에버콜라겐 인앤업플러스 7병(28주분) GPH 콜라겐,https://m.gsshop.com/prd/prd.gs?prdid=96419060&mseq=420485-2&pgmId=42970,신규등록
2026-07-14,20260714,9:00,42971,[LG생건] 모락셀라 및 생활용품 초특가! 오늘 꼭!!,1021332813,[7/14~16 더블쿠폰12%] 지퍼락 그립앤실 냉동(중형105매+대형55매),https://m.gsshop.com/prd/prd.gs?prdid=1021332813&mseq=420485-6&pgmId=42971,신규등록
2026-07-14,20260714,9:00,42971,[LG생건] 모락셀라 및 생활용품 초특가! 오늘 꼭!!,1041264685,[7/14~16 더블쿠폰12%] 홈스타 퍼펙트 세탁조 클리너 450ml x 3개,https://m.gsshop.com/prd/prd.gs?prdid=1041264685&mseq=420485-5&pgmId=42971,신규등록
2026-07-14,20260714,9:00,42971,[LG생건] 모락셀라 및 생활용품 초특가! 오늘 꼭!!,1072404032,[7/14~16 더블쿠폰12%] 피지 모락셀라 냄새제거세탁세제 2.1L 용기형 겸용 (허브향/코튼향/샌달우드향/화이트머스크향) 4종 택 1,https://m.gsshop.com/prd/prd.gs?prdid=1072404032&mseq=420485-1&pgmId=42971,신규등록
2026-07-14,20260714,9:00,42971,[LG생건] 모락셀라 및 생활용품 초특가! 오늘 꼭!!,1085884976,[7/14~16 더블쿠폰12%] 피지 모락셀라 냄새제거 부스터 캡슐 26개입 5종 택1,https://m.gsshop.com/prd/prd.gs?prdid=1085884976&mseq=420485-2&pgmId=42971,신규등록
2026-07-14,20260714,9:00,42971,[LG생건] 모락셀라 및 생활용품 초특가! 오늘 꼭!!,1087905969,[7/14~16 더블쿠폰12%] 홈스타 파워액션 세정제 510ml x 4개 (욕실용/곰팡이용) 3종 택1,https://m.gsshop.com/prd/prd.gs?prdid=1087905969&mseq=420485-3&pgmId=42971,신규등록
2026-07-14,20260714,9:00,42971,[LG생건] 모락셀라 및 생활용품 초특가! 오늘 꼭!!,1124406418,[7/14~16 더블쿠폰12%] [GS단독] 퐁퐁 주방세제 (총 5팩/6L) 오렌지리필 1.2L*3개 + 코코넛리필 1.2L*2개,https://m.gsshop.com/prd/prd.gs?prdid=1124406418&mseq=420485-4&pgmId=42971,신규등록
2026-07-14,20260714,9:00,42972,[휴롬 블렌더] 블렌더 6종이 4만원 대! 온라인최저가,1059627065,요아이 초고속 파워블렌더 6종 패키지 YMB-232FWH,https://m.gsshop.com/prd/prd.gs?prdid=1059627065&mseq=420485-1&pgmId=42972,신규등록
2026-07-14,20260714,10:00,42973,"[코어] 오늘의 브랜드,방송중 최대 43%+국민7%할인",1103683106,"26SS 기자면 링거 티셔츠 3종 [런칭 가격 89,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103683106&mseq=420485-5&pgmId=42973,편성제외
2026-07-14,20260714,11:00,42975,[브리타]60주년 특집 필터정수기 온라인 최저가 찬스!,1052557241,정수기 필터 막스트라 프로 퓨어 퍼포먼스 3입 2개,https://m.gsshop.com/prd/prd.gs?prdid=1052557241&mseq=420485-5&pgmId=42975,신규등록
2026-07-14,20260714,11:00,42975,[브리타]60주년 특집 필터정수기 온라인 최저가 찬스!,1057697798,정수기 리켈리 2.2L 화이트 + 총 필터4입,https://m.gsshop.com/prd/prd.gs?prdid=1057697798&mseq=420485-15&pgmId=42975,신규등록
2026-07-14,20260714,11:00,42975,[브리타]60주년 특집 필터정수기 온라인 최저가 찬스!,1057697807,정수기 리켈리 2.2L 화이트+기본필터 1입,https://m.gsshop.com/prd/prd.gs?prdid=1057697807&mseq=420485-9&pgmId=42975,신규등록
2026-07-14,20260714,11:00,42975,[브리타]60주년 특집 필터정수기 온라인 최저가 찬스!,1070551342,정수기 마렐라XL 3.5L 1년팩(기본필터1입 + 추가필터 12입),https://m.gsshop.com/prd/prd.gs?prdid=1070551342&mseq=420485-18&pgmId=42975,신규등록
2026-07-14,20260714,11:00,42975,[브리타]60주년 특집 필터정수기 온라인 최저가 찬스!,1073572855,라크 정수 필터 텀블러 500ml,https://m.gsshop.com/prd/prd.gs?prdid=1073572855&mseq=420485-20&pgmId=42975,신규등록
2026-07-14,20260714,11:00,42975,[브리타]60주년 특집 필터정수기 온라인 최저가 찬스!,1073675365,라크 정수 필터 텀블러 리필 1입,https://m.gsshop.com/prd/prd.gs?prdid=1073675365&mseq=420485-21&pgmId=42975,신규등록
2026-07-14,20260714,11:00,42975,[브리타]60주년 특집 필터정수기 온라인 최저가 찬스!,1075828745,정수기 플로우 8.2L 1년팩(기본필터 1입 + 추가필터 12입),https://m.gsshop.com/prd/prd.gs?prdid=1075828745&mseq=420485-19&pgmId=42975,신규등록
2026-07-14,20260714,11:00,42975,[브리타]60주년 특집 필터정수기 온라인 최저가 찬스!,1077980828,정수기 글라스저그 2.5L + 기본필터 1입,https://m.gsshop.com/prd/prd.gs?prdid=1077980828&mseq=420485-12&pgmId=42975,신규등록
2026-07-14,20260714,11:00,42975,[브리타]60주년 특집 필터정수기 온라인 최저가 찬스!,1078649655,정수기 필터 막스트라 프로 라임스케일 엑스퍼트 3입 2개,https://m.gsshop.com/prd/prd.gs?prdid=1078649655&mseq=420485-7&pgmId=42975,신규등록
2026-07-14,20260714,11:00,42975,[브리타]60주년 특집 필터정수기 온라인 최저가 찬스!,1079508637,정수기 필터 막스트라 프로 라임스케일 엑스퍼트 3입,https://m.gsshop.com/prd/prd.gs?prdid=1079508637&mseq=420485-6&pgmId=42975,신규등록
2026-07-14,20260714,11:00,42975,[브리타]60주년 특집 필터정수기 온라인 최저가 찬스!,1087058210,정수기 리켈리 2.2L 블루 + 총필터 4입,https://m.gsshop.com/prd/prd.gs?prdid=1087058210&mseq=420485-16&pgmId=42975,신규등록
2026-07-14,20260714,11:00,42975,[브리타]60주년 특집 필터정수기 온라인 최저가 찬스!,1087058491,정수기 리켈리 2.2L 블루 + 기본필터 1입,https://m.gsshop.com/prd/prd.gs?prdid=1087058491&mseq=420485-10&pgmId=42975,신규등록
2026-07-14,20260714,11:00,42975,[브리타]60주년 특집 필터정수기 온라인 최저가 찬스!,1088022789,큐브 무타공 온정수기 4L 화이트 + 기본필터 1입,https://m.gsshop.com/prd/prd.gs?prdid=1088022789&mseq=420485-13&pgmId=42975,신규등록
2026-07-14,20260714,11:00,42975,[브리타]60주년 특집 필터정수기 온라인 최저가 찬스!,1106837409,정수기 스타일에센셜XL 3.6L + 기본필터 1입,https://m.gsshop.com/prd/prd.gs?prdid=1106837409&mseq=420485-3&pgmId=42975,신규등록
2026-07-14,20260714,11:00,42975,[브리타]60주년 특집 필터정수기 온라인 최저가 찬스!,1106837504,정수기 스타일에센셜 쿨 2.4L + 기본필터 1입,https://m.gsshop.com/prd/prd.gs?prdid=1106837504&mseq=420485-2&pgmId=42975,신규등록
2026-07-14,20260714,11:00,42975,[브리타]60주년 특집 필터정수기 온라인 최저가 찬스!,1116888443,큐브 쿨 무타공 냉온정수기 5.3L + 기본필터 1입,https://m.gsshop.com/prd/prd.gs?prdid=1116888443&mseq=420485-1&pgmId=42975,신규등록
2026-07-14,20260714,11:00,42975,[브리타]60주년 특집 필터정수기 온라인 최저가 찬스!,95714664,정수기 필터 막스트라 프로 퓨어 퍼포먼스 3입,https://m.gsshop.com/prd/prd.gs?prdid=95714664&mseq=420485-4&pgmId=42975,신규등록
2026-07-14,20260714,11:00,42975,[브리타]60주년 특집 필터정수기 온라인 최저가 찬스!,95714668,필터형 정수기 마렐라XL 3.5L+기본필터 1입,https://m.gsshop.com/prd/prd.gs?prdid=95714668&mseq=420485-8&pgmId=42975,신규등록
2026-07-14,20260714,11:00,42975,[브리타]60주년 특집 필터정수기 온라인 최저가 찬스!,95714680,필터형 정수기 플로우 8.2L+기본필터 1입,https://m.gsshop.com/prd/prd.gs?prdid=95714680&mseq=420485-11&pgmId=42975,신규등록
2026-07-14,20260714,11:00,42975,[브리타]60주년 특집 필터정수기 온라인 최저가 찬스!,95726673,정수기 마렐라XL 3.5L+총필터 4입,https://m.gsshop.com/prd/prd.gs?prdid=95726673&mseq=420485-14&pgmId=42975,신규등록
2026-07-14,20260714,11:00,42975,[브리타]60주년 특집 필터정수기 온라인 최저가 찬스!,95726680,정수기 플로우 8.2L + 총필터 4입,https://m.gsshop.com/prd/prd.gs?prdid=95726680&mseq=420485-17&pgmId=42975,신규등록
2026-07-14,20260714,11:00,42976,[산지애] 여름의 맛 당도선별 햇자두! 방송중 단독할인,60187416,자두 3kg (750g * 4팩),https://m.gsshop.com/prd/prd.gs?prdid=60187416&mseq=420485-1&pgmId=42976,신규등록
2026-07-14,20260714,11:00,42976,[산지애] 여름의 맛 당도선별 햇자두! 방송중 단독할인,60204358,자두 6kg (750g * 8팩),https://m.gsshop.com/prd/prd.gs?prdid=60204358&mseq=420485-2&pgmId=42976,신규등록
2026-07-14,20260714,12:00,42977,"[오늘특가] 기본에&글라스락, 온라인 최저가 약속!",1067502183,[7.14 단하루 사은품] 글라스락 훈맹정음 햇밥용기 300mL 4조 세트,https://m.gsshop.com/prd/prd.gs?prdid=1067502183&mseq=420485-5&pgmId=42977,신규등록
2026-07-14,20260714,12:00,42977,"[오늘특가] 기본에&글라스락, 온라인 최저가 약속!",1101672601,[7.14 단하루 사은품] 글라스락베이비 눈금 이유식용기 270mL 혼합 5조세트 (옐로우),https://m.gsshop.com/prd/prd.gs?prdid=1101672601&mseq=420485-6&pgmId=42977,신규등록
2026-07-14,20260714,12:00,42977,"[오늘특가] 기본에&글라스락, 온라인 최저가 약속!",1101672759,[7.14 단하루 사은품] 글라스락베이비 눈금 이유식용기 270mL 혼합 5조세트 (코코넛),https://m.gsshop.com/prd/prd.gs?prdid=1101672759&mseq=420485-7&pgmId=42977,신규등록
2026-07-14,20260714,12:00,42977,"[오늘특가] 기본에&글라스락, 온라인 최저가 약속!",1108383263,걸어서 뽑아쓰는 무표백 대나무 키친타월 300매 3팩(+접착걸이 증정),https://m.gsshop.com/prd/prd.gs?prdid=1108383263&mseq=420485-1&pgmId=42977,신규등록
2026-07-14,20260714,12:00,42977,"[오늘특가] 기본에&글라스락, 온라인 최저가 약속!",1126572192,[GS단독] 기본에 (총20팩) 행주티슈 80매*15팩 + 빅사이즈 행주티슈 30매*5팩,https://m.gsshop.com/prd/prd.gs?prdid=1126572192&mseq=420485-3&pgmId=42977,신규등록
2026-07-14,20260714,12:00,42977,"[오늘특가] 기본에&글라스락, 온라인 최저가 약속!",50632990,[7.14 단하루 사은품] 글라스락 테이블 플레이팅 한상차림 6종세트,https://m.gsshop.com/prd/prd.gs?prdid=50632990&mseq=420485-4&pgmId=42977,신규등록
2026-07-14,20260714,12:00,42977,"[오늘특가] 기본에&글라스락, 온라인 최저가 약속!",92193441,스탠딩 슬라이드 지퍼백 플라워 5종(79매) + 울트라엠보 위생장갑 100매 (롱플러스12+특대12+대15+중20+소20),https://m.gsshop.com/prd/prd.gs?prdid=92193441&mseq=420485-2&pgmId=42977,신규등록
2026-07-14,20260714,12:00,42978,[깨끗한나라] GS1등 화장지 방송중에만 초특가 찬스!,1105253018,순수 프리미엄 30m 30롤 2팩 (총60롤),https://m.gsshop.com/prd/prd.gs?prdid=1105253018&mseq=420485-1&pgmId=42978,신규등록
2026-07-14,20260714,13:00,42979,[삼성 무풍에어컨] 배송대란! 7일 이내 배송 가능!,1110350289,비스포크 AI 무풍클래식 에어컨 AF70F19D11GRT 19+6형 홈멀티,https://m.gsshop.com/prd/prd.gs?prdid=1110350289&mseq=420485-1&pgmId=42979,신규등록
2026-07-14,20260714,13:00,42979,[삼성 무풍에어컨] 배송대란! 7일 이내 배송 가능!,1110350572,비스포크 AI 무풍클래식 에어컨 AF70F19D11GT 19형 스탠드,https://m.gsshop.com/prd/prd.gs?prdid=1110350572&mseq=420485-2&pgmId=42979,신규등록
2026-07-14,20260714,13:00,42979,[삼성 무풍에어컨] 배송대란! 7일 이내 배송 가능!,1110375786,비스포크 AI 무풍클래식 에어컨 AF70F17D11GRT 17+6형 홈멀티,https://m.gsshop.com/prd/prd.gs?prdid=1110375786&mseq=420485-3&pgmId=42979,신규등록
2026-07-14,20260714,13:00,42979,[삼성 무풍에어컨] 배송대란! 7일 이내 배송 가능!,1111361000,비스포크 AI 무풍클래식 에어컨 AF70F17D11GT 17형 스탠드,https://m.gsshop.com/prd/prd.gs?prdid=1111361000&mseq=420485-4&pgmId=42979,신규등록
2026-07-14,20260714,13:00,42979,[삼성 무풍에어컨] 배송대란! 7일 이내 배송 가능!,1111366741,AI 무풍콤보 벽걸이 에어컨 9형 AR60F09D11WT,https://m.gsshop.com/prd/prd.gs?prdid=1111366741&mseq=420485-5&pgmId=42979,신규등록
2026-07-14,20260714,14:00,42980,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1101743919,밀크 모이스처 클렌저 50ml 1개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1101743919&mseq=420485-21&pgmId=42980,신규등록
2026-07-14,20260714,14:00,42980,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1103476821,트러플 바이탈 세럼 150ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1103476821&mseq=420485-12&pgmId=42980,신규등록
2026-07-14,20260714,14:00,42980,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1103477626,트러플 바이탈 세럼 50ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1103477626&mseq=420485-23&pgmId=42980,신규등록
2026-07-14,20260714,14:00,42980,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1104752375,트러플 바이탈 세럼 150ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1104752375&mseq=420485-11&pgmId=42980,신규등록
2026-07-14,20260714,14:00,42980,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1105305682,레몬 포어리스 에센스 150ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1105305682&mseq=420485-14&pgmId=42980,신규등록
2026-07-14,20260714,14:00,42980,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1106981740,베스트 듀오 2종 선물세트(세럼+클렌저) 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1106981740&mseq=420485-19&pgmId=42980,신규등록
2026-07-14,20260714,14:00,42980,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1108640343,레몬 포어리스 에센스 150ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1108640343&mseq=420485-13&pgmId=42980,신규등록
2026-07-14,20260714,14:00,42980,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1117406879,밀크 모이스처 클렌저 150ml 1개 구성 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117406879&mseq=420485-4&pgmId=42980,신규등록
2026-07-14,20260714,14:00,42980,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1117415459,자작나무 워터풀 선크림 50ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117415459&mseq=420485-8&pgmId=42980,신규등록
2026-07-14,20260714,14:00,42980,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1117415922,진주알 글로우 톤업 선크림 50ml 1개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117415922&mseq=420485-6&pgmId=42980,신규등록
2026-07-14,20260714,14:00,42980,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1117417543,레몬 포어리스 에센스 50ml,https://m.gsshop.com/prd/prd.gs?prdid=1117417543&mseq=420485-22&pgmId=42980,신규등록
2026-07-14,20260714,14:00,42980,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1117425070,히알스파 모이스처 크림 50ml 1개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117425070&mseq=420485-10&pgmId=42980,신규등록
2026-07-14,20260714,14:00,42980,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1117425749,유자 멜라토닝 세럼 30ml 1개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117425749&mseq=420485-2&pgmId=42980,신규등록
2026-07-14,20260714,14:00,42980,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1117923566,"스타트 패키지 클렌징,세럼,에센스 중용량(50ml) 3종 체험특가",https://m.gsshop.com/prd/prd.gs?prdid=1117923566&mseq=420485-17&pgmId=42980,신규등록
2026-07-14,20260714,14:00,42980,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1118407031,유자 멜라토닝 세럼 30ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1118407031&mseq=420485-1&pgmId=42980,신규등록
2026-07-14,20260714,14:00,42980,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1118408201,히알스파 모이스처 크림 50ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1118408201&mseq=420485-9&pgmId=42980,신규등록
2026-07-14,20260714,14:00,42980,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1120210893,뷰티 파우치 베이지 (여행용),https://m.gsshop.com/prd/prd.gs?prdid=1120210893&mseq=420485-24&pgmId=42980,신규등록
2026-07-14,20260714,14:00,42980,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1120629153,밀크 모이스처 클렌저 150ml 2개 구성 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1120629153&mseq=420485-3&pgmId=42980,신규등록
2026-07-14,20260714,14:00,42980,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1120723268,진주알 글로우 톤업 선크림 50ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1120723268&mseq=420485-5&pgmId=42980,신규등록
2026-07-14,20260714,14:00,42980,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1123279343,순면 저자극 엠보싱 화장솜 400매 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1123279343&mseq=420485-16&pgmId=42980,신규등록
2026-07-14,20260714,14:00,42980,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1126789954,"바캉스 패키지(클렌저,세럼,에센스 50ml 3종+파우치) 체험특가",https://m.gsshop.com/prd/prd.gs?prdid=1126789954&mseq=420485-18&pgmId=42980,신규등록
2026-07-14,20260714,14:00,42980,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1128644587,자작나무 워터풀 선크림 50ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1128644587&mseq=420485-7&pgmId=42980,신규등록
2026-07-14,20260714,14:00,42980,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1130052630,베스트 트리오 3종 선물세트(세럼+클렌저+선크림+쇼핑백) 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1130052630&mseq=420485-20&pgmId=42980,신규등록
2026-07-14,20260714,14:00,42980,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1130202240,순면 저자극 엠보싱 화장솜 400매 2개(총 800매) 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1130202240&mseq=420485-15&pgmId=42980,신규등록
2026-07-14,20260714,14:00,43406,강원도 산지직송 미백 찰옥수수 론칭 특가!,1105259747,산지직송 경남 노지 26년 햇 두백감자 대 5kg(50개 내외),https://m.gsshop.com/prd/prd.gs?prdid=1105259747&mseq=420485-17&pgmId=43406,신규등록
2026-07-14,20260714,14:00,43406,강원도 산지직송 미백 찰옥수수 론칭 특가!,1105259749,산지직송 경남 노지 26년 햇 두백감자 대 3kg(30개 내외),https://m.gsshop.com/prd/prd.gs?prdid=1105259749&mseq=420485-15&pgmId=43406,신규등록
2026-07-14,20260714,14:00,43406,강원도 산지직송 미백 찰옥수수 론칭 특가!,1105259752,산지직송 경남 노지 26년 햇 두백감자 특 3kg(15개 내외),https://m.gsshop.com/prd/prd.gs?prdid=1105259752&mseq=420485-14&pgmId=43406,신규등록
2026-07-14,20260714,14:00,43406,강원도 산지직송 미백 찰옥수수 론칭 특가!,1105259811,산지직송 경남 노지 26년 햇 두백감자 특 5kg(25개 내외),https://m.gsshop.com/prd/prd.gs?prdid=1105259811&mseq=420485-16&pgmId=43406,신규등록
2026-07-14,20260714,14:00,43406,강원도 산지직송 미백 찰옥수수 론칭 특가!,1126249165,제주 산지직송 햇 미니 단호박 2kg(실중량) 보우짱 특품(4-7개) 밤호박,https://m.gsshop.com/prd/prd.gs?prdid=1126249165&mseq=420485-18&pgmId=43406,신규등록
2026-07-14,20260714,14:00,43406,강원도 산지직송 미백 찰옥수수 론칭 특가!,1126249168,제주 산지직송 햇 미니 단호박 3kg(실중량) 보우짱 특품(6-11개) 밤호박,https://m.gsshop.com/prd/prd.gs?prdid=1126249168&mseq=420485-19&pgmId=43406,신규등록
2026-07-14,20260714,14:00,43406,강원도 산지직송 미백 찰옥수수 론칭 특가!,1126249178,제주 산지직송 햇 미니 단호박 5kg(실중량) 보우짱 특품(9-18개) 밤호박,https://m.gsshop.com/prd/prd.gs?prdid=1126249178&mseq=420485-20&pgmId=43406,신규등록
2026-07-14,20260714,14:00,43406,강원도 산지직송 미백 찰옥수수 론칭 특가!,1127883593,산지직송 경남 노지 26년 햇 홍감자 대 3kg,https://m.gsshop.com/prd/prd.gs?prdid=1127883593&mseq=420485-7&pgmId=43406,신규등록
2026-07-14,20260714,14:00,43406,강원도 산지직송 미백 찰옥수수 론칭 특가!,1127883615,산지직송 경남 노지 26년 햇 홍감자 특 10kg,https://m.gsshop.com/prd/prd.gs?prdid=1127883615&mseq=420485-12&pgmId=43406,신규등록
2026-07-14,20260714,14:00,43406,강원도 산지직송 미백 찰옥수수 론칭 특가!,1127883631,산지직송 경남 노지 26년 햇 홍감자 왕특 10kg,https://m.gsshop.com/prd/prd.gs?prdid=1127883631&mseq=420485-11&pgmId=43406,신규등록
2026-07-14,20260714,14:00,43406,강원도 산지직송 미백 찰옥수수 론칭 특가!,1127883640,산지직송 경남 노지 26년 햇 홍감자 대 10kg,https://m.gsshop.com/prd/prd.gs?prdid=1127883640&mseq=420485-13&pgmId=43406,신규등록
2026-07-14,20260714,14:00,43406,강원도 산지직송 미백 찰옥수수 론칭 특가!,1127883663,산지직송 경남 노지 26년 햇 홍감자 왕특 5kg,https://m.gsshop.com/prd/prd.gs?prdid=1127883663&mseq=420485-8&pgmId=43406,신규등록
