date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-07-08,20260708,8:00,42673,[엔니튜드] 역시즌 최대 60% 방송중 빅세일!,1089837090,케이블 후드 니트 재킷+팬츠 셋업,https://m.gsshop.com/prd/prd.gs?prdid=1089837090&mseq=420485-5&pgmId=42673,신규등록
2026-07-08,20260708,8:00,42673,[엔니튜드] 역시즌 최대 60% 방송중 빅세일!,1091363413,울 니트 부클점퍼,https://m.gsshop.com/prd/prd.gs?prdid=1091363413&mseq=420485-4&pgmId=42673,신규등록
2026-07-08,20260708,8:00,42673,[엔니튜드] 역시즌 최대 60% 방송중 빅세일!,1092410414,울 블렌드 코위찬 집업 재킷 여성용,https://m.gsshop.com/prd/prd.gs?prdid=1092410414&mseq=420485-1&pgmId=42673,신규등록
2026-07-08,20260708,8:00,42673,[엔니튜드] 역시즌 최대 60% 방송중 빅세일!,1092410618,울 블렌드 코위찬 집업 재킷 남성용,https://m.gsshop.com/prd/prd.gs?prdid=1092410618&mseq=420485-3&pgmId=42673,신규등록
2026-07-08,20260708,8:00,42673,[엔니튜드] 역시즌 최대 60% 방송중 빅세일!,1096274161,25FW 울 블렌드 코위찬 집업 재킷 블루,https://m.gsshop.com/prd/prd.gs?prdid=1096274161&mseq=420485-2&pgmId=42673,신규등록
2026-07-08,20260708,9:00,42674,[메디앤서] 189달톤 초저분자 콜라겐! 역대급 최저가,1101237845,"[총50매/76%]리얼스킨핏 콜라겐 나노샷 넥마스크 5박스(25매)+기미패치 5박스(25매)+쇼핑백 (정가 300,000원)",https://m.gsshop.com/prd/prd.gs?prdid=1101237845&mseq=420485-5&pgmId=42674,신규등록
2026-07-08,20260708,9:00,42674,[메디앤서] 189달톤 초저분자 콜라겐! 역대급 최저가,1107420709,"[총22매/1매1,640원]리얼스킨핏 콜라겐 나노샷 마스크 4박스(20매)+2매 추가 (정가 132,000원)",https://m.gsshop.com/prd/prd.gs?prdid=1107420709&mseq=420485-4&pgmId=42674,신규등록
2026-07-08,20260708,9:00,42674,[메디앤서] 189달톤 초저분자 콜라겐! 역대급 최저가,1107420713,"[총25매/73%OFF]리얼스킨핏 콜라겐 나노샷 넥 마스크 5박스 (정가 150,000원)",https://m.gsshop.com/prd/prd.gs?prdid=1107420713&mseq=420485-7&pgmId=42674,신규등록
2026-07-08,20260708,9:00,42674,[메디앤서] 189달톤 초저분자 콜라겐! 역대급 최저가,1107614186,"[총25매/73%OFF]리얼스킨핏 콜라겐 나노샷 기미패치 5박스 (정가 150,000원)",https://m.gsshop.com/prd/prd.gs?prdid=1107614186&mseq=420485-6&pgmId=42674,신규등록
2026-07-08,20260708,9:00,42674,[메디앤서] 189달톤 초저분자 콜라겐! 역대급 최저가,1108248691,[선착순30명][옵션2] 리얼스킨핏 콜라겐 나노샷 넥마스크 5박스(25매)+기미패치5박스(25매)+기미패치 1박스(5매) 추가 증정 (총 11박스_55매)+쇼핑백,https://m.gsshop.com/prd/prd.gs?prdid=1108248691&mseq=420485-2&pgmId=42674,신규등록
2026-07-08,20260708,9:00,42674,[메디앤서] 189달톤 초저분자 콜라겐! 역대급 최저가,1108248697,[선착순30명] [옵션1] 리얼스킨핏 콜라겐 나노샷 마스크 8박스(40매)+4매추가+비타콜라겐 로직앰플 추가 증정+쇼핑백,https://m.gsshop.com/prd/prd.gs?prdid=1108248697&mseq=420485-1&pgmId=42674,신규등록
2026-07-08,20260708,9:00,42674,[메디앤서] 189달톤 초저분자 콜라겐! 역대급 최저가,1128566337,"[총44매/75%OFF]리얼스킨핏 콜라겐 나노샷 마스크 8박스(40매)+4매 추가+쇼핑백 (정가 264,000원)",https://m.gsshop.com/prd/prd.gs?prdid=1128566337&mseq=420485-3&pgmId=42674,신규등록
2026-07-08,20260708,9:00,42675,[헤드스파] 방송 중에만 양우산 증정 이벤트!,1126076558,[GS단독] 헤드스파7 시즌5 트리트먼트 쿨 매니아 (쿨210ml 8개),https://m.gsshop.com/prd/prd.gs?prdid=1126076558&mseq=420485-2&pgmId=42675,신규등록
2026-07-08,20260708,9:00,42675,[헤드스파] 방송 중에만 양우산 증정 이벤트!,1126076599,[GS단독] 헤드스파7 시즌5 트리트먼트 쿨 혼합(트리플210ml 4개+쿨210ml 4개),https://m.gsshop.com/prd/prd.gs?prdid=1126076599&mseq=420485-1&pgmId=42675,신규등록
2026-07-08,20260708,9:00,42675,[헤드스파] 방송 중에만 양우산 증정 이벤트!,1126076633,[GS단독] 헤드스파7 시즌5 트리트먼트 쿨 혼합(트리플210ml 2개+쿨210ml 2개),https://m.gsshop.com/prd/prd.gs?prdid=1126076633&mseq=420485-3&pgmId=42675,신규등록
2026-07-08,20260708,10:00,42676,[마데카] 최신상 역사상 최초! 6종 초특가 찬스,1095500418,최신상 마데카 특대용량 멜라에센스,https://m.gsshop.com/prd/prd.gs?prdid=1095500418&mseq=420485-2&pgmId=42676,신규등록
2026-07-08,20260708,10:00,42676,[마데카] 최신상 역사상 최초! 6종 초특가 찬스,1124203303,[초특가] 2026 최신상 마데카 크림 에이징포커스 대용량 4통 & 멜라에센스 (체험분2매),https://m.gsshop.com/prd/prd.gs?prdid=1124203303&mseq=420485-1&pgmId=42676,신규등록
2026-07-08,20260708,10:00,42677,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1092405312,순면 저자극 엠보싱 화장솜 400매 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1092405312&mseq=420485-16&pgmId=42677,신규등록
2026-07-08,20260708,10:00,42677,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1094893065,순면 저자극 엠보싱 화장솜 400매 2개(총 800매) 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1094893065&mseq=420485-15&pgmId=42677,신규등록
2026-07-08,20260708,10:00,42677,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1101743919,밀크 모이스처 클렌저 50ml 1개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1101743919&mseq=420485-23&pgmId=42677,신규등록
2026-07-08,20260708,10:00,42677,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1103476821,트러플 바이탈 세럼 150ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1103476821&mseq=420485-12&pgmId=42677,신규등록
2026-07-08,20260708,10:00,42677,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1103477626,트러플 바이탈 세럼 50ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1103477626&mseq=420485-22&pgmId=42677,신규등록
2026-07-08,20260708,10:00,42677,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1103477861,자작나무 워터풀 선크림 50ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1103477861&mseq=420485-26&pgmId=42677,신규등록
2026-07-08,20260708,10:00,42677,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1104752375,트러플 바이탈 세럼 150ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1104752375&mseq=420485-11&pgmId=42677,신규등록
2026-07-08,20260708,10:00,42677,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1105305682,레몬 포어리스 에센스 150ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1105305682&mseq=420485-2&pgmId=42677,신규등록
2026-07-08,20260708,10:00,42677,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1106981740,베스트 듀오 2종 선물세트(세럼+클렌저) 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1106981740&mseq=420485-18&pgmId=42677,신규등록
2026-07-08,20260708,10:00,42677,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1107938201,자작나무 워터풀 선크림 50ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1107938201&mseq=420485-25&pgmId=42677,신규등록
2026-07-08,20260708,10:00,42677,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1108640343,레몬 포어리스 에센스 150ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1108640343&mseq=420485-1&pgmId=42677,신규등록
2026-07-08,20260708,10:00,42677,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1110404010,베스트 트리오 3종 선물세트(세럼+클렌저+선크림) 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1110404010&mseq=420485-19&pgmId=42677,신규등록
2026-07-08,20260708,10:00,42677,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1117406879,밀크 모이스처 클렌저 150ml 1개 구성 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117406879&mseq=420485-14&pgmId=42677,신규등록
2026-07-08,20260708,10:00,42677,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1117415459,자작나무 워터풀 선크림 50ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117415459&mseq=420485-8&pgmId=42677,신규등록
2026-07-08,20260708,10:00,42677,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1117415922,진주알 글로우 톤업 선크림 50ml 1개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117415922&mseq=420485-7&pgmId=42677,신규등록
2026-07-08,20260708,10:00,42677,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1117417543,레몬 포어리스 에센스 50ml,https://m.gsshop.com/prd/prd.gs?prdid=1117417543&mseq=420485-21&pgmId=42677,신규등록
2026-07-08,20260708,10:00,42677,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1117425070,히알스파 모이스처 크림 50ml 1개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117425070&mseq=420485-10&pgmId=42677,신규등록
2026-07-08,20260708,10:00,42677,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1117425749,유자 멜라토닝 세럼 30ml 1개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117425749&mseq=420485-4&pgmId=42677,신규등록
2026-07-08,20260708,10:00,42677,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1117923566,"스타트 패키지 클렌징,세럼,에센스 중용량(50ml) 3종 체험특가",https://m.gsshop.com/prd/prd.gs?prdid=1117923566&mseq=420485-17&pgmId=42677,신규등록
2026-07-08,20260708,10:00,42677,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1118407031,유자 멜라토닝 세럼 30ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1118407031&mseq=420485-3&pgmId=42677,신규등록
2026-07-08,20260708,10:00,42677,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1118408201,히알스파 모이스처 크림 50ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1118408201&mseq=420485-9&pgmId=42677,신규등록
2026-07-08,20260708,10:00,42677,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1120210893,뷰티 파우치 베이지 (여행용),https://m.gsshop.com/prd/prd.gs?prdid=1120210893&mseq=420485-20&pgmId=42677,신규등록
2026-07-08,20260708,10:00,42677,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1120629153,밀크 모이스처 클렌저 150ml 2개 구성 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1120629153&mseq=420485-13&pgmId=42677,신규등록
2026-07-08,20260708,10:00,42677,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1120723268,진주알 글로우 톤업 선크림 50ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1120723268&mseq=420485-5&pgmId=42677,신규등록
2026-07-08,20260708,10:00,42677,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1126789954,"바캉스 패키지(클렌저,세럼,에센스 50ml 3종+파우치) 체험특가",https://m.gsshop.com/prd/prd.gs?prdid=1126789954&mseq=420485-24&pgmId=42677,신규등록
2026-07-08,20260708,10:00,42677,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1128644587,자작나무 워터풀 선크림 50ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1128644587&mseq=420485-6&pgmId=42677,신규등록
2026-07-08,20260708,11:00,42678,[맛있는 발견] 여름 제철 과일&아이스티 페스티벌!,1033205823,"썬골드키위 슈퍼점보과 5.73kg (37입,개당 155g내외)",https://m.gsshop.com/prd/prd.gs?prdid=1033205823&mseq=420485-7&pgmId=42678,신규등록
2026-07-08,20260708,11:00,42678,[맛있는 발견] 여름 제철 과일&아이스티 페스티벌!,1033205829,"썬골드키위 특대과 5.73kg (41입,개당 140g내외)",https://m.gsshop.com/prd/prd.gs?prdid=1033205829&mseq=420485-8&pgmId=42678,신규등록
2026-07-08,20260708,11:00,42678,[맛있는 발견] 여름 제철 과일&아이스티 페스티벌!,1033205832,"썬골드키위 특대과 2.1kg (15입,개당 140g내외)",https://m.gsshop.com/prd/prd.gs?prdid=1033205832&mseq=420485-9&pgmId=42678,신규등록
2026-07-08,20260708,11:00,42678,[맛있는 발견] 여름 제철 과일&아이스티 페스티벌!,1033205834,"썬골드키위 슈퍼점보과 3.4kg (22입,개당 155g내외)",https://m.gsshop.com/prd/prd.gs?prdid=1033205834&mseq=420485-10&pgmId=42678,신규등록
2026-07-08,20260708,11:00,42678,[맛있는 발견] 여름 제철 과일&아이스티 페스티벌!,1083641724,헛개수 480g 국내산 헛개베이스 98% 진액 액상,https://m.gsshop.com/prd/prd.gs?prdid=1083641724&mseq=420485-3&pgmId=42678,신규등록
2026-07-08,20260708,11:00,42678,[맛있는 발견] 여름 제철 과일&아이스티 페스티벌!,1083641743,보리차 480g 국내산 보리베이스 98% 진액 액상,https://m.gsshop.com/prd/prd.gs?prdid=1083641743&mseq=420485-1&pgmId=42678,신규등록
2026-07-08,20260708,11:00,42678,[맛있는 발견] 여름 제철 과일&아이스티 페스티벌!,1083641760,검은콩차 480g 국내산 검은콩베이스 98% 진액 액상,https://m.gsshop.com/prd/prd.gs?prdid=1083641760&mseq=420485-5&pgmId=42678,신규등록
2026-07-08,20260708,11:00,42678,[맛있는 발견] 여름 제철 과일&아이스티 페스티벌!,1084425143,옥수수수염차 480g 국내산 옥수수수염차베이스 98% 진액 액상,https://m.gsshop.com/prd/prd.gs?prdid=1084425143&mseq=420485-2&pgmId=42678,신규등록
2026-07-08,20260708,11:00,42678,[맛있는 발견] 여름 제철 과일&아이스티 페스티벌!,1088444626,현미누룽지차 480g 국내산 현미누룽지차베이스 98% 진액 액상,https://m.gsshop.com/prd/prd.gs?prdid=1088444626&mseq=420485-4&pgmId=42678,신규등록
2026-07-08,20260708,11:00,42678,[맛있는 발견] 여름 제철 과일&아이스티 페스티벌!,26494865,더 달콤한 왕자두(대석) 총 2.4kg (800g x 3팩),https://m.gsshop.com/prd/prd.gs?prdid=26494865&mseq=420485-6&pgmId=42678,신규등록
2026-07-08,20260708,11:00,42679,"[넛세린] 선스틱/밤, 오직 방송중 구매 가능한 구성!",1109480059,슈퍼 넛 너리싱 밤 시즌5 50ml 3개,https://m.gsshop.com/prd/prd.gs?prdid=1109480059&mseq=420485-4&pgmId=42679,신규등록
2026-07-08,20260708,11:00,42679,"[넛세린] 선스틱/밤, 오직 방송중 구매 가능한 구성!",1110139616,선스틱 본품 2개,https://m.gsshop.com/prd/prd.gs?prdid=1110139616&mseq=420485-2&pgmId=42679,신규등록
2026-07-08,20260708,11:00,42679,"[넛세린] 선스틱/밤, 오직 방송중 구매 가능한 구성!",1111579742,[시크릿] 신상 넛세린 선스틱 5통 & 시카밤 1개,https://m.gsshop.com/prd/prd.gs?prdid=1111579742&mseq=420485-1&pgmId=42679,신규등록
2026-07-08,20260708,11:00,42679,"[넛세린] 선스틱/밤, 오직 방송중 구매 가능한 구성!",1127984270,시카넛 카밍밤 50ml 본품,https://m.gsshop.com/prd/prd.gs?prdid=1127984270&mseq=420485-3&pgmId=42679,신규등록
2026-07-08,20260708,12:00,42680,[오늘특가] 쿨링브라/심플바이오 코큐텐 멤버십특가!,1103651785,미국산 코엔자임Q10(코큐텐) 30캡슐 x 3박스(3개월분),https://m.gsshop.com/prd/prd.gs?prdid=1103651785&mseq=420485-1&pgmId=42680,신규등록
2026-07-08,20260708,12:00,42680,[오늘특가] 쿨링브라/심플바이오 코큐텐 멤버십특가!,1122313028,2종 숨쉬는 에어홀 쿨링 브라 통기성 시원함 노와이어 무봉제,https://m.gsshop.com/prd/prd.gs?prdid=1122313028&mseq=420485-2&pgmId=42680,신규등록
2026-07-08,20260708,12:00,42681,[루나앤슬립] 냉감침구 오직 방송중 이 가격!,1090213602,냉감패드 2장+베개커버세트(SS),https://m.gsshop.com/prd/prd.gs?prdid=1090213602&mseq=420485-1&pgmId=42681,신규등록
2026-07-08,20260708,12:00,42681,[루나앤슬립] 냉감침구 오직 방송중 이 가격!,1090214183,냉감패드 2장+베개커버세트(Q),https://m.gsshop.com/prd/prd.gs?prdid=1090214183&mseq=420485-2&pgmId=42681,신규등록
2026-07-08,20260708,12:00,42681,[루나앤슬립] 냉감침구 오직 방송중 이 가격!,1090215110,냉감패드 2장+베개커버세트(K),https://m.gsshop.com/prd/prd.gs?prdid=1090215110&mseq=420485-3&pgmId=42681,신규등록
2026-07-08,20260708,13:00,42682,[로라애슐리] 영국 프리미엄 양우산! 방송에서만 이가격,1087087255,[로라애슐리] 순면 100% 손수건(애플블로썸),https://m.gsshop.com/prd/prd.gs?prdid=1087087255&mseq=420485-3&pgmId=42682,신규등록
2026-07-08,20260708,13:00,42682,[로라애슐리] 영국 프리미엄 양우산! 방송에서만 이가격,1088482958,"[로라애슐리] 엘더우드 양우산 2P 세트 (조세티,애플블라썸)+순면100%손수건",https://m.gsshop.com/prd/prd.gs?prdid=1088482958&mseq=420485-1&pgmId=42682,신규등록
2026-07-08,20260708,13:00,42682,[로라애슐리] 영국 프리미엄 양우산! 방송에서만 이가격,1088483751,"[로라애슐리] 엘더우드 양우산 단품 (조세티,애플블라썸 중 택1)",https://m.gsshop.com/prd/prd.gs?prdid=1088483751&mseq=420485-2&pgmId=42682,신규등록
2026-07-08,20260708,14:00,42683,영천 산지직송 옐로우드림 망고복숭아 라이브 특가,1093390045,냉압착 엑스트라버진 아보카도오일(250ml*6병),https://m.gsshop.com/prd/prd.gs?prdid=1093390045&mseq=420485-23&pgmId=42683,신규등록
2026-07-08,20260708,14:00,42683,영천 산지직송 옐로우드림 망고복숭아 라이브 특가,1104822462,풍기금계농장 GAP 고당도 정품 미얀마 부사사과 2kg 소과(9-10과),https://m.gsshop.com/prd/prd.gs?prdid=1104822462&mseq=420485-7&pgmId=42683,신규등록
2026-07-08,20260708,14:00,42683,영천 산지직송 옐로우드림 망고복숭아 라이브 특가,1104822527,풍기금계농장 GAP 고당도 정품 미얀마 부사사과 4kg 소과(20-22과),https://m.gsshop.com/prd/prd.gs?prdid=1104822527&mseq=420485-11&pgmId=42683,신규등록
2026-07-08,20260708,14:00,42683,영천 산지직송 옐로우드림 망고복숭아 라이브 특가,1104822541,풍기금계농장 GAP 고당도 정품 미얀마 부사사과 5kg 소과(23-25과),https://m.gsshop.com/prd/prd.gs?prdid=1104822541&mseq=420485-9&pgmId=42683,신규등록
2026-07-08,20260708,14:00,42683,영천 산지직송 옐로우드림 망고복숭아 라이브 특가,1111405499,유기농 올리브오일 8병+포 1박스 (산도 0.15 최고스펙 스페인 올리브유),https://m.gsshop.com/prd/prd.gs?prdid=1111405499&mseq=420485-24&pgmId=42683,신규등록
2026-07-08,20260708,14:00,42683,영천 산지직송 옐로우드림 망고복숭아 라이브 특가,1126852818,제주 산지직송 선별 하우스 감귤 1.5kg 소과,https://m.gsshop.com/prd/prd.gs?prdid=1126852818&mseq=420485-19&pgmId=42683,신규등록
2026-07-08,20260708,14:00,42683,영천 산지직송 옐로우드림 망고복숭아 라이브 특가,1126852830,제주 산지직송 선별 하우스 감귤 1.5kg 로얄과,https://m.gsshop.com/prd/prd.gs?prdid=1126852830&mseq=420485-18&pgmId=42683,신규등록
2026-07-08,20260708,14:00,42683,영천 산지직송 옐로우드림 망고복숭아 라이브 특가,1126852847,제주 산지직송 선별 하우스 감귤 2.5kg 중대과,https://m.gsshop.com/prd/prd.gs?prdid=1126852847&mseq=420485-14&pgmId=42683,신규등록
2026-07-08,20260708,14:00,42683,영천 산지직송 옐로우드림 망고복숭아 라이브 특가,1126852849,제주 산지직송 선별 하우스 감귤 1.5kg 중대과,https://m.gsshop.com/prd/prd.gs?prdid=1126852849&mseq=420485-20&pgmId=42683,신규등록
2026-07-08,20260708,14:00,42683,영천 산지직송 옐로우드림 망고복숭아 라이브 특가,1126852860,제주 산지직송 선별 하우스 감귤 2.5kg 소과,https://m.gsshop.com/prd/prd.gs?prdid=1126852860&mseq=420485-13&pgmId=42683,신규등록
2026-07-08,20260708,14:00,42683,영천 산지직송 옐로우드림 망고복숭아 라이브 특가,1126852873,제주 산지직송 선별 하우스 감귤 2.5kg 로얄과,https://m.gsshop.com/prd/prd.gs?prdid=1126852873&mseq=420485-12&pgmId=42683,신규등록
2026-07-08,20260708,14:00,42683,영천 산지직송 옐로우드림 망고복숭아 라이브 특가,1126852884,제주 산지직송 선별 하우스 감귤 4.5kg 소과,https://m.gsshop.com/prd/prd.gs?prdid=1126852884&mseq=420485-16&pgmId=42683,신규등록
2026-07-08,20260708,14:00,42683,영천 산지직송 옐로우드림 망고복숭아 라이브 특가,1126852895,제주 산지직송 선별 하우스 감귤 4.5kg 로얄과,https://m.gsshop.com/prd/prd.gs?prdid=1126852895&mseq=420485-15&pgmId=42683,신규등록
2026-07-08,20260708,14:00,42683,영천 산지직송 옐로우드림 망고복숭아 라이브 특가,1126852904,제주 산지직송 선별 하우스 감귤 4.5kg 중대과,https://m.gsshop.com/prd/prd.gs?prdid=1126852904&mseq=420485-17&pgmId=42683,신규등록
2026-07-08,20260708,14:00,42683,영천 산지직송 옐로우드림 망고복숭아 라이브 특가,1127136709,영천 초아농원 산지직송 GAP 노지 살구 중 2kg(개당 45g 이상),https://m.gsshop.com/prd/prd.gs?prdid=1127136709&mseq=420485-22&pgmId=42683,신규등록
2026-07-08,20260708,14:00,42683,영천 산지직송 옐로우드림 망고복숭아 라이브 특가,1127136719,영천 초아농원 산지직송 GAP 노지 살구 상 2kg(개당 55g 이상),https://m.gsshop.com/prd/prd.gs?prdid=1127136719&mseq=420485-21&pgmId=42683,신규등록
2026-07-08,20260708,14:00,42683,영천 산지직송 옐로우드림 망고복숭아 라이브 특가,1128115184,풍기금계농장 GAP 고당도 정품 미얀마 부사사과 5kg 중소과(20-22과),https://m.gsshop.com/prd/prd.gs?prdid=1128115184&mseq=420485-8&pgmId=42683,신규등록
2026-07-08,20260708,14:00,42683,영천 산지직송 옐로우드림 망고복숭아 라이브 특가,1128115190,풍기금계농장 GAP 고당도 정품 미얀마 부사사과 4kg 중소과(17-19과),https://m.gsshop.com/prd/prd.gs?prdid=1128115190&mseq=420485-10&pgmId=42683,신규등록
2026-07-08,20260708,14:00,42683,영천 산지직송 옐로우드림 망고복숭아 라이브 특가,1128544323,산지직송 옐로우드림 천도 망고복숭아 중대과 2kg(18-21과 내외),https://m.gsshop.com/prd/prd.gs?prdid=1128544323&mseq=420485-1&pgmId=42683,신규등록
2026-07-08,20260708,14:00,42683,영천 산지직송 옐로우드림 망고복숭아 라이브 특가,1128544382,논산수박연구회 산지직송 씨적은 정품 꿀 수박(11Brix 이상)5-6kg,https://m.gsshop.com/prd/prd.gs?prdid=1128544382&mseq=420485-6&pgmId=42683,신규등록
2026-07-08,20260708,14:00,42683,영천 산지직송 옐로우드림 망고복숭아 라이브 특가,1128544418,논산수박연구회 산지직송 씨적은 정품 꿀 수박(11Brix 이상)6-7kg,https://m.gsshop.com/prd/prd.gs?prdid=1128544418&mseq=420485-3&pgmId=42683,신규등록
2026-07-08,20260708,14:00,42683,영천 산지직송 옐로우드림 망고복숭아 라이브 특가,1128544448,논산수박연구회 산지직송 씨적은 정품 꿀 수박(11Brix 이상)7-8kg,https://m.gsshop.com/prd/prd.gs?prdid=1128544448&mseq=420485-4&pgmId=42683,신규등록
2026-07-08,20260708,14:00,42683,영천 산지직송 옐로우드림 망고복숭아 라이브 특가,1128544485,논산수박연구회 산지직송 씨적은 정품 꿀 수박(11Brix 이상)8-9kg,https://m.gsshop.com/prd/prd.gs?prdid=1128544485&mseq=420485-5&pgmId=42683,신규등록
