date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-07-23,20260723,12:00,43242,[고등어밥상] 방송중에만 할인! 최고혜택가!,1108240312,[GS단독] 가시제거연구소 고등어밥상 노르웨이 순살고등어 550g 2봉,https://m.gsshop.com/prd/prd.gs?prdid=1108240312&mseq=420485-3&pgmId=43242,신규등록
2026-07-23,20260723,12:00,43242,[고등어밥상] 방송중에만 할인! 최고혜택가!,1108243314,[GS단독] 가시제거연구소 고등어밥상 노르웨이 순살고등어 550g 4봉,https://m.gsshop.com/prd/prd.gs?prdid=1108243314&mseq=420485-18&pgmId=43242,신규등록
2026-07-23,20260723,12:00,43242,[고등어밥상] 방송중에만 할인! 최고혜택가!,1109759020,[GS단독] 가시제거연구소 고등어밥상 국내산 제주산 순살고등어 500g 2봉,https://m.gsshop.com/prd/prd.gs?prdid=1109759020&mseq=420485-4&pgmId=43242,신규등록
2026-07-23,20260723,12:00,43242,[고등어밥상] 방송중에만 할인! 최고혜택가!,1109760318,[GS단독] 가시제거연구소 고등어밥상 국내산 제주산 순살고등어 500g 3봉,https://m.gsshop.com/prd/prd.gs?prdid=1109760318&mseq=420485-5&pgmId=43242,신규등록
2026-07-23,20260723,12:00,43242,[고등어밥상] 방송중에만 할인! 최고혜택가!,1109761337,[GS단독] 가시제거연구소 고등어밥상 국내산 제주산 순살고등어 500g 4봉,https://m.gsshop.com/prd/prd.gs?prdid=1109761337&mseq=420485-6&pgmId=43242,신규등록
2026-07-23,20260723,12:00,43242,[고등어밥상] 방송중에만 할인! 최고혜택가!,92241073,[삼치밥상] 가시제거 순살 삼치 2봉 (1봉당 7~8팩 / 800g) 1.6kg,https://m.gsshop.com/prd/prd.gs?prdid=92241073&mseq=420485-8&pgmId=43242,신규등록
2026-07-23,20260723,12:00,43242,[고등어밥상] 방송중에만 할인! 최고혜택가!,92708340,"[GS단독] 가시제거연구소 순살가자미 650g*2봉, 총 16~18필렛",https://m.gsshop.com/prd/prd.gs?prdid=92708340&mseq=420485-17&pgmId=43242,신규등록
2026-07-23,20260723,12:00,43242,[고등어밥상] 방송중에만 할인! 최고혜택가!,99459963,[삼치밥상] 가시제거 순살 삼치 4봉 (1봉당 8팩 / 800g) 3.2kg,https://m.gsshop.com/prd/prd.gs?prdid=99459963&mseq=420485-9&pgmId=43242,신규등록
2026-07-23,20260723,13:00,43243,[브루마스] 썸머 샌들/뮬 오직 방송에서만 이 가격!,1116799647,26SS 리본 샌들,https://m.gsshop.com/prd/prd.gs?prdid=1116799647&mseq=420485-2&pgmId=43243,신규등록
2026-07-23,20260723,13:00,43243,[브루마스] 썸머 샌들/뮬 오직 방송에서만 이 가격!,1119106741,26SS 소가죽 모던 크로스 뮬,https://m.gsshop.com/prd/prd.gs?prdid=1119106741&mseq=420485-3&pgmId=43243,신규등록
2026-07-23,20260723,13:00,43243,[브루마스] 썸머 샌들/뮬 오직 방송에서만 이 가격!,1129817071,26SS 천연소가죽 스트랩 통굽샌들,https://m.gsshop.com/prd/prd.gs?prdid=1129817071&mseq=420485-1&pgmId=43243,신규등록
2026-07-23,20260723,14:00,43245,[타파웨어] 타파 브렌드데이 대특집!,1130007975,[딜데이혜택]타파웨어 브랜드데이 ~60% 특가+무료배송,https://m.gsshop.com/deal/deal.gs?dealNo=1130007975&mseq=420485-1&pgmId=43245,신규등록
2026-07-23,20260723,15:00,43246,[프란츠 선패치] 드디어 GS 상륙! 방송중에만 30%,1110385569,EGF기미케어 투명선패치 3박스 (21회분),https://m.gsshop.com/prd/prd.gs?prdid=1110385569&mseq=420485-2&pgmId=43246,신규등록
2026-07-23,20260723,15:00,43246,[프란츠 선패치] 드디어 GS 상륙! 방송중에만 30%,1110388640,EGF기미케어 투명선패치 1박스 (7회분),https://m.gsshop.com/prd/prd.gs?prdid=1110388640&mseq=420485-3&pgmId=43246,신규등록
2026-07-23,20260723,15:00,43246,[프란츠 선패치] 드디어 GS 상륙! 방송중에만 30%,1110390413,EGF기미케어 투명선패치 6박스 (42회분),https://m.gsshop.com/prd/prd.gs?prdid=1110390413&mseq=420485-1&pgmId=43246,신규등록
2026-07-23,20260723,16:00,43247,[비비슨 미니언즈 이뮨샷&비타민] 전제품 5만원 특가전,1131525241,[미니언즈 키링 증정] 비비슨 비타민 구미 젤리 초특가,https://m.gsshop.com/deal/deal.gs?dealNo=1131525241&mseq=420485-1&pgmId=43247,신규등록
2026-07-23,20260723,16:00,43706,[삼성 무풍에어컨] 카드 7% + 7일 이내 배송!,1131631529,[딜데이혜택] 삼성 에어컨/냉장고/로청 카드7%+적립,https://m.gsshop.com/deal/deal.gs?dealNo=1131631529&mseq=420485-1&pgmId=43706,신규등록
2026-07-23,20260723,17:00,43248,[레이디가구]신다은픽! 베스트 유아&패밀리침대 최대혜택,1131152447,[딜데이혜택] 레이디가구x신다은 best 레브/코쿤 라이브특가,https://m.gsshop.com/deal/deal.gs?dealNo=1131152447&mseq=420485-1&pgmId=43248,신규등록
2026-07-23,20260723,18:00,43249,[상일리베가구] 단하루 최대할인+국민7%+적립금10%,1131429452,[딜데이혜택]상일리베침대 [방송중]무료설치30만원대~매트리스/침대,https://m.gsshop.com/deal/deal.gs?dealNo=1131429452&mseq=420485-1&pgmId=43249,신규등록
2026-07-23,20260723,18:00,43250,[쿠쿠]최고급라인 마스터쉐프! 방송중 이 가격!,1008997932,인스퓨어 BLDC 에어서큘레이터 CF-ACE1410W/AC1410UG,https://m.gsshop.com/prd/prd.gs?prdid=1008997932&mseq=420485-4&pgmId=43250,신규등록
2026-07-23,20260723,18:00,43250,[쿠쿠]최고급라인 마스터쉐프! 방송중 이 가격!,1009667331,인스퓨어 BLDC 에어서큘레이터 2개 CF-ACE1410W/AC1410UG,https://m.gsshop.com/prd/prd.gs?prdid=1009667331&mseq=420485-3&pgmId=43250,신규등록
2026-07-23,20260723,18:00,43250,[쿠쿠]최고급라인 마스터쉐프! 방송중 이 가격!,1038322729,IH 마스터셰프 10인용 CRP-LHTR1010FGI/FGB/FW,https://m.gsshop.com/prd/prd.gs?prdid=1038322729&mseq=420485-1&pgmId=43250,신규등록
2026-07-23,20260723,18:00,43250,[쿠쿠]최고급라인 마스터쉐프! 방송중 이 가격!,1038325734,IH 마스터셰프 6인용 CRP-LHTR0610FGI/FGB/FW,https://m.gsshop.com/prd/prd.gs?prdid=1038325734&mseq=420485-2&pgmId=43250,신규등록
2026-07-23,20260723,20:00,43253,[SJ 와니] 방송중 10% 할인! 무료배송/교환/반품,1103516866,"26SS 꾸뛰르 블루밍 블라우스 1종 [런칭 가격 129,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103516866&mseq=420485-5&pgmId=43253,신규등록
2026-07-23,20260723,20:00,43253,[SJ 와니] 방송중 10% 할인! 무료배송/교환/반품,1103517129,"26SS 꾸뛰르 블루밍 스커트 1종 [런칭 가격 139,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103517129&mseq=420485-6&pgmId=43253,신규등록
2026-07-23,20260723,20:00,43253,[SJ 와니] 방송중 10% 할인! 무료배송/교환/반품,1103521472,"26SS 프렌치린넨 100 스카프 블루종 블라우스 1종 [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103521472&mseq=420485-1&pgmId=43253,신규등록
2026-07-23,20260723,20:00,43253,[SJ 와니] 방송중 10% 할인! 무료배송/교환/반품,1103521662,"26SS 프렌치린넨 100 큐롯팬츠 1종 [런칭 가격 89,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103521662&mseq=420485-2&pgmId=43253,신규등록
2026-07-23,20260723,20:00,43253,[SJ 와니] 방송중 10% 할인! 무료배송/교환/반품,1105255198,"26SS 스캘럽 아일렛 베스트 1종 [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1105255198&mseq=420485-3&pgmId=43253,신규등록
2026-07-23,20260723,20:00,43253,[SJ 와니] 방송중 10% 할인! 무료배송/교환/반품,1111379974,"26SS 라인 포인트 슬리브리스 니트탑 3종 [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1111379974&mseq=420485-4&pgmId=43253,신규등록
2026-07-23,20260723,20:00,43254,[메디큐브 최신상] 행사카드7%+적립금10%,1130671923,[딜데이혜택] 메디큐브 최신상 디바이스 카드7%+적립10%,https://m.gsshop.com/deal/deal.gs?dealNo=1130671923&mseq=420485-1&pgmId=43254,신규등록
2026-07-23,20260723,21:00,43255,[아디다스] GS 브라탑 1등 브랜드! 적립금 10%!,1105773800,[26최신상] 아디다스남성 트렁크 6종,https://m.gsshop.com/prd/prd.gs?prdid=1105773800&mseq=420485-2&pgmId=43255,편성제외
2026-07-23,20260723,21:00,43255,[아디다스] GS 브라탑 1등 브랜드! 적립금 10%!,1105775851,[26최신상] 아디다스 기능성 런닝 6종,https://m.gsshop.com/prd/prd.gs?prdid=1105775851&mseq=420485-3&pgmId=43255,편성제외
2026-07-23,20260723,21:00,43255,[아디다스] GS 브라탑 1등 브랜드! 적립금 10%!,1106465113,[26최신상] 아디다스 퓨징 냉감 남성 드로즈 7종,https://m.gsshop.com/prd/prd.gs?prdid=1106465113&mseq=420485-4&pgmId=43255,편성제외
2026-07-23,20260723,21:00,43255,[아디다스] GS 브라탑 1등 브랜드! 적립금 10%!,1110389222,26 최신상 아디다스 클라이마쿨 여성 사각팬티 4종,https://m.gsshop.com/prd/prd.gs?prdid=1110389222&mseq=420485-1&pgmId=43255,편성제외
2026-07-23,20260723,21:00,43255,[아디다스] GS 브라탑 1등 브랜드! 적립금 10%!,1111686849,[26최신상] 아디다스 뉴컴포트 남성 드로즈 8종,https://m.gsshop.com/prd/prd.gs?prdid=1111686849&mseq=420485-5&pgmId=43255,편성제외
2026-07-23,20260723,21:00,43255,[아디다스] GS 브라탑 1등 브랜드! 적립금 10%!,1131897712,[아디다스] TV속옷 BEST 언더웨어 특가 모음,https://m.gsshop.com/deal/deal.gs?dealNo=1131897712&mseq=420485-1&pgmId=43255,신규등록
2026-07-23,20260723,21:00,43256,[코어] 26SS 썸머 본격 SALE! 역대 최저가!,1103601214,"26SS 레터링 니트 2종 [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103601214&mseq=420485-7&pgmId=43256,신규등록
2026-07-23,20260723,21:00,43256,[코어] 26SS 썸머 본격 SALE! 역대 최저가!,1103614016,26SS 후드 베스트,https://m.gsshop.com/prd/prd.gs?prdid=1103614016&mseq=420485-9&pgmId=43256,신규등록
2026-07-23,20260723,21:00,43256,[코어] 26SS 썸머 본격 SALE! 역대 최저가!,1103615120,26SS 티어드 스커트,https://m.gsshop.com/prd/prd.gs?prdid=1103615120&mseq=420485-8&pgmId=43256,신규등록
2026-07-23,20260723,21:00,43256,[코어] 26SS 썸머 본격 SALE! 역대 최저가!,1103681696,"26SS 데미지 로우컷 데님 [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103681696&mseq=420485-5&pgmId=43256,신규등록
2026-07-23,20260723,21:00,43256,[코어] 26SS 썸머 본격 SALE! 역대 최저가!,1103683106,"26SS 기자면 링거 티셔츠 3종 [런칭 가격 89,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103683106&mseq=420485-1&pgmId=43256,신규등록
2026-07-23,20260723,21:00,43256,[코어] 26SS 썸머 본격 SALE! 역대 최저가!,1103683581,"26SS 셔링 티셔츠 2종 [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103683581&mseq=420485-2&pgmId=43256,신규등록
2026-07-23,20260723,21:00,43256,[코어] 26SS 썸머 본격 SALE! 역대 최저가!,1103684011,"26SS 썸머 투턱 트라우저 [런칭 가격 59,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103684011&mseq=420485-6&pgmId=43256,신규등록
2026-07-23,20260723,21:00,43256,[코어] 26SS 썸머 본격 SALE! 역대 최저가!,1103685469,"26SS 레이어드 티셔츠 2종 [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103685469&mseq=420485-3&pgmId=43256,신규등록
2026-07-23,20260723,21:00,43256,[코어] 26SS 썸머 본격 SALE! 역대 최저가!,1103685730,26SS 시어 블레이저,https://m.gsshop.com/prd/prd.gs?prdid=1103685730&mseq=420485-10&pgmId=43256,신규등록
2026-07-23,20260723,21:00,43256,[코어] 26SS 썸머 본격 SALE! 역대 최저가!,1103686195,"26SS 데미지 데님 쇼츠 [런칭 가격 59,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103686195&mseq=420485-4&pgmId=43256,신규등록
2026-07-23,20260723,22:00,43257,[에스트라] 여름특집! 진정+수딩라인 찐친 최초공개,1131488312,[딜데이 혜택] 찐친뷰티 x 국민 보습 에스트라,https://m.gsshop.com/deal/deal.gs?dealNo=1131488312&mseq=420485-1&pgmId=43257,신규등록
2026-07-23,20260723,23:00,43258,[타파웨어] 타파 브렌드데이 대특집!,1130007975,[딜데이혜택]타파웨어 브랜드데이 ~60% 특가+무료배송,https://m.gsshop.com/deal/deal.gs?dealNo=1130007975&mseq=420485-1&pgmId=43258,신규등록
2026-07-24,20260724,7:00,43259,[오키뷰티] 흑진주 클렌징/미스트 약국입점 품절대란템!,1103044629,[3개] 흑진주 흑효모 미스트 80ml,https://m.gsshop.com/prd/prd.gs?prdid=1103044629&mseq=420485-4&pgmId=43259,신규등록
2026-07-24,20260724,7:00,43259,[오키뷰티] 흑진주 클렌징/미스트 약국입점 품절대란템!,1103044643,"[6개] 흑진주 흑효모 클렌징 150ml [정가 207,000원]",https://m.gsshop.com/prd/prd.gs?prdid=1103044643&mseq=420485-6&pgmId=43259,신규등록
2026-07-24,20260724,7:00,43259,[오키뷰티] 흑진주 클렌징/미스트 약국입점 품절대란템!,1103044666,"[6개] 흑진주 흑효모 미스트 80ml [정가 228,000원]",https://m.gsshop.com/prd/prd.gs?prdid=1103044666&mseq=420485-7&pgmId=43259,신규등록
2026-07-24,20260724,7:00,43259,[오키뷰티] 흑진주 클렌징/미스트 약국입점 품절대란템!,1103097210,[3개] 흑진주 흑효모 클렌징 150ml,https://m.gsshop.com/prd/prd.gs?prdid=1103097210&mseq=420485-3&pgmId=43259,신규등록
2026-07-24,20260724,7:00,43259,[오키뷰티] 흑진주 클렌징/미스트 약국입점 품절대란템!,1103097213,[3+3] 최강희 흑진주 흑효모 클렌징 3개 + 미스트 3개,https://m.gsshop.com/prd/prd.gs?prdid=1103097213&mseq=420485-1&pgmId=43259,신규등록
2026-07-24,20260724,7:00,43259,[오키뷰티] 흑진주 클렌징/미스트 약국입점 품절대란템!,1121986392,최강희 흑진주 흑효모 클렌징 1개 +마이크로바이옴 액티브 스킨 에센스 1개 +흑진주 미스트 1개,https://m.gsshop.com/prd/prd.gs?prdid=1121986392&mseq=420485-8&pgmId=43259,신규등록
2026-07-24,20260724,7:00,43259,[오키뷰티] 흑진주 클렌징/미스트 약국입점 품절대란템!,1124411861,"[최강희 PICK] 오키뷰티 흑진주 흑효모 마이크로바이옴 액티브 스킨 에센스 110ml, 3개",https://m.gsshop.com/prd/prd.gs?prdid=1124411861&mseq=420485-5&pgmId=43259,신규등록
2026-07-24,20260724,7:00,43259,[오키뷰티] 흑진주 클렌징/미스트 약국입점 품절대란템!,1130253597,최강희 흑진주 흑효모 클렌징 2개 + 마이크로바이옴 액티브 스킨 에센스 2개+ 미스트 2개,https://m.gsshop.com/prd/prd.gs?prdid=1130253597&mseq=420485-2&pgmId=43259,신규등록
2026-07-24,20260724,8:00,43260,[AHC] 카드7%+적립10%! 3개월만의 최대혜택방송,1105254201,2026 최신상 풀리프트 아이크림 아이크림만 구성,https://m.gsshop.com/prd/prd.gs?prdid=1105254201&mseq=420485-1&pgmId=43260,신규등록
