date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-06-18,20260618,7:00,41736,[다시보기 패션아울렛] 스케쳐스 방송중에만 30% 할인,1094420658,26SS 최신상 여성용 밥스스쿼드 슬립인스 워킹화,https://m.gsshop.com/prd/prd.gs?prdid=1094420658&mseq=420485-2&pgmId=41736,신규등록
2026-06-18,20260618,7:00,41736,[다시보기 패션아울렛] 스케쳐스 방송중에만 30% 할인,1097683472,26SS 최신상 여성용 우노 글라이드 슬립인스 워킹화,https://m.gsshop.com/prd/prd.gs?prdid=1097683472&mseq=420485-1&pgmId=41736,신규등록
2026-06-18,20260618,8:00,41737,[리파 카사M1] 방송 중에서만 더블구성 십만원대!,1084355723,[싱글세트] 경락괄사마사지 리파 카사M1 + 가히 바운싱크림 1개(50ml),https://m.gsshop.com/prd/prd.gs?prdid=1084355723&mseq=420485-1&pgmId=41737,신규등록
2026-06-18,20260618,8:00,41737,[리파 카사M1] 방송 중에서만 더블구성 십만원대!,1100714663,[더블세트]경락괄사마사지 리파카사M1 더블패키지(카사M1 2개+가히 바운싱크림 2개),https://m.gsshop.com/prd/prd.gs?prdid=1100714663&mseq=420485-2&pgmId=41737,신규등록
2026-06-18,20260618,9:00,41738,[신일] 쿠폰 7%+할인 7%+카드 7%+적립 10%,1126836733,"[모바일라이브] 무더위 해결사, 신일 단 하루 특별전",https://m.gsshop.com/deal/deal.gs?dealNo=1126836733&mseq=420485-1&pgmId=41738,신규등록
2026-06-18,20260618,9:00,41739,"[삼성]국민과 함께,감사 페스티벌!온누리 20% 증정!",1126772761,"[딜데이혜택] 국민과 함께, 삼성전자 감사 페스티벌",https://m.gsshop.com/deal/deal.gs?dealNo=1126772761&mseq=420485-1&pgmId=41739,신규등록
2026-06-18,20260618,10:00,41740,[찐뷰X라비앙]상반기 마지막!카드7+적립10 방송중경품,1105867125,미라클 스핑고좀 크림 50g 1통,https://m.gsshop.com/prd/prd.gs?prdid=1105867125&mseq=420485-11&pgmId=41740,신규등록
2026-06-18,20260618,10:00,41740,[찐뷰X라비앙]상반기 마지막!카드7+적립10 방송중경품,1105868211,미라클 필라멘트 에센스100ml,https://m.gsshop.com/prd/prd.gs?prdid=1105868211&mseq=420485-12&pgmId=41740,신규등록
2026-06-18,20260618,10:00,41740,[찐뷰X라비앙]상반기 마지막!카드7+적립10 방송중경품,1105957251,엑토덤 하이드로 스킨 쉴드 125ml 1개 (+화장솜 증정),https://m.gsshop.com/prd/prd.gs?prdid=1105957251&mseq=420485-2&pgmId=41740,신규등록
2026-06-18,20260618,10:00,41740,[찐뷰X라비앙]상반기 마지막!카드7+적립10 방송중경품,1105957551,엑토덤 인텐시브 에스오에스 앰플 1박스 (박스당1.5ml*7ea),https://m.gsshop.com/prd/prd.gs?prdid=1105957551&mseq=420485-5&pgmId=41740,신규등록
2026-06-18,20260618,10:00,41740,[찐뷰X라비앙]상반기 마지막!카드7+적립10 방송중경품,1105957742,엑토덤 리페어 부스터 세럼 50ml 1개,https://m.gsshop.com/prd/prd.gs?prdid=1105957742&mseq=420485-8&pgmId=41740,신규등록
2026-06-18,20260618,10:00,41740,[찐뷰X라비앙]상반기 마지막!카드7+적립10 방송중경품,1105962520,엑토덤 하이드로 스킨 쉴드 125ml 3개(+화장솜 증정),https://m.gsshop.com/prd/prd.gs?prdid=1105962520&mseq=420485-3&pgmId=41740,신규등록
2026-06-18,20260618,10:00,41740,[찐뷰X라비앙]상반기 마지막!카드7+적립10 방송중경품,1105962650,엑토덤 하이드로 스킨 쉴드 125ml 5개(+화장솜 증정),https://m.gsshop.com/prd/prd.gs?prdid=1105962650&mseq=420485-4&pgmId=41740,신규등록
2026-06-18,20260618,10:00,41740,[찐뷰X라비앙]상반기 마지막!카드7+적립10 방송중경품,1105962984,엑토덤 인텐시브 에스오에스 앰플 3박스 (박스당1.5ml*7ea),https://m.gsshop.com/prd/prd.gs?prdid=1105962984&mseq=420485-6&pgmId=41740,신규등록
2026-06-18,20260618,10:00,41740,[찐뷰X라비앙]상반기 마지막!카드7+적립10 방송중경품,1105963196,엑토덤 인텐시브 에스오에스 앰플 5박스 (박스당1.5ml*7ea),https://m.gsshop.com/prd/prd.gs?prdid=1105963196&mseq=420485-7&pgmId=41740,신규등록
2026-06-18,20260618,10:00,41740,[찐뷰X라비앙]상반기 마지막!카드7+적립10 방송중경품,1105963333,엑토덤 리페어 부스터 세럼 50ml 3개,https://m.gsshop.com/prd/prd.gs?prdid=1105963333&mseq=420485-9&pgmId=41740,신규등록
2026-06-18,20260618,10:00,41740,[찐뷰X라비앙]상반기 마지막!카드7+적립10 방송중경품,1105963655,엑토덤 리페어 부스터 세럼 50ml 5개,https://m.gsshop.com/prd/prd.gs?prdid=1105963655&mseq=420485-10&pgmId=41740,신규등록
2026-06-18,20260618,10:00,41740,[찐뷰X라비앙]상반기 마지막!카드7+적립10 방송중경품,1124739122,DNA에센스 100g 1개,https://m.gsshop.com/prd/prd.gs?prdid=1124739122&mseq=420485-13&pgmId=41740,신규등록
2026-06-18,20260618,10:00,41740,[찐뷰X라비앙]상반기 마지막!카드7+적립10 방송중경품,1124740842,퍼펙트 유스 EGF 앰플선크림 50ml 1개,https://m.gsshop.com/prd/prd.gs?prdid=1124740842&mseq=420485-14&pgmId=41740,신규등록
2026-06-18,20260618,10:00,41740,[찐뷰X라비앙]상반기 마지막!카드7+적립10 방송중경품,1125494827,엑토덤 썸머3종세트 (스킨세럼앰플set) +화장솜 증정,https://m.gsshop.com/prd/prd.gs?prdid=1125494827&mseq=420485-1&pgmId=41740,신규등록
2026-06-18,20260618,10:00,41741,[SJ와니]26SS 최신상 최대 33% 할인+카드 5%,1104259464,"26SS 아키텍처 플리츠 벌룬 팬츠 1종 [런칭 가격 99,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1104259464&mseq=420485-7&pgmId=41741,신규등록
2026-06-18,20260618,10:00,41741,[SJ와니]26SS 최신상 최대 33% 할인+카드 5%,1104259861,"26SS 스트레치 플리츠 후드탑 1종 [런칭 가격 89,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1104259861&mseq=420485-6&pgmId=41741,신규등록
2026-06-18,20260618,10:00,41741,[SJ와니]26SS 최신상 최대 33% 할인+카드 5%,1104398967,"26SS UV컷 셔링 집업 베스트 1종 (골프) [런칭 가격 89,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1104398967&mseq=420485-5&pgmId=41741,신규등록
2026-06-18,20260618,10:00,41741,[SJ와니]26SS 최신상 최대 33% 할인+카드 5%,1104408856,"26SS 쿨 테이퍼드 백 밴딩 팬츠 1종 (골프) [런칭 가격 89,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1104408856&mseq=420485-1&pgmId=41741,신규등록
2026-06-18,20260618,10:00,41741,[SJ와니]26SS 최신상 최대 33% 할인+카드 5%,1105258105,"26SS 리조트 그레이스 팬츠 1종 [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1105258105&mseq=420485-2&pgmId=41741,신규등록
2026-06-18,20260618,10:00,41741,[SJ와니]26SS 최신상 최대 33% 할인+카드 5%,1105258678,"26SS 리조트 그레이스 셔츠 점퍼 1종 [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1105258678&mseq=420485-3&pgmId=41741,신규등록
2026-06-18,20260618,10:00,41741,[SJ와니]26SS 최신상 최대 33% 할인+카드 5%,1111379974,"26SS 라인 포인트 슬리브리스 니트탑 3종 [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1111379974&mseq=420485-4&pgmId=41741,신규등록
2026-06-18,20260618,11:00,41742,[세포랩] 6월 단 한번! 단독구성+카드7%+적립10%,1061578870,[입문용]세포랩바이오제닉에센스 30ml 4병,https://m.gsshop.com/prd/prd.gs?prdid=1061578870&mseq=420485-1&pgmId=41742,편성제외
2026-06-18,20260618,11:00,41742,[세포랩] 6월 단 한번! 단독구성+카드7%+적립10%,1100910773,세포랩바이오제닉에센스 100ml+모이스처80ml+솝1,https://m.gsshop.com/prd/prd.gs?prdid=1100910773&mseq=420485-3&pgmId=41742,편성제외
2026-06-18,20260618,11:00,41742,[세포랩] 6월 단 한번! 단독구성+카드7%+적립10%,1120759608,세포랩바이오제닉에센스 100ml+솝1,https://m.gsshop.com/prd/prd.gs?prdid=1120759608&mseq=420485-2&pgmId=41742,편성제외
2026-06-18,20260618,11:00,41742,[세포랩] 6월 단 한번! 단독구성+카드7%+적립10%,1120760331,세포랩바이오제닉에센스 특대용량 155ml+대용량100ml+크림1,https://m.gsshop.com/prd/prd.gs?prdid=1120760331&mseq=420485-4&pgmId=41742,편성제외
2026-06-18,20260618,11:00,41742,[세포랩] 6월 단 한번! 단독구성+카드7%+적립10%,1127107682,[오늘의브랜드/딜데이] 세포랩 상반기 단하루 혜택,https://m.gsshop.com/deal/deal.gs?dealNo=1127107682&mseq=420485-1&pgmId=41742,신규등록
2026-06-18,20260618,11:00,41743,[다시보기 찐친뷰티]다이슨 에어랩 최신상 X 최저가찬스,1014201411,다이슨 무선청소기 디지털 슬림(니켈/니켈),https://m.gsshop.com/prd/prd.gs?prdid=1014201411&mseq=420485-8&pgmId=41743,신규등록
2026-06-18,20260618,11:00,41743,[다시보기 찐친뷰티]다이슨 에어랩 최신상 X 최저가찬스,1032015719,다이슨 무선청소기 싸이클론 V10,https://m.gsshop.com/prd/prd.gs?prdid=1032015719&mseq=420485-7&pgmId=41743,신규등록
2026-06-18,20260618,11:00,41743,[다시보기 찐친뷰티]다이슨 에어랩 최신상 X 최저가찬스,1077891701,6/25 순차출고) 다이슨 에어스트레이트 스트레이트너 (세라믹 핑크/로즈 골드),https://m.gsshop.com/prd/prd.gs?prdid=1077891701&mseq=420485-6&pgmId=41743,신규등록
2026-06-18,20260618,11:00,41743,[다시보기 찐친뷰티]다이슨 에어랩 최신상 X 최저가찬스,1086284727,에어랩 i.d. 멀티 스타일러 앤 드라이어 (세라믹 핑크),https://m.gsshop.com/prd/prd.gs?prdid=1086284727&mseq=420485-4&pgmId=41743,신규등록
2026-06-18,20260618,11:00,41743,[다시보기 찐친뷰티]다이슨 에어랩 최신상 X 최저가찬스,1087936866,에어랩 i.d. 멀티 스타일러 앤 드라이어 (블루/코퍼),https://m.gsshop.com/prd/prd.gs?prdid=1087936866&mseq=420485-5&pgmId=41743,신규등록
2026-06-18,20260618,11:00,41743,[다시보기 찐친뷰티]다이슨 에어랩 최신상 X 최저가찬스,1105315382,에어랩 코안다 2X 멀티 스타일러 앤 드라이어 세라믹(핑크/ 로즈 골드),https://m.gsshop.com/prd/prd.gs?prdid=1105315382&mseq=420485-1&pgmId=41743,신규등록
2026-06-18,20260618,11:00,41743,[다시보기 찐친뷰티]다이슨 에어랩 최신상 X 최저가찬스,1118687023,쿨 CF1 선풍기(화이트/실버),https://m.gsshop.com/prd/prd.gs?prdid=1118687023&mseq=420485-3&pgmId=41743,신규등록
2026-06-18,20260618,11:00,41743,[다시보기 찐친뷰티]다이슨 에어랩 최신상 X 최저가찬스,1123889515,파인드+팔로우 쿨 공기청정기 PC3,https://m.gsshop.com/prd/prd.gs?prdid=1123889515&mseq=420485-10&pgmId=41743,신규등록
2026-06-18,20260618,11:00,41743,[다시보기 찐친뷰티]다이슨 에어랩 최신상 X 최저가찬스,1126838527,리퍼브 다이슨 에어랩 오리진 멀티 스타일러 앤 드라이어 (니켈/코퍼),https://m.gsshop.com/prd/prd.gs?prdid=1126838527&mseq=420485-9&pgmId=41743,신규등록
2026-06-18,20260618,11:00,41743,[다시보기 찐친뷰티]다이슨 에어랩 최신상 X 최저가찬스,63412226,6/23 순차출고) 다이슨 쿨 선풍기 타워형 화이트실버 AM07,https://m.gsshop.com/prd/prd.gs?prdid=63412226&mseq=420485-2&pgmId=41743,신규등록
2026-06-18,20260618,12:00,41744,[오늘특가] 프로쉬 세제 & 타파웨어 밀폐용기 최저가!,1034234014,독일 주방세제 대용량세트 (그린레몬 1L+500ml 택1)+펌프+수세미 증정,https://m.gsshop.com/prd/prd.gs?prdid=1034234014&mseq=420485-9&pgmId=41744,
2026-06-18,20260618,12:00,41744,[오늘특가] 프로쉬 세제 & 타파웨어 밀폐용기 최저가!,1047967850,스마트 주니어 키퍼 5KG,https://m.gsshop.com/prd/prd.gs?prdid=1047967850&mseq=420485-2&pgmId=41744,신규등록
2026-06-18,20260618,12:00,41744,[오늘특가] 프로쉬 세제 & 타파웨어 밀폐용기 최저가!,1047968023,피콜로보울 5개,https://m.gsshop.com/prd/prd.gs?prdid=1047968023&mseq=420485-1&pgmId=41744,신규등록
2026-06-18,20260618,12:00,41744,[오늘특가] 프로쉬 세제 & 타파웨어 밀폐용기 최저가!,1053714213,벨뽀삐 빅볼 3종세트 샐러드볼 믹싱볼,https://m.gsshop.com/prd/prd.gs?prdid=1053714213&mseq=420485-4&pgmId=41744,신규등록
2026-06-18,20260618,12:00,41744,[오늘특가] 프로쉬 세제 & 타파웨어 밀폐용기 최저가!,1063661418,[GS단독] 프로쉬 올인원 식기세척기세제 미니 50개입+오리지널 9p 추가 증정(미니18p분량),https://m.gsshop.com/prd/prd.gs?prdid=1063661418&mseq=420485-11&pgmId=41744,
2026-06-18,20260618,12:00,41744,[오늘특가] 프로쉬 세제 & 타파웨어 밀폐용기 최저가!,1063661863,[GS단독] 프로쉬 올인원 식기세척기세제 미니 50개입 2개+주방세제 500ml+펌프 증정,https://m.gsshop.com/prd/prd.gs?prdid=1063661863&mseq=420485-12&pgmId=41744,
2026-06-18,20260618,12:00,41744,[오늘특가] 프로쉬 세제 & 타파웨어 밀폐용기 최저가!,1066222225,투웨이 에코 물통 500ml,https://m.gsshop.com/prd/prd.gs?prdid=1066222225&mseq=420485-8&pgmId=41744,신규등록
2026-06-18,20260618,12:00,41744,[오늘특가] 프로쉬 세제 & 타파웨어 밀폐용기 최저가!,1071367777,멀티 워시보울,https://m.gsshop.com/prd/prd.gs?prdid=1071367777&mseq=420485-6&pgmId=41744,신규등록
2026-06-18,20260618,12:00,41744,[오늘특가] 프로쉬 세제 & 타파웨어 밀폐용기 최저가!,1075953306,에코 미니 물통 310ml 2개,https://m.gsshop.com/prd/prd.gs?prdid=1075953306&mseq=420485-7&pgmId=41744,신규등록
2026-06-18,20260618,12:00,41744,[오늘특가] 프로쉬 세제 & 타파웨어 밀폐용기 최저가!,1078113290,모듈러냉장기 2.7L(초록/진보라),https://m.gsshop.com/prd/prd.gs?prdid=1078113290&mseq=420485-5&pgmId=41744,신규등록
2026-06-18,20260618,12:00,41744,[오늘특가] 프로쉬 세제 & 타파웨어 밀폐용기 최저가!,1087476946,[GS단독] 프로쉬 독일 세탁세제 1.5L 2개+(행사)얼룩제거제 300ml 증정,https://m.gsshop.com/prd/prd.gs?prdid=1087476946&mseq=420485-13&pgmId=41744,
2026-06-18,20260618,12:00,41744,[오늘특가] 프로쉬 세제 & 타파웨어 밀폐용기 최저가!,1095071403,원터치 프레시 1.3L 1개,https://m.gsshop.com/prd/prd.gs?prdid=1095071403&mseq=420485-3&pgmId=41744,신규등록
2026-06-18,20260618,12:00,41744,[오늘특가] 프로쉬 세제 & 타파웨어 밀폐용기 최저가!,1111944171,"[GS단독] 프로쉬 독일 석류 세탁세제 1.5L+섬유유연제 750ml 증정 (섬유컬러보호, 6중파워효소)",https://m.gsshop.com/prd/prd.gs?prdid=1111944171&mseq=420485-14&pgmId=41744,
2026-06-18,20260618,12:00,41744,[오늘특가] 프로쉬 세제 & 타파웨어 밀폐용기 최저가!,1115459243,[GS단독/체험특가] 프로쉬 독일 알로에베라 섬유유연제 750ml*2개 (~27년 1월),https://m.gsshop.com/prd/prd.gs?prdid=1115459243&mseq=420485-10&pgmId=41744,
2026-06-18,20260618,12:00,41745,[메디큐브 최신상] 카드할인 +적립금10%,1125725726,[딜데이혜택] 메디큐브 최신상 디바이스 카드7%+적립10%,https://m.gsshop.com/deal/deal.gs?dealNo=1125725726&mseq=420485-1&pgmId=41745,신규등록
2026-06-18,20260618,13:00,41746,[카무트 효소] 방송에서만 50% 반값 찬스!,1051833898,블랙라벨 더초이스 사과 9kg (3kg*3박스) / 청송사과 미시마,https://m.gsshop.com/prd/prd.gs?prdid=1051833898&mseq=420485-1&pgmId=41746,편성제외
2026-06-18,20260618,13:00,41746,[카무트 효소] 방송에서만 50% 반값 찬스!,1051834023,블랙라벨 더초이스 사과 6kg (3kg*2박스) / 청송사과 미시마,https://m.gsshop.com/prd/prd.gs?prdid=1051834023&mseq=420485-2&pgmId=41746,편성제외
2026-06-18,20260618,13:00,41746,[카무트 효소] 방송에서만 50% 반값 찬스!,1051834076,블랙라벨 더초이스 사과 3kg / 청송사과 미시마,https://m.gsshop.com/prd/prd.gs?prdid=1051834076&mseq=420485-3&pgmId=41746,편성제외
2026-06-18,20260618,13:00,41746,[카무트 효소] 방송에서만 50% 반값 찬스!,1104577423,골드카무트효소 11박스+파로 5봉,https://m.gsshop.com/prd/prd.gs?prdid=1104577423&mseq=420485-1&pgmId=41746,신규등록
2026-06-18,20260618,15:00,41748,[스케쳐스] 여름맞이 특가! 방송 중 3만원 할인~,1094423253,26SS 최신상 여성용 써밋 슬립인스 슈레이스 타입 워킹화,https://m.gsshop.com/prd/prd.gs?prdid=1094423253&mseq=420485-1&pgmId=41748,신규등록
2026-06-18,20260618,15:00,41748,[스케쳐스] 여름맞이 특가! 방송 중 3만원 할인~,1097686285,26SS 최신상 여성용 썸머 베이퍼폼 브리더블 슬립인스 워킹화,https://m.gsshop.com/prd/prd.gs?prdid=1097686285&mseq=420485-2&pgmId=41748,신규등록
2026-06-18,20260618,15:00,41749,[신일] 쿠폰 7%+할인 7%+카드 7%+적립 10%,1126836733,"[모바일라이브] 무더위 해결사, 신일 단 하루 특별전",https://m.gsshop.com/deal/deal.gs?dealNo=1126836733&mseq=420485-1&pgmId=41749,신규등록
2026-06-18,20260618,16:00,41750,"[LG 가전] 제습기, 에어컨, 스탠바이미 ~27%할인",1096097010,[LG전자 직영] LG 퓨리케어 360 공기청정기 플러스 AS305DWWA,https://m.gsshop.com/prd/prd.gs?prdid=1096097010&mseq=420485-20&pgmId=41750,신규등록
2026-06-18,20260618,16:00,41750,"[LG 가전] 제습기, 에어컨, 스탠바이미 ~27%할인",1101554767,[LG전자 직영] LG 통돌이 세탁기 T21MX9A (21kg),https://m.gsshop.com/prd/prd.gs?prdid=1101554767&mseq=420485-9&pgmId=41750,신규등록
2026-06-18,20260618,16:00,41750,"[LG 가전] 제습기, 에어컨, 스탠바이미 ~27%할인",1106020304,[LG전자 직영] LG 싸이킹 청소기 K83IGY,https://m.gsshop.com/prd/prd.gs?prdid=1106020304&mseq=420485-15&pgmId=41750,신규등록
2026-06-18,20260618,16:00,41750,"[LG 가전] 제습기, 에어컨, 스탠바이미 ~27%할인",1108605462,[LG전자 직영] LG 트롬 드럼세탁기 F12WVAR (12kg),https://m.gsshop.com/prd/prd.gs?prdid=1108605462&mseq=420485-7&pgmId=41750,신규등록
2026-06-18,20260618,16:00,41750,"[LG 가전] 제습기, 에어컨, 스탠바이미 ~27%할인",1108605723,[LG전자 직영] LG 트롬 드럼세탁기 F17ITPR (17kg),https://m.gsshop.com/prd/prd.gs?prdid=1108605723&mseq=420485-8&pgmId=41750,신규등록
2026-06-18,20260618,16:00,41750,"[LG 가전] 제습기, 에어컨, 스탠바이미 ~27%할인",1110758471,[LG전자 직영] LG 디오스 오브제컬렉션 광파오븐 MLJ39EWO,https://m.gsshop.com/prd/prd.gs?prdid=1110758471&mseq=420485-14&pgmId=41750,신규등록
2026-06-18,20260618,16:00,41750,"[LG 가전] 제습기, 에어컨, 스탠바이미 ~27%할인",1118818693,[LG전자 직영] LG 휘센 오브제컬렉션 제습기 DQ185MEGA,https://m.gsshop.com/prd/prd.gs?prdid=1118818693&mseq=420485-19&pgmId=41750,신규등록
2026-06-18,20260618,16:00,41750,"[LG 가전] 제습기, 에어컨, 스탠바이미 ~27%할인",1118859540,[LG전자 직영] LG 휘센 오브제컬렉션 제습기 DQ214MWGA,https://m.gsshop.com/prd/prd.gs?prdid=1118859540&mseq=420485-18&pgmId=41750,신규등록
2026-06-18,20260618,16:00,41750,"[LG 가전] 제습기, 에어컨, 스탠바이미 ~27%할인",1119017831,[LG전자 직영] LG 통돌이 세탁기 TR16MV6 (16kg),https://m.gsshop.com/prd/prd.gs?prdid=1119017831&mseq=420485-10&pgmId=41750,신규등록
2026-06-18,20260618,16:00,41750,"[LG 가전] 제습기, 에어컨, 스탠바이미 ~27%할인",1119078690,[LG전자 직영] LG 통돌이 세탁기 TR10MV4 (10kg),https://m.gsshop.com/prd/prd.gs?prdid=1119078690&mseq=420485-11&pgmId=41750,신규등록
2026-06-18,20260618,16:00,41750,"[LG 가전] 제습기, 에어컨, 스탠바이미 ~27%할인",1119078694,[LG전자 직영] LG 통돌이 세탁기 TR10WV4 (10kg),https://m.gsshop.com/prd/prd.gs?prdid=1119078694&mseq=420485-12&pgmId=41750,신규등록
2026-06-18,20260618,16:00,41750,"[LG 가전] 제습기, 에어컨, 스탠바이미 ~27%할인",1120091911,[LG전자 직영] LG 코드제로 오브제컬렉션 A9 청소기 AX920BWE,https://m.gsshop.com/prd/prd.gs?prdid=1120091911&mseq=420485-17&pgmId=41750,신규등록
2026-06-18,20260618,16:00,41750,"[LG 가전] 제습기, 에어컨, 스탠바이미 ~27%할인",1120708834,[LG전자 직영] LG 스탠바이미 2 Max 32LX6BEGA,https://m.gsshop.com/prd/prd.gs?prdid=1120708834&mseq=420485-3&pgmId=41750,신규등록
2026-06-18,20260618,16:00,41750,"[LG 가전] 제습기, 에어컨, 스탠바이미 ~27%할인",1123830943,[LG전자 직영] LG 싸이킹 POWER 청소기 실버 C40SFHT,https://m.gsshop.com/prd/prd.gs?prdid=1123830943&mseq=420485-16&pgmId=41750,신규등록
2026-06-18,20260618,16:00,41750,"[LG 가전] 제습기, 에어컨, 스탠바이미 ~27%할인",1124974448,[LG전자 직영] LG 일반냉장고 B502W33 (507L),https://m.gsshop.com/prd/prd.gs?prdid=1124974448&mseq=420485-4&pgmId=41750,신규등록
2026-06-18,20260618,16:00,41750,"[LG 가전] 제습기, 에어컨, 스탠바이미 ~27%할인",1124991340,[LG전자 직영] LG 디오스 김치톡톡 김치냉장고 K225SS131,https://m.gsshop.com/prd/prd.gs?prdid=1124991340&mseq=420485-5&pgmId=41750,신규등록
2026-06-18,20260618,16:00,41750,"[LG 가전] 제습기, 에어컨, 스탠바이미 ~27%할인",1124991506,[LG전자 직영] LG 디오스 오브제컬렉션 김치톡톡 김치냉장고 Z330MQQF11,https://m.gsshop.com/prd/prd.gs?prdid=1124991506&mseq=420485-6&pgmId=41750,신규등록
2026-06-18,20260618,16:00,41750,"[LG 가전] 제습기, 에어컨, 스탠바이미 ~27%할인",1125012885,[LG전자 직영] LG 오브제컬렉션 식기세척기 DUE1BGLE (빌트인전용),https://m.gsshop.com/prd/prd.gs?prdid=1125012885&mseq=420485-13&pgmId=41750,신규등록
2026-06-18,20260618,16:00,41750,"[LG 가전] 제습기, 에어컨, 스탠바이미 ~27%할인",1126000894,M][LG전자 직영] LG 휘센 제습기 DQ205PSVA,https://m.gsshop.com/prd/prd.gs?prdid=1126000894&mseq=420485-2&pgmId=41750,신규등록
2026-06-18,20260618,16:00,41750,"[LG 가전] 제습기, 에어컨, 스탠바이미 ~27%할인",1126610435,M][LG전자 직영] LG 휘센 벽걸이에어컨 SQ06FA1WDS [알루미늄배관][전국무료/기본설치,https://m.gsshop.com/prd/prd.gs?prdid=1126610435&mseq=420485-1&pgmId=41750,신규등록
2026-06-18,20260618,16:00,41886,[코이] 딜데이 맞이 방송중 15% 할인 + 카드 7%,1125830984,[딜데이혜택] 고현정 코이 NEW 리프팅 앰플 7%카드+10%적립금,https://m.gsshop.com/deal/deal.gs?dealNo=1125830984&mseq=420485-1&pgmId=41886,신규등록
2026-06-18,20260618,17:00,41751,[쿠쿠]최고급라인 마스터쉐프! 방송중 이 가격!,1008997932,인스퓨어 BLDC 에어서큘레이터 CF-ACE1410W/AC1410UG,https://m.gsshop.com/prd/prd.gs?prdid=1008997932&mseq=420485-4&pgmId=41751,신규등록
2026-06-18,20260618,17:00,41751,[쿠쿠]최고급라인 마스터쉐프! 방송중 이 가격!,1009667331,인스퓨어 BLDC 에어서큘레이터 2개 CF-ACE1410W/AC1410UG,https://m.gsshop.com/prd/prd.gs?prdid=1009667331&mseq=420485-3&pgmId=41751,신규등록
2026-06-18,20260618,17:00,41751,[쿠쿠]최고급라인 마스터쉐프! 방송중 이 가격!,1038322729,IH 마스터셰프 10인용 CRP-LHTR1010FGI/FGB/FW,https://m.gsshop.com/prd/prd.gs?prdid=1038322729&mseq=420485-1&pgmId=41751,신규등록
2026-06-18,20260618,17:00,41751,[쿠쿠]최고급라인 마스터쉐프! 방송중 이 가격!,1038325734,IH 마스터셰프 6인용 CRP-LHTR0610FGI/FGB/FW,https://m.gsshop.com/prd/prd.gs?prdid=1038325734&mseq=420485-2&pgmId=41751,신규등록
