date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-07-09,20260709,15:00,42772,"[포레스트핏] 전제품 1-2만원대 특가,한장도 무료배송",1058148102,[빠른배송] (여름노컷진1탄) 논페이드 생지 와이드 밴딩 청바지,https://m.gsshop.com/prd/prd.gs?prdid=1058148102&mseq=420485-3&pgmId=42772,신규등록
2026-07-09,20260709,15:00,42772,"[포레스트핏] 전제품 1-2만원대 특가,한장도 무료배송",1080014642,[GS단독/2장세트] [빠른배송] (여름찐스판1탄) 2기장 와이드 청바지 4컬러,https://m.gsshop.com/prd/prd.gs?prdid=1080014642&mseq=420485-2&pgmId=42772,신규등록
2026-07-09,20260709,15:00,42772,"[포레스트핏] 전제품 1-2만원대 특가,한장도 무료배송",1081626745,(여름찐스판맨즈1탄) 남자 냉감 테이퍼드핏 밴딩 스판 청바지,https://m.gsshop.com/prd/prd.gs?prdid=1081626745&mseq=420485-14&pgmId=42772,신규등록
2026-07-09,20260709,15:00,42772,"[포레스트핏] 전제품 1-2만원대 특가,한장도 무료배송",1083050368,[GS단독] 워싱 절개 버뮤다 데님 반바지 2기장 (J2515),https://m.gsshop.com/prd/prd.gs?prdid=1083050368&mseq=420485-8&pgmId=42772,신규등록
2026-07-09,20260709,15:00,42772,"[포레스트핏] 전제품 1-2만원대 특가,한장도 무료배송",1083870948,H라인 뒷트임 여름 스판 스커트 (SK2503),https://m.gsshop.com/prd/prd.gs?prdid=1083870948&mseq=420485-9&pgmId=42772,신규등록
2026-07-09,20260709,15:00,42772,"[포레스트핏] 전제품 1-2만원대 특가,한장도 무료배송",1087630891,(여름찐코튼12탄) 2기장 핀턱 버뮤다 반바지 (P2535),https://m.gsshop.com/prd/prd.gs?prdid=1087630891&mseq=420485-10&pgmId=42772,신규등록
2026-07-09,20260709,15:00,42772,"[포레스트핏] 전제품 1-2만원대 특가,한장도 무료배송",1087928982,2기장 버뮤다 워싱 밴딩 데님 반바지 (J2524),https://m.gsshop.com/prd/prd.gs?prdid=1087928982&mseq=420485-4&pgmId=42772,신규등록
2026-07-09,20260709,15:00,42772,"[포레스트핏] 전제품 1-2만원대 특가,한장도 무료배송",1115695715,여름 스트라이프 밴딩 플리츠 와이드 팬츠 (P2628),https://m.gsshop.com/prd/prd.gs?prdid=1115695715&mseq=420485-11&pgmId=42772,신규등록
2026-07-09,20260709,15:00,42772,"[포레스트핏] 전제품 1-2만원대 특가,한장도 무료배송",1118409931,(냉장고바지15탄) 여름 카고 바스락 밴딩 버뮤다 치마바지,https://m.gsshop.com/prd/prd.gs?prdid=1118409931&mseq=420485-5&pgmId=42772,신규등록
2026-07-09,20260709,15:00,42772,"[포레스트핏] 전제품 1-2만원대 특가,한장도 무료배송",1126231777,2기장 스판 밴딩 카프리 팬츠 (P2651),https://m.gsshop.com/prd/prd.gs?prdid=1126231777&mseq=420485-12&pgmId=42772,신규등록
2026-07-09,20260709,15:00,42772,"[포레스트핏] 전제품 1-2만원대 특가,한장도 무료배송",1129413435,[빠른배송] [GS단독/2장세트] (여름찐코튼2탄) 여름 코튼 와이드 밴딩 팬츠 P2438,https://m.gsshop.com/prd/prd.gs?prdid=1129413435&mseq=420485-7&pgmId=42772,신규등록
2026-07-09,20260709,15:00,42772,"[포레스트핏] 전제품 1-2만원대 특가,한장도 무료배송",1129414638,[GS단독/2장세트] 여름 스트라이프 밴딩 플리츠 와이드 팬츠 (P2628),https://m.gsshop.com/prd/prd.gs?prdid=1129414638&mseq=420485-13&pgmId=42772,신규등록
2026-07-09,20260709,15:00,42773,[에이지투웨니스] 여름한정판 카드 7% + 적립금13%,1106412010,[최신상] 에이지투웨니스 앰플 팩트 본품2+리필3+다이아물광샷앰플,https://m.gsshop.com/prd/prd.gs?prdid=1106412010&mseq=420485-4&pgmId=42773,신규등록
2026-07-09,20260709,15:00,42773,[에이지투웨니스] 여름한정판 카드 7% + 적립금13%,1106969375,[최신상]에이지투웨니스 앰플 팩트 본품2+리필3+5구 팔렛트,https://m.gsshop.com/prd/prd.gs?prdid=1106969375&mseq=420485-6&pgmId=42773,신규등록
2026-07-09,20260709,15:00,42773,[에이지투웨니스] 여름한정판 카드 7% + 적립금13%,1109055775,앰플 팩트 본품2+리필3+선크림,https://m.gsshop.com/prd/prd.gs?prdid=1109055775&mseq=420485-5&pgmId=42773,신규등록
2026-07-09,20260709,15:00,42773,[에이지투웨니스] 여름한정판 카드 7% + 적립금13%,1117707263,[TV최초/단한번]에이지투웨니스 앰플 팩트 본품2+리필4+립키링,https://m.gsshop.com/prd/prd.gs?prdid=1117707263&mseq=420485-3&pgmId=42773,신규등록
2026-07-09,20260709,15:00,42773,[에이지투웨니스] 여름한정판 카드 7% + 적립금13%,1120131997,[최대용량]에이지투웨니스 앰플 팩트 본품2+리필3+미니팩트,https://m.gsshop.com/prd/prd.gs?prdid=1120131997&mseq=420485-2&pgmId=42773,신규등록
