date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-06-22,20260622,8:00,41907,[르네크루] 26SS/역시즌 특집! 최대 50% 할인,1093965898,25FW 브러쉬드 화이트캐시미어100% 니트코트,https://m.gsshop.com/prd/prd.gs?prdid=1093965898&mseq=420485-11&pgmId=41907,신규등록
2026-06-22,20260622,8:00,41907,[르네크루] 26SS/역시즌 특집! 최대 50% 할인,1096094137,"25FW 캐시미어100% 롱코트 [런칭 가격 1,499,000원]",https://m.gsshop.com/prd/prd.gs?prdid=1096094137&mseq=420485-10&pgmId=41907,신규등록
2026-06-22,20260622,8:00,41907,[르네크루] 26SS/역시즌 특집! 최대 50% 할인,1096094348,"25FW 헝가리 구스코트+머플러 [런칭 가격 299,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1096094348&mseq=420485-12&pgmId=41907,신규등록
2026-06-22,20260622,8:00,41907,[르네크루] 26SS/역시즌 특집! 최대 50% 할인,1104109870,26SS 프릴 블록 스커트,https://m.gsshop.com/prd/prd.gs?prdid=1104109870&mseq=420485-6&pgmId=41907,신규등록
2026-06-22,20260622,8:00,41907,[르네크루] 26SS/역시즌 특집! 최대 50% 할인,1105169661,26SS 플라워 자카드 스커트,https://m.gsshop.com/prd/prd.gs?prdid=1105169661&mseq=420485-2&pgmId=41907,신규등록
2026-06-22,20260622,8:00,41907,[르네크루] 26SS/역시즌 특집! 최대 50% 할인,1109263760,"26SS 에어리 셔링 원피스[런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1109263760&mseq=420485-4&pgmId=41907,신규등록
2026-06-22,20260622,8:00,41907,[르네크루] 26SS/역시즌 특집! 최대 50% 할인,1109264533,26Summer 핀턱 버뮤다 데님팬츠,https://m.gsshop.com/prd/prd.gs?prdid=1109264533&mseq=420485-9&pgmId=41907,신규등록
2026-06-22,20260622,8:00,41907,[르네크루] 26SS/역시즌 특집! 최대 50% 할인,1109265698,26SS 시어 레이어드 블라우스 2종SET (총4PCS),https://m.gsshop.com/prd/prd.gs?prdid=1109265698&mseq=420485-1&pgmId=41907,신규등록
2026-06-22,20260622,8:00,41907,[르네크루] 26SS/역시즌 특집! 최대 50% 할인,1109266279,"26SS 튤 레이어드 자스민 팬츠[런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1109266279&mseq=420485-3&pgmId=41907,신규등록
2026-06-22,20260622,8:00,41907,[르네크루] 26SS/역시즌 특집! 최대 50% 할인,1109268325,"26Summer limited 플라워 모티브 블라우스[런칭 가격 59,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1109268325&mseq=420485-7&pgmId=41907,신규등록
2026-06-22,20260622,8:00,41907,[르네크루] 26SS/역시즌 특집! 최대 50% 할인,1109268781,26Summer limited 플라워 모티브 스커트,https://m.gsshop.com/prd/prd.gs?prdid=1109268781&mseq=420485-8&pgmId=41907,신규등록
2026-06-22,20260622,9:00,41908,[산지애] 딱한달 갓수확 신비복숭아 맛보장제+1만원할인,1086550842,신비복숭아 총 6kg (3kg*2box),https://m.gsshop.com/prd/prd.gs?prdid=1086550842&mseq=420485-1&pgmId=41908,신규등록
2026-06-22,20260622,9:00,41908,[산지애] 딱한달 갓수확 신비복숭아 맛보장제+1만원할인,1086558507,신비복숭아 3kg,https://m.gsshop.com/prd/prd.gs?prdid=1086558507&mseq=420485-2&pgmId=41908,신규등록
2026-06-22,20260622,9:00,41909,[그레인온] 혈당 DOWN! 카사베르디 와인비니거 공개,1104267555,"카사베르디 유기농 레드와인 비니거 500ml, 2개",https://m.gsshop.com/prd/prd.gs?prdid=1104267555&mseq=420485-2&pgmId=41909,신규등록
2026-06-22,20260622,9:00,41909,[그레인온] 혈당 DOWN! 카사베르디 와인비니거 공개,1104267564,"카사베르디 유기농 레드와인 비니거 500ml, 4개",https://m.gsshop.com/prd/prd.gs?prdid=1104267564&mseq=420485-1&pgmId=41909,신규등록
2026-06-22,20260622,10:00,41910,[코어 어센틱] 39900원 균일가전 & 삼성7% 할인,1102582175,26SS 실크 모크넥 니트 3종,https://m.gsshop.com/prd/prd.gs?prdid=1102582175&mseq=420485-1&pgmId=41910,신규등록
2026-06-22,20260622,10:00,41910,[코어 어센틱] 39900원 균일가전 & 삼성7% 할인,1102584275,26SS 실크 폴로 니트 3종,https://m.gsshop.com/prd/prd.gs?prdid=1102584275&mseq=420485-3&pgmId=41910,신규등록
2026-06-22,20260622,10:00,41910,[코어 어센틱] 39900원 균일가전 & 삼성7% 할인,1102584510,"26SS 헨리넥 7부 니트 3종 [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1102584510&mseq=420485-7&pgmId=41910,신규등록
2026-06-22,20260622,10:00,41910,[코어 어센틱] 39900원 균일가전 & 삼성7% 할인,1103189964,"26SS 핀 스트라이프 트라우저 [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103189964&mseq=420485-2&pgmId=41910,신규등록
2026-06-22,20260622,10:00,41910,[코어 어센틱] 39900원 균일가전 & 삼성7% 할인,1103190304,26SS 기자면 스트라이프 티셔츠 2종,https://m.gsshop.com/prd/prd.gs?prdid=1103190304&mseq=420485-5&pgmId=41910,신규등록
2026-06-22,20260622,10:00,41910,[코어 어센틱] 39900원 균일가전 & 삼성7% 할인,1103201801,"26SS 틴업 벌룬핏 데님 [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103201801&mseq=420485-8&pgmId=41910,신규등록
2026-06-22,20260622,10:00,41910,[코어 어센틱] 39900원 균일가전 & 삼성7% 할인,1103480101,"26SS 볼류믹 턱 데님 [런칭 가격 59,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103480101&mseq=420485-6&pgmId=41910,신규등록
2026-06-22,20260622,10:00,41910,[코어 어센틱] 39900원 균일가전 & 삼성7% 할인,1103555600,"26SS 크롭 치노 팬츠 [런칭 가격 59,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103555600&mseq=420485-4&pgmId=41910,신규등록
2026-06-22,20260622,10:00,41911,[웰라쥬 시즌4] 방송중 10% +신한7% +적립10%,1048009700,히알루론산 캡슐 앰플 시즌3 쟈스민 패키지(211회분),https://m.gsshop.com/prd/prd.gs?prdid=1048009700&mseq=420485-5&pgmId=41911,신규등록
2026-06-22,20260622,10:00,41911,[웰라쥬 시즌4] 방송중 10% +신한7% +적립10%,1076839604,NEW 웰라쥬 히알루론산 동결건조 캡슐 앰플 시즌4 최신상,https://m.gsshop.com/prd/prd.gs?prdid=1076839604&mseq=420485-1&pgmId=41911,신규등록
2026-06-22,20260622,10:00,41911,[웰라쥬 시즌4] 방송중 10% +신한7% +적립10%,1077356890,앰플 시즌4 55ml,https://m.gsshop.com/prd/prd.gs?prdid=1077356890&mseq=420485-3&pgmId=41911,신규등록
2026-06-22,20260622,10:00,41911,[웰라쥬 시즌4] 방송중 10% +신한7% +적립10%,1078484905,캡슐 앰플 시즌4 1SET (캡슐1박스+앰플1개),https://m.gsshop.com/prd/prd.gs?prdid=1078484905&mseq=420485-2&pgmId=41911,신규등록
2026-06-22,20260622,10:00,41911,[웰라쥬 시즌4] 방송중 10% +신한7% +적립10%,1102041424,히알루론산 캡슐 앰플 시즌3 GS단독패키지 300회분,https://m.gsshop.com/prd/prd.gs?prdid=1102041424&mseq=420485-4&pgmId=41911,신규등록
2026-06-22,20260622,11:00,41912,[핏플랍] 상반기단한번! 최신상 베스트 아이템 ~47%,1126042718,[핏플랍 공식]6/22(월)라이브 런칭 + 단독 최대쿠폰 혜택,https://m.gsshop.com/deal/deal.gs?dealNo=1126042718&mseq=420485-1&pgmId=41912,신규등록
2026-06-22,20260622,11:00,41913,"[삼성]국민과 함께,감사 페스티벌!온누리 20% 증정!",1126623222,"[딜데이혜택] 국민과 함께, 삼성전자 감사 페스티벌",https://m.gsshop.com/deal/deal.gs?dealNo=1126623222&mseq=420485-1&pgmId=41913,신규등록
2026-06-22,20260622,11:00,41913,"[삼성]국민과 함께,감사 페스티벌!온누리 20% 증정!",1126772761,"[딜데이혜택] 국민과 함께, 삼성전자 감사 페스티벌",https://m.gsshop.com/deal/deal.gs?dealNo=1126772761&mseq=420485-1&pgmId=41913,편성제외
2026-06-22,20260622,12:00,41914,[오늘특가] 글래드 랩 & 롤리타렘피카 향수 할인 찬스,1014623431,"[글래드][06/22 단하루 쿠폰가 10,900원]매직랩 일반사이즈 2개 세트",https://m.gsshop.com/prd/prd.gs?prdid=1014623431&mseq=420485-1&pgmId=41914,신규등록
2026-06-22,20260622,12:00,41914,[오늘특가] 글래드 랩 & 롤리타렘피카 향수 할인 찬스,1031590475,"[소비자가 210,000원/공식수입원] 롤리타렘피카 EDP 100ML+(증정)1.5ml 3EA+쇼핑백",https://m.gsshop.com/prd/prd.gs?prdid=1031590475&mseq=420485-3&pgmId=41914,신규등록
2026-06-22,20260622,12:00,41914,[오늘특가] 글래드 랩 & 롤리타렘피카 향수 할인 찬스,1063766685,[공식수입원] 롤리타렘피카 EDP 100ML*2개+(증정)1.5ml 3EA+쇼핑백,https://m.gsshop.com/prd/prd.gs?prdid=1063766685&mseq=420485-4&pgmId=41914,신규등록
2026-06-22,20260622,12:00,41914,[오늘특가] 글래드 랩 & 롤리타렘피카 향수 할인 찬스,1091922325,늘어나는 매직백 소형 샌드위치백 (100매) 2개 세트,https://m.gsshop.com/prd/prd.gs?prdid=1091922325&mseq=420485-6&pgmId=41914,신규등록
2026-06-22,20260622,12:00,41914,[오늘특가] 글래드 랩 & 롤리타렘피카 향수 할인 찬스,1092126075,[글래드]매직랩 점보형 2개+늘어나는 매직백 냉장 대형 (35매) 1개,https://m.gsshop.com/prd/prd.gs?prdid=1092126075&mseq=420485-2&pgmId=41914,신규등록
2026-06-22,20260622,12:00,41914,[오늘특가] 글래드 랩 & 롤리타렘피카 향수 할인 찬스,1092251583,매직백 슬라이드 대형(8매입) 3개 세트,https://m.gsshop.com/prd/prd.gs?prdid=1092251583&mseq=420485-7&pgmId=41914,신규등록
2026-06-22,20260622,12:00,41914,[오늘특가] 글래드 랩 & 롤리타렘피카 향수 할인 찬스,1092366037,늘어나는 매직백 냉장 대형 대용량 지퍼백 (200매),https://m.gsshop.com/prd/prd.gs?prdid=1092366037&mseq=420485-8&pgmId=41914,신규등록
2026-06-22,20260622,12:00,41914,[오늘특가] 글래드 랩 & 롤리타렘피카 향수 할인 찬스,1094897331,미니사이즈 1개+매직백 냉장중형 20매,https://m.gsshop.com/prd/prd.gs?prdid=1094897331&mseq=420485-9&pgmId=41914,신규등록
2026-06-22,20260622,12:00,41914,[오늘특가] 글래드 랩 & 롤리타렘피카 향수 할인 찬스,1127060459,[한정수량SET][롤리타렘피카] 플뢰르 EDP 100ml+롤리타렘피카 르 퍼퓸 EDP 50ml,https://m.gsshop.com/prd/prd.gs?prdid=1127060459&mseq=420485-5&pgmId=41914,신규등록
2026-06-22,20260622,12:00,41915,[포레스트핏] BEST 바지 특가전! 전상품1-2만원대,1051860967,(여름찐스판13탄) 3기장 냉감소재 여름 밴딩 와이드 청바지,https://m.gsshop.com/prd/prd.gs?prdid=1051860967&mseq=420485-6&pgmId=41915,신규등록
2026-06-22,20260622,12:00,41915,[포레스트핏] BEST 바지 특가전! 전상품1-2만원대,1053072856,[GS단독] (여름찐스판1탄) 2기장 와이드 청바지 4컬러,https://m.gsshop.com/prd/prd.gs?prdid=1053072856&mseq=420485-1&pgmId=41915,신규등록
2026-06-22,20260622,12:00,41915,[포레스트핏] BEST 바지 특가전! 전상품1-2만원대,1055959012,(여름찐코튼2탄) 여름 코튼 와이드 밴딩 팬츠 P2438,https://m.gsshop.com/prd/prd.gs?prdid=1055959012&mseq=420485-7&pgmId=41915,신규등록
2026-06-22,20260622,12:00,41915,[포레스트핏] BEST 바지 특가전! 전상품1-2만원대,1058148102,(여름노컷진1탄) 논페이드 생지 와이드 밴딩 청바지,https://m.gsshop.com/prd/prd.gs?prdid=1058148102&mseq=420485-8&pgmId=41915,신규등록
2026-06-22,20260622,12:00,41915,[포레스트핏] BEST 바지 특가전! 전상품1-2만원대,1080014642,[GS단독/2장세트] (여름찐스판1탄) 2기장 와이드 청바지 4컬러,https://m.gsshop.com/prd/prd.gs?prdid=1080014642&mseq=420485-2&pgmId=41915,신규등록
2026-06-22,20260622,12:00,41915,[포레스트핏] BEST 바지 특가전! 전상품1-2만원대,1082241260,밴딩 스트라이프 와이드 팬츠 (P2515),https://m.gsshop.com/prd/prd.gs?prdid=1082241260&mseq=420485-9&pgmId=41915,신규등록
2026-06-22,20260622,12:00,41915,[포레스트핏] BEST 바지 특가전! 전상품1-2만원대,1083870948,H라인 뒷트임 여름 스판 스커트 (SK2503),https://m.gsshop.com/prd/prd.gs?prdid=1083870948&mseq=420485-10&pgmId=41915,신규등록
2026-06-22,20260622,12:00,41915,[포레스트핏] BEST 바지 특가전! 전상품1-2만원대,1113971026,라운드넥 배색 스트라이프 반팔 티셔츠 (SJT26023),https://m.gsshop.com/prd/prd.gs?prdid=1113971026&mseq=420485-13&pgmId=41915,신규등록
2026-06-22,20260622,12:00,41915,[포레스트핏] BEST 바지 특가전! 전상품1-2만원대,1115395230,(에어핏1탄) 라운드넥 슬림핏 스판 민소매 나시,https://m.gsshop.com/prd/prd.gs?prdid=1115395230&mseq=420485-12&pgmId=41915,신규등록
2026-06-22,20260622,12:00,41915,[포레스트핏] BEST 바지 특가전! 전상품1-2만원대,1118409931,(냉장고바지15탄) 여름 카고 바스락 밴딩 버뮤다 치마바지,https://m.gsshop.com/prd/prd.gs?prdid=1118409931&mseq=420485-3&pgmId=41915,신규등록
2026-06-22,20260622,12:00,41915,[포레스트핏] BEST 바지 특가전! 전상품1-2만원대,1118894905,(여름찐코튼14탄) 여름 스판 밴딩 부츠컷 코튼 바지,https://m.gsshop.com/prd/prd.gs?prdid=1118894905&mseq=420485-11&pgmId=41915,신규등록
2026-06-22,20260622,12:00,41915,[포레스트핏] BEST 바지 특가전! 전상품1-2만원대,1118899941,(여름찐코튼15탄) 여름 밴딩 와이드핏 코튼 절개 바지,https://m.gsshop.com/prd/prd.gs?prdid=1118899941&mseq=420485-5&pgmId=41915,신규등록
2026-06-22,20260622,12:00,41915,[포레스트핏] BEST 바지 특가전! 전상품1-2만원대,1120323370,[GS단독/2장세트] (냉장고바지15탄) 여름 카고 바스락 밴딩 버뮤다 치마바지,https://m.gsshop.com/prd/prd.gs?prdid=1120323370&mseq=420485-4&pgmId=41915,신규등록
2026-06-22,20260622,12:00,41915,[포레스트핏] BEST 바지 특가전! 전상품1-2만원대,1120345484,(44-66까지) 여성 루즈핏 코튼 투톤 스트라이프 셔츠 (SJS26007),https://m.gsshop.com/prd/prd.gs?prdid=1120345484&mseq=420485-14&pgmId=41915,신규등록
2026-06-22,20260622,13:00,41916,[르젠 선풍기] 방송중 가격! 2만원대부터!,1035083186,르젠 16인치 BLDC 입체회전 리모컨 선풍기 LZDF-BT시리즈,https://m.gsshop.com/prd/prd.gs?prdid=1035083186&mseq=420485-6&pgmId=41916,신규등록
2026-06-22,20260622,13:00,41916,[르젠 선풍기] 방송중 가격! 2만원대부터!,1046047762,르젠 파워블로우 BLDC 헤어드라이어 LZDR-MCS08,https://m.gsshop.com/prd/prd.gs?prdid=1046047762&mseq=420485-15&pgmId=41916,신규등록
2026-06-22,20260622,13:00,41916,[르젠 선풍기] 방송중 가격! 2만원대부터!,1053540458,르젠 BLDC 타워형 각도조절 무엽선풍기 LZEF-NFH10,https://m.gsshop.com/prd/prd.gs?prdid=1053540458&mseq=420485-8&pgmId=41916,신규등록
2026-06-22,20260622,13:00,41916,[르젠 선풍기] 방송중 가격! 2만원대부터!,1053838266,최고급형 르젠 입체회전 BLDC 리모컨선풍기 LZDF-OPR1,https://m.gsshop.com/prd/prd.gs?prdid=1053838266&mseq=420485-9&pgmId=41916,신규등록
2026-06-22,20260622,13:00,41916,[르젠 선풍기] 방송중 가격! 2만원대부터!,1055449782,르젠 헤드터치식 키높이 리모컨 선풍기 LZEF-DCA1,https://m.gsshop.com/prd/prd.gs?prdid=1055449782&mseq=420485-10&pgmId=41916,신규등록
2026-06-22,20260622,13:00,41916,[르젠 선풍기] 방송중 가격! 2만원대부터!,1058589049,르젠 스마트 12L 올데이 이동식 제습기 LZJ-S12,https://m.gsshop.com/prd/prd.gs?prdid=1058589049&mseq=420485-13&pgmId=41916,신규등록
2026-06-22,20260622,13:00,41916,[르젠 선풍기] 방송중 가격! 2만원대부터!,1081111340,르젠 무선 BLDC 탁상형 모아르 선풍기 LZEF-ODK20,https://m.gsshop.com/prd/prd.gs?prdid=1081111340&mseq=420485-11&pgmId=41916,신규등록
2026-06-22,20260622,13:00,41916,[르젠 선풍기] 방송중 가격! 2만원대부터!,1086889198,14인치 발터치 리모컨 선풍기 LZEF-N11ST,https://m.gsshop.com/prd/prd.gs?prdid=1086889198&mseq=420485-12&pgmId=41916,신규등록
2026-06-22,20260622,13:00,41916,[르젠 선풍기] 방송중 가격! 2만원대부터!,1093949697,르젠 BLDC 제나블라스 음이온 드라이기 LZDR-MCR1,https://m.gsshop.com/prd/prd.gs?prdid=1093949697&mseq=420485-16&pgmId=41916,신규등록
2026-06-22,20260622,13:00,41916,[르젠 선풍기] 방송중 가격! 2만원대부터!,1108436046,르젠 앱연동 입체회전 BLDC 리모컨 선풍기 LZDF-TR 시리즈,https://m.gsshop.com/prd/prd.gs?prdid=1108436046&mseq=420485-7&pgmId=41916,신규등록
2026-06-22,20260622,13:00,41916,[르젠 선풍기] 방송중 가격! 2만원대부터!,1114820421,[GS판매1위]르젠 저소음 BLDC 리모컨 선풍기 LZEF-DC220,https://m.gsshop.com/prd/prd.gs?prdid=1114820421&mseq=420485-1&pgmId=41916,신규등록
2026-06-22,20260622,13:00,41916,[르젠 선풍기] 방송중 가격! 2만원대부터!,1116587698,르젠 초경량 BLDC 펠티어 파워 냉각 100단 무선 핸디형 선풍기 LZMF-UC01,https://m.gsshop.com/prd/prd.gs?prdid=1116587698&mseq=420485-2&pgmId=41916,신규등록
2026-06-22,20260622,13:00,41916,[르젠 선풍기] 방송중 가격! 2만원대부터!,1116966188,르젠 스탠드형 리모컨 공기순환 써큘레이터 LZEF-AR320,https://m.gsshop.com/prd/prd.gs?prdid=1116966188&mseq=420485-4&pgmId=41916,신규등록
2026-06-22,20260622,13:00,41916,[르젠 선풍기] 방송중 가격! 2만원대부터!,1117713906,빅팬 BLDC 저소음 분리세척 8인치 무선 탁상용선풍기 LZEF-DF100,https://m.gsshop.com/prd/prd.gs?prdid=1117713906&mseq=420485-3&pgmId=41916,신규등록
2026-06-22,20260622,13:00,41916,[르젠 선풍기] 방송중 가격! 2만원대부터!,1119634985,에코 40cm 리모컨 벽걸이형 선풍기 LZF-WH16AT,https://m.gsshop.com/prd/prd.gs?prdid=1119634985&mseq=420485-14&pgmId=41916,신규등록
2026-06-22,20260622,13:00,41916,[르젠 선풍기] 방송중 가격! 2만원대부터!,90631010,르젠 저소음 BLDC 리모컨 선풍기 LZEF-DC220,https://m.gsshop.com/prd/prd.gs?prdid=90631010&mseq=420485-17&pgmId=41916,신규등록
2026-06-22,20260622,13:00,41916,[르젠 선풍기] 방송중 가격! 2만원대부터!,92993429,르젠 무선 BLDC 선풍기 LZDF-CZS7,https://m.gsshop.com/prd/prd.gs?prdid=92993429&mseq=420485-5&pgmId=41916,신규등록
2026-06-22,20260622,14:00,41917,[쿠쿠]최고급라인 마스터쉐프! 방송중 이 가격!,1008997932,인스퓨어 BLDC 에어서큘레이터 CF-ACE1410W/AC1410UG,https://m.gsshop.com/prd/prd.gs?prdid=1008997932&mseq=420485-4&pgmId=41917,신규등록
2026-06-22,20260622,14:00,41917,[쿠쿠]최고급라인 마스터쉐프! 방송중 이 가격!,1009667331,인스퓨어 BLDC 에어서큘레이터 2개 CF-ACE1410W/AC1410UG,https://m.gsshop.com/prd/prd.gs?prdid=1009667331&mseq=420485-3&pgmId=41917,신규등록
2026-06-22,20260622,14:00,41917,[쿠쿠]최고급라인 마스터쉐프! 방송중 이 가격!,1038322729,IH 마스터셰프 10인용 CRP-LHTR1010FGI/FGB/FW,https://m.gsshop.com/prd/prd.gs?prdid=1038322729&mseq=420485-1&pgmId=41917,신규등록
2026-06-22,20260622,14:00,41917,[쿠쿠]최고급라인 마스터쉐프! 방송중 이 가격!,1038325734,IH 마스터셰프 6인용 CRP-LHTR0610FGI/FGB/FW,https://m.gsshop.com/prd/prd.gs?prdid=1038325734&mseq=420485-2&pgmId=41917,신규등록
2026-06-22,20260622,16:00,41919,[코어 어센틱] 39900원 균일가전 & 삼성7% 할인,1102582175,26SS 실크 모크넥 니트 3종,https://m.gsshop.com/prd/prd.gs?prdid=1102582175&mseq=420485-1&pgmId=41919,신규등록
2026-06-22,20260622,16:00,41919,[코어 어센틱] 39900원 균일가전 & 삼성7% 할인,1102584275,26SS 실크 폴로 니트 3종,https://m.gsshop.com/prd/prd.gs?prdid=1102584275&mseq=420485-3&pgmId=41919,신규등록
2026-06-22,20260622,16:00,41919,[코어 어센틱] 39900원 균일가전 & 삼성7% 할인,1102584510,"26SS 헨리넥 7부 니트 3종 [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1102584510&mseq=420485-7&pgmId=41919,신규등록
2026-06-22,20260622,16:00,41919,[코어 어센틱] 39900원 균일가전 & 삼성7% 할인,1103189964,"26SS 핀 스트라이프 트라우저 [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103189964&mseq=420485-2&pgmId=41919,신규등록
2026-06-22,20260622,16:00,41919,[코어 어센틱] 39900원 균일가전 & 삼성7% 할인,1103190304,26SS 기자면 스트라이프 티셔츠 2종,https://m.gsshop.com/prd/prd.gs?prdid=1103190304&mseq=420485-5&pgmId=41919,신규등록
2026-06-22,20260622,16:00,41919,[코어 어센틱] 39900원 균일가전 & 삼성7% 할인,1103201801,"26SS 틴업 벌룬핏 데님 [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103201801&mseq=420485-8&pgmId=41919,신규등록
2026-06-22,20260622,16:00,41919,[코어 어센틱] 39900원 균일가전 & 삼성7% 할인,1103480101,"26SS 볼류믹 턱 데님 [런칭 가격 59,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103480101&mseq=420485-6&pgmId=41919,신규등록
2026-06-22,20260622,16:00,41919,[코어 어센틱] 39900원 균일가전 & 삼성7% 할인,1103555600,"26SS 크롭 치노 팬츠 [런칭 가격 59,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103555600&mseq=420485-4&pgmId=41919,신규등록
2026-06-22,20260622,17:00,41920,[스페셜유] 미국산 A급 블루베리~ 방송에서만 이가격!,1103102021,AOP인증 프랑스 산도0.21 냉압착 엑스트라버진 올리브유(250ml*6병) 고함량 폴리페놀 올리브오일,https://m.gsshop.com/prd/prd.gs?prdid=1103102021&mseq=420485-14&pgmId=41920,신규등록
2026-06-22,20260622,17:00,41920,[스페셜유] 미국산 A급 블루베리~ 방송에서만 이가격!,1103156429,프랑스 산도0.21 냉압착 엑스트라버진 올리브유(250ml*8병),https://m.gsshop.com/prd/prd.gs?prdid=1103156429&mseq=420485-15&pgmId=41920,신규등록
2026-06-22,20260622,17:00,41920,[스페셜유] 미국산 A급 블루베리~ 방송에서만 이가격!,1107411683,냉동 딸기 국내산 1Kg,https://m.gsshop.com/prd/prd.gs?prdid=1107411683&mseq=420485-6&pgmId=41920,신규등록
2026-06-22,20260622,17:00,41920,[스페셜유] 미국산 A급 블루베리~ 방송에서만 이가격!,1107411691,냉동 바나나 베트남산 1Kg,https://m.gsshop.com/prd/prd.gs?prdid=1107411691&mseq=420485-8&pgmId=41920,신규등록
2026-06-22,20260622,17:00,41920,[스페셜유] 미국산 A급 블루베리~ 방송에서만 이가격!,1109053845,미국 A등급 프리미엄 냉동 블루베리 13팩+애플망고 1팩,https://m.gsshop.com/prd/prd.gs?prdid=1109053845&mseq=420485-1&pgmId=41920,신규등록
2026-06-22,20260622,17:00,41920,[스페셜유] 미국산 A급 블루베리~ 방송에서만 이가격!,1111405499,유기농 올리브오일 8병+포 1박스 (산도 0.15 최고스펙 스페인 올리브유)어버이날 선물,https://m.gsshop.com/prd/prd.gs?prdid=1111405499&mseq=420485-9&pgmId=41920,신규등록
2026-06-22,20260622,17:00,41920,[스페셜유] 미국산 A급 블루베리~ 방송에서만 이가격!,1113148529,미국 프리미엄 A등급 냉동블루베리 320g2팩 (IQF 급속 개별 냉동),https://m.gsshop.com/prd/prd.gs?prdid=1113148529&mseq=420485-2&pgmId=41920,신규등록
