date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-08-31,20260831,9:00,44829,[하이랜드] 블루베리 100% 주스ㅣ방송중할인,1101552186,100% 블루베리 착즙 주스 48팩 120mL,https://m.gsshop.com/prd/prd.gs?prdid=1101552186&mseq=420485-1&pgmId=44829,신규등록
2026-08-31,20260831,9:00,44829,[하이랜드] 블루베리 100% 주스ㅣ방송중할인,1104113220,100% 블루베리 착즙 주스 24팩 120mL,https://m.gsshop.com/prd/prd.gs?prdid=1104113220&mseq=420485-2&pgmId=44829,신규등록
2026-08-31,20260831,10:00,44830,[비에날씬] 유일! 모바일 단독 혜택! 추석전 다이어트,59006743,비에날씬 다이어트 BNR17 모유유래 유산균 12주(3박스),https://m.gsshop.com/prd/prd.gs?prdid=59006743&mseq=420485-2&pgmId=44830,신규등록
2026-08-31,20260831,10:00,44830,[비에날씬] 유일! 모바일 단독 혜택! 추석전 다이어트,67058129,비에날씬 다이어트 모유유래 유산균 24주(6박스),https://m.gsshop.com/prd/prd.gs?prdid=67058129&mseq=420485-1&pgmId=44830,신규등록
2026-08-31,20260831,10:00,44831,[뷰] 뷰 선크림 2종 특별전! 개당 6천원대 찬스~,1101743919,밀크 모이스처 클렌저 50ml 1개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1101743919&mseq=420485-20&pgmId=44831,신규등록
2026-08-31,20260831,10:00,44831,[뷰] 뷰 선크림 2종 특별전! 개당 6천원대 찬스~,1103476821,트러플 바이탈 세럼 150ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1103476821&mseq=420485-14&pgmId=44831,신규등록
2026-08-31,20260831,10:00,44831,[뷰] 뷰 선크림 2종 특별전! 개당 6천원대 찬스~,1103477626,트러플 바이탈 세럼 50ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1103477626&mseq=420485-22&pgmId=44831,신규등록
2026-08-31,20260831,10:00,44831,[뷰] 뷰 선크림 2종 특별전! 개당 6천원대 찬스~,1104752375,트러플 바이탈 세럼 150ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1104752375&mseq=420485-13&pgmId=44831,신규등록
2026-08-31,20260831,10:00,44831,[뷰] 뷰 선크림 2종 특별전! 개당 6천원대 찬스~,1106981740,베스트 듀오 2종 선물세트(세럼+클렌저) 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1106981740&mseq=420485-18&pgmId=44831,신규등록
2026-08-31,20260831,10:00,44831,[뷰] 뷰 선크림 2종 특별전! 개당 6천원대 찬스~,1117406879,밀크 모이스처 클렌저 150ml 1개 구성 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117406879&mseq=420485-8&pgmId=44831,신규등록
2026-08-31,20260831,10:00,44831,[뷰] 뷰 선크림 2종 특별전! 개당 6천원대 찬스~,1117415459,자작나무 워터풀 선크림 50ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117415459&mseq=420485-4&pgmId=44831,신규등록
2026-08-31,20260831,10:00,44831,[뷰] 뷰 선크림 2종 특별전! 개당 6천원대 찬스~,1117415922,진주알 글로우 톤업 선크림 50ml 1개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117415922&mseq=420485-3&pgmId=44831,신규등록
2026-08-31,20260831,10:00,44831,[뷰] 뷰 선크림 2종 특별전! 개당 6천원대 찬스~,1117417065,레몬 포어리스 에센스 150ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117417065&mseq=420485-6&pgmId=44831,신규등록
2026-08-31,20260831,10:00,44831,[뷰] 뷰 선크림 2종 특별전! 개당 6천원대 찬스~,1117417543,레몬 포어리스 에센스 50ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117417543&mseq=420485-21&pgmId=44831,신규등록
2026-08-31,20260831,10:00,44831,[뷰] 뷰 선크림 2종 특별전! 개당 6천원대 찬스~,1117425070,히알스파 모이스처 크림 50ml 1개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117425070&mseq=420485-10&pgmId=44831,신규등록
2026-08-31,20260831,10:00,44831,[뷰] 뷰 선크림 2종 특별전! 개당 6천원대 찬스~,1117425749,유자 멜라토닝 세럼 30ml 1개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117425749&mseq=420485-12&pgmId=44831,신규등록
2026-08-31,20260831,10:00,44831,[뷰] 뷰 선크림 2종 특별전! 개당 6천원대 찬스~,1117923566,"스타트 패키지 클렌징,세럼,에센스 중용량(50ml) 3종 체험특가",https://m.gsshop.com/prd/prd.gs?prdid=1117923566&mseq=420485-17&pgmId=44831,신규등록
2026-08-31,20260831,10:00,44831,[뷰] 뷰 선크림 2종 특별전! 개당 6천원대 찬스~,1118407031,유자 멜라토닝 세럼 30ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1118407031&mseq=420485-11&pgmId=44831,신규등록
2026-08-31,20260831,10:00,44831,[뷰] 뷰 선크림 2종 특별전! 개당 6천원대 찬스~,1118408201,히알스파 모이스처 크림 50ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1118408201&mseq=420485-9&pgmId=44831,신규등록
2026-08-31,20260831,10:00,44831,[뷰] 뷰 선크림 2종 특별전! 개당 6천원대 찬스~,1120629153,밀크 모이스처 클렌저 150ml 2개 구성 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1120629153&mseq=420485-7&pgmId=44831,신규등록
2026-08-31,20260831,10:00,44831,[뷰] 뷰 선크림 2종 특별전! 개당 6천원대 찬스~,1120723268,진주알 글로우 톤업 선크림 50ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1120723268&mseq=420485-1&pgmId=44831,신규등록
2026-08-31,20260831,10:00,44831,[뷰] 뷰 선크림 2종 특별전! 개당 6천원대 찬스~,1123279343,순면 저자극 엠보싱 화장솜 400매 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1123279343&mseq=420485-16&pgmId=44831,신규등록
2026-08-31,20260831,10:00,44831,[뷰] 뷰 선크림 2종 특별전! 개당 6천원대 찬스~,1128644587,자작나무 워터풀 선크림 50ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1128644587&mseq=420485-2&pgmId=44831,신규등록
2026-08-31,20260831,10:00,44831,[뷰] 뷰 선크림 2종 특별전! 개당 6천원대 찬스~,1130052630,베스트 트리오 3종 선물세트(세럼+클렌저+선크림+쇼핑백) 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1130052630&mseq=420485-19&pgmId=44831,신규등록
2026-08-31,20260831,10:00,44831,[뷰] 뷰 선크림 2종 특별전! 개당 6천원대 찬스~,1130202240,순면 저자극 엠보싱 화장솜 400매 2개(총 800매) 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1130202240&mseq=420485-15&pgmId=44831,신규등록
2026-08-31,20260831,10:00,44831,[뷰] 뷰 선크림 2종 특별전! 개당 6천원대 찬스~,1131135945,녹는실 리프팅 앰플(20ml*3병) 1박스,https://m.gsshop.com/prd/prd.gs?prdid=1131135945&mseq=420485-23&pgmId=44831,신규등록
2026-08-31,20260831,10:00,44831,[뷰] 뷰 선크림 2종 특별전! 개당 6천원대 찬스~,1133259116,녹는실 리프팅 앰플(20ml*3병) 3박스,https://m.gsshop.com/prd/prd.gs?prdid=1133259116&mseq=420485-24&pgmId=44831,신규등록
2026-08-31,20260831,10:00,44831,[뷰] 뷰 선크림 2종 특별전! 개당 6천원대 찬스~,1134252920,레몬 포어리스 에센스 150ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1134252920&mseq=420485-5&pgmId=44831,신규등록
2026-08-31,20260831,11:00,44832,세인트프랑 DAY! 생방보다 먼저 깜짝 최초공개 구성!,1121289271,세인트프랑 링클케어 트리트먼트 크림 150ml*1,https://m.gsshop.com/prd/prd.gs?prdid=1121289271&mseq=420485-3&pgmId=44832,신규등록
2026-08-31,20260831,11:00,44832,세인트프랑 DAY! 생방보다 먼저 깜짝 최초공개 구성!,1134466351,세인트프랑 링클케어 트리트먼트 크림 150ml*3 + 250ml*1 + 팩브러쉬*1 + 케어패드*1,https://m.gsshop.com/prd/prd.gs?prdid=1134466351&mseq=420485-1&pgmId=44832,신규등록
2026-08-31,20260831,11:00,44832,세인트프랑 DAY! 생방보다 먼저 깜짝 최초공개 구성!,1134513524,세인트프랑 링클케어 트리트먼트 크림 150ml*7 + 팩브러쉬*2 + 케어패드*2,https://m.gsshop.com/prd/prd.gs?prdid=1134513524&mseq=420485-2&pgmId=44832,신규등록
2026-08-31,20260831,11:00,44833,[라삐아프] 26FW 최신상으로만! 무료 교환반품 가능,1127664975,26FW 실켓코튼 크롭 커프스 셔츠 2종(블랙 공통),https://m.gsshop.com/prd/prd.gs?prdid=1127664975&mseq=420485-1&pgmId=44833,신규등록
2026-08-31,20260831,11:00,44833,[라삐아프] 26FW 최신상으로만! 무료 교환반품 가능,1127677646,26FW 루즈핏 클래식 V넥 니트 풀오버 3종,https://m.gsshop.com/prd/prd.gs?prdid=1127677646&mseq=420485-7&pgmId=44833,신규등록
2026-08-31,20260831,11:00,44833,[라삐아프] 26FW 최신상으로만! 무료 교환반품 가능,1129005975,26FW 커브드 벌룬핏 데님 팬츠 1종,https://m.gsshop.com/prd/prd.gs?prdid=1129005975&mseq=420485-2&pgmId=44833,신규등록
2026-08-31,20260831,11:00,44833,[라삐아프] 26FW 최신상으로만! 무료 교환반품 가능,1129856320,26FW 프린지 멀티 체크 아우터 셔츠 1종,https://m.gsshop.com/prd/prd.gs?prdid=1129856320&mseq=420485-3&pgmId=44833,신규등록
2026-08-31,20260831,11:00,44833,[라삐아프] 26FW 최신상으로만! 무료 교환반품 가능,1129856408,26FW 오픈업 베스트+가디건 레이어드 세트,https://m.gsshop.com/prd/prd.gs?prdid=1129856408&mseq=420485-4&pgmId=44833,신규등록
2026-08-31,20260831,11:00,44833,[라삐아프] 26FW 최신상으로만! 무료 교환반품 가능,1129895742,26FW 스트레이트핏 사이드라인 파이핑 데님 1종,https://m.gsshop.com/prd/prd.gs?prdid=1129895742&mseq=420485-5&pgmId=44833,신규등록
2026-08-31,20260831,11:00,44833,[라삐아프] 26FW 최신상으로만! 무료 교환반품 가능,1131613367,26FW 레이스 디테일 니트탑 2종(블랙+크림),https://m.gsshop.com/prd/prd.gs?prdid=1131613367&mseq=420485-6&pgmId=44833,신규등록
2026-08-31,20260831,12:00,44834,[오늘특가] 산과들에 견과류 단 하루 특가!,1000369246,말랑쫄깃 푸룬 건자두 2kg (500g x4봉),https://m.gsshop.com/prd/prd.gs?prdid=1000369246&mseq=420485-19&pgmId=44834,신규등록
2026-08-31,20260831,12:00,44834,[오늘특가] 산과들에 견과류 단 하루 특가!,1013833043,치즈프레첼 40g x 30봉 (황치즈맛 프레즐),https://m.gsshop.com/prd/prd.gs?prdid=1013833043&mseq=420485-36&pgmId=44834,신규등록
2026-08-31,20260831,12:00,44834,[오늘특가] 산과들에 견과류 단 하루 특가!,1013833214,초코프레첼 10봉+ 치즈프레첼 10봉 (프레즐간식),https://m.gsshop.com/prd/prd.gs?prdid=1013833214&mseq=420485-40&pgmId=44834,신규등록
2026-08-31,20260831,12:00,44834,[오늘특가] 산과들에 견과류 단 하루 특가!,1052888927,고소하고 달콤한 치즈건 10봉+10봉,https://m.gsshop.com/prd/prd.gs?prdid=1052888927&mseq=420485-38&pgmId=44834,신규등록
2026-08-31,20260831,12:00,44834,[오늘특가] 산과들에 견과류 단 하루 특가!,1052997180,달콤바삭 초코건 10봉+치즈건 10봉 (건빵 과자 간식),https://m.gsshop.com/prd/prd.gs?prdid=1052997180&mseq=420485-39&pgmId=44834,신규등록
2026-08-31,20260831,12:00,44834,[오늘특가] 산과들에 견과류 단 하루 특가!,1057427798,피칸담은 원데이 메이플넛츠 50봉 (고급견과간식),https://m.gsshop.com/prd/prd.gs?prdid=1057427798&mseq=420485-43&pgmId=44834,신규등록
2026-08-31,20260831,12:00,44834,[오늘특가] 산과들에 견과류 단 하루 특가!,1057427814,단짠의 매력 초코프레첼 40g x20봉 (프레즐간식 와인안주),https://m.gsshop.com/prd/prd.gs?prdid=1057427814&mseq=420485-35&pgmId=44834,신규등록
2026-08-31,20260831,12:00,44834,[오늘특가] 산과들에 견과류 단 하루 특가!,1079561065,오븐에구운 원데이메이플올넛츠 50봉 (고급견과류간식),https://m.gsshop.com/prd/prd.gs?prdid=1079561065&mseq=420485-44&pgmId=44834,신규등록
2026-08-31,20260831,12:00,44834,[오늘특가] 산과들에 견과류 단 하루 특가!,1110904322,곡물견과40% 원데이그래놀라초코바 10개세트X2,https://m.gsshop.com/prd/prd.gs?prdid=1110904322&mseq=420485-6&pgmId=44834,신규등록
2026-08-31,20260831,12:00,44834,[오늘특가] 산과들에 견과류 단 하루 특가!,1114532239,기부 하루견과 온넛츠 100봉 (마카다미아 건블루베리 캐슈넛 등 명절선물),https://m.gsshop.com/prd/prd.gs?prdid=1114532239&mseq=420485-13&pgmId=44834,신규등록
2026-08-31,20260831,12:00,44834,[오늘특가] 산과들에 견과류 단 하루 특가!,1118398961,기부 하루견과 온넛츠 50봉 (마카다미아 건블루베리 캐슈넛 등 고급구성),https://m.gsshop.com/prd/prd.gs?prdid=1118398961&mseq=420485-3&pgmId=44834,신규등록
2026-08-31,20260831,12:00,44834,[오늘특가] 산과들에 견과류 단 하루 특가!,1122018153,"GS베스트하루견과 5종 50봉 혼합구성 (원데이프리미엄,순수가온,다움,발란스그린,뷰티풀)",https://m.gsshop.com/prd/prd.gs?prdid=1122018153&mseq=420485-9&pgmId=44834,신규등록
2026-08-31,20260831,12:00,44834,[오늘특가] 산과들에 견과류 단 하루 특가!,1129417894,"요거트하루견과 2종 50봉 혼합구성 (원데이발란스그린,원데이뷰티풀)",https://m.gsshop.com/prd/prd.gs?prdid=1129417894&mseq=420485-12&pgmId=44834,신규등록
2026-08-31,20260831,12:00,44834,[오늘특가] 산과들에 견과류 단 하루 특가!,1130682738,"GS베스트하루견과 5종 100봉 혼합구성 (원데이프리미엄,순수가온,다움,발란스그린,뷰티풀)",https://m.gsshop.com/prd/prd.gs?prdid=1130682738&mseq=420485-10&pgmId=44834,신규등록
2026-08-31,20260831,12:00,44834,[오늘특가] 산과들에 견과류 단 하루 특가!,1130820516,볶음땅콩 800g (볶은땅콩 누드땅콩),https://m.gsshop.com/prd/prd.gs?prdid=1130820516&mseq=420485-30&pgmId=44834,신규등록
2026-08-31,20260831,12:00,44834,[오늘특가] 산과들에 견과류 단 하루 특가!,1133690703,견과4종 하루견과 순수로운 100봉 (견과류간식),https://m.gsshop.com/prd/prd.gs?prdid=1133690703&mseq=420485-4&pgmId=44834,신규등록
2026-08-31,20260831,12:00,44834,[오늘특가] 산과들에 견과류 단 하루 특가!,1134260168,[매주 수요일 예약출고]산과들에 당일볶는 당일구운호두 1kg (500g+500g),https://m.gsshop.com/prd/prd.gs?prdid=1134260168&mseq=420485-7&pgmId=44834,신규등록
2026-08-31,20260831,12:00,44834,[오늘특가] 산과들에 견과류 단 하루 특가!,15309644,검은콩 하루 한줌견과 모닝너츠블랙에디션 100봉,https://m.gsshop.com/prd/prd.gs?prdid=15309644&mseq=420485-15&pgmId=44834,신규등록
2026-08-31,20260831,12:00,44834,[오늘특가] 산과들에 견과류 단 하루 특가!,15309653,검은콩 하루견과 모닝너츠블랙에디션 60봉,https://m.gsshop.com/prd/prd.gs?prdid=15309653&mseq=420485-14&pgmId=44834,신규등록
2026-08-31,20260831,12:00,44834,[오늘특가] 산과들에 견과류 단 하루 특가!,21162504,하루견과 원데이오리지널 100봉+20봉 [낱봉],https://m.gsshop.com/prd/prd.gs?prdid=21162504&mseq=420485-24&pgmId=44834,신규등록
2026-08-31,20260831,12:00,44834,[오늘특가] 산과들에 견과류 단 하루 특가!,24268916,[산과들에]셀레늄가득 26년산 브라질너트 500gx2봉 (1kg) 페루산,https://m.gsshop.com/prd/prd.gs?prdid=24268916&mseq=420485-34&pgmId=44834,신규등록
2026-08-31,20260831,12:00,44834,[오늘특가] 산과들에 견과류 단 하루 특가!,24849987,볶음호박씨 500g x2봉 (총 1kg) 호박씨앗,https://m.gsshop.com/prd/prd.gs?prdid=24849987&mseq=420485-31&pgmId=44834,신규등록
2026-08-31,20260831,12:00,44834,[오늘특가] 산과들에 견과류 단 하루 특가!,25009311,부드러운 25년산 하루한줌 햇호두 20g x60봉,https://m.gsshop.com/prd/prd.gs?prdid=25009311&mseq=420485-27&pgmId=44834,신규등록
2026-08-31,20260831,12:00,44834,[오늘특가] 산과들에 견과류 단 하루 특가!,25009932,25년산 하루한줌 볶음아몬드 20g x60봉 (한봉견과),https://m.gsshop.com/prd/prd.gs?prdid=25009932&mseq=420485-28&pgmId=44834,신규등록
2026-08-31,20260831,12:00,44834,[오늘특가] 산과들에 견과류 단 하루 특가!,25941041,검은콩그래놀라 하루견과 원데이발란스블랙 100봉 (견과간식),https://m.gsshop.com/prd/prd.gs?prdid=25941041&mseq=420485-45&pgmId=44834,신규등록
2026-08-31,20260831,12:00,44834,[오늘특가] 산과들에 견과류 단 하루 특가!,26322981,하루건자두 20g x60봉 (푸룬 건과일),https://m.gsshop.com/prd/prd.gs?prdid=26322981&mseq=420485-20&pgmId=44834,신규등록
2026-08-31,20260831,12:00,44834,[오늘특가] 산과들에 견과류 단 하루 특가!,31979895,브라질너트 하루견과 원데이프리미엄 100봉 [견과류간식 명절선물],https://m.gsshop.com/prd/prd.gs?prdid=31979895&mseq=420485-2&pgmId=44834,신규등록
2026-08-31,20260831,12:00,44834,[오늘특가] 산과들에 견과류 단 하루 특가!,31988151,오직견과 하루 한줌견과 순수누리 100봉 (낱봉),https://m.gsshop.com/prd/prd.gs?prdid=31988151&mseq=420485-18&pgmId=44834,신규등록
2026-08-31,20260831,12:00,44834,[오늘특가] 산과들에 견과류 단 하루 특가!,31988154,오직견과 하루견과 순수가온 100봉 [견과류간식 명절선물],https://m.gsshop.com/prd/prd.gs?prdid=31988154&mseq=420485-17&pgmId=44834,신규등록
2026-08-31,20260831,12:00,44834,[오늘특가] 산과들에 견과류 단 하루 특가!,32092071,한끼대용 롤드 오트밀(압착귀리) 500g x3봉,https://m.gsshop.com/prd/prd.gs?prdid=32092071&mseq=420485-21&pgmId=44834,신규등록
2026-08-31,20260831,12:00,44834,[오늘특가] 산과들에 견과류 단 하루 특가!,34161028,미국산 건크랜베리1kg (건조 크랜베리),https://m.gsshop.com/prd/prd.gs?prdid=34161028&mseq=420485-41&pgmId=44834,신규등록
2026-08-31,20260831,12:00,44834,[오늘특가] 산과들에 견과류 단 하루 특가!,34986339,출고당일볶는 25년산 당일볶음아몬드 1kg (500g+500g) 햇아몬드,https://m.gsshop.com/prd/prd.gs?prdid=34986339&mseq=420485-8&pgmId=44834,신규등록
2026-08-31,20260831,12:00,44834,[오늘특가] 산과들에 견과류 단 하루 특가!,35943949,달콤바삭 초코건 40g x 20봉 (초코과자),https://m.gsshop.com/prd/prd.gs?prdid=35943949&mseq=420485-37&pgmId=44834,신규등록
2026-08-31,20260831,12:00,44834,[오늘특가] 산과들에 견과류 단 하루 특가!,36779397,21곡 바른생활 미숫가루 700g x 3봉,https://m.gsshop.com/prd/prd.gs?prdid=36779397&mseq=420485-22&pgmId=44834,신규등록
2026-08-31,20260831,12:00,44834,[오늘특가] 산과들에 견과류 단 하루 특가!,37099035,프리미엄견과류 원데이 시그니처노블 25g 100봉,https://m.gsshop.com/prd/prd.gs?prdid=37099035&mseq=420485-26&pgmId=44834,신규등록
2026-08-31,20260831,12:00,44834,[오늘특가] 산과들에 견과류 단 하루 특가!,50085775,고소한 25년산 햇 마카다미아 500g [고급견과류] 무배,https://m.gsshop.com/prd/prd.gs?prdid=50085775&mseq=420485-33&pgmId=44834,신규등록
2026-08-31,20260831,12:00,44834,[오늘특가] 산과들에 견과류 단 하루 특가!,51420841,피칸 하루견과 원데이뷰티풀 100봉 [견과간식 명절선물],https://m.gsshop.com/prd/prd.gs?prdid=51420841&mseq=420485-46&pgmId=44834,신규등록
2026-08-31,20260831,12:00,44834,[오늘특가] 산과들에 견과류 단 하루 특가!,51420903,브라질너트 하루견과 원데이프라임 100봉 [낱봉],https://m.gsshop.com/prd/prd.gs?prdid=51420903&mseq=420485-25&pgmId=44834,신규등록
2026-08-31,20260831,12:00,44834,[오늘특가] 산과들에 견과류 단 하루 특가!,51718168,쓴맛없이 부드러운 1/4태 호두 700g (견과류),https://m.gsshop.com/prd/prd.gs?prdid=51718168&mseq=420485-1&pgmId=44834,신규등록
2026-08-31,20260831,12:00,44834,[오늘특가] 산과들에 견과류 단 하루 특가!,51718219,그래놀라 코코넛칩10봉+검은콩20봉 (총 30봉 식사대용시리얼),https://m.gsshop.com/prd/prd.gs?prdid=51718219&mseq=420485-5&pgmId=44834,신규등록
2026-08-31,20260831,12:00,44834,[오늘특가] 산과들에 견과류 단 하루 특가!,54500117,[산과들에]시원~하게 더고소한 미숫가루스틱 40봉 2종혼합구성 (오리지널30봉+블랙10봉),https://m.gsshop.com/prd/prd.gs?prdid=54500117&mseq=420485-11&pgmId=44834,신규등록
2026-08-31,20260831,12:00,44834,[오늘특가] 산과들에 견과류 단 하루 특가!,55010520,실속하루견과 원데이발란스그린 100봉+20봉 (낱봉),https://m.gsshop.com/prd/prd.gs?prdid=55010520&mseq=420485-23&pgmId=44834,신규등록
2026-08-31,20260831,12:00,44834,[오늘특가] 산과들에 견과류 단 하루 특가!,55738994,피칸담은 하루견과 순수다움 100봉 (고급견과류간식 명절선물),https://m.gsshop.com/prd/prd.gs?prdid=55738994&mseq=420485-16&pgmId=44834,신규등록
2026-08-31,20260831,12:00,44834,[오늘특가] 산과들에 견과류 단 하루 특가!,60595302,고소한 25년산 햇 볶음땅콩 800g (간식 맥주안주),https://m.gsshop.com/prd/prd.gs?prdid=60595302&mseq=420485-29&pgmId=44834,신규등록
2026-08-31,20260831,12:00,44834,[오늘특가] 산과들에 견과류 단 하루 특가!,67667675,건블루베리500g (미국산 말린 건조 블루베리),https://m.gsshop.com/prd/prd.gs?prdid=67667675&mseq=420485-42&pgmId=44834,신규등록
2026-08-31,20260831,12:00,44834,[오늘특가] 산과들에 견과류 단 하루 특가!,90097546,볶음 피스타치오 400g+400g (총 800g),https://m.gsshop.com/prd/prd.gs?prdid=90097546&mseq=420485-32&pgmId=44834,신규등록
2026-08-31,20260831,13:00,44835,[라이필] 최신상 더마콜라겐 방송에서만 최대혜택!,1133078881,더마콜라겐 시그니처RN 초저분자 어린콜라겐 3병 + 와인비니거 3박스,https://m.gsshop.com/prd/prd.gs?prdid=1133078881&mseq=420485-2&pgmId=44835,신규등록
2026-08-31,20260831,13:00,44835,[라이필] 최신상 더마콜라겐 방송에서만 최대혜택!,1133081119,더마콜라겐 시그니처RN 초저분자 어린콜라겐 4병 + 와인비니거 4박스,https://m.gsshop.com/prd/prd.gs?prdid=1133081119&mseq=420485-1&pgmId=44835,신규등록
2026-08-31,20260831,14:00,44836,[휴롬착즙기] 오늘부터 건강루틴 리셋! 방송중 파격특가,1052720400,착즙기 H420 원액기 주서기 녹즙기,https://m.gsshop.com/prd/prd.gs?prdid=1052720400&mseq=420485-1&pgmId=44836,신규등록
2026-08-31,20260831,16:00,44838,[스케쳐스] FW최신상 밥스스쿼드 가죽워킹화!,1116784915,26FW 최신상 여성용 밥스스쿼드 슬립인스 워킹화,https://m.gsshop.com/prd/prd.gs?prdid=1116784915&mseq=420485-1&pgmId=44838,신규등록
2026-08-31,20260831,16:00,44838,[스케쳐스] FW최신상 밥스스쿼드 가죽워킹화!,1116786553,26FW 최신상 남성용 밥스스쿼드 슬립인스 워킹화,https://m.gsshop.com/prd/prd.gs?prdid=1116786553&mseq=420485-2&pgmId=44838,신규등록
2026-08-31,20260831,17:00,44839,[덴프스] 덴마크유산균이야기 특급 찬스!,1037813166,혈당케어 프로 12개월분,https://m.gsshop.com/prd/prd.gs?prdid=1037813166&mseq=420485-2&pgmId=44839,신규등록
2026-08-31,20260831,17:00,44839,[덴프스] 덴마크유산균이야기 특급 찬스!,1116233107,덴마크 유산균이야기 우먼 6박스(12개월분) / 질유산균 유렉스,https://m.gsshop.com/prd/prd.gs?prdid=1116233107&mseq=420485-3&pgmId=44839,신규등록
2026-08-31,20260831,17:00,44839,[덴프스] 덴마크유산균이야기 특급 찬스!,97883691,덴프스 LGG 덴마크 유산균이야기 6박스(12개월분),https://m.gsshop.com/prd/prd.gs?prdid=97883691&mseq=420485-1&pgmId=44839,신규등록
