date,date_str,broadcast_time,pgmId,pgmTitle,location,pd,hosts,prdid,title,url
2026-06-09,20260609,20:00,internal_1780898301001,코어,m3,김경언,조은애,1105590257,,https://m.gsshop.com/prd/prd.gs?prdid=1105590257
2026-06-09,20260609,20:00,internal_1780898301001,코어,m3,김경언,조은애,1106037221,,https://m.gsshop.com/prd/prd.gs?prdid=1106037221
2026-06-09,20260609,20:00,internal_1780898301001,코어,m3,김경언,조은애,1101241267,,https://m.gsshop.com/prd/prd.gs?prdid=1101241267
2026-06-18,20260618,19:00,internal_1781543559877,[멀티A]GS 패션아울렛-스 FILA,M3,김경언,"변한나,장현진",1102979881,,https://m.gsshop.com/prd/prd.gs?prdid=1102979881
2026-06-18,20260618,19:00,internal_1781543559877,[멀티A]GS 패션아울렛-스 FILA,M3,김경언,"변한나,장현진",1102981161,,https://m.gsshop.com/prd/prd.gs?prdid=1102981161
2026-06-18,20260618,19:00,internal_1781543559877,[멀티A]GS 패션아울렛-스 FILA,M3,김경언,"변한나,장현진",1103105426,,https://m.gsshop.com/prd/prd.gs?prdid=1103105426
2026-06-18,20260618,19:00,internal_1781543559877,[멀티A]GS 패션아울렛-스 FILA,M3,김경언,"변한나,장현진",1103105132,,https://m.gsshop.com/prd/prd.gs?prdid=1103105132
2026-06-18,20260618,19:00,internal_1781543559877,[멀티A]GS 패션아울렛-스 FILA,M3,김경언,"변한나,장현진",1096982950,,https://m.gsshop.com/prd/prd.gs?prdid=1096982950
2026-06-18,20260618,19:00,internal_1781543559877,[멀티A]GS 패션아울렛-스 FILA,M3,김경언,"변한나,장현진",1096993685,,https://m.gsshop.com/prd/prd.gs?prdid=1096993685
2026-06-18,20260618,19:00,internal_1781543559877,[멀티A]GS 패션아울렛-스 FILA,M3,김경언,"변한나,장현진",1103613632,,https://m.gsshop.com/prd/prd.gs?prdid=1103613632
2026-06-20,20260620,13:00,internal_1781545373474,[멀티A]GS 패션아울렛-스 FILA,M3,김경언,"변한나,장현진",1102979881,,https://m.gsshop.com/prd/prd.gs?prdid=1102979881
2026-06-20,20260620,13:00,internal_1781545373474,[멀티A]GS 패션아울렛-스 FILA,M3,김경언,"변한나,장현진",1102981161,,https://m.gsshop.com/prd/prd.gs?prdid=1102981161
2026-06-20,20260620,13:00,internal_1781545373474,[멀티A]GS 패션아울렛-스 FILA,M3,김경언,"변한나,장현진",1103105426,,https://m.gsshop.com/prd/prd.gs?prdid=1103105426
2026-06-20,20260620,13:00,internal_1781545373474,[멀티A]GS 패션아울렛-스 FILA,M3,김경언,"변한나,장현진",1103105175,,https://m.gsshop.com/prd/prd.gs?prdid=1103105175
2026-06-20,20260620,13:00,internal_1781545373474,[멀티A]GS 패션아울렛-스 FILA,M3,김경언,"변한나,장현진",1096982951,,https://m.gsshop.com/prd/prd.gs?prdid=1096982951
2026-06-20,20260620,13:00,internal_1781545373474,[멀티A]GS 패션아울렛-스 FILA,M3,김경언,"변한나,장현진",1096993682,,https://m.gsshop.com/prd/prd.gs?prdid=1096993682
2026-06-20,20260620,13:00,internal_1781545373474,[멀티A]GS 패션아울렛-스 FILA,M3,김경언,"변한나,장현진",1103613634,,https://m.gsshop.com/prd/prd.gs?prdid=1103613634
2026-06-20,20260620,21:00,internal_1781844067845,[멀티A]GS 패션아울렛-2,M1,전형원,변한나,1105104874,,https://m.gsshop.com/prd/prd.gs?prdid=1105104874
2026-06-20,20260620,21:00,internal_1781844067845,[멀티A]GS 패션아울렛-2,M1,전형원,변한나,1104308152,,https://m.gsshop.com/prd/prd.gs?prdid=1104308152
2026-06-20,20260620,21:00,internal_1781844067845,[멀티A]GS 패션아울렛-2,M1,전형원,변한나,1105104254,,https://m.gsshop.com/prd/prd.gs?prdid=1105104254
2026-06-20,20260620,21:00,internal_1781844067845,[멀티A]GS 패션아울렛-2,M1,전형원,변한나,1107870704,,https://m.gsshop.com/prd/prd.gs?prdid=1107870704
2026-06-20,20260620,21:00,internal_1781844067845,[멀티A]GS 패션아울렛-2,M1,전형원,변한나,1108422195,,https://m.gsshop.com/prd/prd.gs?prdid=1108422195
2026-06-20,20260620,21:00,internal_1781844067845,[멀티A]GS 패션아울렛-2,M1,전형원,변한나,1106037542,,https://m.gsshop.com/prd/prd.gs?prdid=1106037542
2026-06-20,20260620,21:00,internal_1781844067845,[멀티A]GS 패션아울렛-2,M1,전형원,변한나,1106037041,,https://m.gsshop.com/prd/prd.gs?prdid=1106037041
2026-06-20,20260620,21:00,internal_1781844067845,[멀티A]GS 패션아울렛-2,M1,전형원,변한나,1101250061,,https://m.gsshop.com/prd/prd.gs?prdid=1101250061
2026-06-20,20260620,21:00,internal_1781844067845,[멀티A]GS 패션아울렛-2,M1,전형원,변한나,1104437509,,https://m.gsshop.com/prd/prd.gs?prdid=1104437509
2026-06-20,20260620,21:00,internal_1781844067845,[멀티A]GS 패션아울렛-2,M1,전형원,변한나,1104439459,,https://m.gsshop.com/prd/prd.gs?prdid=1104439459
2026-06-20,20260620,21:00,internal_1781844067845,[멀티A]GS 패션아울렛-2,M1,전형원,변한나,1102698452,,https://m.gsshop.com/prd/prd.gs?prdid=1102698452
2026-06-21,20260621,11:00,internal_1781844241460,[멀티A]엔니튜드 역시즌 세일,M3,김정수,서혜진,1092410414,,https://m.gsshop.com/prd/prd.gs?prdid=1092410414
2026-06-21,20260621,11:00,internal_1781844241460,[멀티A]엔니튜드 역시즌 세일,M3,김정수,서혜진,1096274161,,https://m.gsshop.com/prd/prd.gs?prdid=1096274161
2026-06-21,20260621,11:00,internal_1781844241460,[멀티A]엔니튜드 역시즌 세일,M3,김정수,서혜진,1092410612,,https://m.gsshop.com/prd/prd.gs?prdid=1092410612
2026-06-21,20260621,11:00,internal_1781844241460,[멀티A]엔니튜드 역시즌 세일,M3,김정수,서혜진,1091363415,,https://m.gsshop.com/prd/prd.gs?prdid=1091363415
2026-06-21,20260621,11:00,internal_1781844241460,[멀티A]엔니튜드 역시즌 세일,M3,김정수,서혜진,1089837090,,https://m.gsshop.com/prd/prd.gs?prdid=1089837090
2026-06-21,20260621,11:00,internal_1781844241460,[멀티A]엔니튜드 역시즌 세일,M3,김정수,서혜진,1078557983,,https://m.gsshop.com/prd/prd.gs?prdid=1078557983
2026-06-21,20260621,11:00,internal_1781844241460,[멀티A]엔니튜드 역시즌 세일,M3,김정수,서혜진,1073679075,,https://m.gsshop.com/prd/prd.gs?prdid=1073679075
2026-06-21,20260621,11:00,internal_1781844241460,[멀티A]엔니튜드 역시즌 세일,M3,김정수,서혜진,1071393114,,https://m.gsshop.com/prd/prd.gs?prdid=1071393114
2026-06-21,20260621,11:00,internal_1781844241460,[멀티A]엔니튜드 역시즌 세일,M3,김정수,서혜진,1077004848,,https://m.gsshop.com/prd/prd.gs?prdid=1077004848
2026-06-23,20260623,20:00,internal_1781844627996,[멀티A][입또입]SJ와니,T,"이주성,전형원","홍주연,서혜진",1104406819,,https://m.gsshop.com/prd/prd.gs?prdid=1104406819
2026-06-23,20260623,20:00,internal_1781844627996,[멀티A][입또입]SJ와니,T,"이주성,전형원","홍주연,서혜진",1075156767,,https://m.gsshop.com/prd/prd.gs?prdid=1075156767
2026-06-23,20260623,20:00,internal_1781844627996,[멀티A][입또입]SJ와니,T,"이주성,전형원","홍주연,서혜진",1111379974,,https://m.gsshop.com/prd/prd.gs?prdid=1111379974
2026-06-23,20260623,20:00,internal_1781844627996,[멀티A][입또입]SJ와니,T,"이주성,전형원","홍주연,서혜진",1103521009,,https://m.gsshop.com/prd/prd.gs?prdid=1103521009
2026-06-23,20260623,20:00,internal_1781844627996,[멀티A][입또입]SJ와니,T,"이주성,전형원","홍주연,서혜진",1105258105,,https://m.gsshop.com/prd/prd.gs?prdid=1105258105
2026-06-23,20260623,20:00,internal_1781844627996,[멀티A][입또입]SJ와니,T,"이주성,전형원","홍주연,서혜진",1103519652,,https://m.gsshop.com/prd/prd.gs?prdid=1103519652
2026-06-23,20260623,20:00,internal_1781844627996,[멀티A][입또입]SJ와니,T,"이주성,전형원","홍주연,서혜진",1103519940,,https://m.gsshop.com/prd/prd.gs?prdid=1103519940
2026-06-23,20260623,20:00,internal_1781844627996,[멀티A][입또입]SJ와니,T,"이주성,전형원","홍주연,서혜진",1105260271,,https://m.gsshop.com/prd/prd.gs?prdid=1105260271
