,,,,,,
2026-06-27 8:15,"1,074,683,119.00",에버콜라겐 레티놀A 6병(24주분),보조상품,생방송,1,2026-06-27 8:15
2026-06-27 8:15,"1,074,683,339.00",에버콜라겐 레티놀A 3병(12주분),보조상품,생방송,1,2026-06-27 8:15
2026-06-27 9:20,"1,127,106,098.00",0627)클로리에 인피니티 목걸이,주상품,생방송,1,2026-06-27 9:20
2026-06-27 9:20,"1,127,104,911.00",0627)클로리에 인피니티 팔찌,보조상품,생방송,1,2026-06-27 9:20
2026-06-27 9:20,"1,127,126,065.00",0627)클로리에 하트 목걸이,보조상품,생방송,1,2026-06-27 9:20
2026-06-27 9:20,"1,127,124,731.00",0627)클로리에 클로버 반지,보조상품,생방송,1,2026-06-27 9:20
2026-06-27 9:20,"1,127,125,727.00",0627)클로리에 클로버 팔찌,보조상품,생방송,1,2026-06-27 9:20
2026-06-27 9:20,"1,127,102,307.00",0627)클로리에 롱 목걸이,보조상품,생방송,1,2026-06-27 9:20
2026-06-27 9:20,"1,127,123,981.00",0627)클로리에 에센셜 팔찌,보조상품,생방송,1,2026-06-27 9:20
2026-06-27 9:20,"1,127,127,713.00",0627)클로리에 물방울 귀걸이,보조상품,생방송,1,2026-06-27 9:20
2026-06-27 9:20,"1,090,972,302.00",쏘울 와이드 롱 팬츠,주상품,생방송,2,2026-06-27 9:20
2026-06-27 9:20,"1,090,988,212.00",쏘울 라쿤 이중직 니트 코트,보조상품,생방송,2,2026-06-27 9:20
2026-06-27 9:20,"1,090,986,556.00",쏘울 라쿤 홀가 니트 롱 가디건,보조상품,생방송,2,2026-06-27 9:20
2026-06-27 9:20,"1,090,977,845.00",쏘울 자수 캐시 라운드넥 가디건,보조상품,생방송,2,2026-06-27 9:20
2026-06-27 9:20,"1,092,595,232.00",쏘울 프리미엄 캐시미어100 코트,보조상품,생방송,2,2026-06-27 9:20
2026-06-27 9:20,"1,092,602,424.00",쏘울 위즐 후드 구스다운,보조상품,생방송,2,2026-06-27 9:20
2026-06-27 9:20,"1,090,372,134.00",쏘울 캐시 케이블 시어 니트,보조상품,생방송,2,2026-06-27 9:20
2026-06-27 9:20,"1,086,322,318.00",뮤즈 로라 젤리슈즈 1종,주상품,생방송,3,2026-06-27 9:20
2026-06-27 9:20,"1,127,278,377.00",셀리맥스 더컬패키지,주상품,생방송,4,2026-06-27 9:20
2026-06-27 9:20,"1,127,278,642.00",셀리맥스 기본패키지 6,보조상품,생방송,4,2026-06-27 9:20
2026-06-27 17:25,"1,073,382,424.00",에버콜라겐 레티놀A19병(76주분),주상품,생방송,1,2026-06-27 17:25
2026-06-27 17:25,"1,074,682,908.00",에버콜라겐 레티놀A13병(52주분),보조상품,생방송,1,2026-06-27 17:25
2026-06-27 17:25,"1,074,683,119.00",에버콜라겐 레티놀A 6병(24주분),보조상품,생방송,1,2026-06-27 17:25
2026-06-27 17:25,"1,074,683,339.00",에버콜라겐 레티놀A 3병(12주분),보조상품,생방송,1,2026-06-27 17:25
2026-06-27 22:45,"1,125,607,358.00",세라 메쉬 호보백,주상품,생방송,1,2026-06-27 22:45
2026-06-27 22:45,"1,104,948,435.00",분트로이 26SS패커블레인점퍼_여,주상품,생방송,2,2026-06-27 22:45
2026-06-27 22:45,"1,104,949,260.00",분트로이26SS플렉슈라쇼츠2종_여,보조상품,생방송,2,2026-06-27 22:45
2026-06-27 22:45,"1,104,950,592.00",분트로이 26SS 니트탑 2종(여),보조상품,생방송,2,2026-06-27 22:45
2026-06-27 22:45,"1,102,192,437.00",분트로이 26SS 카프리팬츠1종_여,보조상품,생방송,2,2026-06-27 22:45
2026-06-28 0:05,"1,089,601,977.00",르네크루 울 팬츠,주상품,생방송,1,2026-06-28 0:05
2026-06-28 0:05,"1,096,094,348.00",르네크루 구스코트+머플러,주상품,생방송,2,2026-06-28 0:05
2026-06-28 11:15,"1,105,963,950.00",지프26년 1차 아스킨반팔티3종,주상품,생방송,1,2026-06-28 11:15
2026-06-28 11:15,"1,108,733,652.00",지프26SS초경량재킷 1종,보조상품,생방송,1,2026-06-28 11:15
2026-06-28 11:15,"1,104,435,326.00",지프 스몰로고 볼캡 모자,보조상품,생방송,1,2026-06-28 11:15
2026-06-29 8:15,"1,104,310,161.00",쏘내추럴 린넨 카라 니트 2종,주상품,생방송,1,2026-06-29 8:15
2026-06-29 8:15,"1,107,884,785.00",쏘내추럴 린넨 와이드 팬츠2종,보조상품,생방송,1,2026-06-29 8:15
2026-06-29 8:15,"1,107,412,048.00",쏘내추럴 린넨 스커트,보조상품,생방송,1,2026-06-29 8:15
2026-06-29 8:15,"1,104,120,581.00",쏘내추럴 실크 니트 머플러,보조상품,생방송,1,2026-06-29 8:15
2026-06-29 8:15,"1,107,884,016.00",쏘내추럴 수피마 티블라우스2종,주상품,생방송,2,2026-06-29 8:15
2026-06-29 8:15,"1,107,350,916.00",쏘내추럴 린넨 100 머플러,보조상품,생방송,2,2026-06-29 8:15
2026-06-29 8:15,"1,107,874,705.00",쏘내추럴 린넨 블라우스,보조상품,생방송,2,2026-06-29 8:15
2026-06-29 8:15,"1,104,309,148.00",쏘내추럴 린넨100 팬츠,보조상품,생방송,2,2026-06-29 8:15
2026-06-29 21:45,"1,105,964,210.00",MORGAN26아세테이트재킷,주상품,생방송,1,2026-06-29 21:45
2026-06-29 21:45,"1,105,961,989.00",MORGAN 플루이드밴딩팬츠3종,보조상품,생방송,1,2026-06-29 21:45
2026-06-29 21:45,"1,109,088,723.00",MORGAN 린넨슬리브리스니트3종,보조상품,생방송,1,2026-06-29 21:45
2026-06-29 21:45,"1,105,964,903.00",MORGAN26아세테이트라로셸원피스,주상품,생방송,2,2026-06-29 21:45
2026-06-29 21:45,"1,105,963,339.00",MORGAN 26아세테이트셔츠,보조상품,생방송,2,2026-06-29 21:45
2026-06-29 21:45,"1,105,963,838.00",MORGAN 26아세테이트블라우스,보조상품,생방송,2,2026-06-29 21:45
2026-06-29 21:45,"1,105,963,904.00",MORGAN 26아세테이트밴딩스커트,보조상품,생방송,2,2026-06-29 21:45
2026-06-29 21:45,"1,105,964,122.00",MORGAN 26아세테이트밴딩팬츠,보조상품,생방송,2,2026-06-29 21:45
2026-06-29 21:45,"1,105,961,874.00",MORGAN 에센셜썸머가디건3종,주상품,생방송,3,2026-06-29 21:45
2026-06-29 21:45,"1,105,963,410.00",MORGAN 니트슬리브리스탑3종,보조상품,생방송,3,2026-06-29 21:45
2026-06-29 21:45,"1,105,963,623.00",MORGAN 26썸머스커트팬츠,보조상품,생방송,3,2026-06-29 21:45
2026-06-29 21:45,"1,103,075,288.00",MORGAN 벨티드스티치팬츠,보조상품,생방송,3,2026-06-29 21:45
2026-06-29 21:45,"1,090,626,767.00",MORGAN 캐시미어100 코트(프),주상품,생방송,4,2026-06-29 21:45
2026-06-29 21:45,"1,102,379,929.00",MORGAN 울실크트렌치코트(프),보조상품,생방송,4,2026-06-29 21:45
2026-06-29 21:45,"1,102,380,431.00",MORGAN 울실크재킷(프),보조상품,생방송,4,2026-06-29 21:45
2026-06-29 21:45,"1,102,380,798.00",MORGAN 울실크팬츠(프),보조상품,생방송,4,2026-06-29 21:45
2026-06-30 8:15,"1,122,058,521.00",세라 크로셰 플랫슈즈,주상품,생방송,1,2026-06-30 8:15
2026-06-30 8:15,"1,104,436,284.00",스테파넬 린넨 2pcs 베스트+팬츠,주상품,생방송,2,2026-06-30 8:15
2026-06-30 8:15,"1,106,215,300.00",스테파넬 26SS 그라데이션 니트,보조상품,생방송,2,2026-06-30 8:15
2026-06-30 8:15,"1,104,438,696.00",스테파넬 26SS썸머 하프팬츠 2종,보조상품,생방송,2,2026-06-30 8:15
2026-07-01 18:35,"1,126,992,004.00",여)스케쳐스26SS애니웨어,주상품,생방송,1,2026-07-01 18:35
2026-07-01 18:35,"1,126,993,945.00",남)스케쳐스26SS애니웨어,보조상품,생방송,1,2026-07-01 18:35
2026-07-01 21:45,"1,103,684,541.00",코어어센틱 나일론 블레이저,주상품,생방송,1,2026-07-01 21:45
2026-07-01 21:45,"1,103,684,824.00",코어어센틱 나일론 배럴 팬츠,보조상품,생방송,1,2026-07-01 21:45
2026-07-01 21:45,"1,103,613,632.00",코어어센틱 소프트핏 브라탑 3종,보조상품,생방송,1,2026-07-01 21:45
2026-07-01 21:45,"1,103,681,696.00",코어어센틱 데미지 로우컷 데님,주상품,생방송,2,2026-07-01 21:45
2026. 7. 1 21:45,"1,103,683,581.00",코어어센틱 셔링 티셔츠 2종,보조상품,생방송,2,2026-07-01 21:45
2026-07-01 21:45,"1,103,683,106.00",코어어센틱 기자면 링거 티 3종,주상품,생방송,3,2026-07-01 21:45
2026-07-01 21:45,"1,103,684,011.00",코어어센틱 나일론 트라우저,보조상품,생방송,3,2026-07-01 21:45
2026-07-01 21:45,"1,125,083,273.00",코어 양가죽 위빙백 S,주상품,생방송,4,2026-07-01 21:45
