,,,,,,
2026-06-29 21:45,"1,102,380,431.00",MORGAN 울실크재킷(프),보조상품,생방송,4,2026-06-29 21:45
2026-06-29 21:45,"1,102,380,798.00",MORGAN 울실크팬츠(프),보조상품,생방송,4,2026-06-29 21:45
2026-06-30 8:15,"1,104,436,284.00",스테파넬 린넨 2pcs 베스트+팬츠,주상품,생방송,1,2026-06-30 8:15
2026-06-30 8:15,"1,106,215,300.00",스테파넬 26SS 그라데이션 니트,보조상품,생방송,1,2026-06-30 8:15
2026-06-30 8:15,"1,104,438,696.00",스테파넬 26SS썸머 하프팬츠 2종,보조상품,생방송,1,2026-06-30 8:15
2026-06-30 8:15,"1,122,058,521.00",세라 크로셰 플랫슈즈,주상품,생방송,2,2026-06-30 8:15
2026-07-01 18:35,"1,126,992,004.00",여)스케쳐스26SS애니웨어,주상품,생방송,1,2026-07-01 18:35
2026-07-01 18:35,"1,126,993,945.00",남)스케쳐스26SS애니웨어,보조상품,생방송,1,2026-07-01 18:35
2026-07-01 21:45,"1,103,681,547.00",코어어센틱 배럴 데님,주상품,생방송,1,2026-07-01 21:45
2026-07-01 21:45,"1,103,614,016.00",코어어센틱 NEW 후드 베스트,보조상품,생방송,1,2026-07-01 21:45
2026-07-01 21:45,"1,103,614,635.00",코어어센틱 크로쉐 원피스,보조상품,생방송,1,2026-07-01 21:45
2026-07-01 21:45,"1,103,685,654.00",코어어센틱 셔링 블라우스 3종,주상품,생방송,2,2026-07-01 21:45
2026-07-01 21:45,"1,103,554,292.00",코어어센틱 롤업 슬랙스,보조상품,생방송,2,2026-07-01 21:45
2026-07-01 21:45,"1,103,680,106.00",코어어센틱 새틴 스커트,보조상품,생방송,2,2026-07-01 21:45
2026-07-01 21:45,"1,103,684,541.00",코어어센틱 나일론 블레이저,주상품,생방송,3,2026-07-01 21:45
2026-07-01 21:45,"1,103,684,824.00",코어어센틱 나일론 배럴 팬츠,보조상품,생방송,3,2026-07-01 21:45
2026-07-01 21:45,"1,103,613,632.00",코어어센틱 소프트핏 브라탑 3종,보조상품,생방송,3,2026-07-01 21:45
2026-07-01 21:45,"1,125,083,273.00",코어 양가죽 위빙백 S,주상품,생방송,4,2026-07-01 21:45
2026-07-01 21:45,"1,125,083,844.00",코어 양가죽 위빙백 M,보조상품,생방송,4,2026-07-01 21:45
2026-07-01 21:45,"1,121,008,739.00",코어 스트랩 샌들,보조상품,생방송,4,2026-07-01 21:45
2026-07-02 8:15,"1,093,853,850.00",로보 무스탕 하프코트1종,주상품,생방송,1,2026-07-02 8:15
2026-07-02 8:15,"1,100,737,063.00",로보 후드 무스탕 숏 코트 1종,보조상품,생방송,1,2026-07-02 8:15
2026-07-02 8:15,"1,098,264,609.00",로보 후드 무스탕 롱코트 1종,보조상품,생방송,1,2026-07-02 8:15
2026-07-02 8:15,"1,102,027,541.00",디페 나일론 블라우스 3종,주상품,생방송,2,2026-07-02 8:15
2026-07-02 8:15,"1,102,038,261.00",디페 테이퍼드 팬츠 2종,보조상품,생방송,2,2026-07-02 8:15
2026-07-02 12:35,"1,107,403,825.00",쏘내추럴린넨100니트재킷,주상품,생방송,1,2026-07-02 12:35
2026-07-02 12:35,"1,104,309,148.00",쏘내추럴 린넨100 팬츠,보조상품,생방송,1,2026-07-02 12:35
2026-07-02 12:35,"1,107,350,916.00",쏘내추럴 린넨 100 머플러,보조상품,생방송,1,2026-07-02 12:35
2026-07-02 12:35,"1,108,771,157.00",쏘내추럴 페이퍼얀 옴브레니트,주상품,생방송,2,2026-07-02 12:35
2026-07-02 12:35,"1,107,884,785.00",쏘내추럴 린넨 와이드 팬츠2종,보조상품,생방송,2,2026-07-02 12:35
2026-07-05 7:50,"1,073,382,424.00",에버콜라겐 레티놀A19병(76주분),주상품,생방송,1,2026-07-05 7:50
2026-07-05 7:50,"1,074,682,908.00",에버콜라겐 레티놀A13병(52주분),보조상품,생방송,1,2026-07-05 7:50
2026-07-05 7:50,"1,074,683,119.00",에버콜라겐 레티놀A 6병(24주분),보조상품,생방송,1,2026-07-05 7:50
2026-07-05 7:50,"1,074,683,339.00",에버콜라겐 레티놀A 3병(12주분),보조상품,생방송,1,2026-07-05 7:50
2026-07-05 12:30,"1,073,382,424.00",에버콜라겐 레티놀A19병(76주분),주상품,생방송,1,2026-07-05 12:30
2026-07-05 12:30,"1,074,682,908.00",에버콜라겐 레티놀A13병(52주분),보조상품,생방송,1,2026-07-05 12:30
2026-07-05 12:30,"1,074,683,119.00",에버콜라겐 레티놀A 6병(24주분),보조상품,생방송,1,2026-07-05 12:30
2026-07-05 12:30,"1,074,683,339.00",에버콜라겐 레티놀A 3병(12주분),보조상품,생방송,1,2026-07-05 12:30
