,,,,,,
2026-06-19 10:25,"1,092,195,271.00",쏘울 핸드메이드 숄카라 코트,보조상품,생방송,1,2026-06-19 10:25
2026-06-19 10:25,"1,090,988,212.00",쏘울 라쿤 이중직 니트 코트,보조상품,생방송,1,2026-06-19 10:25
2026-06-19 10:25,"1,092,595,232.00",쏘울 프리미엄 캐시미어100 코트,보조상품,생방송,1,2026-06-19 10:25
2026-06-19 10:25,"1,092,596,611.00",쏘울 캐시 카라 하프 구스다운,주상품,생방송,2,2026-06-19 10:25
2026-06-19 10:25,"1,090,972,302.00",쏘울 와이드 롱 팬츠,보조상품,생방송,2,2026-06-19 10:25
2026-06-19 10:25,"1,092,602,424.00",쏘울 위즐 후드 구스다운,보조상품,생방송,2,2026-06-19 10:25
2026-06-19 10:25,"1,090,977,035.00",쏘울 캐시 배색 브이넥 가디건,주상품,생방송,3,2026-06-19 10:25
2026-06-19 10:25,"1,090,977,845.00",쏘울 자수 캐시 라운드넥 가디건,보조상품,생방송,3,2026-06-19 10:25
2026-06-19 10:25,"1,090,986,556.00",쏘울 라쿤 홀가 니트 롱 가디건,보조상품,생방송,3,2026-06-19 10:25
2026-06-19 10:25,"1,090,372,134.00",쏘울 캐시 케이블 시어 니트,보조상품,생방송,3,2026-06-19 10:25
2026-06-20 9:20,"1,103,486,689.00",라삐아프 시어반팔레이어드티,주상품,생방송,1,2026-06-20 9:20
2026-06-20 9:20,"1,104,822,074.00",라삐아프 버뮤다 데님 1종,보조상품,생방송,1,2026-06-20 9:20
2026-06-20 9:20,"1,104,822,416.00",라삐아프 레이어드카고스커트,보조상품,생방송,1,2026-06-20 9:20
2026-06-20 9:20,"1,104,822,205.00",라삐아프 깅엄체크재킷 1종,보조상품,생방송,1,2026-06-20 9:20
2026-06-20 9:20,"1,091,422,572.00",로보 스웨이드크롭재킷1종,주상품,생방송,2,2026-06-20 9:20
2026-06-20 9:20,"1,091,422,581.00",로보 스웨이드하프재킷1종,보조상품,생방송,2,2026-06-20 9:20
2026-06-20 9:20,"1,101,151,208.00",로보 스웨이드트렌치코트1종,보조상품,생방송,2,2026-06-20 9:20
