,,,,,,
2026-09-09 21:45,"1,130,686,155.00",르네크루 풀오버+머플러set,주상품,최보라,2,2026-09-09 21:45
2026-09-09 21:45,"1,130,677,426.00",르네크루 와이드 팬츠,보조상품,최보라,2,2026-09-09 21:45
2026-09-09 21:45,"1,131,516,122.00",르네크루 단추 니트 3종,주상품,최보라,3,2026-09-09 21:45
2026-09-09 21:45,"1,130,677,071.00",르네크루 튤 스커트,보조상품,최보라,3,2026-09-09 21:45
2026-09-09 21:45,"1,130,671,394.00",르네크루 핀턱 디테일 블라우스,주상품,최보라,4,2026-09-09 21:45
2026-09-09 21:45,"1,131,513,651.00",르네크루 NEW 램스킨 재킷,보조상품,최보라,4,2026-09-09 21:45
2026-09-09 21:45,"1,131,511,655.00",르네크루 NEW 램스킨 숏츠,보조상품,최보라,4,2026-09-09 21:45
2026-09-10 15:35,"1,062,237,272.00",L루테인지아잔틴164GR15쇼핑백,주상품,최진욱,1,2026-09-10 15:35
2026-09-10 15:35,"1,050,098,187.00",L_루테인지아잔틴 164 GR 10박스,보조상품,최진욱,1,2026-09-10 15:35
2026-09-10 15:35,"1,050,097,623.00",L_루테인지아잔틴 164 GR 5박스,보조상품,최진욱,1,2026-09-10 15:35
2026-09-11 10:25,"1,127,677,646.00",라삐아프 V넥니트 3종,주상품,윤준보,1,2026-09-11 10:25
2026-09-11 10:25,"1,129,895,742.00",라삐아프 사이드 파이핑 데님1종,보조상품,윤준보,1,2026-09-11 10:25
2026-09-11 10:25,"1,129,856,320.00",라삐아프프린지체크셔츠,보조상품,윤준보,1,2026-09-11 10:25
2026-09-11 10:25,"1,127,658,292.00",라삐아프 에어리레이어드티,주상품,윤준보,2,2026-09-11 10:25
2026-09-11 10:25,"1,129,858,901.00",라삐아프 저지벌룬팬츠 1종,보조상품,윤준보,2,2026-09-11 10:25
2026-09-11 10:25,"1,127,664,975.00",라삐아프크롭코튼셔츠2종,주상품,윤준보,3,2026-09-11 10:25
2026-09-11 10:25,"1,129,005,975.00",라삐아프 세미벌룬핏 절개데님,보조상품,윤준보,3,2026-09-11 10:25
2026-09-11 10:25,"1,131,613,367.00",라삐아프 레이스탑 2종,보조상품,윤준보,3,2026-09-11 10:25
2026-09-11 10:25,"1,104,822,590.00",라삐아프 에스닉 블라우스 1종,주상품,윤준보,4,2026-09-11 10:25
2026-09-11 10:25,"1,103,153,373.00",라삐아프 데님워크자켓1종,보조상품,윤준보,4,2026-09-11 10:25
2026-09-11 10:25,"1,104,822,416.00",라삐아프 레이어드카고스커트,보조상품,윤준보,4,2026-09-11 10:25
2026-09-12 8:15,"1,073,382,424.00",에버콜라겐 레티놀A19병(76주분),주상품,김익순,1,2026-09-12 8:15
2026-09-12 8:15,"1,074,682,908.00",에버콜라겐 레티놀A13병(52주분),보조상품,김익순,1,2026-09-12 8:15
2026-09-12 8:15,"1,074,683,119.00",에버콜라겐 레티놀A 6병(24주분),보조상품,김익순,1,2026-09-12 8:15
2026-09-12 9:20,"1,131,438,030.00",코어 스퀘어백,주상품,오미애,1,2026-09-12 9:20
2026-09-12 9:20,"1,133,314,362.00",쏘울 멜팅 캐시100 머플러,주상품,박경영,2,2026-09-12 9:20
2026-09-12 9:20,"1,133,328,135.00",쏘울 소모 캐시100 반팔 니트,보조상품,박경영,2,2026-09-12 9:20
2026-09-12 9:20,"1,133,328,635.00",쏘울 소모 캐시100 가디건,보조상품,박경영,2,2026-09-12 9:20
2026-09-12 9:20,"1,133,329,350.00",쏘울 캐시100 니트베스트,보조상품,박경영,2,2026-09-12 9:20
2026-09-12 9:20,"1,127,278,377.00",셀리맥스 더컬패키지,주상품,이다희,3,2026-09-12 9:20
2026-09-12 9:20,"1,127,502,504.00",쏘내추럴피그먼트커브드데님,주상품,박경영,4,2026-09-12 9:20
2026-09-12 9:20,"1,127,502,006.00",쏘내추럴 스모킹 자수 블라우스,보조상품,박경영,4,2026-09-12 9:20
2026-09-12 9:20,"1,128,810,732.00",쏘내추럴 이태리 울 100 가디건,보조상품,박경영,4,2026-09-12 9:20
2026-09-12 21:35,"1,126,648,748.00",라삐아프 FW 데일리 긴팔티셔츠,주상품,윤준보,1,2026-09-12 21:35
2026-09-12 21:35,"1,129,895,742.00",라삐아프 사이드 파이핑 데님1종,보조상품,윤준보,1,2026-09-12 21:35
2026-09-12 21:35,"1,129,856,320.00",라삐아프프린지체크셔츠,보조상품,윤준보,1,2026-09-12 21:35
2026-09-12 21:35,"1,133,204,599.00",라삐아프 니트원피스 1종,보조상품,윤준보,1,2026-09-12 21:35
2026-09-12 21:35,"1,124,125,531.00",MORGAN 26 FAUX 스웨이드셔츠,주상품,오주현,2,2026-09-12 21:35
2026-09-12 21:35,"1,124,127,356.00",MORGAN 뉴 데님슬랙스,보조상품,오주현,2,2026-09-12 21:35
2026-09-12 21:35,"1,124,185,386.00",MORGAN 에센셜 브이넥니트 3종,주상품,오주현,3,2026-09-12 21:35
2026-09-12 21:35,"1,122,505,552.00",MORGAN 데님재킷,보조상품,오주현,3,2026-09-12 21:35
2026-09-12 21:35,"1,124,186,803.00",MORGAN 레이스 새틴스커트,보조상품,오주현,3,2026-09-12 21:35
2026-09-12 21:35,"1,124,186,110.00",MORGAN 커프스 져지블라우스 3종,보조상품,오주현,3,2026-09-12 21:35
2026-09-12 21:35,"1,133,685,889.00",버버리 옥스클로즈 후드 트렌치,주상품,신민영,4,2026-09-12 21:35
2026-09-12 21:35,"1,122,476,518.00",버버리 파크게이트 재킷,보조상품,신민영,4,2026-09-12 21:35
2026. 9. 12 21:35,"1,133,694,083.00",구찌 울실크 머플러,보조상품,신민영,4,2026-09-12 21:35
