,,,,,,
2026-08-22 9:20,"1,130,023,965.00",디페 데님 와이드 팬츠 2종,보조상품,배희원,1,2026-08-22 9:20
2026-08-22 9:20,"1,128,333,677.00",쏘내추럴 시퀸 볼륨 점퍼,주상품,박경영,2,2026-08-22 9:20
2026-08-22 9:20,"1,129,705,164.00",쏘내추럴 캐시홀가 V넥 니트 3종,보조상품,박경영,2,2026-08-22 9:20
2026-08-22 9:20,"1,127,504,730.00",쏘내추럴 커브드 크롭 팬츠,보조상품,박경영,2,2026-08-22 9:20
2026-08-22 9:20,"1,130,773,621.00",여)엔니튜드 체크 니트 셔츠2종,주상품,강솜이,3,2026-08-22 9:20
2026-08-22 9:20,"1,130,773,835.00",남)엔니튜드 체크 니트 셔츠2종,보조상품,강솜이,3,2026-08-22 9:20
2026-08-22 9:20,"1,131,513,326.00",엔니튜드 니트 점프수트,보조상품,강솜이,3,2026-08-22 9:20
2026-08-22 9:20,"1,128,106,724.00",분트로이 시어 롱슬리브 4종,주상품,손민정,4,2026-08-22 9:20
2026-08-22 9:20,"1,128,106,319.00",분트로이 NEW 플렉슈라 셔츠 2종,보조상품,손민정,4,2026-08-22 9:20
2026-08-22 9:20,"1,128,102,384.00",분트로이 스트레치 턱팬츠 1종,보조상품,손민정,4,2026-08-22 9:20
2026-08-22 9:20,"1,133,688,697.00",0822)렉시반지세트,주상품,김가은,5,2026-08-22 9:20
2026-08-22 9:20,"1,133,689,703.00",0822)오벌링크더블팔찌,보조상품,김가은,5,2026-08-22 9:20
2026-08-22 9:20,"1,133,688,970.00",0822)빅볼륨페블목걸이L,보조상품,김가은,5,2026-08-22 9:20
2026-08-22 9:20,"1,133,689,177.00",8822)볼륨페블귀걸이,보조상품,김가은,5,2026-08-22 9:20
2026-08-22 9:20,"1,133,690,020.00",0822)볼륨페블목걸이M,보조상품,김가은,5,2026-08-22 9:20
2026-08-22 9:20,"1,133,690,220.00",0822)렉시반지,보조상품,김가은,5,2026-08-22 9:20
2026-08-23 8:50,"1,073,382,424.00",에버콜라겐 레티놀A19병(76주분),주상품,김익순,1,2026-08-23 8:50
2026-08-23 8:50,"1,074,682,908.00",에버콜라겐 레티놀A13병(52주분),보조상품,김익순,1,2026-08-23 8:50
2026-08-23 8:50,"1,074,683,119.00",에버콜라겐 레티놀A 6병(24주분),보조상품,김익순,1,2026-08-23 8:50
2026-08-23 8:50,"1,074,683,339.00",에버콜라겐 레티놀A 3병(12주분),보조상품,김익순,1,2026-08-23 8:50
2026-08-23 8:50,"1,133,734,530.00",사)신세계상품권 10만원,사은품,김익순,,2026-08-23 8:50
2026-08-24 7:15,"1,133,087,272.00",여)스케쳐스26SS디럭스져니,주상품,김세연,1,2026-08-24 7:15
2026-08-24 7:15,"1,133,087,354.00",남)스케쳐스26SS디럭스져니,보조상품,김세연,1,2026-08-24 7:15
2026-08-24 21:45,"1,124,125,531.00",MORGAN 26 FAUX 스웨이드셔츠,주상품,오주현,1,2026-08-24 21:45
2026-08-24 21:45,"1,124,127,356.00",MORGAN 뉴 데님슬랙스,보조상품,오주현,1,2026-08-24 21:45
2026-08-24 21:45,"1,124,186,110.00",MORGAN 커프스 져지블라우스 3종,보조상품,오주현,1,2026-08-24 21:45
2026-08-24 21:45,"1,124,126,296.00",MORGAN 베이직 모달 셔츠,주상품,오주현,2,2026-08-24 21:45
2026-08-24 21:45,"1,124,185,386.00",MORGAN 에센셜 브이넥니트 3종,보조상품,오주현,2,2026-08-24 21:45
2026-08-24 21:45,"1,124,127,738.00",MORGAN 패치포켓 팬츠,보조상품,오주현,2,2026-08-24 21:45
2026-08-24 21:45,"1,124,187,392.00",MORGAN 울캐시스카프(프),보조상품,오주현,2,2026-08-24 21:45
2026-08-24 21:45,"1,124,126,604.00",MORGAN 에센셜 가디건 3종,주상품,오주현,3,2026-08-24 21:45
2026-08-24 21:45,"1,124,126,956.00",MORGAN 컴포트 밴딩팬츠3종,보조상품,오주현,3,2026-08-24 21:45
2026-08-24 21:45,"1,124,186,803.00",MORGAN 레이스 새틴스커트,보조상품,오주현,3,2026-08-24 21:45
2026-08-24 21:45,"1,122,505,552.00",MORGAN 데님재킷,보조상품,오주현,3,2026-08-24 21:45
2026-08-24 21:45,"1,090,626,767.00",MORGAN 캐시미어100 코트(프),주상품,오주현,4,2026-08-24 21:45
2026-08-24 21:45,"1,102,380,431.00",MORGAN 울실크재킷(프),보조상품,오주현,4,2026-08-24 21:45
2026-08-24 21:45,"1,102,380,798.00",MORGAN 울실크팬츠(프),보조상품,오주현,4,2026-08-24 21:45
2026-08-25 21:45,"1,130,178,987.00",코어어센틱 하이넥FAUX레더재킷,주상품,임재원,1,2026-08-25 21:45
2026-08-25 21:45,"1,130,178,084.00",코어어센틱 콘트라스트 패널데님,보조상품,임재원,1,2026-08-25 21:45
2026-08-25 21:45,"1,130,178,440.00",코어어센틱 데님 스커트,보조상품,임재원,1,2026-08-25 21:45
2026-08-25 21:45,"1,130,177,116.00",코어어센틱 릴렉스핏 블레이저,주상품,임재원,2,2026-08-25 21:45
2026-08-25 21:45,"1,130,177,868.00",코어어센틱 크롭 배럴 트라우저,보조상품,임재원,2,2026-08-25 21:45
2026-08-25 21:45,"1,130,085,489.00",코어어센틱 레이스 스웨트 3종,주상품,임재원,3,2026-08-25 21:45
2026-08-25 21:45,"1,130,082,736.00",코어어센틱 배럴 레그 데님,보조상품,임재원,3,2026-08-25 21:45
2026-08-25 21:45,"1,130,178,686.00",코어어센틱 슬림배럴치노팬츠,주상품,임재원,4,2026-08-25 21:45
2026-08-25 21:45,"1,130,178,155.00",코어어센틱 실크 V넥 니트 3종,보조상품,임재원,4,2026-08-25 21:45
2026-08-27 8:15,"1,129,856,320.00",라삐아프프린지체크셔츠,주상품,윤준보,1,2026-08-27 8:15
2026-08-27 8:15,"1,131,613,367.00",라삐아프 레이스탑 2종,보조상품,윤준보,1,2026-08-27 8:15
2026-08-27 8:15,"1,129,895,742.00",라삐아프 사이드 파이핑 데님1종,보조상품,윤준보,1,2026-08-27 8:15
2026-08-27 8:15,"1,129,856,408.00",라삐아프 가디건 베스트 세트,주상품,윤준보,2,2026-08-27 8:15
2026-08-27 8:15,"1,129,005,975.00",라삐아프 세미벌룬핏 절개데님,주상품,윤준보,3,2026-08-27 8:15
2026-08-27 8:15,"1,102,573,462.00",라삐아프 데일리 긴팔티셔츠,보조상품,윤준보,3,2026-08-27 8:15
2026-08-27 8:15,"1,131,629,594.00",라삐아프 시어스트라이프가디건,보조상품,윤준보,3,2026-08-27 8:15
2026-08-27 8:15,"1,127,664,975.00",라삐아프크롭코튼셔츠2종,주상품,윤준보,4,2026-08-27 8:15
2026-08-27 8:15,"1,129,858,901.00",라삐아프 저지벌룬팬츠 1종,주상품,윤준보,5,2026-08-27 8:15
