,,,,,,
2026-06-16 21:45,"1,103,683,581.00",코어어센틱 셔링 티셔츠 2종,보조상품,생방송,2,2026-06-16 21:45
2026-06-16 21:45,"1,104,822,074.00",라삐아프 버뮤다 데님 1종,주상품,생방송,3,2026-06-16 21:45
2026-06-16 21:45,"1,102,573,158.00",라삐아프 데일리 하프슬리브티,보조상품,생방송,3,2026-06-16 21:45
2026-06-16 21:45,"1,103,153,010.00",라삐아프 뜨개베스트1종,보조상품,생방송,3,2026-06-16 21:45
2026-06-16 21:45,"1,104,822,205.00",라삐아프 깅엄체크재킷 1종,보조상품,생방송,3,2026-06-16 21:45
2026-06-16 21:45,"1,103,101,145.00",라삐아프 핀워싱스트레이트진,주상품,생방송,4,2026-06-16 21:45
2026-06-16 21:45,"1,089,726,848.00",라삐아프 버튼업케이프가디건,보조상품,생방송,4,2026-06-16 21:45
2026-06-16 21:45,"1,102,772,310.00",라삐아프 프릴 코튼 블라우스1종,보조상품,생방송,4,2026-06-16 21:45
2026-06-16 21:45,"1,034,825,259.00",라삐아프 코듀로이 셔츠 1종,보조상품,생방송,4,2026-06-16 21:45
2026-06-17 18:35,"1,097,918,829.00",여)스케쳐스26SS글라이드샌들,주상품,생방송,1,2026-06-17 18:35
2026-06-17 18:35,"1,097,920,302.00",남)스케쳐스26SS맥쿠,보조상품,생방송,1,2026-06-17 18:35
2026-06-19 10:25,"1,092,593,488.00",쏘울 핸드메이드 케이프 코트,주상품,생방송,1,2026-06-19 10:25
2026-06-19 10:25,"1,092,195,271.00",쏘울 핸드메이드 숄카라 코트,보조상품,생방송,1,2026-06-19 10:25
2026-06-19 10:25,"1,090,988,212.00",쏘울 라쿤 이중직 니트 코트,보조상품,생방송,1,2026-06-19 10:25
2026-06-19 10:25,"1,092,595,232.00",쏘울 프리미엄 캐시미어100 코트,보조상품,생방송,1,2026-06-19 10:25
2026-06-19 10:25,"1,092,596,611.00",쏘울 캐시 카라 하프 구스다운,주상품,생방송,2,2026-06-19 10:25
2026-06-19 10:25,"1,090,972,302.00",쏘울 와이드 롱 팬츠,보조상품,생방송,2,2026-06-19 10:25
2026-06-19 10:25,"1,092,602,424.00",쏘울 위즐 후드 구스다운,보조상품,생방송,2,2026-06-19 10:25
2026-06-19 10:25,"1,090,977,035.00",쏘울 캐시 배색 브이넥 가디건,주상품,생방송,3,2026-06-19 10:25
2026-06-19 10:25,"1,090,977,845.00",쏘울 자수 캐시 라운드넥 가디건,보조상품,생방송,3,2026-06-19 10:25
2026-06-19 10:25,"1,090,986,556.00",쏘울 라쿤 홀가 니트 롱 가디건,보조상품,생방송,3,2026-06-19 10:25
2026-06-19 10:25,"1,090,372,134.00",쏘울 캐시 케이블 시어 니트,보조상품,생방송,3,2026-06-19 10:25
2026-06-19 10:25,"1,089,955,971.00",스테파넬하이넥하프코트,주상품,생방송,4,2026-06-19 10:25
2026-06-19 10:25,"1,091,293,707.00",스테파넬 버블 가디건,보조상품,생방송,4,2026-06-19 10:25
2026-06-19 10:25,"1,091,309,884.00",스테파넬 울 알파카 롱 코트,보조상품,생방송,4,2026-06-19 10:25
2026-06-19 10:25,"1,091,305,803.00",스테파넬 윈터 벨보텀 팬츠 2종,보조상품,생방송,4,2026-06-19 10:25
2026-06-19 12:35,"1,073,382,424.00",에버콜라겐 레티놀A19병(76주분),주상품,생방송,1,2026-06-19 12:35
2026-06-19 12:35,"1,074,682,908.00",에버콜라겐 레티놀A13병(52주분),보조상품,생방송,1,2026-06-19 12:35
2026-06-19 12:35,"1,074,683,119.00",에버콜라겐 레티놀A 6병(24주분),보조상품,생방송,1,2026-06-19 12:35
2026-06-19 12:35,"1,074,683,339.00",에버콜라겐 레티놀A 3병(12주분),보조상품,생방송,1,2026-06-19 12:35
2026-06-20 9:20,"1,091,422,572.00",로보 스웨이드크롭재킷1종,주상품,생방송,1,2026-06-20 9:20
2026-06-20 9:20,"1,091,422,581.00",로보 스웨이드하프재킷1종,보조상품,생방송,1,2026-06-20 9:20
2026-06-20 9:20,"1,101,151,208.00",로보 스웨이드트렌치코트1종,보조상품,생방송,1,2026-06-20 9:20
2026-06-20 9:20,"1,109,088,275.00",MORGAN 린넨 밴딩팬츠 3종,주상품,생방송,2,2026-06-20 9:20
2026-06-20 9:20,"1,109,088,723.00",MORGAN 린넨슬리브리스니트3종,보조상품,생방송,2,2026-06-20 9:20
2026-06-20 9:20,"1,103,486,689.00",라삐아프 시어반팔레이어드티,주상품,생방송,3,2026-06-20 9:20
2026-06-20 9:20,"1,104,822,074.00",라삐아프 버뮤다 데님 1종,보조상품,생방송,3,2026-06-20 9:20
2026-06-20 9:20,"1,104,822,416.00",라삐아프 레이어드카고스커트,보조상품,생방송,3,2026-06-20 9:20
2026-06-20 9:20,"1,104,822,205.00",라삐아프 깅엄체크재킷 1종,보조상품,생방송,3,2026-06-20 9:20
2026-06-20 9:20,"1,106,957,177.00",엔니튜드 린넨 카라니트3종,주상품,생방송,4,2026-06-20 9:20
2026-06-20 9:20,"1,106,957,483.00",엔니튜드 린넨 스트라이프 팬츠,보조상품,생방송,4,2026-06-20 9:20
2026-06-20 9:20,"1,106,960,531.00",엔니튜드 크로셰 니트백,보조상품,생방송,4,2026-06-20 9:20
2026-06-20 9:20,"1,106,364,535.00",엔니튜드 볼캡,보조상품,생방송,4,2026-06-20 9:20
2026-06-20 9:20,"1,125,832,668.00",0620)이태리볼패드락목걸이,주상품,생방송,5,2026-06-20 9:20
2026-06-20 9:20,"1,125,922,933.00",0620)이태리볼패드락팔찌,보조상품,생방송,5,2026-06-20 9:20
2026-06-20 9:20,"1,125,941,323.00",0620)이태리모리나테니스목걸이,보조상품,생방송,5,2026-06-20 9:20
2026-06-20 9:20,"1,125,967,957.00",0620)이태리모리나테니스팔찌,보조상품,생방송,5,2026-06-20 9:20
2026-06-20 9:20,"1,121,042,558.00",0620)패드락롱목걸이,보조상품,생방송,5,2026-06-20 9:20
2026-06-20 9:20,"1,125,996,006.00",0620)헤머링반지,보조상품,생방송,5,2026-06-20 9:20
2026-06-20 9:20,"1,125,999,781.00",0620)이터니티반지,보조상품,생방송,5,2026-06-20 9:20
2026-06-20 9:20,"1,126,001,276.00",0620)이터니티귀걸이,보조상품,생방송,5,2026-06-20 9:20
2026-06-20 17:25,"1,109,484,972.00",지프26년 2차 아스킨반팔티3종,주상품,생방송,1,2026-06-20 17:25
2026-06-20 17:25,"1,108,733,652.00",지프26SS초경량재킷 1종,보조상품,생방송,1,2026-06-20 17:25
2026-06-20 17:25,"1,104,434,369.00",지프26SS팬츠2종세트,보조상품,생방송,1,2026-06-20 17:25
2026-06-20 17:25,"1,104,435,326.00",지프 스몰로고 볼캡 모자,보조상품,생방송,1,2026-06-20 17:25
2026-06-20 22:45,"1,105,963,481.00",MORGAN 돌먼니트점퍼,주상품,생방송,1,2026-06-20 22:45
2026-06-20 22:45,"1,103,075,288.00",MORGAN 벨티드스티치팬츠,보조상품,생방송,1,2026-06-20 22:45
2026-06-20 22:45,"1,105,963,623.00",MORGAN 26썸머스커트팬츠,보조상품,생방송,1,2026-06-20 22:45
2026-06-20 22:45,"1,105,963,410.00",MORGAN 니트슬리브리스탑3종,보조상품,생방송,1,2026-06-20 22:45
2026-06-20 22:45,"1,119,106,741.00",브루마스 모던 크로스 뮬,주상품,생방송,2,2026-06-20 22:45
2026-06-22 18:35,"1,121,076,770.00",여)스케쳐스26SS맥쿠서스펜션,주상품,생방송,1,2026-06-22 18:35
2026-06-22 18:35,"1,097,920,067.00",여)스케쳐스26SS맥쿠,보조상품,생방송,1,2026-06-22 18:35
2026-06-22 18:35,"1,097,920,302.00",남)스케쳐스26SS맥쿠,보조상품,생방송,1,2026-06-22 18:35
