date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-07-04,20260704,7:00,42461,[제이슨우]26SS 상반기 결산특집! 최대 51% 할인,1106037041,"26SS NEW Jamie 썸머 시어 셔츠 3종 (블루체크 1종 + 솔리드 2종) [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1106037041&mseq=420485-3&pgmId=42461,신규등록
2026-07-04,20260704,7:00,42461,[제이슨우]26SS 상반기 결산특집! 최대 51% 할인,1106037221,"26SS Arlen 썸머 브리즈 링클프리 하프슬리브 셋업 _ 재킷+팬츠 (3 COLORS) [런칭 가격 99,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1106037221&mseq=420485-4&pgmId=42461,신규등록
2026-07-04,20260704,7:00,42461,[제이슨우]26SS 상반기 결산특집! 최대 51% 할인,1106037542,"26SS Iris 에어리 핀턱 원피스 (4 COLORS) [런칭 가격 89,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1106037542&mseq=420485-1&pgmId=42461,신규등록
2026-07-04,20260704,7:00,42461,[제이슨우]26SS 상반기 결산특집! 최대 51% 할인,1106372489,"26SS Rina 루즈 플레어 커브드 인디고 데님 [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1106372489&mseq=420485-14&pgmId=42461,신규등록
2026-07-04,20260704,7:00,42461,[제이슨우]26SS 상반기 결산특집! 최대 51% 할인,1106372693,"26SS Rina 루즈 플레어 커브드 인디고 데님 _ +5cm Long ver. [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1106372693&mseq=420485-15&pgmId=42461,신규등록
2026-07-04,20260704,7:00,42461,[제이슨우]26SS 상반기 결산특집! 최대 51% 할인,1108422195,"26SS Ellis 썸머 린넨 포인텔 가디건 3종 [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1108422195&mseq=420485-10&pgmId=42461,신규등록
2026-07-04,20260704,7:00,42461,[제이슨우]26SS 상반기 결산특집! 최대 51% 할인,1108423749,"26SS Willa 코튼 크로쉐 가디건 (3 COLORS) [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1108423749&mseq=420485-2&pgmId=42461,신규등록
2026-07-04,20260704,7:00,42461,[제이슨우]26SS 상반기 결산특집! 최대 51% 할인,1108436756,"26SS Lucy 코튼 린넨 스트라이프 럭비 니트 2종 (네이비 공통 + 스카이블루or핑크 택1) [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1108436756&mseq=420485-12&pgmId=42461,신규등록
2026-07-04,20260704,8:00,42462,[엔티튜드] 역시즌 최대 60% 방송중 빅세일!,1071393114,울 블렌드 후드 니트 숏코트,https://m.gsshop.com/prd/prd.gs?prdid=1071393114&mseq=420485-8&pgmId=42462,신규등록
2026-07-04,20260704,8:00,42462,[엔티튜드] 역시즌 최대 60% 방송중 빅세일!,1073679077,데님라이크 니트 베스트,https://m.gsshop.com/prd/prd.gs?prdid=1073679077&mseq=420485-7&pgmId=42462,신규등록
2026-07-04,20260704,8:00,42462,[엔티튜드] 역시즌 최대 60% 방송중 빅세일!,1077004848,헤링본 크로셰 니트 스커트 1종,https://m.gsshop.com/prd/prd.gs?prdid=1077004848&mseq=420485-9&pgmId=42462,신규등록
2026-07-04,20260704,8:00,42462,[엔티튜드] 역시즌 최대 60% 방송중 빅세일!,1078557982,크로셰 니트 재킷+스커트 셋업,https://m.gsshop.com/prd/prd.gs?prdid=1078557982&mseq=420485-6&pgmId=42462,신규등록
2026-07-04,20260704,8:00,42462,[엔티튜드] 역시즌 최대 60% 방송중 빅세일!,1089837090,케이블 후드 니트 재킷+팬츠 셋업,https://m.gsshop.com/prd/prd.gs?prdid=1089837090&mseq=420485-5&pgmId=42462,신규등록
2026-07-04,20260704,8:00,42462,[엔티튜드] 역시즌 최대 60% 방송중 빅세일!,1091363413,울 니트 부클점퍼,https://m.gsshop.com/prd/prd.gs?prdid=1091363413&mseq=420485-4&pgmId=42462,신규등록
2026-07-04,20260704,8:00,42462,[엔티튜드] 역시즌 최대 60% 방송중 빅세일!,1092410414,울 블렌드 코위찬 집업 재킷 여성용,https://m.gsshop.com/prd/prd.gs?prdid=1092410414&mseq=420485-1&pgmId=42462,신규등록
2026-07-04,20260704,8:00,42462,[엔티튜드] 역시즌 최대 60% 방송중 빅세일!,1092410618,울 블렌드 코위찬 집업 재킷 남성용,https://m.gsshop.com/prd/prd.gs?prdid=1092410618&mseq=420485-3&pgmId=42462,신규등록
2026-07-04,20260704,8:00,42462,[엔티튜드] 역시즌 최대 60% 방송중 빅세일!,1096274161,25FW 울 블렌드 코위찬 집업 재킷 블루,https://m.gsshop.com/prd/prd.gs?prdid=1096274161&mseq=420485-2&pgmId=42462,신규등록
2026-07-04,20260704,9:00,42463,[핏앤베이직] 최초 런칭! 여름 팬츠 ~78% 할인,1116806713,[핏앤베이직][GS단독](썸머착붙진) 26SS 리오셀 썸머 와이드 데님팬츠 5종 택1 (숏/롱),https://m.gsshop.com/prd/prd.gs?prdid=1116806713&mseq=420485-3&pgmId=42463,신규등록
2026-07-04,20260704,9:00,42463,[핏앤베이직] 최초 런칭! 여름 팬츠 ~78% 할인,1116806736,[핏앤베이직][GS단독] (착붙진) 26SS 썸머 밴딩 와이드 데님팬츠 3종 택1 (숏/롱),https://m.gsshop.com/prd/prd.gs?prdid=1116806736&mseq=420485-8&pgmId=42463,신규등록
2026-07-04,20260704,9:00,42463,[핏앤베이직] 최초 런칭! 여름 팬츠 ~78% 할인,1116806764,[핏앤베이직][GS단독] (데일리코튼진) 26SS 베이직 코튼 와이드 팬츠 3종 택1 (숏/롱),https://m.gsshop.com/prd/prd.gs?prdid=1116806764&mseq=420485-9&pgmId=42463,신규등록
2026-07-04,20260704,9:00,42463,[핏앤베이직] 최초 런칭! 여름 팬츠 ~78% 할인,1116806828,[핏앤베이직][GS단독] (코쿤진) 26SS 벌룬핏 커브드 데님 팬츠 3종 택1,https://m.gsshop.com/prd/prd.gs?prdid=1116806828&mseq=420485-10&pgmId=42463,신규등록
2026-07-04,20260704,9:00,42463,[핏앤베이직] 최초 런칭! 여름 팬츠 ~78% 할인,1116806887,[핏앤베이직][GS단독](이지핏슬랙스) 26SS 썸머 와이드 밴딩 슬랙스 2종 택1 (8부/10부),https://m.gsshop.com/prd/prd.gs?prdid=1116806887&mseq=420485-4&pgmId=42463,신규등록
2026-07-04,20260704,9:00,42463,[핏앤베이직] 최초 런칭! 여름 팬츠 ~78% 할인,1116807082,[핏앤베이직][GS단독] 26SS 에어 쿨링 하프 밴딩 반바지 데님팬츠 2종 택1,https://m.gsshop.com/prd/prd.gs?prdid=1116807082&mseq=420485-2&pgmId=42463,신규등록
2026-07-04,20260704,9:00,42463,[핏앤베이직] 최초 런칭! 여름 팬츠 ~78% 할인,1116807149,[핏앤베이직][GS단독] 26SS 에어 쿨링 버뮤다 반바지 밴딩팬츠 2종 택1,https://m.gsshop.com/prd/prd.gs?prdid=1116807149&mseq=420485-1&pgmId=42463,신규등록
2026-07-04,20260704,9:00,42463,[핏앤베이직] 최초 런칭! 여름 팬츠 ~78% 할인,1116807298,[핏앤베이직][GS단독] 26SS 이지 투웨이 스웨트팬츠 4종 택1,https://m.gsshop.com/prd/prd.gs?prdid=1116807298&mseq=420485-5&pgmId=42463,신규등록
2026-07-04,20260704,9:00,42463,[핏앤베이직] 최초 런칭! 여름 팬츠 ~78% 할인,1124808452,[핏앤베이직][GS단독] 26SS 이지무드 밴딩 팬츠 4종 택1,https://m.gsshop.com/prd/prd.gs?prdid=1124808452&mseq=420485-11&pgmId=42463,신규등록
2026-07-04,20260704,9:00,42463,[핏앤베이직] 최초 런칭! 여름 팬츠 ~78% 할인,1124808494,[핏앤베이직][GS단독] 26SS 썸머 클라우드 소프트 밴딩 팬츠 3종 택1,https://m.gsshop.com/prd/prd.gs?prdid=1124808494&mseq=420485-12&pgmId=42463,신규등록
2026-07-04,20260704,9:00,42463,[핏앤베이직] 최초 런칭! 여름 팬츠 ~78% 할인,1124808597,[핏앤베이직][GS단독] 26SS 에어 와이드 트레이닝 밴딩 팬츠 2종 택1,https://m.gsshop.com/prd/prd.gs?prdid=1124808597&mseq=420485-13&pgmId=42463,신규등록
2026-07-04,20260704,9:00,42463,[핏앤베이직] 최초 런칭! 여름 팬츠 ~78% 할인,1124808608,[핏앤베이직][GS단독] 26SS 쿨 바스락 아웃포켓 와이드 밴딩 팬츠 4종 택1,https://m.gsshop.com/prd/prd.gs?prdid=1124808608&mseq=420485-6&pgmId=42463,신규등록
2026-07-04,20260704,9:00,42463,[핏앤베이직] 최초 런칭! 여름 팬츠 ~78% 할인,1124808622,[핏앤베이직][GS단독] 26SS 썸머 투웨이 스트링 벌룬 와이드 밴딩 팬츠 3종 택1,https://m.gsshop.com/prd/prd.gs?prdid=1124808622&mseq=420485-14&pgmId=42463,신규등록
2026-07-04,20260704,9:00,42463,[핏앤베이직] 최초 런칭! 여름 팬츠 ~78% 할인,1127328833,[핏앤베이직][GS단독] 26SS 쿨라이트 베이직 반바지 4종 택1,https://m.gsshop.com/prd/prd.gs?prdid=1127328833&mseq=420485-7&pgmId=42463,신규등록
2026-07-04,20260704,9:00,42463,[핏앤베이직] 최초 런칭! 여름 팬츠 ~78% 할인,1127727679,[핏앤베이직][GS단독] 26SS 린넨 썸머 플리츠 주름 밴딩 팬츠 2종 택1,https://m.gsshop.com/prd/prd.gs?prdid=1127727679&mseq=420485-15&pgmId=42463,신규등록
2026-07-04,20260704,9:00,42463,[핏앤베이직] 최초 런칭! 여름 팬츠 ~78% 할인,1127728107,[핏앤베이직][GS단독] 26SS 핀턱 썸머 커버핏 뒷밴딩 하프 팬츠 3종 택1,https://m.gsshop.com/prd/prd.gs?prdid=1127728107&mseq=420485-16&pgmId=42463,신규등록
2026-07-04,20260704,9:00,42463,[핏앤베이직] 최초 런칭! 여름 팬츠 ~78% 할인,1127757542,[핏앤베이직][GS단독] 26SS 이지 썸머 아이스 밴딩 팬츠 3종 택1,https://m.gsshop.com/prd/prd.gs?prdid=1127757542&mseq=420485-17&pgmId=42463,신규등록
2026-07-04,20260704,9:00,42463,[핏앤베이직] 최초 런칭! 여름 팬츠 ~78% 할인,1127903327,[핏앤베이직][GS단독] 26SS 썸머 스트라이프 와이드 밴딩 팬츠 2종 택1,https://m.gsshop.com/prd/prd.gs?prdid=1127903327&mseq=420485-18&pgmId=42463,신규등록
2026-07-04,20260704,9:00,42463,[핏앤베이직] 최초 런칭! 여름 팬츠 ~78% 할인,1127908149,[핏앤베이직][GS단독] 26SS 린넨 썸머 투턱 찰랑 밴딩 와이드 팬츠,https://m.gsshop.com/prd/prd.gs?prdid=1127908149&mseq=420485-19&pgmId=42463,신규등록
2026-07-04,20260704,9:00,42464,[깨끗한나라]GS 1등 화장지! 방송중에만 20% 할인,1034479700,허브가든 데이지 30롤 3팩(총90롤),https://m.gsshop.com/prd/prd.gs?prdid=1034479700&mseq=420485-1&pgmId=42464,신규등록
2026-07-04,20260704,11:00,42466,[JEEP] GS단독 특가 + 적립10% + 카드 7%,1104434369,26SS 최신상 TRAILBLAZER 슈퍼스트레치 쿨라이트 팬츠 2종 세트 남녀공용,https://m.gsshop.com/prd/prd.gs?prdid=1104434369&mseq=420485-4&pgmId=42466,신규등록
2026-07-04,20260704,11:00,42466,[JEEP] GS단독 특가 + 적립10% + 카드 7%,1104435326,26년 최신상 트레일블레이저 컬러배색 볼캡 모자 남녀공용,https://m.gsshop.com/prd/prd.gs?prdid=1104435326&mseq=420485-5&pgmId=42466,신규등록
2026-07-04,20260704,11:00,42466,[JEEP] GS단독 특가 + 적립10% + 카드 7%,1105963950,26SS 최신상 TRAILBLAZER 에버쿨 아스킨 반팔 티셔츠 3종 남녀공용,https://m.gsshop.com/prd/prd.gs?prdid=1105963950&mseq=420485-1&pgmId=42466,신규등록
2026-07-04,20260704,11:00,42466,[JEEP] GS단독 특가 + 적립10% + 카드 7%,1108733652,26SS 최신상 TRAILBLAZER 라이트웨이트 시어 썸머 자켓 1종 남녀공용,https://m.gsshop.com/prd/prd.gs?prdid=1108733652&mseq=420485-3&pgmId=42466,신규등록
2026-07-04,20260704,11:00,42466,[JEEP] GS단독 특가 + 적립10% + 카드 7%,1109484972,26SS 최신상 TRAILBLAZER 쿨라이트 아스킨 반팔 티셔츠 3종 남녀공용,https://m.gsshop.com/prd/prd.gs?prdid=1109484972&mseq=420485-2&pgmId=42466,신규등록
2026-07-04,20260704,11:00,42467,[맥스클리닉] 최신상 더블트러플 오일폼! 10% 적립,1104119830,더플트러플 오일폼 매니아세트,https://m.gsshop.com/prd/prd.gs?prdid=1104119830&mseq=420485-1&pgmId=42467,신규등록
2026-07-04,20260704,12:00,42468,[에버콜라겐] 방송중에만 특가! 추가 사은품까지,1004360032,[GS단독]에버콜라겐 인앤업플러스 4병(16주분),https://m.gsshop.com/prd/prd.gs?prdid=1004360032&mseq=420485-3&pgmId=42468,신규등록
2026-07-04,20260704,12:00,42468,[에버콜라겐] 방송중에만 특가! 추가 사은품까지,1051506841,[GS단독] 에버콜라겐 인앤업플러스 10병(40주분),https://m.gsshop.com/prd/prd.gs?prdid=1051506841&mseq=420485-1&pgmId=42468,신규등록
2026-07-04,20260704,12:00,42468,[에버콜라겐] 방송중에만 특가! 추가 사은품까지,1105389764,소비기한 26년 12월 29일 [3박스] 질 유산균 지노마스터 퀵 3개월분,https://m.gsshop.com/prd/prd.gs?prdid=1105389764&mseq=420485-4&pgmId=42468,신규등록
2026-07-04,20260704,12:00,42468,[에버콜라겐] 방송중에만 특가! 추가 사은품까지,1105409573,질 유산균 지노마스터 퀵 6개월분,https://m.gsshop.com/prd/prd.gs?prdid=1105409573&mseq=420485-5&pgmId=42468,신규등록
2026-07-04,20260704,12:00,42468,[에버콜라겐] 방송중에만 특가! 추가 사은품까지,96419060,[GS단독] 에버콜라겐 인앤업플러스 7병(28주분),https://m.gsshop.com/prd/prd.gs?prdid=96419060&mseq=420485-2&pgmId=42468,신규등록
2026-07-04,20260704,13:00,42469,[산지애] 딱한달 갓수확 신비복숭아 맛보장제+1만원할인,1086550842,신비복숭아 총 6kg (3kg*2box),https://m.gsshop.com/prd/prd.gs?prdid=1086550842&mseq=420485-1&pgmId=42469,신규등록
2026-07-04,20260704,13:00,42469,[산지애] 딱한달 갓수확 신비복숭아 맛보장제+1만원할인,1086558507,신비복숭아 3kg,https://m.gsshop.com/prd/prd.gs?prdid=1086558507&mseq=420485-2&pgmId=42469,신규등록
2026-07-04,20260704,14:00,42470,[삼성에어컨] 20% 페이백 감사 특집 생방송!,1118821808,비스포크 AI 무풍클래식 에어컨 AF70F19D11GRT 19+6형 홈멀티,https://m.gsshop.com/prd/prd.gs?prdid=1118821808&mseq=420485-1&pgmId=42470,신규등록
2026-07-04,20260704,14:00,42470,[삼성에어컨] 20% 페이백 감사 특집 생방송!,1118822348,비스포크 AI 무풍클래식 에어컨 AF70F19D11GT 19형 스탠드,https://m.gsshop.com/prd/prd.gs?prdid=1118822348&mseq=420485-2&pgmId=42470,신규등록
2026-07-04,20260704,14:00,42470,[삼성에어컨] 20% 페이백 감사 특집 생방송!,1118822923,비스포크 AI 무풍클래식 에어컨 AF70F17D11GRT 17+6형 홈멀티,https://m.gsshop.com/prd/prd.gs?prdid=1118822923&mseq=420485-3&pgmId=42470,신규등록
2026-07-04,20260704,14:00,42470,[삼성에어컨] 20% 페이백 감사 특집 생방송!,1118824462,비스포크 AI 무풍클래식 에어컨 AF70F17D11GT 17형 스탠드,https://m.gsshop.com/prd/prd.gs?prdid=1118824462&mseq=420485-4&pgmId=42470,신규등록
2026-07-04,20260704,14:00,42470,[삼성에어컨] 20% 페이백 감사 특집 생방송!,1121476522,Mini LED TV 85형 KU85MH80AFXKR,https://m.gsshop.com/prd/prd.gs?prdid=1121476522&mseq=420485-16&pgmId=42470,신규등록
2026-07-04,20260704,14:00,42470,[삼성에어컨] 20% 페이백 감사 특집 생방송!,1121477065,Mini LED TV 75형 KU75MH80AFXKR,https://m.gsshop.com/prd/prd.gs?prdid=1121477065&mseq=420485-15&pgmId=42470,신규등록
2026-07-04,20260704,14:00,42470,[삼성에어컨] 20% 페이백 감사 특집 생방송!,1121477809,Mini LED TV 65형 KU65MH80AFXKR,https://m.gsshop.com/prd/prd.gs?prdid=1121477809&mseq=420485-14&pgmId=42470,신규등록
2026-07-04,20260704,14:00,42470,[삼성에어컨] 20% 페이백 감사 특집 생방송!,1121478437,Mini LED TV 55형 KU55MH80AFXKR,https://m.gsshop.com/prd/prd.gs?prdid=1121478437&mseq=420485-13&pgmId=42470,신규등록
2026-07-04,20260704,14:00,42470,[삼성에어컨] 20% 페이백 감사 특집 생방송!,1125817618,비스포크 AI 콤보(25kg+18kg) 화이트 WD80H25BHW,https://m.gsshop.com/prd/prd.gs?prdid=1125817618&mseq=420485-18&pgmId=42470,신규등록
2026-07-04,20260704,14:00,42470,[삼성에어컨] 20% 페이백 감사 특집 생방송!,1125817637,비스포크 AI 콤보(25kg+18kg) 그레이지 WD80H25BHY,https://m.gsshop.com/prd/prd.gs?prdid=1125817637&mseq=420485-17&pgmId=42470,신규등록
2026-07-04,20260704,14:00,42470,[삼성에어컨] 20% 페이백 감사 특집 생방송!,1125828646,AI Q9000 에어컨 AF60F19D11GRT 19+6형 홈멀티,https://m.gsshop.com/prd/prd.gs?prdid=1125828646&mseq=420485-6&pgmId=42470,신규등록
2026-07-04,20260704,14:00,42470,[삼성에어컨] 20% 페이백 감사 특집 생방송!,1125829303,AI Q9000 에어컨 AF60F19D11GT 19형 스탠드,https://m.gsshop.com/prd/prd.gs?prdid=1125829303&mseq=420485-7&pgmId=42470,신규등록
2026-07-04,20260704,14:00,42470,[삼성에어컨] 20% 페이백 감사 특집 생방송!,1125830641,AI Q9000 에어컨 AF60F17D11GRT 17+6형 홈멀티,https://m.gsshop.com/prd/prd.gs?prdid=1125830641&mseq=420485-8&pgmId=42470,신규등록
2026-07-04,20260704,14:00,42470,[삼성에어컨] 20% 페이백 감사 특집 생방송!,1125831803,AI Q9000 에어컨 AF60F17D11GT 17형 스탠드,https://m.gsshop.com/prd/prd.gs?prdid=1125831803&mseq=420485-9&pgmId=42470,신규등록
2026-07-04,20260704,14:00,42470,[삼성에어컨] 20% 페이백 감사 특집 생방송!,1125832442,AI 무풍콤보 벽걸이 에어컨 9형 AR60F09D11WT,https://m.gsshop.com/prd/prd.gs?prdid=1125832442&mseq=420485-5&pgmId=42470,신규등록
2026-07-04,20260704,14:00,42470,[삼성에어컨] 20% 페이백 감사 특집 생방송!,1125845031,[리폼비 포함/직배수]삼성 비스포크 AI 스팀 울트라 로봇청소기 VR90F01SAGS,https://m.gsshop.com/prd/prd.gs?prdid=1125845031&mseq=420485-12&pgmId=42470,신규등록
2026-07-04,20260704,14:00,42470,[삼성에어컨] 20% 페이백 감사 특집 생방송!,1125845841,[직배수]삼성 비스포크 AI 스팀 울트라 로봇청소기 VR90F01SAG,https://m.gsshop.com/prd/prd.gs?prdid=1125845841&mseq=420485-11&pgmId=42470,신규등록
2026-07-04,20260704,14:00,42470,[삼성에어컨] 20% 페이백 감사 특집 생방송!,1125846329,[프리스탠딩]삼성 비스포크 AI 스팀 울트라 로봇청소기 VR90F01AAG/ VR90F01AAH,https://m.gsshop.com/prd/prd.gs?prdid=1125846329&mseq=420485-10&pgmId=42470,신규등록
2026-07-04,20260704,15:00,42471,[VU]최신상 히알스파 크림 런칭! 단하루 70%OFF,1092405312,순면 저자극 엠보싱 화장솜 400매 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1092405312&mseq=420485-16&pgmId=42471,신규등록
2026-07-04,20260704,15:00,42471,[VU]최신상 히알스파 크림 런칭! 단하루 70%OFF,1094893065,순면 저자극 엠보싱 화장솜 400매 2개(총 800매) 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1094893065&mseq=420485-15&pgmId=42471,신규등록
2026-07-04,20260704,15:00,42471,[VU]최신상 히알스파 크림 런칭! 단하루 70%OFF,1101743919,밀크 모이스처 클렌저 50ml 1개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1101743919&mseq=420485-23&pgmId=42471,신규등록
2026-07-04,20260704,15:00,42471,[VU]최신상 히알스파 크림 런칭! 단하루 70%OFF,1103476821,트러플 바이탈 세럼 150ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1103476821&mseq=420485-12&pgmId=42471,신규등록
2026-07-04,20260704,15:00,42471,[VU]최신상 히알스파 크림 런칭! 단하루 70%OFF,1103477626,트러플 바이탈 세럼 50ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1103477626&mseq=420485-22&pgmId=42471,신규등록
2026-07-04,20260704,15:00,42471,[VU]최신상 히알스파 크림 런칭! 단하루 70%OFF,1103477861,자작나무 워터풀 선크림 50ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1103477861&mseq=420485-8&pgmId=42471,신규등록
2026-07-04,20260704,15:00,42471,[VU]최신상 히알스파 크림 런칭! 단하루 70%OFF,1104752375,트러플 바이탈 세럼 150ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1104752375&mseq=420485-11&pgmId=42471,신규등록
2026-07-04,20260704,15:00,42471,[VU]최신상 히알스파 크림 런칭! 단하루 70%OFF,1105305682,레몬 포어리스 에센스 150ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1105305682&mseq=420485-10&pgmId=42471,신규등록
2026-07-04,20260704,15:00,42471,[VU]최신상 히알스파 크림 런칭! 단하루 70%OFF,1106981740,베스트 듀오 2종 선물세트(세럼+클렌저) 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1106981740&mseq=420485-18&pgmId=42471,신규등록
2026-07-04,20260704,15:00,42471,[VU]최신상 히알스파 크림 런칭! 단하루 70%OFF,1107938201,자작나무 워터풀 선크림 50ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1107938201&mseq=420485-6&pgmId=42471,신규등록
2026-07-04,20260704,15:00,42471,[VU]최신상 히알스파 크림 런칭! 단하루 70%OFF,1108640343,레몬 포어리스 에센스 150ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1108640343&mseq=420485-9&pgmId=42471,신규등록
2026-07-04,20260704,15:00,42471,[VU]최신상 히알스파 크림 런칭! 단하루 70%OFF,1110404010,베스트 트리오 3종 선물세트(세럼+클렌저+선크림) 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1110404010&mseq=420485-19&pgmId=42471,신규등록
2026-07-04,20260704,15:00,42471,[VU]최신상 히알스파 크림 런칭! 단하루 70%OFF,1117406879,밀크 모이스처 클렌저 150ml 1개 구성 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117406879&mseq=420485-14&pgmId=42471,신규등록
2026-07-04,20260704,15:00,42471,[VU]최신상 히알스파 크림 런칭! 단하루 70%OFF,1117415922,진주알 글로우 톤업 선크림 50ml 1개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117415922&mseq=420485-7&pgmId=42471,신규등록
2026-07-04,20260704,15:00,42471,[VU]최신상 히알스파 크림 런칭! 단하루 70%OFF,1117417543,레몬 포어리스 에센스 50ml,https://m.gsshop.com/prd/prd.gs?prdid=1117417543&mseq=420485-21&pgmId=42471,신규등록
2026-07-04,20260704,15:00,42471,[VU]최신상 히알스파 크림 런칭! 단하루 70%OFF,1117425070,히알스파 모이스처 크림 50ml 1개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117425070&mseq=420485-2&pgmId=42471,신규등록
