date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-06-13,20260613,8:00,41565,[스케쳐스] 초극소량! HOT 메리제인라인 단독 10%,1084235337,남성용 아치핏 뷰손 소가죽 스니커즈,https://m.gsshop.com/prd/prd.gs?prdid=1084235337&mseq=420485-8&pgmId=41565,신규등록
2026-06-13,20260613,8:00,41565,[스케쳐스] 초극소량! HOT 메리제인라인 단독 10%,1084235525,남성용 밥스 에어펌프 슬립인스 워킹화,https://m.gsshop.com/prd/prd.gs?prdid=1084235525&mseq=420485-5&pgmId=41565,신규등록
2026-06-13,20260613,8:00,41565,[스케쳐스] 초극소량! HOT 메리제인라인 단독 10%,1097685878,26SS 최신상 여성용 베드포드 메리제인 슬립온,https://m.gsshop.com/prd/prd.gs?prdid=1097685878&mseq=420485-2&pgmId=41565,신규등록
2026-06-13,20260613,8:00,41565,[스케쳐스] 초극소량! HOT 메리제인라인 단독 10%,1097688649,26SS 최신상 여성용 베이퍼폼 무브 베이퍼폼 메리제인,https://m.gsshop.com/prd/prd.gs?prdid=1097688649&mseq=420485-1&pgmId=41565,신규등록
2026-06-13,20260613,9:00,41566,[타파웨어] 오늘만 이 가격! 최대 52%할인!,1047967850,스마트 주니어 키퍼 5KG,https://m.gsshop.com/prd/prd.gs?prdid=1047967850&mseq=420485-2&pgmId=41566,신규등록
2026-06-13,20260613,9:00,41566,[타파웨어] 오늘만 이 가격! 최대 52%할인!,1047968023,피콜로보울 5개,https://m.gsshop.com/prd/prd.gs?prdid=1047968023&mseq=420485-1&pgmId=41566,신규등록
2026-06-13,20260613,9:00,41566,[타파웨어] 오늘만 이 가격! 최대 52%할인!,1053714213,벨뽀삐 빅볼 3종세트 샐러드볼 믹싱볼,https://m.gsshop.com/prd/prd.gs?prdid=1053714213&mseq=420485-4&pgmId=41566,신규등록
2026-06-13,20260613,9:00,41566,[타파웨어] 오늘만 이 가격! 최대 52%할인!,1066222225,투웨이 에코 물통 500ml,https://m.gsshop.com/prd/prd.gs?prdid=1066222225&mseq=420485-8&pgmId=41566,신규등록
2026-06-13,20260613,9:00,41566,[타파웨어] 오늘만 이 가격! 최대 52%할인!,1071367777,멀티 워시보울,https://m.gsshop.com/prd/prd.gs?prdid=1071367777&mseq=420485-5&pgmId=41566,신규등록
2026-06-13,20260613,9:00,41566,[타파웨어] 오늘만 이 가격! 최대 52%할인!,1075953306,에코 미니 물통 310ml 2개,https://m.gsshop.com/prd/prd.gs?prdid=1075953306&mseq=420485-7&pgmId=41566,신규등록
2026-06-13,20260613,9:00,41566,[타파웨어] 오늘만 이 가격! 최대 52%할인!,1078113290,모듈러냉장기 2.7L(초록/진보라),https://m.gsshop.com/prd/prd.gs?prdid=1078113290&mseq=420485-6&pgmId=41566,신규등록
2026-06-13,20260613,9:00,41566,[타파웨어] 오늘만 이 가격! 최대 52%할인!,1097870048,싱싱블록 미니 직사각 250ml 2개,https://m.gsshop.com/prd/prd.gs?prdid=1097870048&mseq=420485-3&pgmId=41566,신규등록
2026-06-13,20260613,9:00,41567,[오키뷰티]최강희PICK 흑진주 스킨케어 단독특가!,1103044629,"[3개] 흑진주 흑효모 미스트 80ml [정가 114,000원]",https://m.gsshop.com/prd/prd.gs?prdid=1103044629&mseq=420485-4&pgmId=41567,신규등록
2026-06-13,20260613,9:00,41567,[오키뷰티]최강희PICK 흑진주 스킨케어 단독특가!,1103097210,"[3개] 흑진주 흑효모 클렌징 150ml [정가 103,500원]",https://m.gsshop.com/prd/prd.gs?prdid=1103097210&mseq=420485-3&pgmId=41567,신규등록
2026-06-13,20260613,9:00,41567,[오키뷰티]최강희PICK 흑진주 스킨케어 단독특가!,1103097213,"[3+3] 최강희 흑진주 흑효모 클렌징 3개+ 미스트 3개 [정가 217,500원]",https://m.gsshop.com/prd/prd.gs?prdid=1103097213&mseq=420485-2&pgmId=41567,신규등록
2026-06-13,20260613,9:00,41567,[오키뷰티]최강희PICK 흑진주 스킨케어 단독특가!,1109795256,"흑진주 흑효모 미스트 80ml [정가 38,000원]",https://m.gsshop.com/prd/prd.gs?prdid=1109795256&mseq=420485-6&pgmId=41567,신규등록
2026-06-13,20260613,9:00,41567,[오키뷰티]최강희PICK 흑진주 스킨케어 단독특가!,1109795266,"흑진주 흑효모 클렌징 150ml [정가 34,500원]",https://m.gsshop.com/prd/prd.gs?prdid=1109795266&mseq=420485-5&pgmId=41567,신규등록
2026-06-13,20260613,9:00,41567,[오키뷰티]최강희PICK 흑진주 스킨케어 단독특가!,1111711910,"[2+2]최강희 흑진주 흑효모 클렌징 2개 + 미스트 2개 [정가 145,000원]",https://m.gsshop.com/prd/prd.gs?prdid=1111711910&mseq=420485-1&pgmId=41567,신규등록
2026-06-13,20260613,10:00,41568,[뷰 선크림] 전격 업그레이드 런칭 대박찬스!,1092405312,순면 저자극 엠보싱 화장솜 400매 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1092405312&mseq=420485-19&pgmId=41568,신규등록
2026-06-13,20260613,10:00,41568,[뷰 선크림] 전격 업그레이드 런칭 대박찬스!,1094893065,순면 저자극 엠보싱 화장솜 400매 2개(총 800매) 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1094893065&mseq=420485-18&pgmId=41568,신규등록
2026-06-13,20260613,10:00,41568,[뷰 선크림] 전격 업그레이드 런칭 대박찬스!,1101743919,밀크 모이스처 클렌저 50ml 1개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1101743919&mseq=420485-17&pgmId=41568,신규등록
2026-06-13,20260613,10:00,41568,[뷰 선크림] 전격 업그레이드 런칭 대박찬스!,1103476821,트러플 바이탈 세럼 150ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1103476821&mseq=420485-9&pgmId=41568,신규등록
2026-06-13,20260613,10:00,41568,[뷰 선크림] 전격 업그레이드 런칭 대박찬스!,1103477626,트러플 바이탈 세럼 50ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1103477626&mseq=420485-10&pgmId=41568,신규등록
2026-06-13,20260613,10:00,41568,[뷰 선크림] 전격 업그레이드 런칭 대박찬스!,1103477861,자작나무 워터풀 선크림 50ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1103477861&mseq=420485-2&pgmId=41568,신규등록
2026-06-13,20260613,10:00,41568,[뷰 선크림] 전격 업그레이드 런칭 대박찬스!,1104752375,트러플 바이탈 세럼 150ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1104752375&mseq=420485-8&pgmId=41568,신규등록
2026-06-13,20260613,10:00,41568,[뷰 선크림] 전격 업그레이드 런칭 대박찬스!,1105305682,레몬 포어리스 에센스 150ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1105305682&mseq=420485-6&pgmId=41568,신규등록
2026-06-13,20260613,10:00,41568,[뷰 선크림] 전격 업그레이드 런칭 대박찬스!,1106981740,베스트 듀오 2종 선물세트(세럼+클렌저) 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1106981740&mseq=420485-21&pgmId=41568,신규등록
2026-06-13,20260613,10:00,41568,[뷰 선크림] 전격 업그레이드 런칭 대박찬스!,1107938201,자작나무 워터풀 선크림 50ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1107938201&mseq=420485-1&pgmId=41568,신규등록
2026-06-13,20260613,10:00,41568,[뷰 선크림] 전격 업그레이드 런칭 대박찬스!,1108640343,레몬 포어리스 에센스 150ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1108640343&mseq=420485-5&pgmId=41568,신규등록
2026-06-13,20260613,10:00,41568,[뷰 선크림] 전격 업그레이드 런칭 대박찬스!,1110404010,베스트 트리오 3종 선물세트(세럼+클렌저+선크림) 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1110404010&mseq=420485-22&pgmId=41568,신규등록
2026-06-13,20260613,10:00,41568,[뷰 선크림] 전격 업그레이드 런칭 대박찬스!,1117406879,밀크 모이스처 클렌저 150ml 1개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117406879&mseq=420485-16&pgmId=41568,신규등록
2026-06-13,20260613,10:00,41568,[뷰 선크림] 전격 업그레이드 런칭 대박찬스!,1117415922,진주알 글로우 톤업 선크림 50ml 1개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117415922&mseq=420485-4&pgmId=41568,신규등록
2026-06-13,20260613,10:00,41568,[뷰 선크림] 전격 업그레이드 런칭 대박찬스!,1117417543,레몬 포어리스 에센스 50ml,https://m.gsshop.com/prd/prd.gs?prdid=1117417543&mseq=420485-7&pgmId=41568,신규등록
2026-06-13,20260613,10:00,41568,[뷰 선크림] 전격 업그레이드 런칭 대박찬스!,1117425070,히알스파 모이스처 크림 50ml 1개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117425070&mseq=420485-14&pgmId=41568,신규등록
2026-06-13,20260613,10:00,41568,[뷰 선크림] 전격 업그레이드 런칭 대박찬스!,1117425749,유자 멜라토닝 세럼 30ml 1개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117425749&mseq=420485-12&pgmId=41568,신규등록
2026-06-13,20260613,10:00,41568,[뷰 선크림] 전격 업그레이드 런칭 대박찬스!,1117923566,"스타트 패키지 클렌징,세럼,에센스 중용량(50ml) 3종 체험특가",https://m.gsshop.com/prd/prd.gs?prdid=1117923566&mseq=420485-20&pgmId=41568,신규등록
2026-06-13,20260613,10:00,41568,[뷰 선크림] 전격 업그레이드 런칭 대박찬스!,1118407031,유자 멜라토닝 세럼 30ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1118407031&mseq=420485-11&pgmId=41568,신규등록
2026-06-13,20260613,10:00,41568,[뷰 선크림] 전격 업그레이드 런칭 대박찬스!,1118408201,히알스파 모이스처 크림 50ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1118408201&mseq=420485-13&pgmId=41568,신규등록
2026-06-13,20260613,10:00,41568,[뷰 선크림] 전격 업그레이드 런칭 대박찬스!,1120210893,뷰티 파우치 베이지 (여행용),https://m.gsshop.com/prd/prd.gs?prdid=1120210893&mseq=420485-23&pgmId=41568,신규등록
2026-06-13,20260613,10:00,41568,[뷰 선크림] 전격 업그레이드 런칭 대박찬스!,1120629153,밀크 모이스처 클렌저 150ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1120629153&mseq=420485-15&pgmId=41568,신규등록
2026-06-13,20260613,10:00,41568,[뷰 선크림] 전격 업그레이드 런칭 대박찬스!,1120723268,진주알 글로우 톤업 선크림 50ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1120723268&mseq=420485-3&pgmId=41568,신규등록
2026-06-13,20260613,11:00,41569,[코어어센틱] 노세일 신상 방송중 최대 30% 할인!,1103613314,"26SS 코튼 실크 셔츠 [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103613314&mseq=420485-7&pgmId=41569,신규등록
2026-06-13,20260613,11:00,41569,[코어어센틱] 노세일 신상 방송중 최대 30% 할인!,1103613632,26SS 소프트핏 브라탑 3종,https://m.gsshop.com/prd/prd.gs?prdid=1103613632&mseq=420485-8&pgmId=41569,신규등록
2026-06-13,20260613,11:00,41569,[코어어센틱] 노세일 신상 방송중 최대 30% 할인!,1103614016,26SS 후드 베스트,https://m.gsshop.com/prd/prd.gs?prdid=1103614016&mseq=420485-3&pgmId=41569,신규등록
2026-06-13,20260613,11:00,41569,[코어어센틱] 노세일 신상 방송중 최대 30% 할인!,1103614635,26SS 레이어드 크로쉐 원피스,https://m.gsshop.com/prd/prd.gs?prdid=1103614635&mseq=420485-9&pgmId=41569,신규등록
2026-06-13,20260613,11:00,41569,[코어어센틱] 노세일 신상 방송중 최대 30% 할인!,1103615120,26SS 티어드 스커트,https://m.gsshop.com/prd/prd.gs?prdid=1103615120&mseq=420485-4&pgmId=41569,신규등록
2026-06-13,20260613,11:00,41569,[코어어센틱] 노세일 신상 방송중 최대 30% 할인!,1103681696,26SS 데미지 로우컷 데님,https://m.gsshop.com/prd/prd.gs?prdid=1103681696&mseq=420485-6&pgmId=41569,신규등록
2026-06-13,20260613,11:00,41569,[코어어센틱] 노세일 신상 방송중 최대 30% 할인!,1103683106,26SS 기자면 링거 티셔츠 3종,https://m.gsshop.com/prd/prd.gs?prdid=1103683106&mseq=420485-1&pgmId=41569,신규등록
2026-06-13,20260613,11:00,41569,[코어어센틱] 노세일 신상 방송중 최대 30% 할인!,1103683581,26SS 셔링 티셔츠 2종,https://m.gsshop.com/prd/prd.gs?prdid=1103683581&mseq=420485-10&pgmId=41569,신규등록
2026-06-13,20260613,11:00,41569,[코어어센틱] 노세일 신상 방송중 최대 30% 할인!,1103684011,26SS 나일론 투턱 트라우저,https://m.gsshop.com/prd/prd.gs?prdid=1103684011&mseq=420485-2&pgmId=41569,신규등록
2026-06-13,20260613,11:00,41569,[코어어센틱] 노세일 신상 방송중 최대 30% 할인!,1103684541,26SS 나일론 블레이저,https://m.gsshop.com/prd/prd.gs?prdid=1103684541&mseq=420485-11&pgmId=41569,신규등록
2026-06-13,20260613,11:00,41569,[코어어센틱] 노세일 신상 방송중 최대 30% 할인!,1103685469,"26SS 레이어드 티셔츠 2종 [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103685469&mseq=420485-12&pgmId=41569,신규등록
2026-06-13,20260613,11:00,41569,[코어어센틱] 노세일 신상 방송중 최대 30% 할인!,1103685654,26SS 셔링 블라우스 3종,https://m.gsshop.com/prd/prd.gs?prdid=1103685654&mseq=420485-13&pgmId=41569,신규등록
2026-06-13,20260613,11:00,41569,[코어어센틱] 노세일 신상 방송중 최대 30% 할인!,1103685730,26SS 시어 블레이저,https://m.gsshop.com/prd/prd.gs?prdid=1103685730&mseq=420485-5&pgmId=41569,신규등록
2026-06-13,20260613,11:00,41569,[코어어센틱] 노세일 신상 방송중 최대 30% 할인!,1103686195,26SS 데미지 데님 쇼츠,https://m.gsshop.com/prd/prd.gs?prdid=1103686195&mseq=420485-14&pgmId=41569,신규등록
2026-06-13,20260613,11:00,41570,[스페셜유] 미국산 A급 블루베리~ 방송에서만 이가격!,1107411683,냉동 딸기 국내산 1Kg,https://m.gsshop.com/prd/prd.gs?prdid=1107411683&mseq=420485-6&pgmId=41570,신규등록
2026-06-13,20260613,11:00,41570,[스페셜유] 미국산 A급 블루베리~ 방송에서만 이가격!,1107411691,냉동 바나나 베트남산 1Kg,https://m.gsshop.com/prd/prd.gs?prdid=1107411691&mseq=420485-8&pgmId=41570,신규등록
2026-06-13,20260613,11:00,41570,[스페셜유] 미국산 A급 블루베리~ 방송에서만 이가격!,1109053845,미국 A등급 프리미엄 냉동 블루베리 13팩+애플망고 1팩,https://m.gsshop.com/prd/prd.gs?prdid=1109053845&mseq=420485-1&pgmId=41570,신규등록
2026-06-13,20260613,11:00,41570,[스페셜유] 미국산 A급 블루베리~ 방송에서만 이가격!,1111405499,유기농 올리브오일 8병+포 1박스 (산도 0.15 최고스펙 스페인 올리브유)어버이날 선물,https://m.gsshop.com/prd/prd.gs?prdid=1111405499&mseq=420485-9&pgmId=41570,신규등록
2026-06-13,20260613,11:00,41570,[스페셜유] 미국산 A급 블루베리~ 방송에서만 이가격!,1113148529,미국 프리미엄 A등급 냉동블루베리 320g2팩 (IQF 급속 개별 냉동),https://m.gsshop.com/prd/prd.gs?prdid=1113148529&mseq=420485-2&pgmId=41570,신규등록
2026-06-13,20260613,11:00,41570,[스페셜유] 미국산 A급 블루베리~ 방송에서만 이가격!,1113567469,100% 베트남산 냉동수박 IQF 급속 냉동으로 신선한 고당도 수박다이스 1kg,https://m.gsshop.com/prd/prd.gs?prdid=1113567469&mseq=420485-7&pgmId=41570,신규등록
2026-06-13,20260613,11:00,41570,[스페셜유] 미국산 A급 블루베리~ 방송에서만 이가격!,1114837547,유기농 올리브오일 4병(산도 0.15 최고스펙 스페인 올리브유),https://m.gsshop.com/prd/prd.gs?prdid=1114837547&mseq=420485-10&pgmId=41570,신규등록
2026-06-13,20260613,11:00,41570,[스페셜유] 미국산 A급 블루베리~ 방송에서만 이가격!,1115313447,미국 프리미엄 A등급 냉동블루베리 1kg (IQF 급속 개별 냉동) 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1115313447&mseq=420485-4&pgmId=41570,신규등록
2026-06-13,20260613,11:00,41570,[스페셜유] 미국산 A급 블루베리~ 방송에서만 이가격!,1115313455,미국 프리미엄 A등급 냉동블루베리 1kg 3팩(IQF 급속 개별 냉동),https://m.gsshop.com/prd/prd.gs?prdid=1115313455&mseq=420485-5&pgmId=41570,신규등록
2026-06-13,20260613,11:00,41570,[스페셜유] 미국산 A급 블루베리~ 방송에서만 이가격!,1115313462,냉동 애플망고 페루산 1Kg,https://m.gsshop.com/prd/prd.gs?prdid=1115313462&mseq=420485-3&pgmId=41570,신규등록
2026-06-13,20260613,11:00,41570,[스페셜유] 미국산 A급 블루베리~ 방송에서만 이가격!,1116433109,산도0.15 스페인 유기농 올리브유 스틱 12박스(10ml*144포) 최고스펙 올리브오,https://m.gsshop.com/prd/prd.gs?prdid=1116433109&mseq=420485-13&pgmId=41570,신규등록
2026-06-13,20260613,11:00,41570,[스페셜유] 미국산 A급 블루베리~ 방송에서만 이가격!,1125385571,스페인산 유기농 올리브유 스틱 4박스 (10ml X 48포),https://m.gsshop.com/prd/prd.gs?prdid=1125385571&mseq=420485-12&pgmId=41570,신규등록
2026-06-13,20260613,11:00,41570,[스페셜유] 미국산 A급 블루베리~ 방송에서만 이가격!,1125386702,산도0.15 스페인 유기농 올리브유 스틱 6박스(10ml*72포) 최고스펙 올리브오일,https://m.gsshop.com/prd/prd.gs?prdid=1125386702&mseq=420485-11&pgmId=41570,신규등록
2026-06-13,20260613,12:00,41571,[고등어밥상] 올해 첫 모바일라이브! 방송중에만 할인,1034507598,"미역국밥상 바지락 듬뿍 미역국 5팩, 총 3kg",https://m.gsshop.com/prd/prd.gs?prdid=1034507598&mseq=420485-15&pgmId=41571,신규등록
2026-06-13,20260613,12:00,41571,[고등어밥상] 올해 첫 모바일라이브! 방송중에만 할인,1062535928,"피쉬너겟 500g*2봉(20~26조각), 총 1kg",https://m.gsshop.com/prd/prd.gs?prdid=1062535928&mseq=420485-12&pgmId=41571,신규등록
2026-06-13,20260613,12:00,41571,[고등어밥상] 올해 첫 모바일라이브! 방송중에만 할인,1066323602,"[GS단독] 가시제거연구소 순살가자미 650g*4봉, 총 32~36필렛",https://m.gsshop.com/prd/prd.gs?prdid=1066323602&mseq=420485-16&pgmId=41571,신규등록
2026-06-13,20260613,12:00,41571,[고등어밥상] 올해 첫 모바일라이브! 방송중에만 할인,1070598448,[GS단독] 가시제거연구소 새우까스콤보 2팩 총 1.2kg,https://m.gsshop.com/prd/prd.gs?prdid=1070598448&mseq=420485-13&pgmId=41571,신규등록
2026-06-13,20260613,12:00,41571,[고등어밥상] 올해 첫 모바일라이브! 방송중에만 할인,1072628184,[GS단독] 가시제거연구소 새우까스콤보 3팩 총 1.8kg + 양파타타르소스 500g,https://m.gsshop.com/prd/prd.gs?prdid=1072628184&mseq=420485-14&pgmId=41571,신규등록
2026-06-13,20260613,12:00,41571,[고등어밥상] 올해 첫 모바일라이브! 방송중에만 할인,1099949331,"[GS단독] 가시제거연구소 순살볼락 800g*2봉, 총 12~14필렛",https://m.gsshop.com/prd/prd.gs?prdid=1099949331&mseq=420485-2&pgmId=41571,신규등록
2026-06-13,20260613,12:00,41571,[고등어밥상] 올해 첫 모바일라이브! 방송중에만 할인,1101874042,[GS단독] 가시제거연구소 손질 오징어밥상 250g * 5팩,https://m.gsshop.com/prd/prd.gs?prdid=1101874042&mseq=420485-10&pgmId=41571,신규등록
2026-06-13,20260613,12:00,41571,[고등어밥상] 올해 첫 모바일라이브! 방송중에만 할인,1101874260,[GS단독] 가시제거연구소 손질 오징어밥상 250g * 3팩,https://m.gsshop.com/prd/prd.gs?prdid=1101874260&mseq=420485-11&pgmId=41571,신규등록
2026-06-13,20260613,12:00,41571,[고등어밥상] 올해 첫 모바일라이브! 방송중에만 할인,1105083057,"[GS단독] 가시제거연구소 순살볼락 800g*3봉, 총 18~21필렛 + 소스 180g 1병",https://m.gsshop.com/prd/prd.gs?prdid=1105083057&mseq=420485-7&pgmId=41571,신규등록
2026-06-13,20260613,12:00,41571,[고등어밥상] 올해 첫 모바일라이브! 방송중에만 할인,1108235492,[GS단독] 가시제거연구소 고등어밥상 노르웨이 순살고등어 700g 2봉,https://m.gsshop.com/prd/prd.gs?prdid=1108235492&mseq=420485-1&pgmId=41571,신규등록
2026-06-13,20260613,12:00,41571,[고등어밥상] 올해 첫 모바일라이브! 방송중에만 할인,1108240312,[GS단독] 가시제거연구소 고등어밥상 노르웨이 순살고등어 550g 2봉,https://m.gsshop.com/prd/prd.gs?prdid=1108240312&mseq=420485-3&pgmId=41571,신규등록
2026-06-13,20260613,12:00,41571,[고등어밥상] 올해 첫 모바일라이브! 방송중에만 할인,1108243314,[GS단독] 가시제거연구소 고등어밥상 노르웨이 순살고등어 550g 4봉,https://m.gsshop.com/prd/prd.gs?prdid=1108243314&mseq=420485-18&pgmId=41571,신규등록
2026-06-13,20260613,12:00,41571,[고등어밥상] 올해 첫 모바일라이브! 방송중에만 할인,1109759020,[GS단독] 가시제거연구소 고등어밥상 국내산 제주산 순살고등어 500g 2봉,https://m.gsshop.com/prd/prd.gs?prdid=1109759020&mseq=420485-4&pgmId=41571,신규등록
2026-06-13,20260613,12:00,41571,[고등어밥상] 올해 첫 모바일라이브! 방송중에만 할인,1109760318,[GS단독] 가시제거연구소 고등어밥상 국내산 제주산 순살고등어 500g 3봉,https://m.gsshop.com/prd/prd.gs?prdid=1109760318&mseq=420485-5&pgmId=41571,신규등록
2026-06-13,20260613,12:00,41571,[고등어밥상] 올해 첫 모바일라이브! 방송중에만 할인,1109761337,[GS단독] 가시제거연구소 고등어밥상 국내산 제주산 순살고등어 500g 4봉,https://m.gsshop.com/prd/prd.gs?prdid=1109761337&mseq=420485-6&pgmId=41571,신규등록
2026-06-13,20260613,12:00,41571,[고등어밥상] 올해 첫 모바일라이브! 방송중에만 할인,92241073,[삼치밥상] 가시제거 순살 삼치 2봉 (1봉당 7~8팩 / 800g) 1.6kg,https://m.gsshop.com/prd/prd.gs?prdid=92241073&mseq=420485-8&pgmId=41571,신규등록
2026-06-13,20260613,12:00,41571,[고등어밥상] 올해 첫 모바일라이브! 방송중에만 할인,92708340,"[GS단독] 가시제거연구소 순살가자미 650g*2봉, 총 16~18필렛",https://m.gsshop.com/prd/prd.gs?prdid=92708340&mseq=420485-17&pgmId=41571,신규등록
2026-06-13,20260613,12:00,41571,[고등어밥상] 올해 첫 모바일라이브! 방송중에만 할인,99459963,[삼치밥상] 가시제거 순살 삼치 4봉 (1봉당 8팩 / 800g) 3.2kg,https://m.gsshop.com/prd/prd.gs?prdid=99459963&mseq=420485-9&pgmId=41571,신규등록
2026-06-13,20260613,13:00,41572,[팬앤코] 올 상반기 최초공개! 방송중 최대 혜택!,1083572491,*설치비포함*팬앤코 미니피노 실링팬,https://m.gsshop.com/prd/prd.gs?prdid=1083572491&mseq=420485-1&pgmId=41572,신규등록
2026-06-13,20260613,13:00,41572,[팬앤코] 올 상반기 최초공개! 방송중 최대 혜택!,1083572497,미니피노 실링팬,https://m.gsshop.com/prd/prd.gs?prdid=1083572497&mseq=420485-2&pgmId=41572,신규등록
2026-06-13,20260613,15:00,41574,[다시보는 태피없] 신일 써큘레이터 7%+7%+7%,1116716504,26년형 신일 써큘레이터 S11 퓨어 화이트 (SIF-DH09WH) 1대 구성,https://m.gsshop.com/prd/prd.gs?prdid=1116716504&mseq=420485-3&pgmId=41574,신규등록
2026-06-13,20260613,15:00,41574,[다시보는 태피없] 신일 써큘레이터 7%+7%+7%,1116719878,26년형 신일 써큘레이터 S11 미드나잇 블랙 (SIF-DH09BK) 1대 구성,https://m.gsshop.com/prd/prd.gs?prdid=1116719878&mseq=420485-4&pgmId=41574,신규등록
2026-06-13,20260613,15:00,41574,[다시보는 태피없] 신일 써큘레이터 7%+7%+7%,1116721821,26년형 신일 써큘레이터 S11 혼합 구성 / 퓨어 화이트 (SIF-DH09WH) + 미드나잇 블랙 (SIF-DH09BK),https://m.gsshop.com/prd/prd.gs?prdid=1116721821&mseq=420485-2&pgmId=41574,신규등록
2026-06-13,20260613,15:00,41574,[다시보는 태피없] 신일 써큘레이터 7%+7%+7%,1116722398,26년형 신일 써큘레이터 S11 퓨어 화이트 (SIF-DH09WH) 2대 구성,https://m.gsshop.com/prd/prd.gs?prdid=1116722398&mseq=420485-1&pgmId=41574,신규등록
