date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-07-21,20260721,7:00,43189,[다시보기패션아울렛] SJ와니 역시즌 최대 70%할인!,1088725500,"25FW 부클 퀼티드 점퍼 1종 (런칭 가격 149,900원)",https://m.gsshop.com/prd/prd.gs?prdid=1088725500&mseq=420485-8&pgmId=43189,신규등록
2026-07-21,20260721,7:00,43189,[다시보기패션아울렛] SJ와니 역시즌 최대 70%할인!,1088726852,"바이린 퀼티드 큐롯 팬츠 1종 (런칭 가격 109,900원)",https://m.gsshop.com/prd/prd.gs?prdid=1088726852&mseq=420485-3&pgmId=43189,신규등록
2026-07-21,20260721,7:00,43189,[다시보기패션아울렛] SJ와니 역시즌 최대 70%할인!,1088727139,"바이린 경량 퀼팅 트렌치코트 1종 (런칭 가격 149,900원)",https://m.gsshop.com/prd/prd.gs?prdid=1088727139&mseq=420485-6&pgmId=43189,신규등록
2026-07-21,20260721,7:00,43189,[다시보기패션아울렛] SJ와니 역시즌 최대 70%할인!,1088896515,"에어울 판초 니트 베스트 1종 [런칭 가격 89,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1088896515&mseq=420485-1&pgmId=43189,신규등록
2026-07-21,20260721,7:00,43189,[다시보기패션아울렛] SJ와니 역시즌 최대 70%할인!,1090656681,"25FW 캐시미어 울 스커트 1종 (런칭 가격 159,900원)",https://m.gsshop.com/prd/prd.gs?prdid=1090656681&mseq=420485-5&pgmId=43189,신규등록
2026-07-21,20260721,7:00,43189,[다시보기패션아울렛] SJ와니 역시즌 최대 70%할인!,1091393564,"25FW 에펠 패딩 베스트 1종 (런칭 가격 179,900원)",https://m.gsshop.com/prd/prd.gs?prdid=1091393564&mseq=420485-7&pgmId=43189,신규등록
2026-07-21,20260721,8:00,43190,[카무트 효소] 방송에서만 50% 반값 찬스!,1104577423,골드카무트효소 11박스+파로 5봉,https://m.gsshop.com/prd/prd.gs?prdid=1104577423&mseq=420485-1&pgmId=43190,신규등록
2026-07-21,20260721,9:00,43191,[가히 멀티밤] 고객 감사 특별 헌정 구성 대공개!,1098035199,가히 최신상 캐비어 멀티밤 CV NEW매니아구성(본품5+슬리핑마스크1),https://m.gsshop.com/prd/prd.gs?prdid=1098035199&mseq=420485-1&pgmId=43191,신규등록
2026-07-21,20260721,9:00,43191,[가히 멀티밤] 고객 감사 특별 헌정 구성 대공개!,1128306057,가히 최신상 캐비어 멀티밤 CV 바캉스 퍼펙트 패키지(본품5+가히워터홀딩선세럼2),https://m.gsshop.com/prd/prd.gs?prdid=1128306057&mseq=420485-2&pgmId=43191,신규등록
2026-07-21,20260721,9:00,43686,[폴로클럽] 인기 가디건 최저가SALE,1082105639,"[비버리힐스폴로클럽][TAG가116,400원] 여성 브이넥 케이블 반팔 니트 가디건 TK003 _",https://m.gsshop.com/prd/prd.gs?prdid=1082105639&mseq=420485-1&pgmId=43686,신규등록
2026-07-21,20260721,9:00,43686,[폴로클럽] 인기 가디건 최저가SALE,1086325372,[GS_H] [비버리힐스폴로클럽] 여성 PK 폴로 반팔티셔츠 3종택1 TS512 _,https://m.gsshop.com/prd/prd.gs?prdid=1086325372&mseq=420485-6&pgmId=43686,신규등록
2026-07-21,20260721,9:00,43686,[폴로클럽] 인기 가디건 최저가SALE,1124808620,[GS_H] [비버리힐스폴로클럽] 남여공용 스트라이프 반팔셔츠 3종택1 SH105 _,https://m.gsshop.com/prd/prd.gs?prdid=1124808620&mseq=420485-4&pgmId=43686,신규등록
2026-07-21,20260721,9:00,43686,[폴로클럽] 인기 가디건 최저가SALE,1124808650,[GS_H] [비버리힐스폴로클럽] 여성 소프트 울블렌드 썸머 카라 니트 TK117 _,https://m.gsshop.com/prd/prd.gs?prdid=1124808650&mseq=420485-3&pgmId=43686,신규등록
2026-07-21,20260721,9:00,43686,[폴로클럽] 인기 가디건 최저가SALE,1124808670,[GS_H] [비버리힐스폴로클럽] 남녀 데일리 코튼 100% 반팔 티셔츠,https://m.gsshop.com/prd/prd.gs?prdid=1124808670&mseq=420485-5&pgmId=43686,신규등록
2026-07-21,20260721,9:00,43686,[폴로클럽] 인기 가디건 최저가SALE,1124808697,[GS_H] [비버리힐스폴로클럽] 남녀 에어쿨 커버핏 스트레이트 팬츠 SL561_SL562 _,https://m.gsshop.com/prd/prd.gs?prdid=1124808697&mseq=420485-7&pgmId=43686,신규등록
2026-07-21,20260721,9:00,43686,[폴로클럽] 인기 가디건 최저가SALE,1124808716,[GS_H] [비버리힐스폴로클럽] 여성 썸머 컴포트 케이블 포켓 니트 TK113 _,https://m.gsshop.com/prd/prd.gs?prdid=1124808716&mseq=420485-2&pgmId=43686,신규등록
2026-07-21,20260721,11:00,43194,[헨켈X리벤스] 퍼실 세제&리벤스 청소포 홈클린 특집!,1014442080,[7/21 시크릿쿠폰] 퍼실 디스크 캡슐세제 38입x4개 컬러 겸용_퍼실 300ml 증정,https://m.gsshop.com/prd/prd.gs?prdid=1014442080&mseq=420485-6&pgmId=43194,신규등록
2026-07-21,20260721,11:00,43194,[헨켈X리벤스] 퍼실 세제&리벤스 청소포 홈클린 특집!,1014442085,[7/21 시크릿쿠폰] 퍼실 디스크 캡슐세제 38입x4개 라벤더 겸용_퍼실 300ml 증정,https://m.gsshop.com/prd/prd.gs?prdid=1014442085&mseq=420485-3&pgmId=43194,신규등록
2026-07-21,20260721,11:00,43194,[헨켈X리벤스] 퍼실 세제&리벤스 청소포 홈클린 특집!,1026372544,돌돌이 테이프클리너 사선컷팅 9종 세트(핸들형),https://m.gsshop.com/prd/prd.gs?prdid=1026372544&mseq=420485-9&pgmId=43194,신규등록
2026-07-21,20260721,11:00,43194,[헨켈X리벤스] 퍼실 세제&리벤스 청소포 홈클린 특집!,1026372550,돌돌이 테이프클리너 사신컷팅 스탠드형 7종 세트,https://m.gsshop.com/prd/prd.gs?prdid=1026372550&mseq=420485-10&pgmId=43194,신규등록
2026-07-21,20260721,11:00,43194,[헨켈X리벤스] 퍼실 세제&리벤스 청소포 홈클린 특집!,1026373722,먼지 싹싹 정전기청소포(300매)60매x5개,https://m.gsshop.com/prd/prd.gs?prdid=1026373722&mseq=420485-11&pgmId=43194,신규등록
2026-07-21,20260721,11:00,43194,[헨켈X리벤스] 퍼실 세제&리벤스 청소포 홈클린 특집!,1052980939,돌돌이 빨간맛 테이프클리너 사선컷팅 스탠드형 7종 세트,https://m.gsshop.com/prd/prd.gs?prdid=1052980939&mseq=420485-12&pgmId=43194,신규등록
2026-07-21,20260721,11:00,43194,[헨켈X리벤스] 퍼실 세제&리벤스 청소포 홈클린 특집!,1075051453,물걸레 청소포 청소 물티슈 180매(캡형)(30매 X 6팩),https://m.gsshop.com/prd/prd.gs?prdid=1075051453&mseq=420485-13&pgmId=43194,신규등록
2026-07-21,20260721,11:00,43194,[헨켈X리벤스] 퍼실 세제&리벤스 청소포 홈클린 특집!,1078937966,롱 와이드(24cm) 빨간맛 돌돌이 테이프클리너 사선컷팅 스탠드형 10종 세트,https://m.gsshop.com/prd/prd.gs?prdid=1078937966&mseq=420485-2&pgmId=43194,신규등록
2026-07-21,20260721,11:00,43194,[헨켈X리벤스] 퍼실 세제&리벤스 청소포 홈클린 특집!,1088471343,돌돌이 테이프클리너 사선컷팅 리필 9입(3입x3개),https://m.gsshop.com/prd/prd.gs?prdid=1088471343&mseq=420485-14&pgmId=43194,신규등록
2026-07-21,20260721,11:00,43194,[헨켈X리벤스] 퍼실 세제&리벤스 청소포 홈클린 특집!,15049977,"[7/21, 밀대걸레봉 증정 최종가 9,900원] 물걸레청소포(90매/캡형) & 정전기 청소포(60매)",https://m.gsshop.com/prd/prd.gs?prdid=15049977&mseq=420485-4&pgmId=43194,신규등록
2026-07-21,20260721,11:00,43194,[헨켈X리벤스] 퍼실 세제&리벤스 청소포 홈클린 특집!,56917144,[7/21 시크릿쿠폰] 퍼실 라벤더 2.5L x4개 세탁세제 (겸용)_퍼실 300ml 증정,https://m.gsshop.com/prd/prd.gs?prdid=56917144&mseq=420485-1&pgmId=43194,신규등록
2026-07-21,20260721,11:00,43194,[헨켈X리벤스] 퍼실 세제&리벤스 청소포 홈클린 특집!,56917148,[7/21 시크릿쿠폰] 퍼실 파워젤 2.5L x4개 세탁세제 (겸용)_퍼실 300ml 증정,https://m.gsshop.com/prd/prd.gs?prdid=56917148&mseq=420485-5&pgmId=43194,신규등록
2026-07-21,20260721,11:00,43194,[헨켈X리벤스] 퍼실 세제&리벤스 청소포 홈클린 특집!,56917153,[7/21 시크릿쿠폰] 퍼실 라벤더 2.0L x6개 세탁세제 (겸용)_퍼실 300ml 증정,https://m.gsshop.com/prd/prd.gs?prdid=56917153&mseq=420485-7&pgmId=43194,신규등록
2026-07-21,20260721,11:00,43194,[헨켈X리벤스] 퍼실 세제&리벤스 청소포 홈클린 특집!,56917156,[7/21 시크릿쿠폰] 퍼실 파워젤 2.0L x6개 세탁세제 (겸용)_퍼실 300ml 증정,https://m.gsshop.com/prd/prd.gs?prdid=56917156&mseq=420485-8&pgmId=43194,신규등록
2026-07-21,20260721,11:00,43195,[쿠쿠]최고급라인 마스터쉐프! 방송중 이 가격!,1008997932,인스퓨어 BLDC 에어서큘레이터 CF-ACE1410W/AC1410UG,https://m.gsshop.com/prd/prd.gs?prdid=1008997932&mseq=420485-4&pgmId=43195,신규등록
2026-07-21,20260721,11:00,43195,[쿠쿠]최고급라인 마스터쉐프! 방송중 이 가격!,1009667331,인스퓨어 BLDC 에어서큘레이터 2개 CF-ACE1410W/AC1410UG,https://m.gsshop.com/prd/prd.gs?prdid=1009667331&mseq=420485-3&pgmId=43195,신규등록
2026-07-21,20260721,11:00,43195,[쿠쿠]최고급라인 마스터쉐프! 방송중 이 가격!,1038322729,IH 마스터셰프 10인용 CRP-LHTR1010FGI/FGB/FW,https://m.gsshop.com/prd/prd.gs?prdid=1038322729&mseq=420485-1&pgmId=43195,신규등록
2026-07-21,20260721,11:00,43195,[쿠쿠]최고급라인 마스터쉐프! 방송중 이 가격!,1038325734,IH 마스터셰프 6인용 CRP-LHTR0610FGI/FGB/FW,https://m.gsshop.com/prd/prd.gs?prdid=1038325734&mseq=420485-2&pgmId=43195,신규등록
2026-07-21,20260721,12:00,43196,[심플바이오] 2병/2박스 구성 특집! 최대 63%할인,1127889210,[7/20-24] 심플바이오 여름특집 더블구성 체험특가_비타민외,https://m.gsshop.com/deal/deal.gs?dealNo=1127889210&mseq=420485-1&pgmId=43196,신규등록
2026-07-21,20260721,12:00,43197,[코어] 방송중 최대 43% 할인,1103601214,"26SS 레터링 니트 2종 [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103601214&mseq=420485-5&pgmId=43197,신규등록
2026-07-21,20260721,12:00,43197,[코어] 방송중 최대 43% 할인,1103614016,26SS 후드 베스트,https://m.gsshop.com/prd/prd.gs?prdid=1103614016&mseq=420485-8&pgmId=43197,신규등록
2026-07-21,20260721,12:00,43197,[코어] 방송중 최대 43% 할인,1103614635,26SS 레이어드 크로쉐 원피스,https://m.gsshop.com/prd/prd.gs?prdid=1103614635&mseq=420485-6&pgmId=43197,신규등록
2026-07-21,20260721,12:00,43197,[코어] 방송중 최대 43% 할인,1103615120,26SS 티어드 스커트,https://m.gsshop.com/prd/prd.gs?prdid=1103615120&mseq=420485-7&pgmId=43197,신규등록
2026-07-21,20260721,12:00,43197,[코어] 방송중 최대 43% 할인,1103681696,"26SS 데미지 로우컷 데님 [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103681696&mseq=420485-3&pgmId=43197,신규등록
2026-07-21,20260721,12:00,43197,[코어] 방송중 최대 43% 할인,1103683581,"26SS 셔링 티셔츠 2종 [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103683581&mseq=420485-2&pgmId=43197,신규등록
2026-07-21,20260721,12:00,43197,[코어] 방송중 최대 43% 할인,1103685469,"26SS 레이어드 티셔츠 2종 [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103685469&mseq=420485-1&pgmId=43197,신규등록
2026-07-21,20260721,12:00,43197,[코어] 방송중 최대 43% 할인,1103685730,26SS 시어 블레이저,https://m.gsshop.com/prd/prd.gs?prdid=1103685730&mseq=420485-9&pgmId=43197,신규등록
2026-07-21,20260721,12:00,43197,[코어] 방송중 최대 43% 할인,1103686195,"26SS 데미지 데님 쇼츠 [런칭 가격 59,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103686195&mseq=420485-4&pgmId=43197,신규등록
2026-07-21,20260721,13:00,43198,[뉴트리] 타임비오틴/지노마스터 외~ 방송중 최대혜택!,1004498037,블랙 6병(24주분) 비오틴/저분자콜라겐/맥주효모,https://m.gsshop.com/prd/prd.gs?prdid=1004498037&mseq=420485-10&pgmId=43198,신규등록
2026-07-21,20260721,13:00,43198,[뉴트리] 타임비오틴/지노마스터 외~ 방송중 최대혜택!,1004500400,블랙 3병(12주분) 저분자콜라겐/비오틴/맥주효모,https://m.gsshop.com/prd/prd.gs?prdid=1004500400&mseq=420485-11&pgmId=43198,신규등록
2026-07-21,20260721,13:00,43198,[뉴트리] 타임비오틴/지노마스터 외~ 방송중 최대혜택!,1023428591,질 유산균 리스펙타 지노마스터 6개월분(6병),https://m.gsshop.com/prd/prd.gs?prdid=1023428591&mseq=420485-18&pgmId=43198,신규등록
2026-07-21,20260721,13:00,43198,[뉴트리] 타임비오틴/지노마스터 외~ 방송중 최대혜택!,1023428783,질 유산균 리스펙타 지노마스터 3개월분(3병),https://m.gsshop.com/prd/prd.gs?prdid=1023428783&mseq=420485-19&pgmId=43198,신규등록
2026-07-21,20260721,13:00,43198,[뉴트리] 타임비오틴/지노마스터 외~ 방송중 최대혜택!,1029147623,타임비오틴 4개월분(4통)+10포 특별 추가구성,https://m.gsshop.com/prd/prd.gs?prdid=1029147623&mseq=420485-1&pgmId=43198,신규등록
2026-07-21,20260721,13:00,43198,[뉴트리] 타임비오틴/지노마스터 외~ 방송중 최대혜택!,1034286741,인앤업비오틴셀 8주분/ 저분자콜라겐 비오틴,https://m.gsshop.com/prd/prd.gs?prdid=1034286741&mseq=420485-14&pgmId=43198,신규등록
2026-07-21,20260721,13:00,43198,[뉴트리] 타임비오틴/지노마스터 외~ 방송중 최대혜택!,1036250789,타임비오틴 셀 10개월분,https://m.gsshop.com/prd/prd.gs?prdid=1036250789&mseq=420485-6&pgmId=43198,신규등록
2026-07-21,20260721,13:00,43198,[뉴트리] 타임비오틴/지노마스터 외~ 방송중 최대혜택!,1039634926,미)에버콜라겐 관절콜라겐3000 10병 (30주분),https://m.gsshop.com/prd/prd.gs?prdid=1039634926&mseq=420485-13&pgmId=43198,신규등록
2026-07-21,20260721,13:00,43198,[뉴트리] 타임비오틴/지노마스터 외~ 방송중 최대혜택!,1039635045,미)에버콜라겐 관절콜라겐3000 5병 (15주분),https://m.gsshop.com/prd/prd.gs?prdid=1039635045&mseq=420485-12&pgmId=43198,신규등록
2026-07-21,20260721,13:00,43198,[뉴트리] 타임비오틴/지노마스터 외~ 방송중 최대혜택!,1042118190,[한지민 PICK] 에버콜라겐 타임 15박스,https://m.gsshop.com/prd/prd.gs?prdid=1042118190&mseq=420485-17&pgmId=43198,신규등록
2026-07-21,20260721,13:00,43198,[뉴트리] 타임비오틴/지노마스터 외~ 방송중 최대혜택!,1042465306,타임비오틴 셀 두병,https://m.gsshop.com/prd/prd.gs?prdid=1042465306&mseq=420485-5&pgmId=43198,신규등록
2026-07-21,20260721,13:00,43198,[뉴트리] 타임비오틴/지노마스터 외~ 방송중 최대혜택!,1042624931,[한지민 PICK] 에버콜라겐 타임 10박스,https://m.gsshop.com/prd/prd.gs?prdid=1042624931&mseq=420485-16&pgmId=43198,신규등록
2026-07-21,20260721,13:00,43198,[뉴트리] 타임비오틴/지노마스터 외~ 방송중 최대혜택!,1042625980,[한지민 PICK] 에버콜라겐 타임 5박스,https://m.gsshop.com/prd/prd.gs?prdid=1042625980&mseq=420485-15&pgmId=43198,신규등록
2026-07-21,20260721,13:00,43198,[뉴트리] 타임비오틴/지노마스터 외~ 방송중 최대혜택!,1043021682,[한지민 PICK] 에버콜라겐 타임비오틴 5개월분,https://m.gsshop.com/prd/prd.gs?prdid=1043021682&mseq=420485-3&pgmId=43198,신규등록
2026-07-21,20260721,13:00,43198,[뉴트리] 타임비오틴/지노마스터 외~ 방송중 최대혜택!,1053138765,질 유산균 리스펙타 지노마스터 2개월분(2병),https://m.gsshop.com/prd/prd.gs?prdid=1053138765&mseq=420485-2&pgmId=43198,신규등록
2026-07-21,20260721,13:00,43198,[뉴트리] 타임비오틴/지노마스터 외~ 방송중 최대혜택!,1102754761,스킨앤헤어 6박스 헤어콜라겐 모발콜라겐,https://m.gsshop.com/prd/prd.gs?prdid=1102754761&mseq=420485-7&pgmId=43198,신규등록
2026-07-21,20260721,13:00,43198,[뉴트리] 타임비오틴/지노마스터 외~ 방송중 최대혜택!,1104199559,스킨앤헤어 3박스(12주분) 헤어콜라겐 모발콜라겐,https://m.gsshop.com/prd/prd.gs?prdid=1104199559&mseq=420485-8&pgmId=43198,신규등록
2026-07-21,20260721,13:00,43198,[뉴트리] 타임비오틴/지노마스터 외~ 방송중 최대혜택!,1105955083,스킨앤헤어 1박스,https://m.gsshop.com/prd/prd.gs?prdid=1105955083&mseq=420485-9&pgmId=43198,신규등록
2026-07-21,20260721,13:00,43198,[뉴트리] 타임비오틴/지노마스터 외~ 방송중 최대혜택!,91215275,"[한지민 PICK] 에버콜라겐 타임비오틴 10개월분 (300포, 비오틴 콜라겐)",https://m.gsshop.com/prd/prd.gs?prdid=91215275&mseq=420485-4&pgmId=43198,신규등록
2026-07-21,20260721,14:00,43199,영천 산지직송 왕자구 라이브 론칭 특가!,1104822462,풍기금계농장 GAP 고당도 정품 미얀마 부사사과 2kg 소과(9-10과),https://m.gsshop.com/prd/prd.gs?prdid=1104822462&mseq=420485-14&pgmId=43199,신규등록
2026-07-21,20260721,14:00,43199,영천 산지직송 왕자구 라이브 론칭 특가!,1104822527,풍기금계농장 GAP 고당도 정품 미얀마 부사사과 4kg 소과(20-22과),https://m.gsshop.com/prd/prd.gs?prdid=1104822527&mseq=420485-18&pgmId=43199,신규등록
2026-07-21,20260721,14:00,43199,영천 산지직송 왕자구 라이브 론칭 특가!,1104822541,풍기금계농장 GAP 고당도 정품 미얀마 부사사과 5kg 소과(23-25과),https://m.gsshop.com/prd/prd.gs?prdid=1104822541&mseq=420485-16&pgmId=43199,신규등록
2026-07-21,20260721,14:00,43199,영천 산지직송 왕자구 라이브 론칭 특가!,1126852818,제주 산지직송 선별 하우스 감귤 1.5kg 소과,https://m.gsshop.com/prd/prd.gs?prdid=1126852818&mseq=420485-26&pgmId=43199,신규등록
2026-07-21,20260721,14:00,43199,영천 산지직송 왕자구 라이브 론칭 특가!,1126852830,제주 산지직송 선별 하우스 감귤 1.5kg 로얄과,https://m.gsshop.com/prd/prd.gs?prdid=1126852830&mseq=420485-25&pgmId=43199,신규등록
2026-07-21,20260721,14:00,43199,영천 산지직송 왕자구 라이브 론칭 특가!,1126852847,제주 산지직송 선별 하우스 감귤 2.5kg 중대과,https://m.gsshop.com/prd/prd.gs?prdid=1126852847&mseq=420485-21&pgmId=43199,신규등록
2026-07-21,20260721,14:00,43199,영천 산지직송 왕자구 라이브 론칭 특가!,1126852849,제주 산지직송 선별 하우스 감귤 1.5kg 중대과,https://m.gsshop.com/prd/prd.gs?prdid=1126852849&mseq=420485-27&pgmId=43199,신규등록
2026-07-21,20260721,14:00,43199,영천 산지직송 왕자구 라이브 론칭 특가!,1126852860,제주 산지직송 선별 하우스 감귤 2.5kg 소과,https://m.gsshop.com/prd/prd.gs?prdid=1126852860&mseq=420485-20&pgmId=43199,신규등록
2026-07-21,20260721,14:00,43199,영천 산지직송 왕자구 라이브 론칭 특가!,1126852873,제주 산지직송 선별 하우스 감귤 2.5kg 로얄과,https://m.gsshop.com/prd/prd.gs?prdid=1126852873&mseq=420485-19&pgmId=43199,신규등록
2026-07-21,20260721,14:00,43199,영천 산지직송 왕자구 라이브 론칭 특가!,1126852884,제주 산지직송 선별 하우스 감귤 4.5kg 소과,https://m.gsshop.com/prd/prd.gs?prdid=1126852884&mseq=420485-23&pgmId=43199,신규등록
2026-07-21,20260721,14:00,43199,영천 산지직송 왕자구 라이브 론칭 특가!,1126852895,제주 산지직송 선별 하우스 감귤 4.5kg 로얄과,https://m.gsshop.com/prd/prd.gs?prdid=1126852895&mseq=420485-22&pgmId=43199,신규등록
2026-07-21,20260721,14:00,43199,영천 산지직송 왕자구 라이브 론칭 특가!,1126852904,제주 산지직송 선별 하우스 감귤 4.5kg 중대과,https://m.gsshop.com/prd/prd.gs?prdid=1126852904&mseq=420485-24&pgmId=43199,신규등록
2026-07-21,20260721,14:00,43199,영천 산지직송 왕자구 라이브 론칭 특가!,1128115184,풍기금계농장 GAP 고당도 정품 미얀마 부사사과 5kg 중소과(20-22과),https://m.gsshop.com/prd/prd.gs?prdid=1128115184&mseq=420485-15&pgmId=43199,신규등록
2026-07-21,20260721,14:00,43199,영천 산지직송 왕자구 라이브 론칭 특가!,1128115190,풍기금계농장 GAP 고당도 정품 미얀마 부사사과 4kg 중소과(17-19과),https://m.gsshop.com/prd/prd.gs?prdid=1128115190&mseq=420485-17&pgmId=43199,신규등록
2026-07-21,20260721,14:00,43199,영천 산지직송 왕자구 라이브 론칭 특가!,1128544382,논산수박연구회 산지직송 씨적은 정품 꿀 수박(11Brix 이상)5-6kg,https://m.gsshop.com/prd/prd.gs?prdid=1128544382&mseq=420485-13&pgmId=43199,신규등록
2026-07-21,20260721,14:00,43199,영천 산지직송 왕자구 라이브 론칭 특가!,1128544418,논산수박연구회 산지직송 씨적은 정품 꿀 수박(11Brix 이상)6-7kg,https://m.gsshop.com/prd/prd.gs?prdid=1128544418&mseq=420485-10&pgmId=43199,신규등록
2026-07-21,20260721,14:00,43199,영천 산지직송 왕자구 라이브 론칭 특가!,1128544448,논산수박연구회 산지직송 씨적은 정품 꿀 수박(11Brix 이상)7-8kg,https://m.gsshop.com/prd/prd.gs?prdid=1128544448&mseq=420485-11&pgmId=43199,신규등록
2026-07-21,20260721,14:00,43199,영천 산지직송 왕자구 라이브 론칭 특가!,1128544485,논산수박연구회 산지직송 씨적은 정품 꿀 수박(11Brix 이상)8-9kg,https://m.gsshop.com/prd/prd.gs?prdid=1128544485&mseq=420485-12&pgmId=43199,신규등록
2026-07-21,20260721,14:00,43199,영천 산지직송 왕자구 라이브 론칭 특가!,1129495493,[GS단독] 베로일 프랑스산 엑스트라버진 올리브오일 250ML 2병,https://m.gsshop.com/prd/prd.gs?prdid=1129495493&mseq=420485-28&pgmId=43199,신규등록
2026-07-21,20260721,14:00,43199,영천 산지직송 왕자구 라이브 론칭 특가!,1129495496,[GS단독] 베로일 프랑스산 엑스트라버진 올리브오일 250ML 4병,https://m.gsshop.com/prd/prd.gs?prdid=1129495496&mseq=420485-29&pgmId=43199,신규등록
2026-07-21,20260721,14:00,43199,영천 산지직송 왕자구 라이브 론칭 특가!,1130892870,뜬바우골 산지직송 저탄소 GAP 정품 아오리 사과 5kg (21-24과) 중소과,https://m.gsshop.com/prd/prd.gs?prdid=1130892870&mseq=420485-5&pgmId=43199,신규등록
2026-07-21,20260721,14:00,43199,영천 산지직송 왕자구 라이브 론칭 특가!,1130892885,뜬바우골 산지직송 저탄소 GAP 정품 아오리 사과 5kg (25-27과) 소과,https://m.gsshop.com/prd/prd.gs?prdid=1130892885&mseq=420485-6&pgmId=43199,신규등록
2026-07-21,20260721,14:00,43199,영천 산지직송 왕자구 라이브 론칭 특가!,1130892890,뜬바우골 산지직송 저탄소 GAP 정품 아오리 사과 5kg (17-19과) 중대과,https://m.gsshop.com/prd/prd.gs?prdid=1130892890&mseq=420485-4&pgmId=43199,신규등록
2026-07-21,20260721,14:00,43199,영천 산지직송 왕자구 라이브 론칭 특가!,1130892899,뜬바우골 산지직송 저탄소 GAP 정품 아오리 사과 2.5kg (10-12과) 중소과,https://m.gsshop.com/prd/prd.gs?prdid=1130892899&mseq=420485-8&pgmId=43199,신규등록
