date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-09-14,20260914,10:00,45449,[덴프스] 덴마크유산균이야기 특급 찬스!,1116233107,덴마크 유산균이야기 우먼 6박스(12개월분) / 질유산균 유렉스,https://m.gsshop.com/prd/prd.gs?prdid=1116233107&mseq=420485-3&pgmId=45449,신규등록
2026-09-14,20260914,10:00,45449,[덴프스] 덴마크유산균이야기 특급 찬스!,97883691,덴프스 LGG 덴마크 유산균이야기 6박스(12개월분),https://m.gsshop.com/prd/prd.gs?prdid=97883691&mseq=420485-1&pgmId=45449,신규등록
2026-09-14,20260914,11:00,45450,[라벨톡 X 스노우피크] FW 아웃도어 의류 최초공개!,1133759074,루트 카고 스트링 팬츠 Black (S26FURPT66),https://m.gsshop.com/prd/prd.gs?prdid=1133759074&mseq=420485-14&pgmId=45450,신규등록
2026-09-14,20260914,11:00,45450,[라벨톡 X 스노우피크] FW 아웃도어 의류 최초공개!,1135497207,"스노우피크(택가 219,000) 우븐 패치 봄버 자켓 3종 택 1 (S24FMTWB36)",https://m.gsshop.com/prd/prd.gs?prdid=1135497207&mseq=420485-6&pgmId=45450,신규등록
2026-09-14,20260914,11:00,45450,[라벨톡 X 스노우피크] FW 아웃도어 의류 최초공개!,1135748171,"어패럴(택가 99,000) 트로피컬 그래픽 맨투맨 4종 택 1 (S24FUFHT64)",https://m.gsshop.com/prd/prd.gs?prdid=1135748171&mseq=420485-9&pgmId=45450,신규등록
2026-09-14,20260914,11:00,45450,[라벨톡 X 스노우피크] FW 아웃도어 의류 최초공개!,1135748460,"어패럴(택가 169,000) 씬테크 우븐 스탠드넥 바람막이 3종 택 1 (S24MMSWB34)",https://m.gsshop.com/prd/prd.gs?prdid=1135748460&mseq=420485-10&pgmId=45450,신규등록
2026-09-14,20260914,11:00,45450,[라벨톡 X 스노우피크] FW 아웃도어 의류 최초공개!,1135766959,"스노우피크(택가 159,000) 클랜드 우먼스 투포켓 조거 팬츠 3종 택 1 (S23SWDPT11)",https://m.gsshop.com/prd/prd.gs?prdid=1135766959&mseq=420485-13&pgmId=45450,신규등록
2026-09-14,20260914,11:00,45450,[라벨톡 X 스노우피크] FW 아웃도어 의류 최초공개!,1135766984,"스노우피크(택가 179,000) 캠플 아노락 7종 택 1 (S23SUCAN42)",https://m.gsshop.com/prd/prd.gs?prdid=1135766984&mseq=420485-11&pgmId=45450,신규등록
2026-09-14,20260914,11:00,45450,[라벨톡 X 스노우피크] FW 아웃도어 의류 최초공개!,1135803797,"스노우피크(택가 159,000) 에어리 여성 라운드넥 경량 다운 자켓 3종 택 1 (S25WWTDJ59)",https://m.gsshop.com/prd/prd.gs?prdid=1135803797&mseq=420485-1&pgmId=45450,신규등록
2026-09-14,20260914,11:00,45450,[라벨톡 X 스노우피크] FW 아웃도어 의류 최초공개!,1135803892,"스노우피크(택가 159,000) 에어리 라운드넥 경량 다운 자켓 3종 택 1 (S25WMTDJ58)",https://m.gsshop.com/prd/prd.gs?prdid=1135803892&mseq=420485-4&pgmId=45450,신규등록
2026-09-14,20260914,11:00,45450,[라벨톡 X 스노우피크] FW 아웃도어 의류 최초공개!,1135810446,"어패럴(택가 139,000) 씬테크 맨투맨 4종 택 1 (S23SUSHT68)",https://m.gsshop.com/prd/prd.gs?prdid=1135810446&mseq=420485-12&pgmId=45450,신규등록
2026-09-14,20260914,11:00,45450,[라벨톡 X 스노우피크] FW 아웃도어 의류 최초공개!,1135830644,"스노우피크(택가 139,000) 브라이트 여성 스커트 3종 택 1 (S24FWFSK71)",https://m.gsshop.com/prd/prd.gs?prdid=1135830644&mseq=420485-3&pgmId=45450,신규등록
2026-09-14,20260914,11:00,45450,[라벨톡 X 스노우피크] FW 아웃도어 의류 최초공개!,1135833093,"어패럴(택가 79,000) 베이직 여성 세미크롭 후드 티셔츠 3종 택 1 (S25FWFHD11)",https://m.gsshop.com/prd/prd.gs?prdid=1135833093&mseq=420485-2&pgmId=45450,신규등록
2026-09-14,20260914,11:00,45450,[라벨톡 X 스노우피크] FW 아웃도어 의류 최초공개!,1135833101,"어패럴 (택가 129,000) 우븐 패치 후드 티셔츠 3종 택 1 (S24FMFHD24)",https://m.gsshop.com/prd/prd.gs?prdid=1135833101&mseq=420485-5&pgmId=45450,신규등록
2026-09-14,20260914,11:00,45450,[라벨톡 X 스노우피크] FW 아웃도어 의류 최초공개!,1135833222,"스노우피크(택가 119,000)니트 여성 조거 팬츠 3종 택 1 (S25SWFFP31)",https://m.gsshop.com/prd/prd.gs?prdid=1135833222&mseq=420485-8&pgmId=45450,신규등록
2026-09-14,20260914,11:00,45450,[라벨톡 X 스노우피크] FW 아웃도어 의류 최초공개!,1135837689,"어패럴(택가 89,000) 랜드 우먼스 모크넥 세미 크롭 기모 맨투맨 2종 택 1 (S23FWFHT67)",https://m.gsshop.com/prd/prd.gs?prdid=1135837689&mseq=420485-7&pgmId=45450,신규등록
2026-09-14,20260914,11:00,45451,[궁키친 손질 킹낙지] GS런칭! 방송에서만 할인!,1099067718,손질 킹 낙지 400g*3팩 총 1.2kg + 만능 매콤 양념 소스 1팩,https://m.gsshop.com/prd/prd.gs?prdid=1099067718&mseq=420485-1&pgmId=45451,신규등록
2026-09-14,20260914,11:00,45451,[궁키친 손질 킹낙지] GS런칭! 방송에서만 할인!,1099067991,손질 킹 낙지 400g 5팩 총 2kg (소스x 오직 낙지만),https://m.gsshop.com/prd/prd.gs?prdid=1099067991&mseq=420485-2&pgmId=45451,신규등록
2026-09-14,20260914,12:00,45452,[오늘특가] 추석특집 산지애! 홍로 2026 햇사과,1039407717,"햇사과 홍로 6kg (3kg*2박스, 총 16~24과, 대과)",https://m.gsshop.com/prd/prd.gs?prdid=1039407717&mseq=420485-1&pgmId=45452,신규등록
2026-09-14,20260914,12:00,45452,[오늘특가] 추석특집 산지애! 홍로 2026 햇사과,1039408056,"햇사과 홍로 3kg (8~12과, 대과)",https://m.gsshop.com/prd/prd.gs?prdid=1039408056&mseq=420485-2&pgmId=45452,신규등록
2026-09-14,20260914,13:00,45453,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",1034495907,코다리밥상 순살코다리 4팩 총 2kg+매콤조림소스 500g,https://m.gsshop.com/prd/prd.gs?prdid=1034495907&mseq=420485-4&pgmId=45453,신규등록
2026-09-14,20260914,13:00,45453,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",1034507598,"미역국밥상 바지락 듬뿍 미역국 5팩, 총 3kg",https://m.gsshop.com/prd/prd.gs?prdid=1034507598&mseq=420485-5&pgmId=45453,신규등록
2026-09-14,20260914,13:00,45453,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",1062535928,"피쉬너겟 500g*2봉(20~26조각), 총 1kg",https://m.gsshop.com/prd/prd.gs?prdid=1062535928&mseq=420485-6&pgmId=45453,신규등록
2026-09-14,20260914,13:00,45453,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",1066323602,"[GS단독] 가시제거연구소 순살가자미 650g*4봉, 총 32~36필렛",https://m.gsshop.com/prd/prd.gs?prdid=1066323602&mseq=420485-7&pgmId=45453,신규등록
2026-09-14,20260914,13:00,45453,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",1070598448,[GS단독] 가시제거연구소 새우까스콤보 2팩 총 1.2kg,https://m.gsshop.com/prd/prd.gs?prdid=1070598448&mseq=420485-8&pgmId=45453,신규등록
2026-09-14,20260914,13:00,45453,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",1072628184,[GS단독] 가시제거연구소 새우까스콤보 3팩 총 1.8kg + 양파타타르소스 500g,https://m.gsshop.com/prd/prd.gs?prdid=1072628184&mseq=420485-9&pgmId=45453,신규등록
2026-09-14,20260914,13:00,45453,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",1089809501,"제철생선 순살 병어 360g*2팩 (팩당 2마리, 총 4마리)",https://m.gsshop.com/prd/prd.gs?prdid=1089809501&mseq=420485-10&pgmId=45453,신규등록
2026-09-14,20260914,13:00,45453,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",1099949331,"[GS단독] 가시제거연구소 순살볼락 800g*2봉, 총 12~14필렛",https://m.gsshop.com/prd/prd.gs?prdid=1099949331&mseq=420485-11&pgmId=45453,신규등록
2026-09-14,20260914,13:00,45453,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",1101874042,[GS단독] 가시제거연구소 손질 오징어밥상 250g * 5팩,https://m.gsshop.com/prd/prd.gs?prdid=1101874042&mseq=420485-12&pgmId=45453,신규등록
2026-09-14,20260914,13:00,45453,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",1101874260,[GS단독] 가시제거연구소 손질 오징어밥상 250g * 3팩,https://m.gsshop.com/prd/prd.gs?prdid=1101874260&mseq=420485-13&pgmId=45453,신규등록
2026-09-14,20260914,13:00,45453,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",1102291353,[GS단독] 가시제거연구소 생선까스 3팩 총 1.75kg + 양파 타타르소스 500g,https://m.gsshop.com/prd/prd.gs?prdid=1102291353&mseq=420485-14&pgmId=45453,신규등록
2026-09-14,20260914,13:00,45453,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",1102291847,[GS단독] 가시제거연구소 생선까스 550g 2팩,https://m.gsshop.com/prd/prd.gs?prdid=1102291847&mseq=420485-28&pgmId=45453,신규등록
2026-09-14,20260914,13:00,45453,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",1105083057,"[GS단독] 가시제거연구소 순살볼락 800g*3봉, 총 18~21필렛 + 소스 180g 1병",https://m.gsshop.com/prd/prd.gs?prdid=1105083057&mseq=420485-15&pgmId=45453,신규등록
2026-09-14,20260914,13:00,45453,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",1105084715,"[GS단독] 가시제거연구소 순살볼락 800g*3봉, 총 18~21필렛 + 소스 180g 2병",https://m.gsshop.com/prd/prd.gs?prdid=1105084715&mseq=420485-16&pgmId=45453,신규등록
2026-09-14,20260914,13:00,45453,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",1108235492,[GS단독] 가시제거연구소 고등어밥상 노르웨이 순살고등어 700g 2봉,https://m.gsshop.com/prd/prd.gs?prdid=1108235492&mseq=420485-17&pgmId=45453,신규등록
2026-09-14,20260914,13:00,45453,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",1108238119,[GS단독] 가시제거연구소 고등어밥상 노르웨이 순살고등어 700g 3봉,https://m.gsshop.com/prd/prd.gs?prdid=1108238119&mseq=420485-18&pgmId=45453,신규등록
2026-09-14,20260914,13:00,45453,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",1108240312,[GS단독] 가시제거연구소 고등어밥상 노르웨이 순살고등어 550g 2봉,https://m.gsshop.com/prd/prd.gs?prdid=1108240312&mseq=420485-1&pgmId=45453,신규등록
2026-09-14,20260914,13:00,45453,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",1108241611,[GS단독] 가시제거연구소 고등어밥상 노르웨이 순살고등어 550g 3봉,https://m.gsshop.com/prd/prd.gs?prdid=1108241611&mseq=420485-19&pgmId=45453,신규등록
2026-09-14,20260914,13:00,45453,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",1109759020,[GS단독] 가시제거연구소 고등어밥상 국내산 제주산 순살고등어 500g 2봉,https://m.gsshop.com/prd/prd.gs?prdid=1109759020&mseq=420485-20&pgmId=45453,신규등록
2026-09-14,20260914,13:00,45453,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",1109760318,[GS단독] 가시제거연구소 고등어밥상 국내산 제주산 순살고등어 500g 3봉,https://m.gsshop.com/prd/prd.gs?prdid=1109760318&mseq=420485-2&pgmId=45453,신규등록
2026-09-14,20260914,13:00,45453,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",1109761337,[GS단독] 가시제거연구소 고등어밥상 국내산 제주산 순살고등어 500g 4봉,https://m.gsshop.com/prd/prd.gs?prdid=1109761337&mseq=420485-21&pgmId=45453,신규등록
2026-09-14,20260914,13:00,45453,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",1118447946,[GS단독] 가시제거연구소 제철생선 시리즈 순살 농어,https://m.gsshop.com/prd/prd.gs?prdid=1118447946&mseq=420485-22&pgmId=45453,신규등록
2026-09-14,20260914,13:00,45453,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",1118449174,[GS단독] 가시제거연구소 제철생선 시리즈 순살 전갱이,https://m.gsshop.com/prd/prd.gs?prdid=1118449174&mseq=420485-23&pgmId=45453,신규등록
2026-09-14,20260914,13:00,45453,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",1118470913,[GS단독] 가시제거연구소 반건조 납세미 순살 말린 손질 가자미 650g 2팩,https://m.gsshop.com/prd/prd.gs?prdid=1118470913&mseq=420485-24&pgmId=45453,신규등록
2026-09-14,20260914,13:00,45453,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",1119611411,[GS단독] 가시제거연구소 바삭통새우튀김 300g 2팩,https://m.gsshop.com/prd/prd.gs?prdid=1119611411&mseq=420485-25&pgmId=45453,신규등록
2026-09-14,20260914,13:00,45453,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",92241073,[삼치밥상] 가시제거 순살 삼치 2봉 (1봉당 7~8팩 / 800g) 1.6kg,https://m.gsshop.com/prd/prd.gs?prdid=92241073&mseq=420485-26&pgmId=45453,신규등록
2026-09-14,20260914,13:00,45453,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",92708340,"[GS단독] 가시제거연구소 순살가자미 650g*2봉, 총 16~18필렛",https://m.gsshop.com/prd/prd.gs?prdid=92708340&mseq=420485-27&pgmId=45453,신규등록
2026-09-14,20260914,13:00,45453,"[고등어밥상] 요즘 귀한 고등어! 균일가 37,900원",99459963,[삼치밥상] 가시제거 순살 삼치 4봉 (1봉당 8팩 / 800g) 3.2kg,https://m.gsshop.com/prd/prd.gs?prdid=99459963&mseq=420485-3&pgmId=45453,신규등록
2026-09-14,20260914,14:00,45454,[코어]26FW 신상 미리보기! 방송에서만 10% 할인,1130085489,26FW 레이스 스웨트 3종,https://m.gsshop.com/prd/prd.gs?prdid=1130085489&mseq=420485-1&pgmId=45454,신규등록
2026-09-14,20260914,14:00,45454,[코어]26FW 신상 미리보기! 방송에서만 10% 할인,1130177116,26FW 싱글 블레이저,https://m.gsshop.com/prd/prd.gs?prdid=1130177116&mseq=420485-2&pgmId=45454,신규등록
2026-09-14,20260914,14:00,45454,[코어]26FW 신상 미리보기! 방송에서만 10% 할인,1130177868,26FW 크롭 배럴 트라우저,https://m.gsshop.com/prd/prd.gs?prdid=1130177868&mseq=420485-3&pgmId=45454,신규등록
2026-09-14,20260914,14:00,45454,[코어]26FW 신상 미리보기! 방송에서만 10% 할인,1130178155,26FW 실크 브이넥 니트 3종,https://m.gsshop.com/prd/prd.gs?prdid=1130178155&mseq=420485-4&pgmId=45454,신규등록
2026-09-14,20260914,14:00,45454,[코어]26FW 신상 미리보기! 방송에서만 10% 할인,1130178389,26FW 스트레이트 레그 데님,https://m.gsshop.com/prd/prd.gs?prdid=1130178389&mseq=420485-5&pgmId=45454,신규등록
2026-09-14,20260914,14:00,45454,[코어]26FW 신상 미리보기! 방송에서만 10% 할인,1130178440,26FW 데님 스커트,https://m.gsshop.com/prd/prd.gs?prdid=1130178440&mseq=420485-6&pgmId=45454,신규등록
2026-09-14,20260914,14:00,45454,[코어]26FW 신상 미리보기! 방송에서만 10% 할인,1130178987,26FW 하이넥 FAUX 레더 블루종,https://m.gsshop.com/prd/prd.gs?prdid=1130178987&mseq=420485-7&pgmId=45454,신규등록
2026-09-14,20260914,15:00,45455,[헤드스파] 모바일 단독구성 방송중 10% +양우산증정,1133315604,[GS단독] 헤드스파7 시즌5 트리트먼트 쿨 혼합(트리플210ml 4개+쿨210ml 4개)+양우산증정,https://m.gsshop.com/prd/prd.gs?prdid=1133315604&mseq=420485-1&pgmId=45455,신규등록
2026-09-14,20260914,15:00,45455,[헤드스파] 모바일 단독구성 방송중 10% +양우산증정,1133315613,[GS단독] 헤드스파7 시즌5 트리트먼트 쿨 매니아 (쿨210ml 8개)+양우산증정,https://m.gsshop.com/prd/prd.gs?prdid=1133315613&mseq=420485-2&pgmId=45455,신규등록
2026-09-14,20260914,16:00,45456,[코어]26FW 신상 미리보기! 방송에서만 10% 할인,1130085489,26FW 레이스 스웨트 3종,https://m.gsshop.com/prd/prd.gs?prdid=1130085489&mseq=420485-1&pgmId=45456,신규등록
2026-09-14,20260914,16:00,45456,[코어]26FW 신상 미리보기! 방송에서만 10% 할인,1130177116,26FW 싱글 블레이저,https://m.gsshop.com/prd/prd.gs?prdid=1130177116&mseq=420485-2&pgmId=45456,신규등록
2026-09-14,20260914,16:00,45456,[코어]26FW 신상 미리보기! 방송에서만 10% 할인,1130177868,26FW 크롭 배럴 트라우저,https://m.gsshop.com/prd/prd.gs?prdid=1130177868&mseq=420485-3&pgmId=45456,신규등록
2026-09-14,20260914,16:00,45456,[코어]26FW 신상 미리보기! 방송에서만 10% 할인,1130178084,26FW 콘트라스트 패널 데님,https://m.gsshop.com/prd/prd.gs?prdid=1130178084&mseq=420485-4&pgmId=45456,신규등록
2026-09-14,20260914,16:00,45456,[코어]26FW 신상 미리보기! 방송에서만 10% 할인,1130178155,26FW 실크 브이넥 니트 3종,https://m.gsshop.com/prd/prd.gs?prdid=1130178155&mseq=420485-5&pgmId=45456,신규등록
2026-09-14,20260914,16:00,45456,[코어]26FW 신상 미리보기! 방송에서만 10% 할인,1130178686,26FW 슬림 배럴 치노 팬츠,https://m.gsshop.com/prd/prd.gs?prdid=1130178686&mseq=420485-6&pgmId=45456,신규등록
2026-09-14,20260914,16:00,45456,[코어]26FW 신상 미리보기! 방송에서만 10% 할인,1130178987,26FW 하이넥 FAUX 레더 블루종,https://m.gsshop.com/prd/prd.gs?prdid=1130178987&mseq=420485-7&pgmId=45456,신규등록
2026-09-14,20260914,17:00,45457,[김영주&빌트모아] 골프웨어 온라인 최저가 약속!,1053337758,여성 골프웨어 스판 9부 배기 팬츠,https://m.gsshop.com/prd/prd.gs?prdid=1053337758&mseq=420485-1&pgmId=45457,신규등록
2026-09-14,20260914,17:00,45457,[김영주&빌트모아] 골프웨어 온라인 최저가 약속!,1080284214,여성 골프웨어 간절기 후드 사파리 점퍼,https://m.gsshop.com/prd/prd.gs?prdid=1080284214&mseq=420485-7&pgmId=45457,신규등록
2026-09-14,20260914,17:00,45457,[김영주&빌트모아] 골프웨어 온라인 최저가 약속!,1081817761,여성 골프웨어 소매 배색 풀오버 티셔츠,https://m.gsshop.com/prd/prd.gs?prdid=1081817761&mseq=420485-3&pgmId=45457,신규등록
2026-09-14,20260914,17:00,45457,[김영주&빌트모아] 골프웨어 온라인 최저가 약속!,1086068434,남성 골프웨어 포켓 장식 반팔 티셔츠,https://m.gsshop.com/prd/prd.gs?prdid=1086068434&mseq=420485-4&pgmId=45457,신규등록
2026-09-14,20260914,17:00,45457,[김영주&빌트모아] 골프웨어 온라인 최저가 약속!,1094992901,남성 골프웨어 간절기 블루종 자켓,https://m.gsshop.com/prd/prd.gs?prdid=1094992901&mseq=420485-8&pgmId=45457,신규등록
2026-09-14,20260914,17:00,45457,[김영주&빌트모아] 골프웨어 온라인 최저가 약속!,1095813708,여성 골프웨어 컨트롤 트레이닝 점퍼,https://m.gsshop.com/prd/prd.gs?prdid=1095813708&mseq=420485-5&pgmId=45457,신규등록
2026-09-14,20260914,17:00,45457,[김영주&빌트모아] 골프웨어 온라인 최저가 약속!,1096393222,남성 골프웨어 컨트롤 트레이닝 점퍼,https://m.gsshop.com/prd/prd.gs?prdid=1096393222&mseq=420485-6&pgmId=45457,신규등록
2026-09-14,20260914,17:00,45457,[김영주&빌트모아] 골프웨어 온라인 최저가 약속!,1118064999,남성 골프웨어 소프트 트리코트 트레이닝 팬츠,https://m.gsshop.com/prd/prd.gs?prdid=1118064999&mseq=420485-2&pgmId=45457,신규등록
2026-09-14,20260914,18:00,45458,[카무트 효소] 방송에서만 50% 반값 찬스!,1104577423,골드카무트효소 11박스+파로 5봉,https://m.gsshop.com/prd/prd.gs?prdid=1104577423&mseq=420485-1&pgmId=45458,신규등록
2026-09-14,20260914,19:00,45459,[정관장] 추석전 마지막 라이브! 방송에서만 이 가격,1058003803,홍삼정 농축분말 2gx30포 (30일분)+쇼핑백1장,https://m.gsshop.com/prd/prd.gs?prdid=1058003803&mseq=420485-11&pgmId=45459,신규등록
2026-09-14,20260914,19:00,45459,[정관장] 추석전 마지막 라이브! 방송에서만 이 가격,1058004867,홍삼정 농축분말 2gx30포 (30일분) x2박스,https://m.gsshop.com/prd/prd.gs?prdid=1058004867&mseq=420485-10&pgmId=45459,신규등록
2026-09-14,20260914,19:00,45459,[정관장] 추석전 마지막 라이브! 방송에서만 이 가격,1073417482,[추석 특집 구성] 정관장 홍삼진고 (250g x 2병)/ 3박스+ 1박스 (쇼핑백 4장),https://m.gsshop.com/prd/prd.gs?prdid=1073417482&mseq=420485-1&pgmId=45459,신규등록
2026-09-14,20260914,19:00,45459,[정관장] 추석전 마지막 라이브! 방송에서만 이 가격,1081392198,[추석 특집구성] 정관장 활기력 JOY 자몽허니 20ml x 14병 6박스 + 쇼핑백 6장,https://m.gsshop.com/prd/prd.gs?prdid=1081392198&mseq=420485-7&pgmId=45459,신규등록
2026-09-14,20260914,19:00,45459,[정관장] 추석전 마지막 라이브! 방송에서만 이 가격,1103661266,[추석 특집 구성] 정관장 홍삼정 마일드 센스 30포/ 4+1 /총 5박스 + 쇼핑백,https://m.gsshop.com/prd/prd.gs?prdid=1103661266&mseq=420485-3&pgmId=45459,신규등록
2026-09-14,20260914,19:00,45459,[정관장] 추석전 마지막 라이브! 방송에서만 이 가격,1103661733,[추석 특집 구성] 정관장 홍삼천국 30포/ 4+1 /총 5박스 + 쇼핑백,https://m.gsshop.com/prd/prd.gs?prdid=1103661733&mseq=420485-5&pgmId=45459,신규등록
2026-09-14,20260914,19:00,45459,[정관장] 추석전 마지막 라이브! 방송에서만 이 가격,1134732970,[추석 특집 구성] 정관장 홍삼진고 100g / 5병 + 1병 (쇼핑백 6장),https://m.gsshop.com/prd/prd.gs?prdid=1134732970&mseq=420485-2&pgmId=45459,신규등록
