date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-08-02,20260802,8:00,43559,[뉴트리] 타임비오틴/지노마스터 외~ 방송중 최대혜택!,1042624931,[한지민 PICK] 에버콜라겐 타임 10박스,https://m.gsshop.com/prd/prd.gs?prdid=1042624931&mseq=420485-16&pgmId=43559,신규등록
2026-08-02,20260802,8:00,43559,[뉴트리] 타임비오틴/지노마스터 외~ 방송중 최대혜택!,1042625980,[한지민 PICK] 에버콜라겐 타임 5박스,https://m.gsshop.com/prd/prd.gs?prdid=1042625980&mseq=420485-15&pgmId=43559,신규등록
2026-08-02,20260802,8:00,43559,[뉴트리] 타임비오틴/지노마스터 외~ 방송중 최대혜택!,1043021682,[한지민 PICK] 에버콜라겐 타임비오틴 5개월분,https://m.gsshop.com/prd/prd.gs?prdid=1043021682&mseq=420485-3&pgmId=43559,신규등록
2026-08-02,20260802,8:00,43559,[뉴트리] 타임비오틴/지노마스터 외~ 방송중 최대혜택!,1053138765,질 유산균 리스펙타 지노마스터 2개월분(2병),https://m.gsshop.com/prd/prd.gs?prdid=1053138765&mseq=420485-2&pgmId=43559,신규등록
2026-08-02,20260802,8:00,43559,[뉴트리] 타임비오틴/지노마스터 외~ 방송중 최대혜택!,1102754761,스킨앤헤어 6박스 헤어콜라겐 모발콜라겐,https://m.gsshop.com/prd/prd.gs?prdid=1102754761&mseq=420485-7&pgmId=43559,신규등록
2026-08-02,20260802,8:00,43559,[뉴트리] 타임비오틴/지노마스터 외~ 방송중 최대혜택!,1104199559,스킨앤헤어 3박스(12주분) 헤어콜라겐 모발콜라겐,https://m.gsshop.com/prd/prd.gs?prdid=1104199559&mseq=420485-8&pgmId=43559,신규등록
2026-08-02,20260802,8:00,43559,[뉴트리] 타임비오틴/지노마스터 외~ 방송중 최대혜택!,1105955083,스킨앤헤어 1박스,https://m.gsshop.com/prd/prd.gs?prdid=1105955083&mseq=420485-9&pgmId=43559,신규등록
2026-08-02,20260802,8:00,43559,[뉴트리] 타임비오틴/지노마스터 외~ 방송중 최대혜택!,91215275,"[한지민 PICK] 에버콜라겐 타임비오틴 10개월분 (300포, 비오틴 콜라겐)",https://m.gsshop.com/prd/prd.gs?prdid=91215275&mseq=420485-4&pgmId=43559,신규등록
2026-08-02,20260802,9:00,43560,[쏘내추럴] 최대 57% 썸머 빅세일!,1104310161,26SS 프렌치 린넨 모닐리 카라 니트 2종,https://m.gsshop.com/prd/prd.gs?prdid=1104310161&mseq=420485-5&pgmId=43560,신규등록
2026-08-02,20260802,9:00,43560,[쏘내추럴] 최대 57% 썸머 빅세일!,1105104874,"26SS 실크 텐셀 블라우스 2종 [런칭 가격 89,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1105104874&mseq=420485-10&pgmId=43560,신규등록
2026-08-02,20260802,9:00,43560,[쏘내추럴] 최대 57% 썸머 빅세일!,1107403825,26SS 프렌치 린넨 100 가디건,https://m.gsshop.com/prd/prd.gs?prdid=1107403825&mseq=420485-3&pgmId=43560,신규등록
2026-08-02,20260802,9:00,43560,[쏘내추럴] 최대 57% 썸머 빅세일!,1107870704,26SS 프렌치 린넨 텐셀 에어리 점퍼,https://m.gsshop.com/prd/prd.gs?prdid=1107870704&mseq=420485-4&pgmId=43560,신규등록
2026-08-02,20260802,9:00,43560,[쏘내추럴] 최대 57% 썸머 빅세일!,1107884016,26SS 수피마 텐셀 오버레이 블라우스 2종,https://m.gsshop.com/prd/prd.gs?prdid=1107884016&mseq=420485-11&pgmId=43560,신규등록
2026-08-02,20260802,9:00,43560,[쏘내추럴] 최대 57% 썸머 빅세일!,1107884785,"26SS 프렌치 린넨 와이드 팬츠 2종 [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1107884785&mseq=420485-2&pgmId=43560,신규등록
2026-08-02,20260802,9:00,43560,[쏘내추럴] 최대 57% 썸머 빅세일!,1107885287,26SS 프렌치 린넨 텐셀 포인텔 니트 2종,https://m.gsshop.com/prd/prd.gs?prdid=1107885287&mseq=420485-1&pgmId=43560,신규등록
2026-08-02,20260802,9:00,43560,[쏘내추럴] 최대 57% 썸머 빅세일!,1107886014,"26SS Naia 아세테이트 100 와이드 팬츠 [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1107886014&mseq=420485-8&pgmId=43560,신규등록
2026-08-02,20260802,9:00,43560,[쏘내추럴] 최대 57% 썸머 빅세일!,1107886750,"26SS Naia 아세테이트 100 블라우스 2종 [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1107886750&mseq=420485-9&pgmId=43560,신규등록
2026-08-02,20260802,9:00,43560,[쏘내추럴] 최대 57% 썸머 빅세일!,1108771157,26SS 페이퍼얀 옴브레 홀가먼트 카라 니트,https://m.gsshop.com/prd/prd.gs?prdid=1108771157&mseq=420485-7&pgmId=43560,신규등록
2026-08-02,20260802,9:00,43560,[쏘내추럴] 최대 57% 썸머 빅세일!,1130176519,26SS 플리츠 팔라초 팬츠,https://m.gsshop.com/prd/prd.gs?prdid=1130176519&mseq=420485-6&pgmId=43560,신규등록
2026-08-02,20260802,9:00,43561,[오키뷰티] 흑진주 클렌징/미스트 약국입점 품절대란템!,1103044629,[3개] 흑진주 흑효모 미스트 80ml,https://m.gsshop.com/prd/prd.gs?prdid=1103044629&mseq=420485-4&pgmId=43561,신규등록
2026-08-02,20260802,9:00,43561,[오키뷰티] 흑진주 클렌징/미스트 약국입점 품절대란템!,1103044643,"[6개] 흑진주 흑효모 클렌징 150ml [정가 207,000원]",https://m.gsshop.com/prd/prd.gs?prdid=1103044643&mseq=420485-6&pgmId=43561,신규등록
2026-08-02,20260802,9:00,43561,[오키뷰티] 흑진주 클렌징/미스트 약국입점 품절대란템!,1103044666,"[6개] 흑진주 흑효모 미스트 80ml [정가 228,000원]",https://m.gsshop.com/prd/prd.gs?prdid=1103044666&mseq=420485-7&pgmId=43561,신규등록
2026-08-02,20260802,9:00,43561,[오키뷰티] 흑진주 클렌징/미스트 약국입점 품절대란템!,1103097210,[3개] 흑진주 흑효모 클렌징 150ml,https://m.gsshop.com/prd/prd.gs?prdid=1103097210&mseq=420485-3&pgmId=43561,신규등록
2026-08-02,20260802,9:00,43561,[오키뷰티] 흑진주 클렌징/미스트 약국입점 품절대란템!,1103097213,[3+3] 최강희 흑진주 흑효모 클렌징 3개 + 미스트 3개,https://m.gsshop.com/prd/prd.gs?prdid=1103097213&mseq=420485-1&pgmId=43561,신규등록
2026-08-02,20260802,9:00,43561,[오키뷰티] 흑진주 클렌징/미스트 약국입점 품절대란템!,1121986392,최강희 흑진주 흑효모 클렌징 1개 +마이크로바이옴 액티브 스킨 에센스 1개 +흑진주 미스트 1개,https://m.gsshop.com/prd/prd.gs?prdid=1121986392&mseq=420485-8&pgmId=43561,신규등록
2026-08-02,20260802,9:00,43561,[오키뷰티] 흑진주 클렌징/미스트 약국입점 품절대란템!,1124411861,"[최강희 PICK] 오키뷰티 흑진주 흑효모 마이크로바이옴 액티브 스킨 에센스 110ml, 3개",https://m.gsshop.com/prd/prd.gs?prdid=1124411861&mseq=420485-5&pgmId=43561,신규등록
2026-08-02,20260802,9:00,43561,[오키뷰티] 흑진주 클렌징/미스트 약국입점 품절대란템!,1130253597,최강희 흑진주 흑효모 클렌징 2개 + 마이크로바이옴 액티브 스킨 에센스 2개+ 미스트 2개,https://m.gsshop.com/prd/prd.gs?prdid=1130253597&mseq=420485-2&pgmId=43561,신규등록
2026-08-02,20260802,10:00,43562,[웰라쥬]그레잇선데이 최대혜택! 오직 방송에서만 이가격,1059856091,[체험특가] 웰라쥬 히알루론산 블루 100앰플 30ml / 무료배송,https://m.gsshop.com/prd/prd.gs?prdid=1059856091&mseq=420485-2&pgmId=43562,신규등록
2026-08-02,20260802,10:00,43562,[웰라쥬]그레잇선데이 최대혜택! 오직 방송에서만 이가격,1083281119,[체험특가] 웰라쥬 히알루로닉 블루 앰플 마스크 1박스 (5매),https://m.gsshop.com/prd/prd.gs?prdid=1083281119&mseq=420485-3&pgmId=43562,신규등록
2026-08-02,20260802,10:00,43562,[웰라쥬]그레잇선데이 최대혜택! 오직 방송에서만 이가격,1102041424,히알루론산 캡슐 앰플 시즌3 GS단독패키지 300회분,https://m.gsshop.com/prd/prd.gs?prdid=1102041424&mseq=420485-1&pgmId=43562,신규등록
2026-08-02,20260802,11:00,43563,[펠리체골드] 방송중 특급할인+특급사은품,1070141976,[썸머스페셜특가] 18K 웨이브 반지,https://m.gsshop.com/prd/prd.gs?prdid=1070141976&mseq=420485-8&pgmId=43563,신규등록
2026-08-02,20260802,11:00,43563,[펠리체골드] 방송중 특급할인+특급사은품,1088713242,[노마진특가] 18K 천연다이아 퀼팅 목걸이,https://m.gsshop.com/prd/prd.gs?prdid=1088713242&mseq=420485-7&pgmId=43563,신규등록
2026-08-02,20260802,11:00,43563,[펠리체골드] 방송중 특급할인+특급사은품,1088973826,[썸머스페셜특가/이태리] 18K 이태리 로프 목걸이,https://m.gsshop.com/prd/prd.gs?prdid=1088973826&mseq=420485-10&pgmId=43563,신규등록
2026-08-02,20260802,11:00,43563,[펠리체골드] 방송중 특급할인+특급사은품,1088973827,[썸머스페셜특가/이태리] 18K 이태리 로프 팔찌,https://m.gsshop.com/prd/prd.gs?prdid=1088973827&mseq=420485-9&pgmId=43563,신규등록
2026-08-02,20260802,11:00,43563,[펠리체골드] 방송중 특급할인+특급사은품,1101200971,[썸머스페셜특가/이태리] 18K 이태리 볼륨 링크 팔찌,https://m.gsshop.com/prd/prd.gs?prdid=1101200971&mseq=420485-11&pgmId=43563,신규등록
2026-08-02,20260802,11:00,43563,[펠리체골드] 방송중 특급할인+특급사은품,1101201387,[썸머스페셜특가/이태리] 18K 이태리 볼륨 링크 목걸이,https://m.gsshop.com/prd/prd.gs?prdid=1101201387&mseq=420485-12&pgmId=43563,신규등록
2026-08-02,20260802,11:00,43563,[펠리체골드] 방송중 특급할인+특급사은품,1121253888,[시즌마지막특가] 실버 925 이태리 눈꽃체인 팔찌,https://m.gsshop.com/prd/prd.gs?prdid=1121253888&mseq=420485-17&pgmId=43563,신규등록
2026-08-02,20260802,11:00,43563,[펠리체골드] 방송중 특급할인+특급사은품,1121279660,[시즌마지막특가] 실버 925 이태리 눈꽃체인 목걸이,https://m.gsshop.com/prd/prd.gs?prdid=1121279660&mseq=420485-18&pgmId=43563,신규등록
2026-08-02,20260802,11:00,43563,[펠리체골드] 방송중 특급할인+특급사은품,1123671528,[시즌마지막특가] 18K 천연가넷 금볼 팔찌,https://m.gsshop.com/prd/prd.gs?prdid=1123671528&mseq=420485-15&pgmId=43563,신규등록
2026-08-02,20260802,11:00,43563,[펠리체골드] 방송중 특급할인+특급사은품,1123671539,[시즌마지막특가] 18K 천연가넷 금볼 목걸이,https://m.gsshop.com/prd/prd.gs?prdid=1123671539&mseq=420485-16&pgmId=43563,신규등록
2026-08-02,20260802,11:00,43563,[펠리체골드] 방송중 특급할인+특급사은품,1126236919,[시즌마지막특가] 실버 925 크로스라인 귀걸이,https://m.gsshop.com/prd/prd.gs?prdid=1126236919&mseq=420485-14&pgmId=43563,신규등록
2026-08-02,20260802,11:00,43563,[펠리체골드] 방송중 특급할인+특급사은품,1128314006,[썸머스페셜특가] 실버 925 헤리티지 팔찌,https://m.gsshop.com/prd/prd.gs?prdid=1128314006&mseq=420485-4&pgmId=43563,신규등록
2026-08-02,20260802,11:00,43563,[펠리체골드] 방송중 특급할인+특급사은품,1129394958,[썸머스페셜특가/GS단독] 실버 925 글리터 클립체인 팔찌,https://m.gsshop.com/prd/prd.gs?prdid=1129394958&mseq=420485-2&pgmId=43563,신규등록
2026-08-02,20260802,11:00,43563,[펠리체골드] 방송중 특급할인+특급사은품,1129394962,[썸머스페셜특가] 실버 925 풀 파베 반지,https://m.gsshop.com/prd/prd.gs?prdid=1129394962&mseq=420485-5&pgmId=43563,신규등록
2026-08-02,20260802,11:00,43563,[펠리체골드] 방송중 특급할인+특급사은품,1129395030,[썸머스페셜특가/GS단독] 실버 925 글리터 클립체인 세트,https://m.gsshop.com/prd/prd.gs?prdid=1129395030&mseq=420485-1&pgmId=43563,신규등록
2026-08-02,20260802,11:00,43563,[펠리체골드] 방송중 특급할인+특급사은품,1129466157,[시즌마지막특가] 실버 925 이태리 루루볼 팔찌,https://m.gsshop.com/prd/prd.gs?prdid=1129466157&mseq=420485-19&pgmId=43563,신규등록
2026-08-02,20260802,11:00,43563,[펠리체골드] 방송중 특급할인+특급사은품,1129466194,[시즌마지막특가] 실버 925 이태리 루루볼 목걸이,https://m.gsshop.com/prd/prd.gs?prdid=1129466194&mseq=420485-20&pgmId=43563,신규등록
2026-08-02,20260802,11:00,43563,[펠리체골드] 방송중 특급할인+특급사은품,1131154199,실버 925 모이사나이트 스위트 팔찌,https://m.gsshop.com/prd/prd.gs?prdid=1131154199&mseq=420485-3&pgmId=43563,신규등록
2026-08-02,20260802,11:00,43563,[펠리체골드] 방송중 특급할인+특급사은품,1132344635,24K 순금 루미에르 팔찌,https://m.gsshop.com/prd/prd.gs?prdid=1132344635&mseq=420485-13&pgmId=43563,신규등록
2026-08-02,20260802,11:00,43563,[펠리체골드] 방송중 특급할인+특급사은품,1132504826,실버 925 엥게이지 반지 세트,https://m.gsshop.com/prd/prd.gs?prdid=1132504826&mseq=420485-6&pgmId=43563,신규등록
2026-08-02,20260802,11:00,43564,[산지애] 지금 제철! 아삭복숭아 최초공개!,1088926083,아삭아삭 햇복숭아 총 9kg (3kg*3box),https://m.gsshop.com/prd/prd.gs?prdid=1088926083&mseq=420485-1&pgmId=43564,신규등록
2026-08-02,20260802,11:00,43564,[산지애] 지금 제철! 아삭복숭아 최초공개!,37892265,아삭아삭 햇복숭아 총 6kg (3kg*2box),https://m.gsshop.com/prd/prd.gs?prdid=37892265&mseq=420485-2&pgmId=43564,신규등록
2026-08-02,20260802,12:00,43565,[르네크루] 26SS + 25FW 최저가 구매 혜택!,1089601011,"25FW 울100% 크롭 재킷[런칭 가격 149,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1089601011&mseq=420485-8&pgmId=43565,신규등록
2026-08-02,20260802,12:00,43565,[르네크루] 26SS + 25FW 최저가 구매 혜택!,1089601977,"25FW 울100% 클래식 팬츠[런칭 가격 99,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1089601977&mseq=420485-9&pgmId=43565,신규등록
2026-08-02,20260802,12:00,43565,[르네크루] 26SS + 25FW 최저가 구매 혜택!,1090354265,"25FW 코튼100% 핀턱 디테일 셔츠블라우스[런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1090354265&mseq=420485-10&pgmId=43565,신규등록
2026-08-02,20260802,12:00,43565,[르네크루] 26SS + 25FW 최저가 구매 혜택!,1090365467,"26SS NEW컬러 시퀸 뷔스티에 [런칭 가격 89,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1090365467&mseq=420485-4&pgmId=43565,신규등록
2026-08-02,20260802,12:00,43565,[르네크루] 26SS + 25FW 최저가 구매 혜택!,1104109870,26SS 프릴 블록 스커트,https://m.gsshop.com/prd/prd.gs?prdid=1104109870&mseq=420485-5&pgmId=43565,신규등록
2026-08-02,20260802,12:00,43565,[르네크루] 26SS + 25FW 최저가 구매 혜택!,1105390852,"26SS 에어리 핀턱 디테일 블라우스 2종 [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1105390852&mseq=420485-1&pgmId=43565,신규등록
2026-08-02,20260802,12:00,43565,[르네크루] 26SS + 25FW 최저가 구매 혜택!,1109263760,"26SS 에어리 셔링 원피스 [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1109263760&mseq=420485-3&pgmId=43565,신규등록
2026-08-02,20260802,12:00,43565,[르네크루] 26SS + 25FW 최저가 구매 혜택!,1109264533,"26Summer 핀턱 버뮤다 데님팬츠 [런칭 가격 59,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1109264533&mseq=420485-2&pgmId=43565,신규등록
2026-08-02,20260802,12:00,43565,[르네크루] 26SS + 25FW 최저가 구매 혜택!,1109268325,"26Summer limited 플라워 모티브 블라우스 [런칭 가격 59,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1109268325&mseq=420485-6&pgmId=43565,신규등록
2026-08-02,20260802,12:00,43565,[르네크루] 26SS + 25FW 최저가 구매 혜택!,1109268781,26Summer limited 플라워 모티브 스커트,https://m.gsshop.com/prd/prd.gs?prdid=1109268781&mseq=420485-7&pgmId=43565,신규등록
2026-08-02,20260802,13:00,43566,[플로라] 시~원한 여름 냉감 패드&이불 전격 공개!,1055711503,휴비스 듀라론 100% 냉감 바디필로우(솜포함),https://m.gsshop.com/prd/prd.gs?prdid=1055711503&mseq=420485-16&pgmId=43566,신규등록
2026-08-02,20260802,13:00,43566,[플로라] 시~원한 여름 냉감 패드&이불 전격 공개!,1083480166,[GS단독]에버블라썸 듀라론 냉감 모달 이불 Q,https://m.gsshop.com/prd/prd.gs?prdid=1083480166&mseq=420485-17&pgmId=43566,신규등록
2026-08-02,20260802,13:00,43566,[플로라] 시~원한 여름 냉감 패드&이불 전격 공개!,1083480170,[GS단독]에버블라썸 듀라론 냉감 모달 이불 SS,https://m.gsshop.com/prd/prd.gs?prdid=1083480170&mseq=420485-18&pgmId=43566,신규등록
2026-08-02,20260802,13:00,43566,[플로라] 시~원한 여름 냉감 패드&이불 전격 공개!,1116210808,[GS단독][플로라] 26년 신상 국내생산 듀라론100% 냉감패드 1 +1 (SS+SS세트),https://m.gsshop.com/prd/prd.gs?prdid=1116210808&mseq=420485-3&pgmId=43566,신규등록
2026-08-02,20260802,13:00,43566,[플로라] 시~원한 여름 냉감 패드&이불 전격 공개!,1116216176,[GS단독][플로라] 26년 신상 국내생산 듀라론100% 냉감패드 1 +1 (SS+Q세트),https://m.gsshop.com/prd/prd.gs?prdid=1116216176&mseq=420485-4&pgmId=43566,신규등록
2026-08-02,20260802,13:00,43566,[플로라] 시~원한 여름 냉감 패드&이불 전격 공개!,1116216910,[GS단독][플로라] 26년 신상 국내생산 듀라론100% 냉감패드 1 +1 (SS+K세트),https://m.gsshop.com/prd/prd.gs?prdid=1116216910&mseq=420485-5&pgmId=43566,신규등록
2026-08-02,20260802,13:00,43566,[플로라] 시~원한 여름 냉감 패드&이불 전격 공개!,1116217879,[GS단독][플로라] 26년 신상 국내생산 듀라론100% 냉감패드 SS+전용가방 증정,https://m.gsshop.com/prd/prd.gs?prdid=1116217879&mseq=420485-10&pgmId=43566,신규등록
2026-08-02,20260802,13:00,43566,[플로라] 시~원한 여름 냉감 패드&이불 전격 공개!,1116218464,[GS단독][플로라] 26년 신상 국내생산 듀라론 100% 냉감패드 Q+전용가방 증정,https://m.gsshop.com/prd/prd.gs?prdid=1116218464&mseq=420485-11&pgmId=43566,신규등록
2026-08-02,20260802,13:00,43566,[플로라] 시~원한 여름 냉감 패드&이불 전격 공개!,1116218948,[GS단독][플로라] 26년 신상 국내생산 듀라론100% 냉감패드 K+전용가방 증정,https://m.gsshop.com/prd/prd.gs?prdid=1116218948&mseq=420485-12&pgmId=43566,신규등록
2026-08-02,20260802,13:00,43566,[플로라] 시~원한 여름 냉감 패드&이불 전격 공개!,1116248661,[GS특가] 블루베리&라벤더 여름 모달코튼 옥수수솜 차렵이불 SS,https://m.gsshop.com/prd/prd.gs?prdid=1116248661&mseq=420485-6&pgmId=43566,신규등록
2026-08-02,20260802,13:00,43566,[플로라] 시~원한 여름 냉감 패드&이불 전격 공개!,1116248671,[GS특가] 블루베리&라벤더 여름 모달코튼 옥수수솜 차렵이불 Q,https://m.gsshop.com/prd/prd.gs?prdid=1116248671&mseq=420485-7&pgmId=43566,신규등록
2026-08-02,20260802,13:00,43566,[플로라] 시~원한 여름 냉감 패드&이불 전격 공개!,1117438752,[8/2세탁망증정] 블루밍&가드니아 모달100% 여름이불 SS,https://m.gsshop.com/prd/prd.gs?prdid=1117438752&mseq=420485-8&pgmId=43566,신규등록
2026-08-02,20260802,13:00,43566,[플로라] 시~원한 여름 냉감 패드&이불 전격 공개!,1117438771,[8/2세탁망증정] 블루밍&가드니아 모달100% 여름이불 Q,https://m.gsshop.com/prd/prd.gs?prdid=1117438771&mseq=420485-9&pgmId=43566,신규등록
2026-08-02,20260802,13:00,43566,[플로라] 시~원한 여름 냉감 패드&이불 전격 공개!,1117438790,[8/2세탁망증정] 블루밍&가드니아 모달100% 여름이불 베개세트 SS,https://m.gsshop.com/prd/prd.gs?prdid=1117438790&mseq=420485-1&pgmId=43566,신규등록
2026-08-02,20260802,13:00,43566,[플로라] 시~원한 여름 냉감 패드&이불 전격 공개!,1117438812,[8/2세탁망증정] 블루밍&가드니아 모달100% 여름이불 베개세트 Q,https://m.gsshop.com/prd/prd.gs?prdid=1117438812&mseq=420485-2&pgmId=43566,신규등록
2026-08-02,20260802,13:00,43566,[플로라] 시~원한 여름 냉감 패드&이불 전격 공개!,1121962602,[GS특가] 프리미엄 고강도 듀라론 쿨 냉감방석 1 +1,https://m.gsshop.com/prd/prd.gs?prdid=1121962602&mseq=420485-13&pgmId=43566,신규등록
2026-08-02,20260802,13:00,43566,[플로라] 시~원한 여름 냉감 패드&이불 전격 공개!,1121962641,[GS단독특가] 고강도 듀라론 냉감 소파패드 3인용/4인용 균일가+무배,https://m.gsshop.com/prd/prd.gs?prdid=1121962641&mseq=420485-14&pgmId=43566,신규등록
2026-08-02,20260802,13:00,43566,[플로라] 시~원한 여름 냉감 패드&이불 전격 공개!,50415716,(2개세트) 푹신한 퓨어 베스트 구름 베개솜 50x70,https://m.gsshop.com/prd/prd.gs?prdid=50415716&mseq=420485-15&pgmId=43566,신규등록
2026-08-02,20260802,14:00,43567,[다시보기 패션아울렛] 엔니튜드 방송중 최대60%할인,1073679077,데님라이크 니트 베스트,https://m.gsshop.com/prd/prd.gs?prdid=1073679077&mseq=420485-3&pgmId=43567,신규등록
2026-08-02,20260802,14:00,43567,[다시보기 패션아울렛] 엔니튜드 방송중 최대60%할인,1078557982,크로셰 니트 재킷+스커트 셋업,https://m.gsshop.com/prd/prd.gs?prdid=1078557982&mseq=420485-4&pgmId=43567,신규등록
2026-08-02,20260802,14:00,43567,[다시보기 패션아울렛] 엔니튜드 방송중 최대60%할인,1089837370,울 니트 버뮤다 밴딩 팬츠,https://m.gsshop.com/prd/prd.gs?prdid=1089837370&mseq=420485-5&pgmId=43567,신규등록
2026-08-02,20260802,14:00,43567,[다시보기 패션아울렛] 엔니튜드 방송중 최대60%할인,1090728937,아플리케 후드 니트 3종,https://m.gsshop.com/prd/prd.gs?prdid=1090728937&mseq=420485-2&pgmId=43567,신규등록
2026-08-02,20260802,14:00,43567,[다시보기 패션아울렛] 엔니튜드 방송중 최대60%할인,1092410414,울 블렌드 코위찬 집업 재킷 여성용,https://m.gsshop.com/prd/prd.gs?prdid=1092410414&mseq=420485-1&pgmId=43567,신규등록
2026-08-02,20260802,14:00,43567,[다시보기 패션아울렛] 엔니튜드 방송중 최대60%할인,1106364535,자수 볼캡,https://m.gsshop.com/prd/prd.gs?prdid=1106364535&mseq=420485-9&pgmId=43567,신규등록
2026-08-02,20260802,14:00,43567,[다시보기 패션아울렛] 엔니튜드 방송중 최대60%할인,1114015662,26SS 린넨 카라 니트 1종 올리브 모바일한정컬러,https://m.gsshop.com/prd/prd.gs?prdid=1114015662&mseq=420485-8&pgmId=43567,신규등록
2026-08-02,20260802,14:00,43567,[다시보기 패션아울렛] 엔니튜드 방송중 최대60%할인,1115018412,26SS 스트라이프 스칼럽 니트 나시,https://m.gsshop.com/prd/prd.gs?prdid=1115018412&mseq=420485-6&pgmId=43567,신규등록
2026-08-02,20260802,14:00,43567,[다시보기 패션아울렛] 엔니튜드 방송중 최대60%할인,1116130037,26SS 린넨 시어 가디건 1종 모바일한정컬러,https://m.gsshop.com/prd/prd.gs?prdid=1116130037&mseq=420485-7&pgmId=43567,신규등록
2026-08-02,20260802,14:00,43567,[다시보기 패션아울렛] 엔니튜드 방송중 최대60%할인,1116130052,26SS 자수 볼캡 모바일한정컬러,https://m.gsshop.com/prd/prd.gs?prdid=1116130052&mseq=420485-10&pgmId=43567,신규등록
2026-08-02,20260802,15:00,43568,[한경희 음식물처리기] 런칭 21%할인+카드7%+사은품,1048402395,한경희 미니건조기 5kg 의류 원룸 수건 건조기,https://m.gsshop.com/prd/prd.gs?prdid=1048402395&mseq=420485-5&pgmId=43568,신규등록
