date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-09-17,20260917,9:00,45520,[버버리] 추석 전 쏟아지는 혜택! 10%에 5%추가,1062621540,DALRY 달리 여성 다이아몬드 퀼팅 자켓 블랙 81214531 80914431,https://m.gsshop.com/prd/prd.gs?prdid=1062621540&mseq=420485-2&pgmId=45520,신규등록
2026-09-17,20260917,9:00,45520,[버버리] 추석 전 쏟아지는 혜택! 10%에 5%추가,1063042613,PARKGATE 파크게이트 퀼팅 후드 롱 여성 자켓 점퍼 80842091 81214671,https://m.gsshop.com/prd/prd.gs?prdid=1063042613&mseq=420485-3&pgmId=45520,신규등록
2026-09-17,20260917,9:00,45520,[버버리] 추석 전 쏟아지는 혜택! 10%에 5%추가,1101728111,FF 로고 울 니트 머플러 목도리 JUQ017 ALQU,https://m.gsshop.com/prd/prd.gs?prdid=1101728111&mseq=420485-6&pgmId=45520,신규등록
2026-09-17,20260917,9:00,45520,[버버리] 추석 전 쏟아지는 혜택! 10%에 5%추가,1101728120,FF 리버시블 울 캐시미어 후드 케이프 판초 JFQ056,https://m.gsshop.com/prd/prd.gs?prdid=1101728120&mseq=420485-7&pgmId=45520,신규등록
2026-09-17,20260917,9:00,45520,[버버리] 추석 전 쏟아지는 혜택! 10%에 5%추가,1105934378,Voyou 보유 스몰 토트백 숄더백 BB50ZPB231 001,https://m.gsshop.com/prd/prd.gs?prdid=1105934378&mseq=420485-11&pgmId=45520,신규등록
2026-09-17,20260917,9:00,45520,[버버리] 추석 전 쏟아지는 혜택! 10%에 5%추가,1106212149,뉴 BIRLEY 벌리 드로스트링 여성 체크 후드 바람막이 자켓 81136541,https://m.gsshop.com/prd/prd.gs?prdid=1106212149&mseq=420485-1&pgmId=45520,신규등록
2026-09-17,20260917,9:00,45520,[버버리] 추석 전 쏟아지는 혜택! 10%에 5%추가,1132041590,GG 자카드 울 실크 스카프/머플러 165904 3G646 1000,https://m.gsshop.com/prd/prd.gs?prdid=1132041590&mseq=420485-12&pgmId=45520,신규등록
2026-09-17,20260917,9:00,45520,[버버리] 추석 전 쏟아지는 혜택! 10%에 5%추가,1132060322,GG 자카드 울 실크 스카프/머플러 165904 3G646 9664,https://m.gsshop.com/prd/prd.gs?prdid=1132060322&mseq=420485-13&pgmId=45520,신규등록
2026-09-17,20260917,9:00,45520,[버버리] 추석 전 쏟아지는 혜택! 10%에 5%추가,1133387184,FF 리버시블 울 캐시미어 후드 케이프 판초 JFQ057,https://m.gsshop.com/prd/prd.gs?prdid=1133387184&mseq=420485-8&pgmId=45520,신규등록
2026-09-17,20260917,9:00,45520,[버버리] 추석 전 쏟아지는 혜택! 10%에 5%추가,1134262940,MILLIE 밀리 써클로고 빈티지체크 캔버스 크로스백 81214881,https://m.gsshop.com/prd/prd.gs?prdid=1134262940&mseq=420485-4&pgmId=45520,신규등록
2026-09-17,20260917,10:00,45521,[찐친뷰티] 라비앙 베스트라인 1시간 온라인최저가!,1134816072,화이트콜라겐 1박스+ 콜라겐미스트1개,https://m.gsshop.com/prd/prd.gs?prdid=1134816072&mseq=420485-1&pgmId=45521,신규등록
2026-09-17,20260917,10:00,45521,[찐친뷰티] 라비앙 베스트라인 1시간 온라인최저가!,1134819770,화이트콜라겐 2박스+ 콜라겐미스트1개,https://m.gsshop.com/prd/prd.gs?prdid=1134819770&mseq=420485-2&pgmId=45521,신규등록
2026-09-17,20260917,10:00,45521,[찐친뷰티] 라비앙 베스트라인 1시간 온라인최저가!,1134832560,미라클 줄기세포크림2개+필라멘트에센스1개,https://m.gsshop.com/prd/prd.gs?prdid=1134832560&mseq=420485-4&pgmId=45521,신규등록
2026-09-17,20260917,10:00,45521,[찐친뷰티] 라비앙 베스트라인 1시간 온라인최저가!,1134835382,핑크에센스 1개+센텔라토너 1개,https://m.gsshop.com/prd/prd.gs?prdid=1134835382&mseq=420485-5&pgmId=45521,신규등록
2026-09-17,20260917,10:00,45521,[찐친뷰티] 라비앙 베스트라인 1시간 온라인최저가!,1136026867,미라클 줄기세포크림1개+필라멘트에센스1개,https://m.gsshop.com/prd/prd.gs?prdid=1136026867&mseq=420485-3&pgmId=45521,신규등록
2026-09-17,20260917,10:00,45521,[찐친뷰티] 라비앙 베스트라인 1시간 온라인최저가!,1136028106,핑크에센스 2개+센텔라토너 1개,https://m.gsshop.com/prd/prd.gs?prdid=1136028106&mseq=420485-6&pgmId=45521,신규등록
2026-09-17,20260917,10:00,45522,[닥스 가방&머플러] 단 하루 최대 48%+행사7%할인,1096294574,액세서리 26SS CLA 다크브라운 스웨이드 체크 장식 포인트 숄더백 DCBA6E177W3,https://m.gsshop.com/prd/prd.gs?prdid=1096294574&mseq=420485-5&pgmId=45522,신규등록
2026-09-17,20260917,10:00,45522,[닥스 가방&머플러] 단 하루 최대 48%+행사7%할인,1119018594,액세서리 26FW CARLISLE MESH 블랙 칼라일 매쉬 가죽 드로우스트링백 DCBA6F323BK,https://m.gsshop.com/prd/prd.gs?prdid=1119018594&mseq=420485-9&pgmId=45522,신규등록
2026-09-17,20260917,10:00,45522,[닥스 가방&머플러] 단 하루 최대 48%+행사7%할인,1123201759,액세서리 26FW 벨포드 블랙 크로커 소가죽 배색 나일론 토트백 M DCBA6F053BK,https://m.gsshop.com/prd/prd.gs?prdid=1123201759&mseq=420485-8&pgmId=45522,신규등록
2026-09-17,20260917,10:00,45522,[닥스 가방&머플러] 단 하루 최대 48%+행사7%할인,1125266635,액세서리 26FW 완판재입고D-LOCK 블랙 D락장식 나일론 백팩 DCBA6F968BK,https://m.gsshop.com/prd/prd.gs?prdid=1125266635&mseq=420485-7&pgmId=45522,신규등록
2026-09-17,20260917,10:00,45522,[닥스 가방&머플러] 단 하루 최대 48%+행사7%할인,1128064749,액세서리 26FW 완판리오더D-LOCK 블랙 D락장식 나일론 토트백 DCBA6F966BK,https://m.gsshop.com/prd/prd.gs?prdid=1128064749&mseq=420485-3&pgmId=45522,신규등록
2026-09-17,20260917,10:00,45522,[닥스 가방&머플러] 단 하루 최대 48%+행사7%할인,1128502006,액세서리 26FW WOOL100%브라운 체크 울 플리츠 스카프겸 머플러 DCSC6F581W3,https://m.gsshop.com/prd/prd.gs?prdid=1128502006&mseq=420485-14&pgmId=45522,신규등록
2026-09-17,20260917,10:00,45522,[닥스 가방&머플러] 단 하루 최대 48%+행사7%할인,1130651241,액세서리 26FW 미스티플라워 자카드 네이비 플라워자수 자카드 토트백 S DCBA6F654N2,https://m.gsshop.com/prd/prd.gs?prdid=1130651241&mseq=420485-10&pgmId=45522,신규등록
2026-09-17,20260917,10:00,45522,[닥스 가방&머플러] 단 하루 최대 48%+행사7%할인,1133308144,액세서리 26FW D-LOCK 브라운 버클 장식 스웨이드 토트백 DCBA6F965W2,https://m.gsshop.com/prd/prd.gs?prdid=1133308144&mseq=420485-4&pgmId=45522,신규등록
2026-09-17,20260917,10:00,45522,[닥스 가방&머플러] 단 하루 최대 48%+행사7%할인,1133496406,액세서리 26FW TARTAN CHECK JQD 브라운 체크 가죽배색 자카드 크로스백 DCBA6F945W2,https://m.gsshop.com/prd/prd.gs?prdid=1133496406&mseq=420485-6&pgmId=45522,신규등록
2026-09-17,20260917,10:00,45522,[닥스 가방&머플러] 단 하루 최대 48%+행사7%할인,1134096907,액세서리 26FW DIA 디아 시그니처 블랙 소가죽 숄더 크로스백 DCBA6F382I2,https://m.gsshop.com/prd/prd.gs?prdid=1134096907&mseq=420485-12&pgmId=45522,신규등록
2026-09-17,20260917,10:00,45522,[닥스 가방&머플러] 단 하루 최대 48%+행사7%할인,1134181837,액세서리 26FW 캐시미어100목도리 남녀공용 브라운 체크 캐시미어100% 숏머플러 DCMU6FE31W2,https://m.gsshop.com/prd/prd.gs?prdid=1134181837&mseq=420485-15&pgmId=45522,신규등록
2026-09-17,20260917,10:00,45522,[닥스 가방&머플러] 단 하루 최대 48%+행사7%할인,1134515880,액세서리 26FW GREAT HOUSE CHECK 브라운 체크 가죽 토트백 DCBA6F688W2,https://m.gsshop.com/prd/prd.gs?prdid=1134515880&mseq=420485-13&pgmId=45522,신규등록
2026-09-17,20260917,10:00,45522,[닥스 가방&머플러] 단 하루 최대 48%+행사7%할인,1134515909,액세서리 26FW OVO 오보 블랙 로고장식 가죽 토트백 DCBA6F270BK,https://m.gsshop.com/prd/prd.gs?prdid=1134515909&mseq=420485-11&pgmId=45522,신규등록
2026-09-17,20260917,10:00,45522,[닥스 가방&머플러] 단 하루 최대 48%+행사7%할인,1134809701,[GS단독] 닥스 액세서리 26FW 브라운 DD로고 소가죽 숄더 크로스백 DCBA6F912W2,https://m.gsshop.com/prd/prd.gs?prdid=1134809701&mseq=420485-2&pgmId=45522,신규등록
2026-09-17,20260917,10:00,45522,[닥스 가방&머플러] 단 하루 최대 48%+행사7%할인,1134809798,[GS단독] 닥스 액세서리 26FW DD로고 소가죽 숄더 크로스백 DCBA6F911BK,https://m.gsshop.com/prd/prd.gs?prdid=1134809798&mseq=420485-1&pgmId=45522,신규등록
2026-09-17,20260917,11:00,45523,[놋담]추석 특집 최저가 특별전,1004579124,방짜유기 팔각 직화팬(한정수량),https://m.gsshop.com/prd/prd.gs?prdid=1004579124&mseq=420485-3&pgmId=45523,신규등록
2026-09-17,20260917,11:00,45523,[놋담]추석 특집 최저가 특별전,1045445283,방짜유기 도화 4인 반상기세트 보자기 선물포장,https://m.gsshop.com/prd/prd.gs?prdid=1045445283&mseq=420485-15&pgmId=45523,신규등록
2026-09-17,20260917,11:00,45523,[놋담]추석 특집 최저가 특별전,1045445289,방짜유기 도화 2인 반상기세트 보자기 선물포장,https://m.gsshop.com/prd/prd.gs?prdid=1045445289&mseq=420485-14&pgmId=45523,신규등록
2026-09-17,20260917,11:00,45523,[놋담]추석 특집 최저가 특별전,1069211471,옻칠 라운드 매트 4컬러 중 택1,https://m.gsshop.com/prd/prd.gs?prdid=1069211471&mseq=420485-16&pgmId=45523,신규등록
2026-09-17,20260917,11:00,45523,[놋담]추석 특집 최저가 특별전,1093479463,방짜유기 샐러드볼 3호 2P,https://m.gsshop.com/prd/prd.gs?prdid=1093479463&mseq=420485-5&pgmId=45523,신규등록
2026-09-17,20260917,11:00,45523,[놋담]추석 특집 최저가 특별전,1100285480,방짜유기 행운 주걱(한정수량),https://m.gsshop.com/prd/prd.gs?prdid=1100285480&mseq=420485-1&pgmId=45523,신규등록
2026-09-17,20260917,11:00,45523,[놋담]추석 특집 최저가 특별전,1102277878,방짜유기 소리 양주잔 2P+리본 선물포장,https://m.gsshop.com/prd/prd.gs?prdid=1102277878&mseq=420485-9&pgmId=45523,신규등록
2026-09-17,20260917,11:00,45523,[놋담]추석 특집 최저가 특별전,1103526806,방짜유기 유기 포인트볼 2P,https://m.gsshop.com/prd/prd.gs?prdid=1103526806&mseq=420485-4&pgmId=45523,신규등록
2026-09-17,20260917,11:00,45523,[놋담]추석 특집 최저가 특별전,1103526880,골든 명태 액막이+리본 선물포장,https://m.gsshop.com/prd/prd.gs?prdid=1103526880&mseq=420485-8&pgmId=45523,신규등록
2026-09-17,20260917,11:00,45523,[놋담]추석 특집 최저가 특별전,1128481498,유기 전용 세정 크림,https://m.gsshop.com/prd/prd.gs?prdid=1128481498&mseq=420485-17&pgmId=45523,신규등록
2026-09-17,20260917,11:00,45523,[놋담]추석 특집 최저가 특별전,1131611230,방짜유기 손방짜 두드림 양푼,https://m.gsshop.com/prd/prd.gs?prdid=1131611230&mseq=420485-2&pgmId=45523,신규등록
2026-09-17,20260917,11:00,45523,[놋담]추석 특집 최저가 특별전,1135180822,방짜유기 링 손잡이 머그컵 2P+리본 선물포장,https://m.gsshop.com/prd/prd.gs?prdid=1135180822&mseq=420485-10&pgmId=45523,신규등록
2026-09-17,20260917,11:00,45523,[놋담]추석 특집 최저가 특별전,24107330,방짜유기 롱맥주컵,https://m.gsshop.com/prd/prd.gs?prdid=24107330&mseq=420485-8&pgmId=45523,편성제외
2026-09-17,20260917,11:00,45523,[놋담]추석 특집 최저가 특별전,30567975,방짜유기 달 티스푼 티포크 5P+보자기 선물포장,https://m.gsshop.com/prd/prd.gs?prdid=30567975&mseq=420485-13&pgmId=45523,신규등록
2026-09-17,20260917,11:00,45523,[놋담]추석 특집 최저가 특별전,35028355,방짜유기 꽃볼 대,https://m.gsshop.com/prd/prd.gs?prdid=35028355&mseq=420485-6&pgmId=45523,신규등록
2026-09-17,20260917,11:00,45523,[놋담]추석 특집 최저가 특별전,36202930,방짜유기 꽃접시 대,https://m.gsshop.com/prd/prd.gs?prdid=36202930&mseq=420485-7&pgmId=45523,신규등록
2026-09-17,20260917,11:00,45523,[놋담]추석 특집 최저가 특별전,64589567,방짜유기 단하수저 2인+보자기 선물포장,https://m.gsshop.com/prd/prd.gs?prdid=64589567&mseq=420485-11&pgmId=45523,신규등록
2026-09-17,20260917,11:00,45523,[놋담]추석 특집 최저가 특별전,64590055,방짜유기 단하수저 5인+보자기 선물포장,https://m.gsshop.com/prd/prd.gs?prdid=64590055&mseq=420485-12&pgmId=45523,신규등록
2026-09-17,20260917,11:00,45524,[코이] 방송중 15%할인 + 카드7% + 적립 10%,1135948499,[딜데이혜택] 고현정 코이 NEW 리프팅 앰플 7%카드+10%적립금,https://m.gsshop.com/deal/deal.gs?dealNo=1135948499&mseq=420485-1&pgmId=45524,신규등록
2026-09-17,20260917,12:00,45525,"[기본에] 추석 기름자글, 복잡주방을 위한 초특가",1009578664,"[9/17 최종가10,900원] 기본에 스탠딩 슬라이드 지퍼백 6팩, 총 102매 (+추가 셀룰로오스 수세미 1팩)",https://m.gsshop.com/prd/prd.gs?prdid=1009578664&mseq=420485-1&pgmId=45525,신규등록
2026-09-17,20260917,12:00,45525,"[기본에] 추석 기름자글, 복잡주방을 위한 초특가",1076111531,행주티슈 플러스케어 80매*6팩 + 고무장갑 2팩세트,https://m.gsshop.com/prd/prd.gs?prdid=1076111531&mseq=420485-7&pgmId=45525,신규등록
2026-09-17,20260917,12:00,45525,"[기본에] 추석 기름자글, 복잡주방을 위한 초특가",1081555413,3겹 뽑아쓰는 키친타올 100매*12팩,https://m.gsshop.com/prd/prd.gs?prdid=1081555413&mseq=420485-4&pgmId=45525,신규등록
2026-09-17,20260917,12:00,45525,"[기본에] 추석 기름자글, 복잡주방을 위한 초특가",1106489908,[신상특가] 기본에 라이트핏 고무장갑 민트+핑크+그레이 색상혼합 3+3팩(총 6팩),https://m.gsshop.com/prd/prd.gs?prdid=1106489908&mseq=420485-3&pgmId=45525,신규등록
2026-09-17,20260917,12:00,45525,"[기본에] 추석 기름자글, 복잡주방을 위한 초특가",1111296000,[9/17 단하루 3천원 쿠폰]온밀담 1회 착유 참기름 350ml x 2병/ GS단독,https://m.gsshop.com/prd/prd.gs?prdid=1111296000&mseq=420485-6&pgmId=45525,신규등록
2026-09-17,20260917,12:00,45525,"[기본에] 추석 기름자글, 복잡주방을 위한 초특가",1111296009,1회 착유 들기름 350ml x 2병/ GS단독,https://m.gsshop.com/prd/prd.gs?prdid=1111296009&mseq=420485-5&pgmId=45525,신규등록
2026-09-17,20260917,12:00,45525,"[기본에] 추석 기름자글, 복잡주방을 위한 초특가",1135831514,행주티슈 플러스케어 80매*6팩 + 셀룰로오스 수세미 2매 세트,https://m.gsshop.com/prd/prd.gs?prdid=1135831514&mseq=420485-2&pgmId=45525,신규등록
2026-09-17,20260917,13:00,45526,"[LG그램] 방송에서만 이 가격, 이 혜택!",1136340310,[딜데이혜택] LG 그램 초특가,https://m.gsshop.com/deal/deal.gs?dealNo=1136340310&mseq=420485-1&pgmId=45526,신규등록
2026-09-17,20260917,13:00,45527,[다시보기 패션아울렛]라삐아프 26FW리오더 물량비상,1103153373,"데님 워크자켓 1종[런칭 가격 109,000원]",https://m.gsshop.com/prd/prd.gs?prdid=1103153373&mseq=420485-1&pgmId=45527,신규등록
2026-09-17,20260917,13:00,45527,[다시보기 패션아울렛]라삐아프 26FW리오더 물량비상,1127658292,26FW 에어리 코튼혼방 레이어드 티셔츠 3종(60수),https://m.gsshop.com/prd/prd.gs?prdid=1127658292&mseq=420485-2&pgmId=45527,신규등록
2026-09-17,20260917,13:00,45527,[다시보기 패션아울렛]라삐아프 26FW리오더 물량비상,1127677646,26FW 루즈핏 클래식 V넥 니트 풀오버 3종,https://m.gsshop.com/prd/prd.gs?prdid=1127677646&mseq=420485-3&pgmId=45527,신규등록
2026-09-17,20260917,13:00,45527,[다시보기 패션아울렛]라삐아프 26FW리오더 물량비상,1129005975,26FW 커브드 벌룬핏 데님 팬츠 1종,https://m.gsshop.com/prd/prd.gs?prdid=1129005975&mseq=420485-7&pgmId=45527,신규등록
2026-09-17,20260917,13:00,45527,[다시보기 패션아울렛]라삐아프 26FW리오더 물량비상,1129856320,26FW 프린지 멀티 체크 아우터 셔츠 1종,https://m.gsshop.com/prd/prd.gs?prdid=1129856320&mseq=420485-4&pgmId=45527,신규등록
2026-09-17,20260917,13:00,45527,[다시보기 패션아울렛]라삐아프 26FW리오더 물량비상,1129856408,26FW 오픈업 베스트+가디건 레이어드 세트,https://m.gsshop.com/prd/prd.gs?prdid=1129856408&mseq=420485-5&pgmId=45527,신규등록
2026-09-17,20260917,13:00,45527,[다시보기 패션아울렛]라삐아프 26FW리오더 물량비상,1131613367,26FW 레이스 디테일 니트탑 2종(블랙+크림),https://m.gsshop.com/prd/prd.gs?prdid=1131613367&mseq=420485-6&pgmId=45527,신규등록
2026-09-17,20260917,14:00,45528,[웰라쥬] 오직 방송에서만 2만원 추가할인! 최대혜택!,1059856091,[체험특가] 웰라쥬 히알루론산 블루 100앰플 30ml / 무료배송,https://m.gsshop.com/prd/prd.gs?prdid=1059856091&mseq=420485-2&pgmId=45528,신규등록
2026-09-17,20260917,14:00,45528,[웰라쥬] 오직 방송에서만 2만원 추가할인! 최대혜택!,1083281119,[체험특가] 웰라쥬 히알루로닉 블루 앰플 마스크 1박스 (5매),https://m.gsshop.com/prd/prd.gs?prdid=1083281119&mseq=420485-3&pgmId=45528,신규등록
2026-09-17,20260917,14:00,45528,[웰라쥬] 오직 방송에서만 2만원 추가할인! 최대혜택!,1102041424,히알루론산 캡슐 앰플 시즌3 GS단독패키지 300회분,https://m.gsshop.com/prd/prd.gs?prdid=1102041424&mseq=420485-1&pgmId=45528,신규등록
2026-09-17,20260917,15:00,45529,[AHC] 2026 최초 AHC 추석 기프트 패키지공개,1073222235,블랙캐비어 유스리츄얼케어세트+(증정)트라이얼키트,https://m.gsshop.com/prd/prd.gs?prdid=1073222235&mseq=420485-3&pgmId=45529,편성제외
2026-09-17,20260917,15:00,45529,[AHC] 2026 최초 AHC 추석 기프트 패키지공개,1073222282,온리포맨 2종세트(블루)+(증정)프로샷 에센스 20ml+쇼핑백(버터),https://m.gsshop.com/prd/prd.gs?prdid=1073222282&mseq=420485-7&pgmId=45529,편성제외
2026-09-17,20260917,15:00,45529,[AHC] 2026 최초 AHC 추석 기프트 패키지공개,1097920981,바이탈 골든콜라겐 유스 토탈 스킨케어 5종세트+(증정)트라이얼 키트,https://m.gsshop.com/prd/prd.gs?prdid=1097920981&mseq=420485-2&pgmId=45529,편성제외
2026-09-17,20260917,15:00,45529,[AHC] 2026 최초 AHC 추석 기프트 패키지공개,1116601527,에이지리스 아이크림 포 페이스 30ml 3개+(증정)프로샷 세럼 5ml+쇼핑백(버터),https://m.gsshop.com/prd/prd.gs?prdid=1116601527&mseq=420485-1&pgmId=45529,편성제외
2026-09-17,20260917,15:00,45529,[AHC] 2026 최초 AHC 추석 기프트 패키지공개,1134527796,[GS단독] AHC 골든 콜라겐 3종 선물세트(토너/로션/아이크림)+(증정)트라이얼 키트+버터쇼핑백,https://m.gsshop.com/prd/prd.gs?prdid=1134527796&mseq=420485-5&pgmId=45529,편성제외
