date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-07-03,20260703,10:00,42442,[신일S11 서큘레이터] 7%+7% 할인! 더블7페스타,1119599675,26년형 신일 써큘레이터 S11 퓨어 화이트 (SIF-DH09WH) 1대 구성,https://m.gsshop.com/prd/prd.gs?prdid=1119599675&mseq=420485-3&pgmId=42442,신규등록
2026-07-03,20260703,10:00,42442,[신일S11 서큘레이터] 7%+7% 할인! 더블7페스타,1119604676,26년형 신일 써큘레이터 S11 미드나잇 블랙 (SIF-DH09BK) 1대 구성,https://m.gsshop.com/prd/prd.gs?prdid=1119604676&mseq=420485-4&pgmId=42442,신규등록
2026-07-03,20260703,10:00,42442,[신일S11 서큘레이터] 7%+7% 할인! 더블7페스타,1119605668,26년형 신일 써큘레이터 S11 혼합 구성 / 퓨어 화이트 (SIF-DH09WH) + 미드나잇 블랙 (SIF-DH09BK),https://m.gsshop.com/prd/prd.gs?prdid=1119605668&mseq=420485-2&pgmId=42442,신규등록
2026-07-03,20260703,10:00,42442,[신일S11 서큘레이터] 7%+7% 할인! 더블7페스타,1119606724,26년형 신일 써큘레이터 S11 퓨어 화이트 (SIF-DH09WH) 2대 구성,https://m.gsshop.com/prd/prd.gs?prdid=1119606724&mseq=420485-1&pgmId=42442,신규등록
2026-07-03,20260703,10:00,42443,[가히]공주부양 샴푸! 방송중에만!,1077165814,가히 공주부양 볼륨부스터 샴푸 기본세트(대용량 500ml*3개),https://m.gsshop.com/prd/prd.gs?prdid=1077165814&mseq=420485-1&pgmId=42443,신규등록
2026-07-03,20260703,10:00,42443,[가히]공주부양 샴푸! 방송중에만!,1077165947,[단품] 가히 공주부양 볼륨부스터 샴푸 1개(500ml),https://m.gsshop.com/prd/prd.gs?prdid=1077165947&mseq=420485-2&pgmId=42443,신규등록
2026-07-03,20260703,10:00,42443,[가히]공주부양 샴푸! 방송중에만!,1121443312,가히 공주부양 X 리파 매니아세트(500ml*6개+무료체험 50ml*2개+리파 스칼프브러쉬*컬러랜덤 1개),https://m.gsshop.com/prd/prd.gs?prdid=1121443312&mseq=420485-3&pgmId=42443,신규등록
2026-07-03,20260703,11:00,42444,[가이거] 소장욕구! 고급스러운 말가죽 피아노 로퍼,1113541814,26SS 말가죽 피아노(PIANO) 로퍼,https://m.gsshop.com/prd/prd.gs?prdid=1113541814&mseq=420485-1&pgmId=42444,신규등록
2026-07-03,20260703,11:00,42445,[산지애] 딱한달 갓수확 신비복숭아 맛보장제+1만원할인,1086550842,신비복숭아 총 6kg (3kg*2box),https://m.gsshop.com/prd/prd.gs?prdid=1086550842&mseq=420485-1&pgmId=42445,신규등록
2026-07-03,20260703,11:00,42445,[산지애] 딱한달 갓수확 신비복숭아 맛보장제+1만원할인,1086558507,신비복숭아 3kg,https://m.gsshop.com/prd/prd.gs?prdid=1086558507&mseq=420485-2&pgmId=42445,신규등록
2026-07-03,20260703,12:00,42446,[쏘내추럴 방송중 특가] 쏟아지는 역대 최저가!,1105104874,"26SS 실크 텐셀 블라우스 2종 [런칭 가격 89,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1105104874&mseq=420485-10&pgmId=42446,신규등록
2026-07-03,20260703,12:00,42446,[쏘내추럴 방송중 특가] 쏟아지는 역대 최저가!,1105403834,26SS 이집트 코튼 100 크로쉐 니트 2종,https://m.gsshop.com/prd/prd.gs?prdid=1105403834&mseq=420485-9&pgmId=42446,신규등록
2026-07-03,20260703,12:00,42446,[쏘내추럴 방송중 특가] 쏟아지는 역대 최저가!,1107403825,26SS 프렌치 린넨 100 가디건,https://m.gsshop.com/prd/prd.gs?prdid=1107403825&mseq=420485-4&pgmId=42446,신규등록
2026-07-03,20260703,12:00,42446,[쏘내추럴 방송중 특가] 쏟아지는 역대 최저가!,1107870704,26SS 프렌치 린넨 텐셀 에어리 점퍼,https://m.gsshop.com/prd/prd.gs?prdid=1107870704&mseq=420485-3&pgmId=42446,신규등록
2026-07-03,20260703,12:00,42446,[쏘내추럴 방송중 특가] 쏟아지는 역대 최저가!,1107871526,26SS 플리츠 팔라초 팬츠 2종,https://m.gsshop.com/prd/prd.gs?prdid=1107871526&mseq=420485-8&pgmId=42446,신규등록
2026-07-03,20260703,12:00,42446,[쏘내추럴 방송중 특가] 쏟아지는 역대 최저가!,1107884016,26SS 수피마 텐셀 오버레이 블라우스 2종,https://m.gsshop.com/prd/prd.gs?prdid=1107884016&mseq=420485-11&pgmId=42446,신규등록
2026-07-03,20260703,12:00,42446,[쏘내추럴 방송중 특가] 쏟아지는 역대 최저가!,1107884785,"26SS 프렌치 린넨 와이드 팬츠 2종 [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1107884785&mseq=420485-2&pgmId=42446,신규등록
2026-07-03,20260703,12:00,42446,[쏘내추럴 방송중 특가] 쏟아지는 역대 최저가!,1107885287,26SS 프렌치 린넨 텐셀 포인텔 니트 2종,https://m.gsshop.com/prd/prd.gs?prdid=1107885287&mseq=420485-1&pgmId=42446,신규등록
2026-07-03,20260703,12:00,42446,[쏘내추럴 방송중 특가] 쏟아지는 역대 최저가!,1107886014,"26SS Naia 아세테이트 100 와이드 팬츠 [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1107886014&mseq=420485-6&pgmId=42446,신규등록
2026-07-03,20260703,12:00,42446,[쏘내추럴 방송중 특가] 쏟아지는 역대 최저가!,1107886750,"26SS Naia 아세테이트 100 블라우스 2종 [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1107886750&mseq=420485-5&pgmId=42446,신규등록
2026-07-03,20260703,12:00,42446,[쏘내추럴 방송중 특가] 쏟아지는 역대 최저가!,1108771157,26SS 페이퍼얀 옴브레 홀가먼트 카라 니트,https://m.gsshop.com/prd/prd.gs?prdid=1108771157&mseq=420485-7&pgmId=42446,신규등록
2026-07-03,20260703,12:00,42447,[플레이텍스] 2만원 할인 + 리뷰 시 14종 찬스,1051569672,컴포트 누디 세컨팬티 4종,https://m.gsshop.com/prd/prd.gs?prdid=1051569672&mseq=420485-8&pgmId=42447,신규등록
2026-07-03,20260703,12:00,42447,[플레이텍스] 2만원 할인 + 리뷰 시 14종 찬스,1051656927,[초특가] 플레이텍스 라이크라 네모팬티 8종,https://m.gsshop.com/prd/prd.gs?prdid=1051656927&mseq=420485-7&pgmId=42447,신규등록
2026-07-03,20260703,12:00,42447,[플레이텍스] 2만원 할인 + 리뷰 시 14종 찬스,1075920372,[전고객15종] 플레이텍스 퍼펙트실루엣 브라팬티 5세트+팬티 5종,https://m.gsshop.com/prd/prd.gs?prdid=1075920372&mseq=420485-5&pgmId=42447,신규등록
2026-07-03,20260703,12:00,42447,[플레이텍스] 2만원 할인 + 리뷰 시 14종 찬스,1083282816,[매진임박] 플레이텍스 NEW 에어리쉐이핑 브라팬티5세트,https://m.gsshop.com/prd/prd.gs?prdid=1083282816&mseq=420485-2&pgmId=42447,신규등록
2026-07-03,20260703,12:00,42447,[플레이텍스] 2만원 할인 + 리뷰 시 14종 찬스,1084461191,[최저가찬스] 플레이텍스 아이디얼포스쳐 브라팬티 4세트,https://m.gsshop.com/prd/prd.gs?prdid=1084461191&mseq=420485-6&pgmId=42447,신규등록
2026-07-03,20260703,12:00,42447,[플레이텍스] 2만원 할인 + 리뷰 시 14종 찬스,1095124478,[BEST] 플레이텍스 텐셀 크로스유어하트 브라팬티 4세트 컴팩트,https://m.gsshop.com/prd/prd.gs?prdid=1095124478&mseq=420485-4&pgmId=42447,신규등록
2026-07-03,20260703,12:00,42447,[플레이텍스] 2만원 할인 + 리뷰 시 14종 찬스,1105172573,[GS초특가] 플레이 컴포트 브라팬티 5세트,https://m.gsshop.com/prd/prd.gs?prdid=1105172573&mseq=420485-3&pgmId=42447,신규등록
2026-07-03,20260703,12:00,42447,[플레이텍스] 2만원 할인 + 리뷰 시 14종 찬스,1110348349,[26SS최신상] 플레이텍스 아이디얼포스쳐 브라팬티 4세트,https://m.gsshop.com/prd/prd.gs?prdid=1110348349&mseq=420485-1&pgmId=42447,신규등록
2026-07-03,20260703,13:00,42448,[로라애슐리] 영국 프리미엄 양우산! 방송에서만 이가격,1087087255,[로라애슐리] 순면 100% 손수건(애플블로썸),https://m.gsshop.com/prd/prd.gs?prdid=1087087255&mseq=420485-3&pgmId=42448,신규등록
2026-07-03,20260703,13:00,42448,[로라애슐리] 영국 프리미엄 양우산! 방송에서만 이가격,1088482958,"[로라애슐리] 엘더우드 양우산 2P 세트 (조세티,애플블라썸)+순면100%손수건",https://m.gsshop.com/prd/prd.gs?prdid=1088482958&mseq=420485-1&pgmId=42448,신규등록
2026-07-03,20260703,13:00,42448,[로라애슐리] 영국 프리미엄 양우산! 방송에서만 이가격,1088483751,"[로라애슐리] 엘더우드 양우산 단품 (조세티,애플블라썸 중 택1)",https://m.gsshop.com/prd/prd.gs?prdid=1088483751&mseq=420485-2&pgmId=42448,신규등록
2026-07-03,20260703,14:00,42449,벌교 산지직송 국내산 맛조개 라이브 특가,1103715757,당일채취 산지직송 벌교13번수산 선별 왕새꼬막(특품) 5Kg,https://m.gsshop.com/prd/prd.gs?prdid=1103715757&mseq=420485-24&pgmId=42449,신규등록
2026-07-03,20260703,14:00,42449,벌교 산지직송 국내산 맛조개 라이브 특가,1103715779,당일채취 산지직송 벌교13번수산 선별 왕새꼬막(특품) 4Kg,https://m.gsshop.com/prd/prd.gs?prdid=1103715779&mseq=420485-23&pgmId=42449,신규등록
2026-07-03,20260703,14:00,42449,벌교 산지직송 국내산 맛조개 라이브 특가,1103715801,당일채취 산지직송 벌교13번수산 선별 왕새꼬막(특품) 3Kg,https://m.gsshop.com/prd/prd.gs?prdid=1103715801&mseq=420485-22&pgmId=42449,신규등록
2026-07-03,20260703,14:00,42449,벌교 산지직송 국내산 맛조개 라이브 특가,1103715848,당일채취 산지직송 벌교13번수산 선별 왕새꼬막(특품) 1Kg,https://m.gsshop.com/prd/prd.gs?prdid=1103715848&mseq=420485-20&pgmId=42449,신규등록
2026-07-03,20260703,14:00,42449,벌교 산지직송 국내산 맛조개 라이브 특가,1106199528,당일채취 산지직송 벌교13번수산 선별 왕새꼬막(특품) 2Kg,https://m.gsshop.com/prd/prd.gs?prdid=1106199528&mseq=420485-21&pgmId=42449,신규등록
2026-07-03,20260703,14:00,42449,벌교 산지직송 국내산 맛조개 라이브 특가,1107414974,"실온보관 국산 단호박 건강죽 3종 혼합 130g 9팩 (포켓밀 병아리콩,단호박,오트)",https://m.gsshop.com/prd/prd.gs?prdid=1107414974&mseq=420485-25&pgmId=42449,신규등록
2026-07-03,20260703,14:00,42449,벌교 산지직송 국내산 맛조개 라이브 특가,1108357031,"실온보관 국산 단호박 건강죽 3종 혼합 130g 18팩 (포켓밀 병아리콩,단호박,오트)",https://m.gsshop.com/prd/prd.gs?prdid=1108357031&mseq=420485-26&pgmId=42449,신규등록
2026-07-03,20260703,14:00,42449,벌교 산지직송 국내산 맛조개 라이브 특가,1111304746,30년 전통 국내산 반건조 피데기 오징어(대) 5미 750g,https://m.gsshop.com/prd/prd.gs?prdid=1111304746&mseq=420485-12&pgmId=42449,신규등록
2026-07-03,20260703,14:00,42449,벌교 산지직송 국내산 맛조개 라이브 특가,1111304766,30년 전통 국내산 반건조 피데기 오징어(특) 5미 900g,https://m.gsshop.com/prd/prd.gs?prdid=1111304766&mseq=420485-13&pgmId=42449,신규등록
2026-07-03,20260703,14:00,42449,벌교 산지직송 국내산 맛조개 라이브 특가,1111304786,30년 전통 국내산 반건조 피데기 오징어(중) 5미 600g,https://m.gsshop.com/prd/prd.gs?prdid=1111304786&mseq=420485-11&pgmId=42449,신규등록
2026-07-03,20260703,14:00,42449,벌교 산지직송 국내산 맛조개 라이브 특가,1111304804,30년 전통 국내산 반건조 피데기 오징어(왕) 5미 1kg,https://m.gsshop.com/prd/prd.gs?prdid=1111304804&mseq=420485-17&pgmId=42449,신규등록
2026-07-03,20260703,14:00,42449,벌교 산지직송 국내산 맛조개 라이브 특가,1111304819,30년 전통 국내산 반건조 피데기 오징어(왕) 10미 2kg,https://m.gsshop.com/prd/prd.gs?prdid=1111304819&mseq=420485-19&pgmId=42449,신규등록
2026-07-03,20260703,14:00,42449,벌교 산지직송 국내산 맛조개 라이브 특가,1111304856,30년 전통 국내산 반건조 피데기 오징어(소) 5미 475g,https://m.gsshop.com/prd/prd.gs?prdid=1111304856&mseq=420485-16&pgmId=42449,신규등록
2026-07-03,20260703,14:00,42449,벌교 산지직송 국내산 맛조개 라이브 특가,1111304878,30년 전통 국내산 반건조 피데기 오징어(대) 10미 1.5kg,https://m.gsshop.com/prd/prd.gs?prdid=1111304878&mseq=420485-15&pgmId=42449,신규등록
2026-07-03,20260703,14:00,42449,벌교 산지직송 국내산 맛조개 라이브 특가,1111304912,30년 전통 국내산 반건조 피데기 오징어(중) 10미 1.2kg,https://m.gsshop.com/prd/prd.gs?prdid=1111304912&mseq=420485-14&pgmId=42449,신규등록
2026-07-03,20260703,14:00,42449,벌교 산지직송 국내산 맛조개 라이브 특가,1111304927,30년 전통 국내산 반건조 피데기 오징어(소) 10미 950g,https://m.gsshop.com/prd/prd.gs?prdid=1111304927&mseq=420485-18&pgmId=42449,신규등록
2026-07-03,20260703,14:00,42449,벌교 산지직송 국내산 맛조개 라이브 특가,1112183693,당일채취 국내산 고흥 참바지락 (껍질바지락) 3kg,https://m.gsshop.com/prd/prd.gs?prdid=1112183693&mseq=420485-9&pgmId=42449,신규등록
2026-07-03,20260703,14:00,42449,벌교 산지직송 국내산 맛조개 라이브 특가,1112183714,당일채취 국내산 고흥 참바지락 (껍질바지락) 5kg,https://m.gsshop.com/prd/prd.gs?prdid=1112183714&mseq=420485-10&pgmId=42449,신규등록
2026-07-03,20260703,14:00,42449,벌교 산지직송 국내산 맛조개 라이브 특가,1112183737,당일채취 국내산 고흥 물바지락 (바지락살) 300g,https://m.gsshop.com/prd/prd.gs?prdid=1112183737&mseq=420485-7&pgmId=42449,신규등록
2026-07-03,20260703,14:00,42449,벌교 산지직송 국내산 맛조개 라이브 특가,1112183755,당일채취 국내산 고흥 물바지락 (바지락살) 500g,https://m.gsshop.com/prd/prd.gs?prdid=1112183755&mseq=420485-6&pgmId=42449,신규등록
2026-07-03,20260703,14:00,42449,벌교 산지직송 국내산 맛조개 라이브 특가,1112183776,당일채취 국내산 고흥 물바지락 (바지락살) 1kg,https://m.gsshop.com/prd/prd.gs?prdid=1112183776&mseq=420485-5&pgmId=42449,신규등록
2026-07-03,20260703,14:00,42449,벌교 산지직송 국내산 맛조개 라이브 특가,1116433109,산도0.15 스페인 유기농 올리브유 스틱 12박스(10ml*144포) 최고스펙 올리브오,https://m.gsshop.com/prd/prd.gs?prdid=1116433109&mseq=420485-29&pgmId=42449,신규등록
2026-07-03,20260703,14:00,42449,벌교 산지직송 국내산 맛조개 라이브 특가,1120382391,당일채취 국내산 고흥 참바지락 (껍질바지락) 2kg,https://m.gsshop.com/prd/prd.gs?prdid=1120382391&mseq=420485-8&pgmId=42449,신규등록
2026-07-03,20260703,14:00,42449,벌교 산지직송 국내산 맛조개 라이브 특가,1122536534,당일수확 벌교 산지직송 맛조개 3kg,https://m.gsshop.com/prd/prd.gs?prdid=1122536534&mseq=420485-3&pgmId=42449,신규등록
2026-07-03,20260703,14:00,42449,벌교 산지직송 국내산 맛조개 라이브 특가,1122536552,당일수확 벌교 산지직송 맛조개 2kg,https://m.gsshop.com/prd/prd.gs?prdid=1122536552&mseq=420485-2&pgmId=42449,신규등록
2026-07-03,20260703,14:00,42449,벌교 산지직송 국내산 맛조개 라이브 특가,1122536572,당일수확 벌교 산지직송 맛조개 1kg,https://m.gsshop.com/prd/prd.gs?prdid=1122536572&mseq=420485-1&pgmId=42449,신규등록
2026-07-03,20260703,14:00,42449,벌교 산지직송 국내산 맛조개 라이브 특가,1122536596,당일수확 벌교 산지직송 맛조개 500g,https://m.gsshop.com/prd/prd.gs?prdid=1122536596&mseq=420485-4&pgmId=42449,신규등록
2026-07-03,20260703,14:00,42449,벌교 산지직송 국내산 맛조개 라이브 특가,1125385571,스페인산 유기농 올리브유 스틱 4박스 (10ml X 48포),https://m.gsshop.com/prd/prd.gs?prdid=1125385571&mseq=420485-27&pgmId=42449,신규등록
2026-07-03,20260703,14:00,42449,벌교 산지직송 국내산 맛조개 라이브 특가,1125386702,산도0.15 스페인 유기농 올리브유 스틱 6박스(10ml*72포) 최고스펙 올리브오일,https://m.gsshop.com/prd/prd.gs?prdid=1125386702&mseq=420485-28&pgmId=42449,신규등록
2026-07-03,20260703,15:00,42450,[삼성에어컨] 20% 페이백 감사 특집 생방송!,1118821808,비스포크 AI 무풍클래식 에어컨 AF70F19D11GRT 19+6형 홈멀티,https://m.gsshop.com/prd/prd.gs?prdid=1118821808&mseq=420485-1&pgmId=42450,신규등록
2026-07-03,20260703,15:00,42450,[삼성에어컨] 20% 페이백 감사 특집 생방송!,1118822348,비스포크 AI 무풍클래식 에어컨 AF70F19D11GT 19형 스탠드,https://m.gsshop.com/prd/prd.gs?prdid=1118822348&mseq=420485-2&pgmId=42450,신규등록
2026-07-03,20260703,15:00,42450,[삼성에어컨] 20% 페이백 감사 특집 생방송!,1118822923,비스포크 AI 무풍클래식 에어컨 AF70F17D11GRT 17+6형 홈멀티,https://m.gsshop.com/prd/prd.gs?prdid=1118822923&mseq=420485-3&pgmId=42450,신규등록
