date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-07-07,20260707,9:00,42651,"[오모떼 속옷] 런칭! 방송중에만 13종 59,900원",1098646665,컴포트 데일리 소프트 햄 팬티 5종 세트/택일,https://m.gsshop.com/prd/prd.gs?prdid=1098646665&mseq=420485-11&pgmId=42651,신규등록
2026-07-07,20260707,9:00,42651,"[오모떼 속옷] 런칭! 방송중에만 13종 59,900원",1098646680,"컴포트 데일리 소프트 햄 팬티 3종 세트/택일 (출고가 79,900원)",https://m.gsshop.com/prd/prd.gs?prdid=1098646680&mseq=420485-2&pgmId=42651,신규등록
2026-07-07,20260707,9:00,42651,"[오모떼 속옷] 런칭! 방송중에만 13종 59,900원",1113462179,올데이 레이스 더블 파워넷 데일리 바디쉐이퍼 1종/택일,https://m.gsshop.com/prd/prd.gs?prdid=1113462179&mseq=420485-14&pgmId=42651,신규등록
2026-07-07,20260707,9:00,42651,"[오모떼 속옷] 런칭! 방송중에만 13종 59,900원",1113780007,슬림 바디 쉐이핑 올인원 1종/택일,https://m.gsshop.com/prd/prd.gs?prdid=1113780007&mseq=420485-13&pgmId=42651,신규등록
2026-07-07,20260707,9:00,42651,"[오모떼 속옷] 런칭! 방송중에만 13종 59,900원",1124132287,"데일리 실크터치 이너웨어 민소매 끈나시 1종 택일 (출고가 32,900원)",https://m.gsshop.com/prd/prd.gs?prdid=1124132287&mseq=420485-5&pgmId=42651,신규등록
2026-07-07,20260707,9:00,42651,"[오모떼 속옷] 런칭! 방송중에만 13종 59,900원",1128341512,"올데이 스킨핏 편한 노와이어 여성 브라팬티 12종 풀세트 (출고가 159,900원)",https://m.gsshop.com/prd/prd.gs?prdid=1128341512&mseq=420485-1&pgmId=42651,신규등록
2026-07-07,20260707,9:00,42651,"[오모떼 속옷] 런칭! 방송중에만 13종 59,900원",1128636865,"[총2종] 오모떼 편한 맥시 보정 인견 팬티 2종 (출고가 50,000원)",https://m.gsshop.com/prd/prd.gs?prdid=1128636865&mseq=420485-4&pgmId=42651,신규등록
2026-07-07,20260707,9:00,42651,"[오모떼 속옷] 런칭! 방송중에만 13종 59,900원",1128636896,[총2종] 오모떼 모션업 입는 노와이어 편한 인견 브라 2종,https://m.gsshop.com/prd/prd.gs?prdid=1128636896&mseq=420485-3&pgmId=42651,신규등록
2026-07-07,20260707,9:00,42651,"[오모떼 속옷] 런칭! 방송중에만 13종 59,900원",1128821024,쉐이프커버 블루밍 레이스 노와이어 여성 브라팬티 4종세트 B형,https://m.gsshop.com/prd/prd.gs?prdid=1128821024&mseq=420485-8&pgmId=42651,신규등록
2026-07-07,20260707,9:00,42651,"[오모떼 속옷] 런칭! 방송중에만 13종 59,900원",1128821032,"쉐이프커버 블루밍 레이스 노와이어 여성 브라팬티 4종세트 A형 (출고가 99,000원)",https://m.gsshop.com/prd/prd.gs?prdid=1128821032&mseq=420485-7&pgmId=42651,신규등록
2026-07-07,20260707,9:00,42652,[코이앰플] 뷰티페스타! 최대50%할인+적립금13%!,1101165887,NEW 고현정 단백질 리프팅 앰플 10ml+2ml 3매,https://m.gsshop.com/prd/prd.gs?prdid=1101165887&mseq=420485-1&pgmId=42652,신규등록
2026-07-07,20260707,9:00,42652,[코이앰플] 뷰티페스타! 최대50%할인+적립금13%!,1106041338,NEW 고현정 단백질 리프팅 앰플 35ml 8병 VIP구성,https://m.gsshop.com/prd/prd.gs?prdid=1106041338&mseq=420485-3&pgmId=42652,신규등록
2026-07-07,20260707,9:00,42652,[코이앰플] 뷰티페스타! 최대50%할인+적립금13%!,1106041515,NEW 고현정 단백질 리프팅 앰플 35ml 1+ 1 특별구성,https://m.gsshop.com/prd/prd.gs?prdid=1106041515&mseq=420485-2&pgmId=42652,신규등록
2026-07-07,20260707,9:00,42652,[코이앰플] 뷰티페스타! 최대50%할인+적립금13%!,1118710546,NEW 고현정 단백질 리프팅 앰플 35ml 2병+우유토너 100ml,https://m.gsshop.com/prd/prd.gs?prdid=1118710546&mseq=420485-4&pgmId=42652,신규등록
2026-07-07,20260707,9:00,42652,[코이앰플] 뷰티페스타! 최대50%할인+적립금13%!,1120379080,[1+ 1 특가] 코이 고현정 수분팡팡 단백질 선크림 30ml,https://m.gsshop.com/prd/prd.gs?prdid=1120379080&mseq=420485-6&pgmId=42652,신규등록
2026-07-07,20260707,9:00,42652,[코이앰플] 뷰티페스타! 최대50%할인+적립금13%!,1120380491,[1+ 1 특가] 코이 고현정 뿌리는 단백질 크림 미스트 80ml,https://m.gsshop.com/prd/prd.gs?prdid=1120380491&mseq=420485-7&pgmId=42652,신규등록
2026-07-07,20260707,9:00,42652,[코이앰플] 뷰티페스타! 최대50%할인+적립금13%!,1120381638,[1+ 1특가] 코이 고현정 단백질 고밀도 크림 50ml,https://m.gsshop.com/prd/prd.gs?prdid=1120381638&mseq=420485-8&pgmId=42652,신규등록
2026-07-07,20260707,9:00,42652,[코이앰플] 뷰티페스타! 최대50%할인+적립금13%!,1120382712,[1+ 1특가] 코이 고현정 단백질 탄력 마스크팩 (총 10매입),https://m.gsshop.com/prd/prd.gs?prdid=1120382712&mseq=420485-5&pgmId=42652,신규등록
2026-07-07,20260707,10:00,42653,[이지듀]GS단독 아이스쿠션X뷰티페스타 카드7 적립13,1126283301,최신상 쿨링핏 기미쿠션 토닝 앰플 메쉬쿠션 본품 18g,https://m.gsshop.com/prd/prd.gs?prdid=1126283301&mseq=420485-2&pgmId=42653,신규등록
2026-07-07,20260707,10:00,42653,[이지듀]GS단독 아이스쿠션X뷰티페스타 카드7 적립13,1126291873,최신상 쿨링핏 기미쿠션 멜라 비 토닝 앰플 메쉬쿠션 리필 18g,https://m.gsshop.com/prd/prd.gs?prdid=1126291873&mseq=420485-3&pgmId=42653,신규등록
2026-07-07,20260707,10:00,42653,[이지듀]GS단독 아이스쿠션X뷰티페스타 카드7 적립13,1127500502,쿨링핏쿠션 본품18g*1개 + 리필18g*2개 + 시카겔패치1박스(4매입),https://m.gsshop.com/prd/prd.gs?prdid=1127500502&mseq=420485-1&pgmId=42653,신규등록
2026-07-07,20260707,10:00,42654,[뷰] 뷰 선크림 2종 특별전! 개당 6천원대 찬스~,1092405312,순면 저자극 엠보싱 화장솜 400매 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1092405312&mseq=420485-16&pgmId=42654,신규등록
2026-07-07,20260707,10:00,42654,[뷰] 뷰 선크림 2종 특별전! 개당 6천원대 찬스~,1094893065,순면 저자극 엠보싱 화장솜 400매 2개(총 800매) 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1094893065&mseq=420485-15&pgmId=42654,신규등록
2026-07-07,20260707,10:00,42654,[뷰] 뷰 선크림 2종 특별전! 개당 6천원대 찬스~,1101743919,밀크 모이스처 클렌저 50ml 1개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1101743919&mseq=420485-23&pgmId=42654,신규등록
2026-07-07,20260707,10:00,42654,[뷰] 뷰 선크림 2종 특별전! 개당 6천원대 찬스~,1103476821,트러플 바이탈 세럼 150ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1103476821&mseq=420485-12&pgmId=42654,신규등록
2026-07-07,20260707,10:00,42654,[뷰] 뷰 선크림 2종 특별전! 개당 6천원대 찬스~,1103477626,트러플 바이탈 세럼 50ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1103477626&mseq=420485-22&pgmId=42654,신규등록
2026-07-07,20260707,10:00,42654,[뷰] 뷰 선크림 2종 특별전! 개당 6천원대 찬스~,1103477861,자작나무 워터풀 선크림 50ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1103477861&mseq=420485-26&pgmId=42654,신규등록
2026-07-07,20260707,10:00,42654,[뷰] 뷰 선크림 2종 특별전! 개당 6천원대 찬스~,1104752375,트러플 바이탈 세럼 150ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1104752375&mseq=420485-11&pgmId=42654,신규등록
2026-07-07,20260707,10:00,42654,[뷰] 뷰 선크림 2종 특별전! 개당 6천원대 찬스~,1105305682,레몬 포어리스 에센스 150ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1105305682&mseq=420485-8&pgmId=42654,신규등록
2026-07-07,20260707,10:00,42654,[뷰] 뷰 선크림 2종 특별전! 개당 6천원대 찬스~,1106981740,베스트 듀오 2종 선물세트(세럼+클렌저) 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1106981740&mseq=420485-18&pgmId=42654,신규등록
2026-07-07,20260707,10:00,42654,[뷰] 뷰 선크림 2종 특별전! 개당 6천원대 찬스~,1107938201,자작나무 워터풀 선크림 50ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1107938201&mseq=420485-25&pgmId=42654,신규등록
2026-07-07,20260707,10:00,42654,[뷰] 뷰 선크림 2종 특별전! 개당 6천원대 찬스~,1108640343,레몬 포어리스 에센스 150ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1108640343&mseq=420485-7&pgmId=42654,신규등록
2026-07-07,20260707,10:00,42654,[뷰] 뷰 선크림 2종 특별전! 개당 6천원대 찬스~,1110404010,베스트 트리오 3종 선물세트(세럼+클렌저+선크림) 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1110404010&mseq=420485-19&pgmId=42654,신규등록
2026-07-07,20260707,10:00,42654,[뷰] 뷰 선크림 2종 특별전! 개당 6천원대 찬스~,1117406879,밀크 모이스처 클렌저 150ml 1개 구성 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117406879&mseq=420485-14&pgmId=42654,신규등록
2026-07-07,20260707,10:00,42654,[뷰] 뷰 선크림 2종 특별전! 개당 6천원대 찬스~,1117415459,자작나무 워터풀 선크림 50ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117415459&mseq=420485-4&pgmId=42654,신규등록
2026-07-07,20260707,10:00,42654,[뷰] 뷰 선크림 2종 특별전! 개당 6천원대 찬스~,1117415922,진주알 글로우 톤업 선크림 50ml 1개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117415922&mseq=420485-3&pgmId=42654,신규등록
2026-07-07,20260707,10:00,42654,[뷰] 뷰 선크림 2종 특별전! 개당 6천원대 찬스~,1117417543,레몬 포어리스 에센스 50ml,https://m.gsshop.com/prd/prd.gs?prdid=1117417543&mseq=420485-21&pgmId=42654,신규등록
2026-07-07,20260707,10:00,42654,[뷰] 뷰 선크림 2종 특별전! 개당 6천원대 찬스~,1117425070,히알스파 모이스처 크림 50ml 1개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117425070&mseq=420485-10&pgmId=42654,신규등록
2026-07-07,20260707,10:00,42654,[뷰] 뷰 선크림 2종 특별전! 개당 6천원대 찬스~,1117425749,유자 멜라토닝 세럼 30ml 1개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117425749&mseq=420485-6&pgmId=42654,신규등록
2026-07-07,20260707,10:00,42654,[뷰] 뷰 선크림 2종 특별전! 개당 6천원대 찬스~,1117923566,"스타트 패키지 클렌징,세럼,에센스 중용량(50ml) 3종 체험특가",https://m.gsshop.com/prd/prd.gs?prdid=1117923566&mseq=420485-17&pgmId=42654,신규등록
2026-07-07,20260707,10:00,42654,[뷰] 뷰 선크림 2종 특별전! 개당 6천원대 찬스~,1118407031,유자 멜라토닝 세럼 30ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1118407031&mseq=420485-5&pgmId=42654,신규등록
2026-07-07,20260707,10:00,42654,[뷰] 뷰 선크림 2종 특별전! 개당 6천원대 찬스~,1118408201,히알스파 모이스처 크림 50ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1118408201&mseq=420485-9&pgmId=42654,신규등록
2026-07-07,20260707,10:00,42654,[뷰] 뷰 선크림 2종 특별전! 개당 6천원대 찬스~,1120210893,뷰티 파우치 베이지 (여행용),https://m.gsshop.com/prd/prd.gs?prdid=1120210893&mseq=420485-20&pgmId=42654,신규등록
2026-07-07,20260707,10:00,42654,[뷰] 뷰 선크림 2종 특별전! 개당 6천원대 찬스~,1120629153,밀크 모이스처 클렌저 150ml 2개 구성 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1120629153&mseq=420485-13&pgmId=42654,신규등록
2026-07-07,20260707,10:00,42654,[뷰] 뷰 선크림 2종 특별전! 개당 6천원대 찬스~,1120723268,진주알 글로우 톤업 선크림 50ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1120723268&mseq=420485-1&pgmId=42654,신규등록
2026-07-07,20260707,10:00,42654,[뷰] 뷰 선크림 2종 특별전! 개당 6천원대 찬스~,1126789954,"바캉스 패키지(클렌저,세럼,에센스 50ml 3종+파우치) 체험특가",https://m.gsshop.com/prd/prd.gs?prdid=1126789954&mseq=420485-24&pgmId=42654,신규등록
2026-07-07,20260707,10:00,42654,[뷰] 뷰 선크림 2종 특별전! 개당 6천원대 찬스~,1128644587,자작나무 워터풀 선크림 50ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1128644587&mseq=420485-2&pgmId=42654,신규등록
2026-07-07,20260707,11:00,42655,[웰라쥬 앰플] 방송중 2만원+카드7%+적립금13%,1059856091,[체험특가] 웰라쥬 히알루론산 블루 100앰플 30ml / 무료배송,https://m.gsshop.com/prd/prd.gs?prdid=1059856091&mseq=420485-2&pgmId=42655,신규등록
2026-07-07,20260707,11:00,42655,[웰라쥬 앰플] 방송중 2만원+카드7%+적립금13%,1083281119,[체험특가] 웰라쥬 히알루로닉 블루 앰플 마스크 1박스 (5매),https://m.gsshop.com/prd/prd.gs?prdid=1083281119&mseq=420485-3&pgmId=42655,신규등록
2026-07-07,20260707,11:00,42655,[웰라쥬 앰플] 방송중 2만원+카드7%+적립금13%,1102041424,히알루론산 캡슐 앰플 시즌3 GS단독패키지 300회분,https://m.gsshop.com/prd/prd.gs?prdid=1102041424&mseq=420485-1&pgmId=42655,신규등록
2026-07-07,20260707,11:00,42656,[AGE20S] 뷰티페스타! 카드 7% + 적립 13%,1106412010,[최신상] 에이지투웨니스 앰플 팩트 본품2+리필3+다이아물광샷앰플,https://m.gsshop.com/prd/prd.gs?prdid=1106412010&mseq=420485-4&pgmId=42656,신규등록
2026-07-07,20260707,11:00,42656,[AGE20S] 뷰티페스타! 카드 7% + 적립 13%,1106969375,[최신상]에이지투웨니스 앰플 팩트 본품2+리필3+5구 팔렛트,https://m.gsshop.com/prd/prd.gs?prdid=1106969375&mseq=420485-6&pgmId=42656,신규등록
2026-07-07,20260707,11:00,42656,[AGE20S] 뷰티페스타! 카드 7% + 적립 13%,1109055775,앰플 팩트 본품2+리필3+선크림,https://m.gsshop.com/prd/prd.gs?prdid=1109055775&mseq=420485-5&pgmId=42656,신규등록
2026-07-07,20260707,11:00,42656,[AGE20S] 뷰티페스타! 카드 7% + 적립 13%,1117707263,[TV최초/단한번]에이지투웨니스 앰플 팩트 본품2+리필4+립키링,https://m.gsshop.com/prd/prd.gs?prdid=1117707263&mseq=420485-3&pgmId=42656,신규등록
2026-07-07,20260707,11:00,42656,[AGE20S] 뷰티페스타! 카드 7% + 적립 13%,1120131997,[TV최초최대용량]에이지투웨니스 앰플 팩트 본품2+리필3+미니팩트,https://m.gsshop.com/prd/prd.gs?prdid=1120131997&mseq=420485-2&pgmId=42656,신규등록
2026-07-07,20260707,11:00,42656,[AGE20S] 뷰티페스타! 카드 7% + 적립 13%,1123394173,[아이스에디션]에이지투웨니스 앰플 팩트 본품2+리필3+메쉬백,https://m.gsshop.com/prd/prd.gs?prdid=1123394173&mseq=420485-1&pgmId=42656,신규등록
2026-07-07,20260707,12:00,42657,"[오늘특가]막스, 모르간 외 썸머 의류 방송중에만 할인",1076250255,썸머 시스루 셔츠 + 이너탑,https://m.gsshop.com/prd/prd.gs?prdid=1076250255&mseq=420485-5&pgmId=42657,신규등록
2026-07-07,20260707,12:00,42657,"[오늘특가]막스, 모르간 외 썸머 의류 방송중에만 할인",1078320508,"프렌치 린넨 블렌드 반팔 카라 니트 3종 [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1078320508&mseq=420485-4&pgmId=42657,신규등록
2026-07-07,20260707,12:00,42657,"[오늘특가]막스, 모르간 외 썸머 의류 방송중에만 할인",1078860693,"프렌치 린넨 슬리브리스 니트탑 3종 [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1078860693&mseq=420485-3&pgmId=42657,신규등록
2026-07-07,20260707,12:00,42657,"[오늘특가]막스, 모르간 외 썸머 의류 방송중에만 할인",1104436381,"26SS 스트라이프 스트링 티셔츠 3종[런칭 가격 89,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1104436381&mseq=420485-9&pgmId=42657,신규등록
2026-07-07,20260707,12:00,42657,"[오늘특가]막스, 모르간 외 썸머 의류 방송중에만 할인",1104437509,"26SS 헨리넥 티셔츠 3종[런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1104437509&mseq=420485-8&pgmId=42657,신규등록
2026-07-07,20260707,12:00,42657,"[오늘특가]막스, 모르간 외 썸머 의류 방송중에만 할인",1104438104,"26SS 크로쉐 후드집업[런칭 가격69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1104438104&mseq=420485-10&pgmId=42657,신규등록
2026-07-07,20260707,12:00,42657,"[오늘특가]막스, 모르간 외 썸머 의류 방송중에만 할인",1105963481,"26SS 돌먼 니트 점퍼 [런칭 가격 59,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1105963481&mseq=420485-7&pgmId=42657,신규등록
2026-07-07,20260707,12:00,42657,"[오늘특가]막스, 모르간 외 썸머 의류 방송중에만 할인",1105963679,"26SS 썸머 크로셰 니트 3종 [런칭 가격 89,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1105963679&mseq=420485-6&pgmId=42657,신규등록
2026-07-07,20260707,12:00,42657,"[오늘특가]막스, 모르간 외 썸머 의류 방송중에만 할인",1109289542,"26SS 썸머 트렌치 셋업2종(재킷+팬츠) [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1109289542&mseq=420485-1&pgmId=42657,신규등록
2026-07-07,20260707,12:00,42657,"[오늘특가]막스, 모르간 외 썸머 의류 방송중에만 할인",1110385998,"26SS 네트 후드 점퍼1종 [런칭 가격 49,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1110385998&mseq=420485-2&pgmId=42657,신규등록
2026-07-07,20260707,12:00,42657,"[오늘특가]막스, 모르간 외 썸머 의류 방송중에만 할인",1119662373,[체험특가] 쏘내추럴 26SS 실크 텐셀 블라우스 1종,https://m.gsshop.com/prd/prd.gs?prdid=1119662373&mseq=420485-11&pgmId=42657,신규등록
2026-07-07,20260707,12:00,42657,"[오늘특가]막스, 모르간 외 썸머 의류 방송중에만 할인",1119828718,[체험특가] 쏘내추럴 26SS 코튼 크롭 팬츠 1종,https://m.gsshop.com/prd/prd.gs?prdid=1119828718&mseq=420485-12&pgmId=42657,신규등록
2026-07-07,20260707,12:00,42658,[그레인온] 혈당 DOWN! 카사베르디 와인비니거 공개,1104267555,"카사베르디 유기농 레드와인 비니거 500ml, 2개",https://m.gsshop.com/prd/prd.gs?prdid=1104267555&mseq=420485-2&pgmId=42658,신규등록
2026-07-07,20260707,12:00,42658,[그레인온] 혈당 DOWN! 카사베르디 와인비니거 공개,1104267564,"카사베르디 유기농 레드와인 비니거 500ml, 4개",https://m.gsshop.com/prd/prd.gs?prdid=1104267564&mseq=420485-1&pgmId=42658,신규등록
2026-07-07,20260707,13:00,42659,[플레이텍스] 2만원 할인 + 리뷰 시 14종 찬스,1051569672,컴포트 누디 세컨팬티 4종,https://m.gsshop.com/prd/prd.gs?prdid=1051569672&mseq=420485-8&pgmId=42659,신규등록
2026-07-07,20260707,13:00,42659,[플레이텍스] 2만원 할인 + 리뷰 시 14종 찬스,1051656927,[초특가] 플레이텍스 라이크라 네모팬티 8종,https://m.gsshop.com/prd/prd.gs?prdid=1051656927&mseq=420485-7&pgmId=42659,신규등록
2026-07-07,20260707,13:00,42659,[플레이텍스] 2만원 할인 + 리뷰 시 14종 찬스,1075920372,[전고객15종] 플레이텍스 퍼펙트실루엣 브라팬티 5세트+팬티 5종,https://m.gsshop.com/prd/prd.gs?prdid=1075920372&mseq=420485-5&pgmId=42659,신규등록
2026-07-07,20260707,13:00,42659,[플레이텍스] 2만원 할인 + 리뷰 시 14종 찬스,1083282816,[매진임박] 플레이텍스 NEW 에어리쉐이핑 브라팬티5세트,https://m.gsshop.com/prd/prd.gs?prdid=1083282816&mseq=420485-2&pgmId=42659,신규등록
2026-07-07,20260707,13:00,42659,[플레이텍스] 2만원 할인 + 리뷰 시 14종 찬스,1084461191,[최저가찬스] 플레이텍스 아이디얼포스쳐 브라팬티 4세트,https://m.gsshop.com/prd/prd.gs?prdid=1084461191&mseq=420485-6&pgmId=42659,신규등록
2026-07-07,20260707,13:00,42659,[플레이텍스] 2만원 할인 + 리뷰 시 14종 찬스,1095124478,[BEST] 플레이텍스 텐셀 크로스유어하트 브라팬티 4세트 컴팩트,https://m.gsshop.com/prd/prd.gs?prdid=1095124478&mseq=420485-4&pgmId=42659,신규등록
2026-07-07,20260707,13:00,42659,[플레이텍스] 2만원 할인 + 리뷰 시 14종 찬스,1105172573,[GS초특가] 플레이 컴포트 브라팬티 5세트,https://m.gsshop.com/prd/prd.gs?prdid=1105172573&mseq=420485-3&pgmId=42659,신규등록
2026-07-07,20260707,13:00,42659,[플레이텍스] 2만원 할인 + 리뷰 시 14종 찬스,1110348349,[26SS최신상] 플레이텍스 아이디얼포스쳐 브라팬티 4세트,https://m.gsshop.com/prd/prd.gs?prdid=1110348349&mseq=420485-1&pgmId=42659,신규등록
2026-07-07,20260707,14:00,42660,논산 산지직송 정품 씨적은 수박 라이브 특가,1104822462,풍기금계농장 GAP 고당도 정품 미얀마 부사사과 2kg 소과(9-10과),https://m.gsshop.com/prd/prd.gs?prdid=1104822462&mseq=420485-5&pgmId=42660,신규등록
2026-07-07,20260707,14:00,42660,논산 산지직송 정품 씨적은 수박 라이브 특가,1104822527,풍기금계농장 GAP 고당도 정품 미얀마 부사사과 4kg 소과(20-22과),https://m.gsshop.com/prd/prd.gs?prdid=1104822527&mseq=420485-9&pgmId=42660,신규등록
2026-07-07,20260707,14:00,42660,논산 산지직송 정품 씨적은 수박 라이브 특가,1104822541,풍기금계농장 GAP 고당도 정품 미얀마 부사사과 5kg 소과(23-25과),https://m.gsshop.com/prd/prd.gs?prdid=1104822541&mseq=420485-7&pgmId=42660,신규등록
2026-07-07,20260707,14:00,42660,논산 산지직송 정품 씨적은 수박 라이브 특가,1106199507,풍기금계농장 GAP 고당도 정품 미얀마 부사사과 5kg 대과(14-16과),https://m.gsshop.com/prd/prd.gs?prdid=1106199507&mseq=420485-8&pgmId=42660,편성제외
2026-07-07,20260707,14:00,42660,논산 산지직송 정품 씨적은 수박 라이브 특가,1111304684,풍기금계농장 GAP 고당도 정품 미얀마 부사사과 4kg 대과(11-13과),https://m.gsshop.com/prd/prd.gs?prdid=1111304684&mseq=420485-11&pgmId=42660,편성제외
2026-07-07,20260707,14:00,42660,논산 산지직송 정품 씨적은 수박 라이브 특가,1111304704,풍기금계농장 GAP 고당도 정품 미얀마 부사사과 2kg 대과(5-6과),https://m.gsshop.com/prd/prd.gs?prdid=1111304704&mseq=420485-6&pgmId=42660,편성제외
2026-07-07,20260707,14:00,42660,논산 산지직송 정품 씨적은 수박 라이브 특가,1111405499,유기농 올리브오일 8병+포 1박스 (산도 0.15 최고스펙 스페인 올리브유)어버이날 선물,https://m.gsshop.com/prd/prd.gs?prdid=1111405499&mseq=420485-25&pgmId=42660,신규등록
2026-07-07,20260707,14:00,42660,논산 산지직송 정품 씨적은 수박 라이브 특가,1116433109,산도0.15 스페인 유기농 올리브유 스틱 12박스(10ml*144포) 최고스펙 올리브오,https://m.gsshop.com/prd/prd.gs?prdid=1116433109&mseq=420485-24&pgmId=42660,신규등록
2026-07-07,20260707,14:00,42660,논산 산지직송 정품 씨적은 수박 라이브 특가,1118439836,산지직송 경남 의령 GAP인증 유럽종 완숙토마토 2.5kg(20~40개내외),https://m.gsshop.com/prd/prd.gs?prdid=1118439836&mseq=420485-23&pgmId=42660,편성제외
2026-07-07,20260707,14:00,42660,논산 산지직송 정품 씨적은 수박 라이브 특가,1122234436,산지직송 경남 의령 GAP인증 유럽종 완숙토마토 4.5kg(30~60개내외),https://m.gsshop.com/prd/prd.gs?prdid=1122234436&mseq=420485-24&pgmId=42660,편성제외
2026-07-07,20260707,14:00,42660,논산 산지직송 정품 씨적은 수박 라이브 특가,1123653358,넉넉한사람들 넉넉한 스페인 유기농 레몬즙 20g × 14포 2박스 (총 28포),https://m.gsshop.com/prd/prd.gs?prdid=1123653358&mseq=420485-26&pgmId=42660,신규등록
