date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-08-24,20260824,7:00,44586,[그레인온] 혈당 DOWN! 카사베르디 와인비니거 공개,1104267555,"카사베르디 유기농 레드와인 비니거 500ml, 2개",https://m.gsshop.com/prd/prd.gs?prdid=1104267555&mseq=420485-2&pgmId=44586,신규등록
2026-08-24,20260824,7:00,44586,[그레인온] 혈당 DOWN! 카사베르디 와인비니거 공개,1104267564,"카사베르디 유기농 레드와인 비니거 500ml, 4개",https://m.gsshop.com/prd/prd.gs?prdid=1104267564&mseq=420485-1&pgmId=44586,신규등록
2026-08-24,20260824,8:00,44587,[웰라쥬] 시즌4 앰플 하나더 구성 전격 오픈!,1078484905,캡슐 앰플 시즌4 1SET (캡슐1박스+앰플1개),https://m.gsshop.com/prd/prd.gs?prdid=1078484905&mseq=420485-2&pgmId=44587,신규등록
2026-08-24,20260824,8:00,44587,[웰라쥬] 시즌4 앰플 하나더 구성 전격 오픈!,1097069943,NEW 웰라쥬 히알루론산 동결건조 캡슐 앰플 시즌4 최신상,https://m.gsshop.com/prd/prd.gs?prdid=1097069943&mseq=420485-1&pgmId=44587,신규등록
2026-08-24,20260824,9:00,44588,[모르간]26FW 그랜드 런칭! 최신상 앱할인10%!,1122505552,26FW 데님 재킷,https://m.gsshop.com/prd/prd.gs?prdid=1122505552&mseq=420485-7&pgmId=44588,신규등록
2026-08-24,20260824,9:00,44588,[모르간]26FW 그랜드 런칭! 최신상 앱할인10%!,1124125531,26FW FAUX 스웨이드셔츠,https://m.gsshop.com/prd/prd.gs?prdid=1124125531&mseq=420485-6&pgmId=44588,신규등록
2026-08-24,20260824,9:00,44588,[모르간]26FW 그랜드 런칭! 최신상 앱할인10%!,1124126296,26FW 베이직 모달100 셔츠,https://m.gsshop.com/prd/prd.gs?prdid=1124126296&mseq=420485-1&pgmId=44588,신규등록
2026-08-24,20260824,9:00,44588,[모르간]26FW 그랜드 런칭! 최신상 앱할인10%!,1124126604,26FW 에센셜 가디건 3종,https://m.gsshop.com/prd/prd.gs?prdid=1124126604&mseq=420485-4&pgmId=44588,신규등록
2026-08-24,20260824,9:00,44588,[모르간]26FW 그랜드 런칭! 최신상 앱할인10%!,1124126956,26FW 컴포트 밴딩팬츠3종,https://m.gsshop.com/prd/prd.gs?prdid=1124126956&mseq=420485-5&pgmId=44588,신규등록
2026-08-24,20260824,9:00,44588,[모르간]26FW 그랜드 런칭! 최신상 앱할인10%!,1124127356,26FW 뉴 데님슬랙스,https://m.gsshop.com/prd/prd.gs?prdid=1124127356&mseq=420485-8&pgmId=44588,신규등록
2026-08-24,20260824,9:00,44588,[모르간]26FW 그랜드 런칭! 최신상 앱할인10%!,1124127738,26FW 패치포켓 팬츠,https://m.gsshop.com/prd/prd.gs?prdid=1124127738&mseq=420485-2&pgmId=44588,신규등록
2026-08-24,20260824,9:00,44588,[모르간]26FW 그랜드 런칭! 최신상 앱할인10%!,1124185386,26FW 에센셜 브이넥 니트 3종,https://m.gsshop.com/prd/prd.gs?prdid=1124185386&mseq=420485-9&pgmId=44588,신규등록
2026-08-24,20260824,9:00,44588,[모르간]26FW 그랜드 런칭! 최신상 앱할인10%!,1124186110,26FW 에센셜 커프스 져지블라우스 3종,https://m.gsshop.com/prd/prd.gs?prdid=1124186110&mseq=420485-10&pgmId=44588,신규등록
2026-08-24,20260824,9:00,44588,[모르간]26FW 그랜드 런칭! 최신상 앱할인10%!,1124186803,26FW 레이스 새틴스커트,https://m.gsshop.com/prd/prd.gs?prdid=1124186803&mseq=420485-11&pgmId=44588,신규등록
2026-08-24,20260824,9:00,44588,[모르간]26FW 그랜드 런칭! 최신상 앱할인10%!,1124187392,26FW 소모울캐시 스카프 (프리미엄),https://m.gsshop.com/prd/prd.gs?prdid=1124187392&mseq=420485-3&pgmId=44588,신규등록
2026-08-24,20260824,9:00,44589,[다시보기 태.피.없]산지애아오리사과 2박스 6만원대!,1133273012,씻어나온 초록사과 (아오리) 2.7kg x 1박스 (총 8~12과)+ 사과주스 5팩,https://m.gsshop.com/prd/prd.gs?prdid=1133273012&mseq=420485-2&pgmId=44589,신규등록
2026-08-24,20260824,9:00,44589,[다시보기 태.피.없]산지애아오리사과 2박스 6만원대!,1133273142,"씻어나온 초록사과 (아오리) 5.4kg (2.7kg x 2박스, 총 16~24과)+사과주스 10팩",https://m.gsshop.com/prd/prd.gs?prdid=1133273142&mseq=420485-1&pgmId=44589,신규등록
2026-08-24,20260824,10:00,44590,[바로씀 DAY] 역대급 혜택! 신상품 최초공개까지,1134099183,[딜데이혜택]바로씀 8월 최대 혜택 적립10%+카드7%,https://m.gsshop.com/deal/deal.gs?dealNo=1134099183&mseq=420485-1&pgmId=44590,신규등록
2026-08-24,20260824,10:00,44591,[코어]26FW 신상 미리보기! 방송에서만 10% 할인,1130085489,26FW 레이스 스웨트 3종,https://m.gsshop.com/prd/prd.gs?prdid=1130085489&mseq=420485-1&pgmId=44591,신규등록
2026-08-24,20260824,10:00,44591,[코어]26FW 신상 미리보기! 방송에서만 10% 할인,1130177116,26FW 싱글 블레이저,https://m.gsshop.com/prd/prd.gs?prdid=1130177116&mseq=420485-2&pgmId=44591,신규등록
2026-08-24,20260824,10:00,44591,[코어]26FW 신상 미리보기! 방송에서만 10% 할인,1130177868,26FW 크롭 배럴 트라우저,https://m.gsshop.com/prd/prd.gs?prdid=1130177868&mseq=420485-3&pgmId=44591,신규등록
2026-08-24,20260824,10:00,44591,[코어]26FW 신상 미리보기! 방송에서만 10% 할인,1130178155,26FW 실크 브이넥 니트 3종,https://m.gsshop.com/prd/prd.gs?prdid=1130178155&mseq=420485-4&pgmId=44591,신규등록
2026-08-24,20260824,10:00,44591,[코어]26FW 신상 미리보기! 방송에서만 10% 할인,1130178389,26FW 스트레이트 레그 데님,https://m.gsshop.com/prd/prd.gs?prdid=1130178389&mseq=420485-5&pgmId=44591,신규등록
2026-08-24,20260824,10:00,44591,[코어]26FW 신상 미리보기! 방송에서만 10% 할인,1130178440,26FW 데님 스커트,https://m.gsshop.com/prd/prd.gs?prdid=1130178440&mseq=420485-6&pgmId=44591,신규등록
2026-08-24,20260824,10:00,44591,[코어]26FW 신상 미리보기! 방송에서만 10% 할인,1130178987,26FW 하이넥 FAUX 레더 블루종,https://m.gsshop.com/prd/prd.gs?prdid=1130178987&mseq=420485-7&pgmId=44591,신규등록
2026-08-24,20260824,11:00,44592,[베베숲] 방송중 온라인 최저가! 초특가 할인 찬스!,1033776522,[베베숲]*생분해원단* 시그니처 블루에코 아기물티슈 20매 휴대 캡 12팩,https://m.gsshop.com/prd/prd.gs?prdid=1033776522&mseq=420485-6&pgmId=44592,신규등록
2026-08-24,20260824,11:00,44592,[베베숲] 방송중 온라인 최저가! 초특가 할인 찬스!,1038700592,간편휴대 손세정 물티슈 20매 12팩,https://m.gsshop.com/prd/prd.gs?prdid=1038700592&mseq=420485-24&pgmId=44592,신규등록
2026-08-24,20260824,11:00,44592,[베베숲] 방송중 온라인 최저가! 초특가 할인 찬스!,1042265629,물에 녹는 클린 비데물티슈 80매 캡 8팩(온가족용),https://m.gsshop.com/prd/prd.gs?prdid=1042265629&mseq=420485-18&pgmId=44592,신규등록
2026-08-24,20260824,11:00,44592,[베베숲] 방송중 온라인 최저가! 초특가 할인 찬스!,1049577430,시그니처 위드그린 아기물티슈 70매 캡 20팩,https://m.gsshop.com/prd/prd.gs?prdid=1049577430&mseq=420485-11&pgmId=44592,신규등록
2026-08-24,20260824,11:00,44592,[베베숲] 방송중 온라인 최저가! 초특가 할인 찬스!,1049579139,시그니처 위드그린 아기물티슈 70매 캡 10팩,https://m.gsshop.com/prd/prd.gs?prdid=1049579139&mseq=420485-10&pgmId=44592,신규등록
2026-08-24,20260824,11:00,44592,[베베숲] 방송중 온라인 최저가! 초특가 할인 찬스!,1051765960,물에 녹는 클린 비데물티슈 48매 캡 10팩(온가족용),https://m.gsshop.com/prd/prd.gs?prdid=1051765960&mseq=420485-19&pgmId=44592,신규등록
2026-08-24,20260824,11:00,44592,[베베숲] 방송중 온라인 최저가! 초특가 할인 찬스!,1053076548,시그니처 위드브라운 아기물티슈 70매 캡 10팩,https://m.gsshop.com/prd/prd.gs?prdid=1053076548&mseq=420485-13&pgmId=44592,신규등록
2026-08-24,20260824,11:00,44592,[베베숲] 방송중 온라인 최저가! 초특가 할인 찬스!,1053076704,시그니처 위드브라운 아기물티슈 70매 캡 20팩,https://m.gsshop.com/prd/prd.gs?prdid=1053076704&mseq=420485-14&pgmId=44592,신규등록
2026-08-24,20260824,11:00,44592,[베베숲] 방송중 온라인 최저가! 초특가 할인 찬스!,1053375049,프리미어 아기물티슈 70매 캡 20팩,https://m.gsshop.com/prd/prd.gs?prdid=1053375049&mseq=420485-8&pgmId=44592,신규등록
2026-08-24,20260824,11:00,44592,[베베숲] 방송중 온라인 최저가! 초특가 할인 찬스!,1059358992,물에 녹는 클린 비데물티슈 20매 리필 12팩(온가족용),https://m.gsshop.com/prd/prd.gs?prdid=1059358992&mseq=420485-17&pgmId=44592,신규등록
2026-08-24,20260824,11:00,44592,[베베숲] 방송중 온라인 최저가! 초특가 할인 찬스!,1060066175,오리진 물티슈 100매 캡 5팩,https://m.gsshop.com/prd/prd.gs?prdid=1060066175&mseq=420485-15&pgmId=44592,신규등록
2026-08-24,20260824,11:00,44592,[베베숲] 방송중 온라인 최저가! 초특가 할인 찬스!,1060187336,여름필수템 쿨앤드라이 데오 쿨링 티슈 15매 휴대 리필 5팩,https://m.gsshop.com/prd/prd.gs?prdid=1060187336&mseq=420485-22&pgmId=44592,신규등록
2026-08-24,20260824,11:00,44592,[베베숲] 방송중 온라인 최저가! 초특가 할인 찬스!,1062201815,간편휴대 일회용 수건 10장(개별포장),https://m.gsshop.com/prd/prd.gs?prdid=1062201815&mseq=420485-23&pgmId=44592,신규등록
2026-08-24,20260824,11:00,44592,[베베숲] 방송중 온라인 최저가! 초특가 할인 찬스!,1081290053,홈 아기 액상형 1종 주방세제(무향) 620ml 2개,https://m.gsshop.com/prd/prd.gs?prdid=1081290053&mseq=420485-26&pgmId=44592,신규등록
2026-08-24,20260824,11:00,44592,[베베숲] 방송중 온라인 최저가! 초특가 할인 찬스!,1101571254,[베베숲/LIVE]아기물티슈 시그니처 위드블루 70매 캡 10팩,https://m.gsshop.com/prd/prd.gs?prdid=1101571254&mseq=420485-1&pgmId=44592,신규등록
2026-08-24,20260824,11:00,44592,[베베숲] 방송중 온라인 최저가! 초특가 할인 찬스!,1101571502,[베베숲/LIVE]아기물티슈 시그니처 위드블루 70매 캡 20팩,https://m.gsshop.com/prd/prd.gs?prdid=1101571502&mseq=420485-2&pgmId=44592,신규등록
2026-08-24,20260824,11:00,44592,[베베숲] 방송중 온라인 최저가! 초특가 할인 찬스!,1101571789,[베베숲/LIVE]아기물티슈 시그니처 위드레드 70매 캡 10팩,https://m.gsshop.com/prd/prd.gs?prdid=1101571789&mseq=420485-3&pgmId=44592,신규등록
2026-08-24,20260824,11:00,44592,[베베숲] 방송중 온라인 최저가! 초특가 할인 찬스!,1101572003,[베베숲/LIVE]아기물티슈 시그니처 위드레드 70매 캡 20팩,https://m.gsshop.com/prd/prd.gs?prdid=1101572003&mseq=420485-4&pgmId=44592,신규등록
2026-08-24,20260824,11:00,44592,[베베숲] 방송중 온라인 최저가! 초특가 할인 찬스!,1126824571,(무향)저자극 아기 세탁세제 1L+1L+세제70ML 증정,https://m.gsshop.com/prd/prd.gs?prdid=1126824571&mseq=420485-28&pgmId=44592,신규등록
2026-08-24,20260824,11:00,44592,[베베숲] 방송중 온라인 최저가! 초특가 할인 찬스!,1126824587,(브리즈가든향)저자극 아기 세탁세제 1L+1L+세제70ML 증정,https://m.gsshop.com/prd/prd.gs?prdid=1126824587&mseq=420485-29&pgmId=44592,신규등록
2026-08-24,20260824,11:00,44592,[베베숲] 방송중 온라인 최저가! 초특가 할인 찬스!,1126824595,(코튼앤크림향)저자극 아기 세탁세제 1L+1L+세제70ML 증정,https://m.gsshop.com/prd/prd.gs?prdid=1126824595&mseq=420485-30&pgmId=44592,신규등록
2026-08-24,20260824,11:00,44592,[베베숲] 방송중 온라인 최저가! 초특가 할인 찬스!,1126824605,(코튼앤크림향)저자극 아기 섬유유연제 1L+1L+세제70ML 증정,https://m.gsshop.com/prd/prd.gs?prdid=1126824605&mseq=420485-27&pgmId=44592,신규등록
2026-08-24,20260824,11:00,44592,[베베숲] 방송중 온라인 최저가! 초특가 할인 찬스!,1128345167,향기케어 퍼퓸앤데오드란트 티슈 15매 휴대 리필 5팩,https://m.gsshop.com/prd/prd.gs?prdid=1128345167&mseq=420485-21&pgmId=44592,신규등록
2026-08-24,20260824,11:00,44592,[베베숲] 방송중 온라인 최저가! 초특가 할인 찬스!,1128346376,"울트라 와이드 저자극 페이스 타올 50p, 2팩",https://m.gsshop.com/prd/prd.gs?prdid=1128346376&mseq=420485-20&pgmId=44592,신규등록
2026-08-24,20260824,11:00,44592,[베베숲] 방송중 온라인 최저가! 초특가 할인 찬스!,1133196452,[베베숲]*생분해원단* 시그니처 블루에코 아기물티슈 70매 캡 10팩,https://m.gsshop.com/prd/prd.gs?prdid=1133196452&mseq=420485-5&pgmId=44592,신규등록
2026-08-24,20260824,11:00,44592,[베베숲] 방송중 온라인 최저가! 초특가 할인 찬스!,59498471,벌레기피제 버그프리(무향) 50mlx3개,https://m.gsshop.com/prd/prd.gs?prdid=59498471&mseq=420485-25&pgmId=44592,신규등록
2026-08-24,20260824,11:00,44592,[베베숲] 방송중 온라인 최저가! 초특가 할인 찬스!,92337363,프리미어 아기물티슈 70매 캡 10팩,https://m.gsshop.com/prd/prd.gs?prdid=92337363&mseq=420485-7&pgmId=44592,신규등록
2026-08-24,20260824,11:00,44592,[베베숲] 방송중 온라인 최저가! 초특가 할인 찬스!,92353288,프리미어 아기물티슈 20매 휴대 캡 12팩,https://m.gsshop.com/prd/prd.gs?prdid=92353288&mseq=420485-9&pgmId=44592,신규등록
2026-08-24,20260824,11:00,44592,[베베숲] 방송중 온라인 최저가! 초특가 할인 찬스!,92353291,시그니처 그린 아기물티슈 20매 휴대 캡 12팩,https://m.gsshop.com/prd/prd.gs?prdid=92353291&mseq=420485-12&pgmId=44592,신규등록
2026-08-24,20260824,11:00,44592,[베베숲] 방송중 온라인 최저가! 초특가 할인 찬스!,92353300,아이캔 트레이닝 유아용 비데물티슈 42매 캡 9팩,https://m.gsshop.com/prd/prd.gs?prdid=92353300&mseq=420485-16&pgmId=44592,신규등록
2026-08-24,20260824,11:00,44593,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1101743919,밀크 모이스처 클렌저 50ml 1개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1101743919&mseq=420485-21&pgmId=44593,신규등록
2026-08-24,20260824,11:00,44593,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1103476821,트러플 바이탈 세럼 150ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1103476821&mseq=420485-6&pgmId=44593,신규등록
2026-08-24,20260824,11:00,44593,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1103477626,트러플 바이탈 세럼 50ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1103477626&mseq=420485-23&pgmId=44593,신규등록
2026-08-24,20260824,11:00,44593,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1104752375,트러플 바이탈 세럼 150ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1104752375&mseq=420485-5&pgmId=44593,신규등록
2026-08-24,20260824,11:00,44593,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1105305682,레몬 포어리스 에센스 150ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1105305682&mseq=420485-2&pgmId=44593,신규등록
2026-08-24,20260824,11:00,44593,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1106981740,베스트 듀오 2종 선물세트(세럼+클렌저) 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1106981740&mseq=420485-19&pgmId=44593,신규등록
2026-08-24,20260824,11:00,44593,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1108640343,레몬 포어리스 에센스 150ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1108640343&mseq=420485-1&pgmId=44593,신규등록
2026-08-24,20260824,11:00,44593,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1117406879,밀크 모이스처 클렌저 150ml 1개 구성 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117406879&mseq=420485-14&pgmId=44593,신규등록
2026-08-24,20260824,11:00,44593,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1117415459,자작나무 워터풀 선크림 50ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117415459&mseq=420485-8&pgmId=44593,신규등록
2026-08-24,20260824,11:00,44593,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1117415922,진주알 글로우 톤업 선크림 50ml 1개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117415922&mseq=420485-4&pgmId=44593,신규등록
2026-08-24,20260824,11:00,44593,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1117417543,레몬 포어리스 에센스 50ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117417543&mseq=420485-22&pgmId=44593,신규등록
2026-08-24,20260824,11:00,44593,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1117425070,히알스파 모이스처 크림 50ml 1개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117425070&mseq=420485-10&pgmId=44593,신규등록
2026-08-24,20260824,11:00,44593,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1117425749,유자 멜라토닝 세럼 30ml 1개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117425749&mseq=420485-12&pgmId=44593,신규등록
2026-08-24,20260824,11:00,44593,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1117923566,"스타트 패키지 클렌징,세럼,에센스 중용량(50ml) 3종 체험특가",https://m.gsshop.com/prd/prd.gs?prdid=1117923566&mseq=420485-17&pgmId=44593,신규등록
2026-08-24,20260824,11:00,44593,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1118407031,유자 멜라토닝 세럼 30ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1118407031&mseq=420485-11&pgmId=44593,신규등록
2026-08-24,20260824,11:00,44593,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1118408201,히알스파 모이스처 크림 50ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1118408201&mseq=420485-9&pgmId=44593,신규등록
2026-08-24,20260824,11:00,44593,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1120210893,뷰티 파우치 베이지 (여행용),https://m.gsshop.com/prd/prd.gs?prdid=1120210893&mseq=420485-24&pgmId=44593,신규등록
2026-08-24,20260824,11:00,44593,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1120629153,밀크 모이스처 클렌저 150ml 2개 구성 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1120629153&mseq=420485-13&pgmId=44593,신규등록
2026-08-24,20260824,11:00,44593,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1120723268,진주알 글로우 톤업 선크림 50ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1120723268&mseq=420485-3&pgmId=44593,신규등록
2026-08-24,20260824,11:00,44593,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1123279343,순면 저자극 엠보싱 화장솜 400매 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1123279343&mseq=420485-16&pgmId=44593,신규등록
2026-08-24,20260824,11:00,44593,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1126789954,"바캉스 패키지(클렌저,세럼,에센스 50ml 3종+파우치) 체험특가",https://m.gsshop.com/prd/prd.gs?prdid=1126789954&mseq=420485-18&pgmId=44593,신규등록
2026-08-24,20260824,11:00,44593,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1128644587,자작나무 워터풀 선크림 50ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1128644587&mseq=420485-7&pgmId=44593,신규등록
2026-08-24,20260824,11:00,44593,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1130052630,베스트 트리오 3종 선물세트(세럼+클렌저+선크림+쇼핑백) 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1130052630&mseq=420485-20&pgmId=44593,신규등록
2026-08-24,20260824,11:00,44593,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1130202240,순면 저자극 엠보싱 화장솜 400매 2개(총 800매) 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1130202240&mseq=420485-15&pgmId=44593,신규등록
2026-08-24,20260824,12:00,44594,"[오늘특가] 아이구마&바로씀, 오늘만 온라인최저가!",1118869517,뽑아쓰는 3겹 키친타월 100매*9팩,https://m.gsshop.com/prd/prd.gs?prdid=1118869517&mseq=420485-4&pgmId=44594,신규등록
2026-08-24,20260824,12:00,44594,"[오늘특가] 아이구마&바로씀, 오늘만 온라인최저가!",1133083623,뽑아쓰는 키친타월 100매*18팩 더블 기획,https://m.gsshop.com/prd/prd.gs?prdid=1133083623&mseq=420485-2&pgmId=44594,신규등록
2026-08-24,20260824,12:00,44594,"[오늘특가] 아이구마&바로씀, 오늘만 온라인최저가!",1133315853,뽑아쓰는 극세사 매직행주 50매 (25X25cm),https://m.gsshop.com/prd/prd.gs?prdid=1133315853&mseq=420485-3&pgmId=44594,신규등록
2026-08-24,20260824,12:00,44594,"[오늘특가] 아이구마, 바로씀 온라인최저가! 보장!",1134099183,[딜데이혜택]바로씀 8월 최대 혜택 적립10%+카드7%,https://m.gsshop.com/deal/deal.gs?dealNo=1134099183&mseq=420485-1&pgmId=44594,편성제외
2026-08-24,20260824,12:00,44594,"[오늘특가] 아이구마&바로씀, 오늘만 온라인최저가!",17337149,해남 아이구마 고구마말랭이 60g 10봉,https://m.gsshop.com/prd/prd.gs?prdid=17337149&mseq=420485-1&pgmId=44594,신규등록
2026-08-24,20260824,13:00,44595,"[폴리보이] 오가닉 클리너, 런칭기념 단독 특가!",1119592821,오가닉 욕실 클리너 500ml 2개입 세트,https://m.gsshop.com/prd/prd.gs?prdid=1119592821&mseq=420485-1&pgmId=44595,신규등록
2026-08-24,20260824,13:00,44595,"[폴리보이] 오가닉 클리너, 런칭기념 단독 특가!",1119592853,오가닉 욕실 클리너&다목적 클리너 500ml 2개입 세트,https://m.gsshop.com/prd/prd.gs?prdid=1119592853&mseq=420485-2&pgmId=44595,신규등록
2026-08-24,20260824,13:00,44595,"[폴리보이] 오가닉 클리너, 런칭기념 단독 특가!",1121458736,오가닉 유리 클리너&욕실 클리너 500ml 2개입 세트,https://m.gsshop.com/prd/prd.gs?prdid=1121458736&mseq=420485-3&pgmId=44595,신규등록
2026-08-24,20260824,13:00,44595,"[폴리보이] 오가닉 클리너, 런칭기념 단독 특가!",1121458820,오가닉 욕실 클리너&더스트 스탑 500ml 2개입 세트,https://m.gsshop.com/prd/prd.gs?prdid=1121458820&mseq=420485-4&pgmId=44595,신규등록
2026-08-24,20260824,13:00,44595,"[폴리보이] 오가닉 클리너, 런칭기념 단독 특가!",1127920426,오가닉 욕실 클리너 + 유리 클리너 + 다목적 클리너 세트,https://m.gsshop.com/prd/prd.gs?prdid=1127920426&mseq=420485-5&pgmId=44595,신규등록
2026-08-24,20260824,13:00,44595,"[폴리보이] 오가닉 클리너, 런칭기념 단독 특가!",1127920432,오가닉 욕실 클리너 2개+더스트 스탑 세트,https://m.gsshop.com/prd/prd.gs?prdid=1127920432&mseq=420485-6&pgmId=44595,신규등록
2026-08-24,20260824,13:00,44595,"[폴리보이] 오가닉 클리너, 런칭기념 단독 특가!",1127920436,오가닉 욕실 클리너 2개+유리 클리너 세트,https://m.gsshop.com/prd/prd.gs?prdid=1127920436&mseq=420485-7&pgmId=44595,신규등록
2026-08-24,20260824,13:00,44595,"[폴리보이] 오가닉 클리너, 런칭기념 단독 특가!",1127920448,오가닉 욕실 클리너 2개+다목적 클리너 세트,https://m.gsshop.com/prd/prd.gs?prdid=1127920448&mseq=420485-8&pgmId=44595,신규등록
2026-08-24,20260824,14:00,44596,[모르간]26FW 그랜드 런칭! 최신상 앱할인10%!,1122505552,26FW 데님 재킷,https://m.gsshop.com/prd/prd.gs?prdid=1122505552&mseq=420485-7&pgmId=44596,신규등록
