date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-08-25,20260825,9:00,44611,[옥과농원] 참송이버섯! 10% 론칭 할인,1100620948,옥과농원 산지직송 무농약 최고 참송이버섯 알뜰형 500g (전라남도 곡성군 특산),https://m.gsshop.com/prd/prd.gs?prdid=1100620948&mseq=420485-1&pgmId=44611,신규등록
2026-08-25,20260825,9:00,44611,[옥과농원] 참송이버섯! 10% 론칭 할인,1100620969,옥과농원 산지직송 무농약 최고 참송이버섯 알뜰형 1kg (전라남도 곡성군 특산),https://m.gsshop.com/prd/prd.gs?prdid=1100620969&mseq=420485-2&pgmId=44611,신규등록
2026-08-25,20260825,9:00,44611,[옥과농원] 참송이버섯! 10% 론칭 할인,1100620980,옥과농원 산지직송 무농약 참송이버섯 최상급 1kg (전라남도 곡성군 특산),https://m.gsshop.com/prd/prd.gs?prdid=1100620980&mseq=420485-6&pgmId=44611,신규등록
2026-08-25,20260825,9:00,44611,[옥과농원] 참송이버섯! 10% 론칭 할인,1100621001,옥과농원 산지직송 무농약 최고 참송이버섯 최상급 500g (전라남도 곡성군 특산),https://m.gsshop.com/prd/prd.gs?prdid=1100621001&mseq=420485-5&pgmId=44611,신규등록
2026-08-25,20260825,9:00,44611,[옥과농원] 참송이버섯! 10% 론칭 할인,1100621020,옥과농원 산지직송 무농약 최고 참송이버섯 상급 500g (전라남도 곡성군 특산),https://m.gsshop.com/prd/prd.gs?prdid=1100621020&mseq=420485-3&pgmId=44611,신규등록
2026-08-25,20260825,9:00,44611,[옥과농원] 참송이버섯! 10% 론칭 할인,1100621058,옥과농원 산지직송 무농약 최고 참송이버섯 상급 1kg (전라남도 곡성군 특산),https://m.gsshop.com/prd/prd.gs?prdid=1100621058&mseq=420485-4&pgmId=44611,신규등록
2026-08-25,20260825,9:00,44611,[옥과농원] 참송이버섯! 10% 론칭 할인,1105259686,원물간식 전남 곡성 옥과농원 국내산 무농약 최고 참송이버섯칩 30g*3봉,https://m.gsshop.com/prd/prd.gs?prdid=1105259686&mseq=420485-13&pgmId=44611,신규등록
2026-08-25,20260825,9:00,44611,[옥과농원] 참송이버섯! 10% 론칭 할인,1105259693,원물간식 전남 곡성 옥과농원 무농약 최고 참송이버섯칩 30g*5봉,https://m.gsshop.com/prd/prd.gs?prdid=1105259693&mseq=420485-7&pgmId=44611,신규등록
2026-08-25,20260825,9:00,44611,[옥과농원] 참송이버섯! 10% 론칭 할인,1105259697,원물간식 전남 곡성 옥과농원 무농약 최고 참송이버섯칩 30g*10봉,https://m.gsshop.com/prd/prd.gs?prdid=1105259697&mseq=420485-8&pgmId=44611,신규등록
2026-08-25,20260825,9:00,44611,[옥과농원] 참송이버섯! 10% 론칭 할인,1108689911,국산 무농약 버섯 그대로 5종 모둠 6팩 (총 48봉),https://m.gsshop.com/prd/prd.gs?prdid=1108689911&mseq=420485-16&pgmId=44611,신규등록
2026-08-25,20260825,9:00,44611,[옥과농원] 참송이버섯! 10% 론칭 할인,1111405499,유기농 올리브오일 8병+포 1박스 (산도 0.15 최고스펙 스페인 올리브유),https://m.gsshop.com/prd/prd.gs?prdid=1111405499&mseq=420485-17&pgmId=44611,신규등록
2026-08-25,20260825,9:00,44611,[옥과농원] 참송이버섯! 10% 론칭 할인,1134248029,유기농 올리브오일 6병 (산도 0.15 최고스펙 스페인 올리브유),https://m.gsshop.com/prd/prd.gs?prdid=1134248029&mseq=420485-18&pgmId=44611,신규등록
2026-08-25,20260825,10:00,44612,"[고피자] 모바일라이브 단독! 10팩 39,900원",1129235489,"[GOPIZZA] 고피자 18팩 (불고기 5팩, 허니치즈 5팩, 페퍼로니 4팩, 포테이토앤베이컨 4팩)",https://m.gsshop.com/prd/prd.gs?prdid=1129235489&mseq=420485-1&pgmId=44612,편성제외
2026-08-25,20260825,10:00,44612,"[고피자] 모바일라이브 단독! 10팩 39,900원",1134187472,"[GOPIZZA] 고피자 10팩 (불고기 3팩, 허니치즈 3팩, 페퍼로니 2팩, 포테이토앤베이컨 2팩)",https://m.gsshop.com/prd/prd.gs?prdid=1134187472&mseq=420485-1&pgmId=44612,신규등록
2026-08-25,20260825,10:00,44613,[제이슨우] 26FW 최신상! 가을 컬렉션 대공개!,1117428656,26FW NEW Kaelin 어텀 세미 벌룬 크롭 팬츠 3종,https://m.gsshop.com/prd/prd.gs?prdid=1117428656&mseq=420485-1&pgmId=44613,신규등록
2026-08-25,20260825,10:00,44613,[제이슨우] 26FW 최신상! 가을 컬렉션 대공개!,1117453126,26FW Vera 어텀 링클프리 에센셜 재킷 (3 COLORS),https://m.gsshop.com/prd/prd.gs?prdid=1117453126&mseq=420485-2&pgmId=44613,신규등록
2026-08-25,20260825,10:00,44613,[제이슨우] 26FW 최신상! 가을 컬렉션 대공개!,1117454963,26FW Rina 어텀 루즈플레어 커브드 슬랙스 _ 기본기장 (4 COLORS),https://m.gsshop.com/prd/prd.gs?prdid=1117454963&mseq=420485-3&pgmId=44613,신규등록
2026-08-25,20260825,10:00,44613,[제이슨우] 26FW 최신상! 가을 컬렉션 대공개!,1117460296,26FW Rina 어텀 루즈플레어 커브드 슬랙스 _ 롱기장 +5cm (4 COLORS),https://m.gsshop.com/prd/prd.gs?prdid=1117460296&mseq=420485-4&pgmId=44613,신규등록
2026-08-25,20260825,10:00,44613,[제이슨우] 26FW 최신상! 가을 컬렉션 대공개!,1117716441,26FW NEW Delia 페디드 코튼 체크 셔츠 2종,https://m.gsshop.com/prd/prd.gs?prdid=1117716441&mseq=420485-9&pgmId=44613,신규등록
2026-08-25,20260825,10:00,44613,[제이슨우] 26FW 최신상! 가을 컬렉션 대공개!,1118687009,26FW Nadine 어텀 링클프리 라운드 턱 스커트 (2 COLORS),https://m.gsshop.com/prd/prd.gs?prdid=1118687009&mseq=420485-7&pgmId=44613,신규등록
2026-08-25,20260825,10:00,44613,[제이슨우] 26FW 최신상! 가을 컬렉션 대공개!,1118863809,26FW Sienna 모달 레이어드 시어 풀오버 3종,https://m.gsshop.com/prd/prd.gs?prdid=1118863809&mseq=420485-5&pgmId=44613,신규등록
2026-08-25,20260825,10:00,44613,[제이슨우] 26FW 최신상! 가을 컬렉션 대공개!,1121335267,26FW Fallon 코튼 유틸리티 재킷 (3 COLORS),https://m.gsshop.com/prd/prd.gs?prdid=1121335267&mseq=420485-8&pgmId=44613,신규등록
2026-08-25,20260825,10:00,44613,[제이슨우] 26FW 최신상! 가을 컬렉션 대공개!,1123539043,26FW Esme 틴업 컨투어링 와이드 데님 (2 COLORS),https://m.gsshop.com/prd/prd.gs?prdid=1123539043&mseq=420485-10&pgmId=44613,신규등록
2026-08-25,20260825,10:00,44613,[제이슨우] 26FW 최신상! 가을 컬렉션 대공개!,1123539338,26FW Esme 틴업 컨투어링 와이드 데님 _ 롱기장 +5cm (2 COLORS),https://m.gsshop.com/prd/prd.gs?prdid=1123539338&mseq=420485-11&pgmId=44613,신규등록
2026-08-25,20260825,10:00,44613,[제이슨우] 26FW 최신상! 가을 컬렉션 대공개!,1126039145,26FW Boudoir 새틴 레이스 슬립 캐미솔 2종 (아이보리 공통 + 블랙 or 브라운 택1),https://m.gsshop.com/prd/prd.gs?prdid=1126039145&mseq=420485-6&pgmId=44613,신규등록
2026-08-25,20260825,10:00,44613,[제이슨우] 26FW 최신상! 가을 컬렉션 대공개!,1126046885,26FW Vanessa 아이코닉 개버딘 트렌치 원피스 (3 COLORS),https://m.gsshop.com/prd/prd.gs?prdid=1126046885&mseq=420485-13&pgmId=44613,신규등록
2026-08-25,20260825,10:00,44613,[제이슨우] 26FW 최신상! 가을 컬렉션 대공개!,1126062564,26FW Madison FAUX 스웨이드 스커트 (2 COLORS),https://m.gsshop.com/prd/prd.gs?prdid=1126062564&mseq=420485-12&pgmId=44613,신규등록
2026-08-25,20260825,11:00,44614,[지오다노] 최대 62% 파이널특가 전상품 1-2만원대,1053709680,[지오다노/본사] 014502 코튼 피케 폴로 반팔 티셔츠,https://m.gsshop.com/prd/prd.gs?prdid=1053709680&mseq=420485-14&pgmId=44614,신규등록
2026-08-25,20260825,11:00,44614,[지오다노] 최대 62% 파이널특가 전상품 1-2만원대,1063429274,"[지오다노/본사] 414901 여 MW 슬림 슬랙스 (TAG가 39,800원)",https://m.gsshop.com/prd/prd.gs?prdid=1063429274&mseq=420485-8&pgmId=44614,신규등록
2026-08-25,20260825,11:00,44614,[지오다노] 최대 62% 파이널특가 전상품 1-2만원대,1073479097,"[지오다노/본사] 435501 여자 19mm 가죽 벨트 (TAG가 19,800원)",https://m.gsshop.com/prd/prd.gs?prdid=1073479097&mseq=420485-15&pgmId=44614,신규등록
2026-08-25,20260825,11:00,44614,[지오다노] 최대 62% 파이널특가 전상품 1-2만원대,1075812026,[지오다노/본사] 345502 여 옥스포드 셔츠 (솔리드),https://m.gsshop.com/prd/prd.gs?prdid=1075812026&mseq=420485-16&pgmId=44614,신규등록
2026-08-25,20260825,11:00,44614,[지오다노] 최대 62% 파이널특가 전상품 1-2만원대,1075812035,[지오다노/본사] 345502 여 옥스포드 셔츠 (스트라이프),https://m.gsshop.com/prd/prd.gs?prdid=1075812035&mseq=420485-17&pgmId=44614,신규등록
2026-08-25,20260825,11:00,44614,[지오다노] 최대 62% 파이널특가 전상품 1-2만원대,1077397186,[지오다노/본사] 355510 12gg 라운드넥 반팔 니트 스웨터,https://m.gsshop.com/prd/prd.gs?prdid=1077397186&mseq=420485-5&pgmId=44614,신규등록
2026-08-25,20260825,11:00,44614,[지오다노] 최대 62% 파이널특가 전상품 1-2만원대,1079209345,"[지오다노/본사] 325518 기본크루넥 반팔티 (TAG가 9,800원)",https://m.gsshop.com/prd/prd.gs?prdid=1079209345&mseq=420485-18&pgmId=44614,신규등록
2026-08-25,20260825,11:00,44614,[지오다노] 최대 62% 파이널특가 전상품 1-2만원대,1079641298,[지오다노/본사] 345510 코튼 린넨 셔츠,https://m.gsshop.com/prd/prd.gs?prdid=1079641298&mseq=420485-19&pgmId=44614,신규등록
2026-08-25,20260825,11:00,44614,[지오다노] 최대 62% 파이널특가 전상품 1-2만원대,1080667693,"[지오다노/본사] 015502 변우석 코튼 피케 폴로 반팔티 (TAG가 19,800원)",https://m.gsshop.com/prd/prd.gs?prdid=1080667693&mseq=420485-20&pgmId=44614,신규등록
2026-08-25,20260825,11:00,44614,[지오다노] 최대 62% 파이널특가 전상품 1-2만원대,1081380520,"[지오다노/본사] 395504 여 미니핏 프린트 반팔티 (TAG가 14,800원)",https://m.gsshop.com/prd/prd.gs?prdid=1081380520&mseq=420485-21&pgmId=44614,신규등록
2026-08-25,20260825,11:00,44614,[지오다노] 최대 62% 파이널특가 전상품 1-2만원대,1081380987,[지오다노/본사] 025522 라운드넥 스트라이프 반팔티,https://m.gsshop.com/prd/prd.gs?prdid=1081380987&mseq=420485-22&pgmId=44614,신규등록
2026-08-25,20260825,11:00,44614,[지오다노] 최대 62% 파이널특가 전상품 1-2만원대,1081381016,[지오다노/본사] 325528 여 프리미엄 스트라이프 반팔티,https://m.gsshop.com/prd/prd.gs?prdid=1081381016&mseq=420485-23&pgmId=44614,신규등록
2026-08-25,20260825,11:00,44614,[지오다노] 최대 62% 파이널특가 전상품 1-2만원대,1081381039,[지오다노/본사] 325529 여 멀티 스트라이프 반팔티,https://m.gsshop.com/prd/prd.gs?prdid=1081381039&mseq=420485-24&pgmId=44614,신규등록
2026-08-25,20260825,11:00,44614,[지오다노] 최대 62% 파이널특가 전상품 1-2만원대,1081381553,[지오다노/본사] 415540 여 레이온/나일론 와이드 풀밴딩 팬츠,https://m.gsshop.com/prd/prd.gs?prdid=1081381553&mseq=420485-25&pgmId=44614,신규등록
2026-08-25,20260825,11:00,44614,[지오다노] 최대 62% 파이널특가 전상품 1-2만원대,1082147728,[지오다노/본사] 315504 여 클래식 폴로 카라티,https://m.gsshop.com/prd/prd.gs?prdid=1082147728&mseq=420485-26&pgmId=44614,신규등록
2026-08-25,20260825,11:00,44614,[지오다노] 최대 62% 파이널특가 전상품 1-2만원대,1082685241,[지오다노/본사] 115516 테이퍼드 이지케어 슬랙스,https://m.gsshop.com/prd/prd.gs?prdid=1082685241&mseq=420485-12&pgmId=44614,신규등록
2026-08-25,20260825,11:00,44614,[지오다노] 최대 62% 파이널특가 전상품 1-2만원대,1082685595,[지오다노/본사] 095504 가먼트다잉 그래픽 반팔티(VNTGE CR),https://m.gsshop.com/prd/prd.gs?prdid=1082685595&mseq=420485-27&pgmId=44614,신규등록
2026-08-25,20260825,11:00,44614,[지오다노] 최대 62% 파이널특가 전상품 1-2만원대,1082688095,[지오다노/본사] 355530 여 12gg 케이블 반팔 폴로 니트 스웨터 (꽈배기),https://m.gsshop.com/prd/prd.gs?prdid=1082688095&mseq=420485-28&pgmId=44614,신규등록
2026-08-25,20260825,11:00,44614,[지오다노] 최대 62% 파이널특가 전상품 1-2만원대,1083656047,"[지오다노/본사] 395517 여 오버핏 그래픽 반팔티(Fruit, Over fit)",https://m.gsshop.com/prd/prd.gs?prdid=1083656047&mseq=420485-29&pgmId=44614,신규등록
2026-08-25,20260825,11:00,44614,[지오다노] 최대 62% 파이널특가 전상품 1-2만원대,1083656318,[지오다노/본사] 325530 여 기본 탱크탑 (솔리드),https://m.gsshop.com/prd/prd.gs?prdid=1083656318&mseq=420485-30&pgmId=44614,신규등록
2026-08-25,20260825,11:00,44614,[지오다노] 최대 62% 파이널특가 전상품 1-2만원대,1083672691,[지오다노/본사] 415542 여 레이온/나일론 스트링 와이드 팬츠,https://m.gsshop.com/prd/prd.gs?prdid=1083672691&mseq=420485-4&pgmId=44614,신규등록
2026-08-25,20260825,11:00,44614,[지오다노] 최대 62% 파이널특가 전상품 1-2만원대,1083830467,[지오다노/본사] 345518 여 린넨셔츠,https://m.gsshop.com/prd/prd.gs?prdid=1083830467&mseq=420485-3&pgmId=44614,신규등록
2026-08-25,20260825,11:00,44614,[지오다노] 최대 62% 파이널특가 전상품 1-2만원대,1084313522,[지오다노/본사] 105527 나일론 카고 쇼츠,https://m.gsshop.com/prd/prd.gs?prdid=1084313522&mseq=420485-31&pgmId=44614,신규등록
2026-08-25,20260825,11:00,44614,[지오다노] 최대 62% 파이널특가 전상품 1-2만원대,1086173869,[지오다노/본사] 045506 코튼/린넨 긴팔 셔츠 (PHSE2),https://m.gsshop.com/prd/prd.gs?prdid=1086173869&mseq=420485-32&pgmId=44614,신규등록
2026-08-25,20260825,11:00,44614,[지오다노] 최대 62% 파이널특가 전상품 1-2만원대,1089604052,[지오다노/본사] 165901 여 허리밴드 롱 스커트,https://m.gsshop.com/prd/prd.gs?prdid=1089604052&mseq=420485-9&pgmId=44614,신규등록
2026-08-25,20260825,11:00,44614,[지오다노] 최대 62% 파이널특가 전상품 1-2만원대,1089604105,[지오다노/본사] 355903 여 14gg 시어 크루넥 긴팔 니트 스웨터,https://m.gsshop.com/prd/prd.gs?prdid=1089604105&mseq=420485-7&pgmId=44614,신규등록
2026-08-25,20260825,11:00,44614,[지오다노] 최대 62% 파이널특가 전상품 1-2만원대,1089604142,[지오다노/본사] 325918 여 베이직 라운드넥 반팔티,https://m.gsshop.com/prd/prd.gs?prdid=1089604142&mseq=420485-33&pgmId=44614,신규등록
2026-08-25,20260825,11:00,44614,[지오다노] 최대 62% 파이널특가 전상품 1-2만원대,1092208423,"[지오다노/본사] 025910 변우석 코튼 솔리드 긴팔티 (TAG가 12,800원)",https://m.gsshop.com/prd/prd.gs?prdid=1092208423&mseq=420485-11&pgmId=44614,신규등록
2026-08-25,20260825,11:00,44614,[지오다노] 최대 62% 파이널특가 전상품 1-2만원대,1092690642,[지오다노/본사] 355906 여 12gg 크루넥 반팔 니트 스웨터,https://m.gsshop.com/prd/prd.gs?prdid=1092690642&mseq=420485-6&pgmId=44614,신규등록
2026-08-25,20260825,11:00,44614,[지오다노] 최대 62% 파이널특가 전상품 1-2만원대,1106286664,[지오다노/본사] 326501 노정의 퍼펙트 긴팔티,https://m.gsshop.com/prd/prd.gs?prdid=1106286664&mseq=420485-10&pgmId=44614,신규등록
2026-08-25,20260825,11:00,44614,[지오다노] 최대 62% 파이널특가 전상품 1-2만원대,1113784679,"[8/25 5%다운쿠폰] [지오다노/본사] 326518 노정의 퍼펙트 반팔티 (SLD) (TAG가 11,800원)",https://m.gsshop.com/prd/prd.gs?prdid=1113784679&mseq=420485-34&pgmId=44614,신규등록
2026-08-25,20260825,11:00,44614,[지오다노] 최대 62% 파이널특가 전상품 1-2만원대,1113789729,[8/25 5%다운쿠폰] [지오다노/본사] 026540 변우석 코튼 저지 크루넥 반팔 티셔츠,https://m.gsshop.com/prd/prd.gs?prdid=1113789729&mseq=420485-35&pgmId=44614,신규등록
2026-08-25,20260825,11:00,44614,[지오다노] 최대 62% 파이널특가 전상품 1-2만원대,1113790308,"[8/25 5%다운쿠폰] [지오다노/본사] 396501 노정의 레귤러핏 그래픽 반팔티 (굿에너지) [TAG가 15,800원]",https://m.gsshop.com/prd/prd.gs?prdid=1113790308&mseq=420485-36&pgmId=44614,신규등록
2026-08-25,20260825,11:00,44614,[지오다노] 최대 62% 파이널특가 전상품 1-2만원대,1113929349,[8/25 5%다운쿠폰] [지오다노/본사] 406660 여 코튼/스판 테리 모듈 숏 팬츠,https://m.gsshop.com/prd/prd.gs?prdid=1113929349&mseq=420485-37&pgmId=44614,신규등록
2026-08-25,20260825,11:00,44614,[지오다노] 최대 62% 파이널특가 전상품 1-2만원대,1113941844,"[지오다노/본사] 326519 여 V넥 반팔티 (TAG가 11,800원)",https://m.gsshop.com/prd/prd.gs?prdid=1113941844&mseq=420485-38&pgmId=44614,신규등록
2026-08-25,20260825,11:00,44614,[지오다노] 최대 62% 파이널특가 전상품 1-2만원대,1113942278,[지오다노/본사] 326518 여 퍼펙트 크루넥 반팔티 (STR),https://m.gsshop.com/prd/prd.gs?prdid=1113942278&mseq=420485-39&pgmId=44614,신규등록
2026-08-25,20260825,11:00,44614,[지오다노] 최대 62% 파이널특가 전상품 1-2만원대,1113942539,[지오다노/본사] 326520 여 인터락 크루넥 반팔티,https://m.gsshop.com/prd/prd.gs?prdid=1113942539&mseq=420485-2&pgmId=44614,신규등록
2026-08-25,20260825,11:00,44614,[지오다노] 최대 62% 파이널특가 전상품 1-2만원대,1120682007,[8/25 5%다운쿠폰] [지오다노/본사] 026543 변우석 코튼 크루넥 슬리브리스 티셔츠,https://m.gsshop.com/prd/prd.gs?prdid=1120682007&mseq=420485-40&pgmId=44614,신규등록
2026-08-25,20260825,11:00,44614,[지오다노] 최대 62% 파이널특가 전상품 1-2만원대,1122555788,[8/25 5%다운쿠폰] [지오다노/본사] 396508 여 크롭 그래픽 반팔티 (SMLE),https://m.gsshop.com/prd/prd.gs?prdid=1122555788&mseq=420485-41&pgmId=44614,신규등록
2026-08-25,20260825,11:00,44614,[지오다노] 최대 62% 파이널특가 전상품 1-2만원대,1122555865,[지오다노/본사] 096516 코튼 크루넥 슬리브리스 그래픽 티셔츠(CITY),https://m.gsshop.com/prd/prd.gs?prdid=1122555865&mseq=420485-42&pgmId=44614,신규등록
2026-08-25,20260825,11:00,44614,[지오다노] 최대 62% 파이널특가 전상품 1-2만원대,1122556805,[지오다노/본사] 326547 여 시어 가디건,https://m.gsshop.com/prd/prd.gs?prdid=1122556805&mseq=420485-43&pgmId=44614,신규등록
2026-08-25,20260825,11:00,44614,[지오다노] 최대 62% 파이널특가 전상품 1-2만원대,1122567631,"[지오다노/본사] 396503 여 레귤러핏 그래픽 반팔티 (GD ENRGY PHSE2) (TAG가 15,800원)",https://m.gsshop.com/prd/prd.gs?prdid=1122567631&mseq=420485-44&pgmId=44614,신규등록
2026-08-25,20260825,11:00,44614,[지오다노] 최대 62% 파이널특가 전상품 1-2만원대,1125333715,"[8/25 5%다운쿠폰] [지오다노/본사] 326532 여 립 헨리넥 탱크탑(TAG가 15,800원)",https://m.gsshop.com/prd/prd.gs?prdid=1125333715&mseq=420485-45&pgmId=44614,신규등록
2026-08-25,20260825,11:00,44614,[지오다노] 최대 62% 파이널특가 전상품 1-2만원대,1125333752,"[지오다노/본사] 326530 노정의 베이직 립 탱크탑 (SLD) (TAG가 11,800원)",https://m.gsshop.com/prd/prd.gs?prdid=1125333752&mseq=420485-46&pgmId=44614,신규등록
2026-08-25,20260825,11:00,44614,[지오다노] 최대 62% 파이널특가 전상품 1-2만원대,1125333783,"[지오다노/본사] 326530 여 베이직 립 탱크탑 (STR) (TAG가 15,800원)",https://m.gsshop.com/prd/prd.gs?prdid=1125333783&mseq=420485-1&pgmId=44614,신규등록
2026-08-25,20260825,11:00,44614,[지오다노] 최대 62% 파이널특가 전상품 1-2만원대,69299363,[지오다노/본사] 130004 베이직 레더 벨트,https://m.gsshop.com/prd/prd.gs?prdid=69299363&mseq=420485-13&pgmId=44614,신규등록
2026-08-25,20260825,11:00,44615,[AT 캐리어] 방송중 8만원 할인 + 9종 구성!,1020115882,아메리칸투어리스터 노블라이트 캐리어 3종 세트,https://m.gsshop.com/prd/prd.gs?prdid=1020115882&mseq=420485-1&pgmId=44615,신규등록
2026-08-25,20260825,12:00,44616,[코어]26FW 신상 미리보기! 방송에서만 10% 할인,1130085489,26FW 레이스 스웨트 3종,https://m.gsshop.com/prd/prd.gs?prdid=1130085489&mseq=420485-1&pgmId=44616,신규등록
2026-08-25,20260825,12:00,44616,[코어]26FW 신상 미리보기! 방송에서만 10% 할인,1130177116,26FW 싱글 블레이저,https://m.gsshop.com/prd/prd.gs?prdid=1130177116&mseq=420485-2&pgmId=44616,신규등록
2026-08-25,20260825,12:00,44616,[코어]26FW 신상 미리보기! 방송에서만 10% 할인,1130177868,26FW 크롭 배럴 트라우저,https://m.gsshop.com/prd/prd.gs?prdid=1130177868&mseq=420485-3&pgmId=44616,신규등록
2026-08-25,20260825,12:00,44616,[코어]26FW 신상 미리보기! 방송에서만 10% 할인,1130178155,26FW 실크 브이넥 니트 3종,https://m.gsshop.com/prd/prd.gs?prdid=1130178155&mseq=420485-4&pgmId=44616,신규등록
2026-08-25,20260825,12:00,44616,[코어]26FW 신상 미리보기! 방송에서만 10% 할인,1130178389,26FW 스트레이트 레그 데님,https://m.gsshop.com/prd/prd.gs?prdid=1130178389&mseq=420485-5&pgmId=44616,신규등록
