date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-08-04,20260804,9:00,43751,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1130052630,베스트 트리오 3종 선물세트(세럼+클렌저+선크림+쇼핑백) 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1130052630&mseq=420485-20&pgmId=43751,신규등록
2026-08-04,20260804,9:00,43751,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1130202240,순면 저자극 엠보싱 화장솜 400매 2개(총 800매) 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1130202240&mseq=420485-15&pgmId=43751,신규등록
2026-08-04,20260804,10:00,43752,"[코이 앰플] 코이 리프팅 앰플, 뷰티페스타 특집전!",1101165887,NEW 고현정 단백질 리프팅 앰플 10ml+2ml 3매,https://m.gsshop.com/prd/prd.gs?prdid=1101165887&mseq=420485-1&pgmId=43752,신규등록
2026-08-04,20260804,10:00,43752,"[코이 앰플] 코이 리프팅 앰플, 뷰티페스타 특집전!",1106041338,NEW 고현정 단백질 리프팅 앰플 35ml 8병 VIP구성,https://m.gsshop.com/prd/prd.gs?prdid=1106041338&mseq=420485-3&pgmId=43752,신규등록
2026-08-04,20260804,10:00,43752,"[코이 앰플] 코이 리프팅 앰플, 뷰티페스타 특집전!",1106041515,NEW 고현정 단백질 리프팅 앰플 35ml 1+ 1 특별구성,https://m.gsshop.com/prd/prd.gs?prdid=1106041515&mseq=420485-2&pgmId=43752,신규등록
2026-08-04,20260804,10:00,43752,"[코이 앰플] 코이 리프팅 앰플, 뷰티페스타 특집전!",1118710546,NEW 고현정 단백질 리프팅 앰플 35ml 2병+우유토너 100ml,https://m.gsshop.com/prd/prd.gs?prdid=1118710546&mseq=420485-4&pgmId=43752,신규등록
2026-08-04,20260804,10:00,43752,"[코이 앰플] 코이 리프팅 앰플, 뷰티페스타 특집전!",1120379080,[1+ 1 특가] 코이 고현정 수분팡팡 단백질 선크림 30ml,https://m.gsshop.com/prd/prd.gs?prdid=1120379080&mseq=420485-6&pgmId=43752,신규등록
2026-08-04,20260804,10:00,43752,"[코이 앰플] 코이 리프팅 앰플, 뷰티페스타 특집전!",1120380491,[1+ 1 특가] 코이 고현정 뿌리는 단백질 크림 미스트 80ml,https://m.gsshop.com/prd/prd.gs?prdid=1120380491&mseq=420485-7&pgmId=43752,신규등록
2026-08-04,20260804,10:00,43752,"[코이 앰플] 코이 리프팅 앰플, 뷰티페스타 특집전!",1120381638,[1+ 1특가] 코이 고현정 단백질 고밀도 크림 50ml,https://m.gsshop.com/prd/prd.gs?prdid=1120381638&mseq=420485-8&pgmId=43752,신규등록
2026-08-04,20260804,10:00,43752,"[코이 앰플] 코이 리프팅 앰플, 뷰티페스타 특집전!",1120382712,[1+ 1특가] 코이 고현정 단백질 탄력 마스크팩 (총 10매입),https://m.gsshop.com/prd/prd.gs?prdid=1120382712&mseq=420485-5&pgmId=43752,신규등록
2026-08-04,20260804,10:00,43753,[셀폰즈] 뷰티페스타 단하루 카드 7% + 적립 13%,1107583336,녹는실 앰플 마스크 8+2BOX (10주분),https://m.gsshop.com/prd/prd.gs?prdid=1107583336&mseq=420485-1&pgmId=43753,신규등록
2026-08-04,20260804,10:00,43753,[셀폰즈] 뷰티페스타 단하루 카드 7% + 적립 13%,1107586501,녹는실 앰플 마스크 16+4병 (20주분),https://m.gsshop.com/prd/prd.gs?prdid=1107586501&mseq=420485-2&pgmId=43753,신규등록
2026-08-04,20260804,12:00,43756,[오늘특가] 덴티스테 온라인 최저가 약속!,1056874113,[GS단독] 시트러스 후레쉬 200g 5개 + 시트러스 후레쉬 20g 2개증정,https://m.gsshop.com/prd/prd.gs?prdid=1056874113&mseq=420485-7&pgmId=43756,신규등록
2026-08-04,20260804,12:00,43756,[오늘특가] 덴티스테 온라인 최저가 약속!,1083510060,[GS단독] 인기구성 기획팩 (플러스화이트 프로 160g 3개 + 시트러스 후레쉬 200g 1개 + 뉴센서티브케어 200g 1개) + 화이트프로 20g 2개증정,https://m.gsshop.com/prd/prd.gs?prdid=1083510060&mseq=420485-1&pgmId=43756,신규등록
2026-08-04,20260804,12:00,43756,[오늘특가] 덴티스테 온라인 최저가 약속!,1093483064,[GS단독] 기능성치약 뉴센서티브케어 200g 10개 + 어드밴스드 칫솔 1개증정,https://m.gsshop.com/prd/prd.gs?prdid=1093483064&mseq=420485-6&pgmId=43756,신규등록
2026-08-04,20260804,12:00,43756,[오늘특가] 덴티스테 온라인 최저가 약속!,1093483069,[GS단독] 시트러스 후레쉬 200g 10개입 + 어드밴스드 칫솔 1개증정,https://m.gsshop.com/prd/prd.gs?prdid=1093483069&mseq=420485-8&pgmId=43756,신규등록
2026-08-04,20260804,12:00,43756,[오늘특가] 덴티스테 온라인 최저가 약속!,1093571207,[GS단독] 인기구성 기획팩 (플러스화이트 프로 160g 5개 + 시트러스 후레쉬 200g 3개 + 뉴센서티브케어 200g 2개) + 어드밴스드 케어 칫솔 1개증정,https://m.gsshop.com/prd/prd.gs?prdid=1093571207&mseq=420485-2&pgmId=43756,신규등록
2026-08-04,20260804,12:00,43756,[오늘특가] 덴티스테 온라인 최저가 약속!,1109230210,[GS단독] NEW 플러스화이트 프로 160g 5개 + 화이트프로 20g 2개증정,https://m.gsshop.com/prd/prd.gs?prdid=1109230210&mseq=420485-3&pgmId=43756,신규등록
2026-08-04,20260804,12:00,43756,[오늘특가] 덴티스테 온라인 최저가 약속!,1120864599,[GS단독] 데일리 리프레싱 오랄린스 가글 500ml + 프라임 여행용키트 2개증정,https://m.gsshop.com/prd/prd.gs?prdid=1120864599&mseq=420485-11&pgmId=43756,신규등록
2026-08-04,20260804,12:00,43756,[오늘특가] 덴티스테 온라인 최저가 약속!,1128591163,[신제품] 덴티스테 딥클린 여행용세트 1개 (플러스화이트 프로 100g + 어드밴스드 케어 칫솔1개),https://m.gsshop.com/prd/prd.gs?prdid=1128591163&mseq=420485-12&pgmId=43756,신규등록
2026-08-04,20260804,12:00,43756,[오늘특가] 덴티스테 온라인 최저가 약속!,1131688366,[GS단독] NEW 플러스화이트 프로 160g 10개 + 어드밴스드 케어 칫솔 1개증정,https://m.gsshop.com/prd/prd.gs?prdid=1131688366&mseq=420485-4&pgmId=43756,신규등록
2026-08-04,20260804,12:00,43756,[오늘특가] 덴티스테 온라인 최저가 약속!,27990642,후레쉬 브레스 스프레이 15ml 4개,https://m.gsshop.com/prd/prd.gs?prdid=27990642&mseq=420485-10&pgmId=43756,신규등록
2026-08-04,20260804,12:00,43756,[오늘특가] 덴티스테 온라인 최저가 약속!,27990648,이중미세모 칫솔 12개,https://m.gsshop.com/prd/prd.gs?prdid=27990648&mseq=420485-9&pgmId=43756,신규등록
2026-08-04,20260804,12:00,43756,[오늘특가] 덴티스테 온라인 최저가 약속!,59094112,[GS단독] 기능성치약 뉴센서티브케어 200g 5개 + 플러스화이트 프로 20g 2개증정,https://m.gsshop.com/prd/prd.gs?prdid=59094112&mseq=420485-5&pgmId=43756,신규등록
2026-08-04,20260804,13:00,43757,[에버콜라겐] 방송중에만 특가! 추가 사은품까지,1004360032,[GS단독] 에버콜라겐 인앤업플러스 4병(16주분) GPH 콜라겐,https://m.gsshop.com/prd/prd.gs?prdid=1004360032&mseq=420485-3&pgmId=43757,신규등록
2026-08-04,20260804,13:00,43757,[에버콜라겐] 방송중에만 특가! 추가 사은품까지,1051506841,[GS단독] 에버콜라겐 인앤업플러스 10병(40주분) GPH 콜라겐,https://m.gsshop.com/prd/prd.gs?prdid=1051506841&mseq=420485-1&pgmId=43757,신규등록
2026-08-04,20260804,13:00,43757,[에버콜라겐] 방송중에만 특가! 추가 사은품까지,1105389764,소비기한 26년 12월 29일 [3박스] 질 유산균 지노마스터 퀵 3개월분,https://m.gsshop.com/prd/prd.gs?prdid=1105389764&mseq=420485-4&pgmId=43757,신규등록
2026-08-04,20260804,13:00,43757,[에버콜라겐] 방송중에만 특가! 추가 사은품까지,1105409573,질 유산균 지노마스터 퀵 6개월분,https://m.gsshop.com/prd/prd.gs?prdid=1105409573&mseq=420485-5&pgmId=43757,신규등록
2026-08-04,20260804,13:00,43757,[에버콜라겐] 방송중에만 특가! 추가 사은품까지,96419060,[GS단독] 에버콜라겐 인앤업플러스 7병(28주분) GPH 콜라겐,https://m.gsshop.com/prd/prd.gs?prdid=96419060&mseq=420485-2&pgmId=43757,신규등록
2026-08-04,20260804,14:00,43758,[쿠쿠] 사일런스 어반 특가! 전고객 스텐냄비 사은품,1008997932,인스퓨어 BLDC 에어서큘레이터 CF-ACE1410W/AC1410UG,https://m.gsshop.com/prd/prd.gs?prdid=1008997932&mseq=420485-4&pgmId=43758,신규등록
2026-08-04,20260804,14:00,43758,[쿠쿠] 사일런스 어반 특가! 전고객 스텐냄비 사은품,1009667331,인스퓨어 BLDC 에어서큘레이터 2개 CF-ACE1410W/AC1410UG,https://m.gsshop.com/prd/prd.gs?prdid=1009667331&mseq=420485-3&pgmId=43758,신규등록
2026-08-04,20260804,14:00,43758,[쿠쿠] 사일런스 어반 특가! 전고객 스텐냄비 사은품,1085799237,마스터셰프 트윈프레셔 사일런스 어반 6인용 CRP-UT0610FGW/FGG,https://m.gsshop.com/prd/prd.gs?prdid=1085799237&mseq=420485-2&pgmId=43758,신규등록
2026-08-04,20260804,14:00,43758,[쿠쿠] 사일런스 어반 특가! 전고객 스텐냄비 사은품,1085860061,마스터셰프 트윈프레셔 사일런스 어반 10인용 CRP-UT1010FGW/FGG,https://m.gsshop.com/prd/prd.gs?prdid=1085860061&mseq=420485-1&pgmId=43758,신규등록
2026-08-04,20260804,15:00,43759,[신일 서큘레이터] 방송중 20% OFF 빅세일!,1119599675,26년형 신일 써큘레이터 S11 퓨어 화이트 (SIF-DH09WH) 1대 구성,https://m.gsshop.com/prd/prd.gs?prdid=1119599675&mseq=420485-3&pgmId=43759,신규등록
2026-08-04,20260804,15:00,43759,[신일 서큘레이터] 방송중 20% OFF 빅세일!,1119604676,26년형 신일 써큘레이터 S11 미드나잇 블랙 (SIF-DH09BK) 1대 구성,https://m.gsshop.com/prd/prd.gs?prdid=1119604676&mseq=420485-4&pgmId=43759,신규등록
2026-08-04,20260804,15:00,43759,[신일 서큘레이터] 방송중 20% OFF 빅세일!,1119605668,26년형 신일 써큘레이터 S11 혼합 구성 / 퓨어 화이트 (SIF-DH09WH) + 미드나잇 블랙 (SIF-DH09BK),https://m.gsshop.com/prd/prd.gs?prdid=1119605668&mseq=420485-2&pgmId=43759,신규등록
2026-08-04,20260804,15:00,43759,[신일 서큘레이터] 방송중 20% OFF 빅세일!,1119606724,26년형 신일 써큘레이터 S11 퓨어 화이트 (SIF-DH09WH) 2대 구성,https://m.gsshop.com/prd/prd.gs?prdid=1119606724&mseq=420485-1&pgmId=43759,신규등록
2026-08-04,20260804,16:00,43760,[헤드스파] 26NEW 쿨 버전! 단독구성+방송할인!,1126076558,[GS단독] 헤드스파7 시즌5 트리트먼트 쿨 매니아 (쿨210ml 8개),https://m.gsshop.com/prd/prd.gs?prdid=1126076558&mseq=420485-2&pgmId=43760,신규등록
2026-08-04,20260804,16:00,43760,[헤드스파] 26NEW 쿨 버전! 단독구성+방송할인!,1126076599,[GS단독] 헤드스파7 시즌5 트리트먼트 쿨 혼합(트리플210ml 4개+쿨210ml 4개),https://m.gsshop.com/prd/prd.gs?prdid=1126076599&mseq=420485-1&pgmId=43760,신규등록
2026-08-04,20260804,16:00,43760,[헤드스파] 26NEW 쿨 버전! 단독구성+방송할인!,1126076633,[GS단독] 헤드스파7 시즌5 트리트먼트 쿨 혼합(트리플210ml 2개+쿨210ml 2개),https://m.gsshop.com/prd/prd.gs?prdid=1126076633&mseq=420485-3&pgmId=43760,신규등록
2026-08-04,20260804,17:00,43761,[삼성 에어컨] 배송대란 시작! 물량 확보될 때 구매!,1118821808,비스포크 AI 무풍클래식 에어컨 AF70F19D11GRT 19+6형 홈멀티,https://m.gsshop.com/prd/prd.gs?prdid=1118821808&mseq=420485-1&pgmId=43761,신규등록
2026-08-04,20260804,17:00,43761,[삼성 에어컨] 배송대란 시작! 물량 확보될 때 구매!,1118822348,비스포크 AI 무풍클래식 에어컨 AF70F19D11GT 19형 스탠드,https://m.gsshop.com/prd/prd.gs?prdid=1118822348&mseq=420485-2&pgmId=43761,신규등록
2026-08-04,20260804,17:00,43761,[삼성 에어컨] 배송대란 시작! 물량 확보될 때 구매!,1118822923,비스포크 AI 무풍클래식 에어컨 AF70F17D11GRT 17+6형 홈멀티,https://m.gsshop.com/prd/prd.gs?prdid=1118822923&mseq=420485-3&pgmId=43761,신규등록
2026-08-04,20260804,17:00,43761,[삼성 에어컨] 배송대란 시작! 물량 확보될 때 구매!,1118824462,비스포크 AI 무풍클래식 에어컨 AF70F17D11GT 17형 스탠드,https://m.gsshop.com/prd/prd.gs?prdid=1118824462&mseq=420485-4&pgmId=43761,신규등록
2026-08-04,20260804,17:00,43761,[삼성 에어컨] 배송대란 시작! 물량 확보될 때 구매!,1125828646,AI Q9000 에어컨 AF60F19D11GRT 19+6형 홈멀티,https://m.gsshop.com/prd/prd.gs?prdid=1125828646&mseq=420485-6&pgmId=43761,신규등록
2026-08-04,20260804,17:00,43761,[삼성 에어컨] 배송대란 시작! 물량 확보될 때 구매!,1125829303,AI Q9000 에어컨 AF60F19D11GT 19형 스탠드,https://m.gsshop.com/prd/prd.gs?prdid=1125829303&mseq=420485-7&pgmId=43761,신규등록
2026-08-04,20260804,17:00,43761,[삼성 에어컨] 배송대란 시작! 물량 확보될 때 구매!,1125830641,AI Q9000 에어컨 AF60F17D11GRT 17+6형 홈멀티,https://m.gsshop.com/prd/prd.gs?prdid=1125830641&mseq=420485-8&pgmId=43761,신규등록
2026-08-04,20260804,17:00,43761,[삼성 에어컨] 배송대란 시작! 물량 확보될 때 구매!,1125831803,AI Q9000 에어컨 AF60F17D11GT 17형 스탠드,https://m.gsshop.com/prd/prd.gs?prdid=1125831803&mseq=420485-9&pgmId=43761,신규등록
2026-08-04,20260804,17:00,43761,[삼성 에어컨] 배송대란 시작! 물량 확보될 때 구매!,1125832442,AI 무풍콤보 벽걸이 에어컨 9형 AR60F09D11WT,https://m.gsshop.com/prd/prd.gs?prdid=1125832442&mseq=420485-5&pgmId=43761,신규등록
2026-08-04,20260804,18:00,43762,[마데카] 최신상 앰플in촉촉 쿠션! GS단독구성!!,1128231454,2026 최신상 마데카 멜라토닝쿠션 본품1개 & 리필1개 (21호/23호 선택1),https://m.gsshop.com/prd/prd.gs?prdid=1128231454&mseq=420485-2&pgmId=43762,신규등록
2026-08-04,20260804,18:00,43762,[마데카] 최신상 앰플in촉촉 쿠션! GS단독구성!!,1128231757,2026 최신상 마데카 멜라토닝쿠션 본품2개 & 리필3개 (21호/23호 선택1),https://m.gsshop.com/prd/prd.gs?prdid=1128231757&mseq=420485-1&pgmId=43762,신규등록
2026-08-04,20260804,19:00,43763,[지누스] 최대 35% 즉시할인! 연중 역대급 사은품!,1132481813,[지누스]침대 특가 오직 방송에서만 최대 사은품 혜택,https://m.gsshop.com/deal/deal.gs?dealNo=1132481813&mseq=420485-1&pgmId=43763,신규등록
2026-08-04,20260804,19:00,43764,[코어] 오늘의 브랜드특집! 최대 50%할인,1102582175,26SS 실크 모크넥 니트 3종,https://m.gsshop.com/prd/prd.gs?prdid=1102582175&mseq=420485-1&pgmId=43764,신규등록
2026-08-04,20260804,19:00,43764,[코어] 오늘의 브랜드특집! 최대 50%할인,1102584510,"26SS 헨리넥 7부 니트 3종 [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1102584510&mseq=420485-2&pgmId=43764,신규등록
2026-08-04,20260804,19:00,43764,[코어] 오늘의 브랜드특집! 최대 50%할인,1103189964,"26SS 핀 스트라이프 트라우저 [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103189964&mseq=420485-3&pgmId=43764,신규등록
2026-08-04,20260804,19:00,43764,[코어] 오늘의 브랜드특집! 최대 50%할인,1103554292,"26SS 롤업 슬랙스 [런칭 가격 59,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103554292&mseq=420485-4&pgmId=43764,신규등록
2026-08-04,20260804,19:00,43764,[코어] 오늘의 브랜드특집! 최대 50%할인,1103554878,"26SS 니트 블록 셔츠 2종 [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103554878&mseq=420485-5&pgmId=43764,신규등록
2026-08-04,20260804,19:00,43764,[코어] 오늘의 브랜드특집! 최대 50%할인,1103681696,"26SS 데미지 로우컷 데님 [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103681696&mseq=420485-6&pgmId=43764,신규등록
2026-08-04,20260804,20:00,43765,[에이지투웨니스] 1시간만 적립금 13%+카드7% 혜택,1106969375,[최신상]에이지투웨니스 앰플 팩트 본품2+리필3+5구 팔렛트,https://m.gsshop.com/prd/prd.gs?prdid=1106969375&mseq=420485-5&pgmId=43765,신규등록
2026-08-04,20260804,20:00,43765,[에이지투웨니스] 1시간만 적립금 13%+카드7% 혜택,1120131997,[최대용량]에이지투웨니스 앰플 팩트 본품2+리필3+미니팩트,https://m.gsshop.com/prd/prd.gs?prdid=1120131997&mseq=420485-1&pgmId=43765,신규등록
2026-08-04,20260804,20:00,43765,[에이지투웨니스] 1시간만 적립금 13%+카드7% 혜택,1120132428,[최대용량]에이지투웨니스 앰플 팩트 본품4+리필4+미니팩트,https://m.gsshop.com/prd/prd.gs?prdid=1120132428&mseq=420485-3&pgmId=43765,신규등록
2026-08-04,20260804,20:00,43765,[에이지투웨니스] 1시간만 적립금 13%+카드7% 혜택,1123394173,[아이스에디션]에이지투웨니스 앰플 팩트 본품2+리필3+메쉬백,https://m.gsshop.com/prd/prd.gs?prdid=1123394173&mseq=420485-2&pgmId=43765,신규등록
2026-08-04,20260804,20:00,43765,[에이지투웨니스] 1시간만 적립금 13%+카드7% 혜택,1123395334,[아이스에디션]에이지투웨니스 앰플 팩트 본품4+리필4+메쉬백,https://m.gsshop.com/prd/prd.gs?prdid=1123395334&mseq=420485-4&pgmId=43765,신규등록
