date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-08-13,20260813,,44054,[놋담] 최대 78%할인!+ 온라인 최저가 방송!,1131440024,방짜유기 롱 에이드 머들러(한정수량),https://m.gsshop.com/prd/prd.gs?prdid=1131440024&mseq=420485-1&pgmId=44054,신규등록
2026-08-13,20260813,,44054,[놋담] 최대 78%할인!+ 온라인 최저가 방송!,30567107,방짜유기 꽃볼 특대,https://m.gsshop.com/prd/prd.gs?prdid=30567107&mseq=420485-3&pgmId=44054,신규등록
2026-08-13,20260813,,44054,[놋담] 최대 78%할인!+ 온라인 최저가 방송!,32684568,방짜유기 꽃볼 소,https://m.gsshop.com/prd/prd.gs?prdid=32684568&mseq=420485-2&pgmId=44054,신규등록
2026-08-13,20260813,,44054,[놋담] 최대 78%할인!+ 온라인 최저가 방송!,35107797,방짜유기 나눔국자,https://m.gsshop.com/prd/prd.gs?prdid=35107797&mseq=420485-11&pgmId=44054,신규등록
2026-08-13,20260813,,44054,[놋담] 최대 78%할인!+ 온라인 최저가 방송!,53645080,방짜유기 애플 빗 두피 괄사 마사지기+누빔 저고리 증정,https://m.gsshop.com/prd/prd.gs?prdid=53645080&mseq=420485-13&pgmId=44054,신규등록
2026-08-13,20260813,,44054,[놋담] 최대 78%할인!+ 온라인 최저가 방송!,64589567,방짜유기 단하수저 2인+누빔 수저집 증정,https://m.gsshop.com/prd/prd.gs?prdid=64589567&mseq=420485-12&pgmId=44054,신규등록
2026-08-13,20260813,,44054,[놋담] 최대 78%할인!+ 온라인 최저가 방송!,92615064,방짜유기 꽃 종지,https://m.gsshop.com/prd/prd.gs?prdid=92615064&mseq=420485-8&pgmId=44054,신규등록
2026-08-13,20260813,7:00,44035,[하이랜드] 블루베리 100% 주스ㅣ방송중할인,1101552186,100% 블루베리 착즙 주스 48팩 120mL (지금 백지연),https://m.gsshop.com/prd/prd.gs?prdid=1101552186&mseq=420485-1&pgmId=44035,신규등록
2026-08-13,20260813,7:00,44035,[하이랜드] 블루베리 100% 주스ㅣ방송중할인,1104113220,100% 블루베리 착즙 주스 24팩 120mL,https://m.gsshop.com/prd/prd.gs?prdid=1104113220&mseq=420485-2&pgmId=44035,신규등록
2026-08-13,20260813,8:00,44036,[메디힐]200매 대용량 온라인최저가! 10%적립금까지,1027890276,[8/10~16 시즌최저가] 메디힐 더마씰 탄력 겔 마스크 4매 3종 택 1 (미백/영양/수분),https://m.gsshop.com/prd/prd.gs?prdid=1027890276&mseq=420485-15&pgmId=44036,신규등록
2026-08-13,20260813,8:00,44036,[메디힐]200매 대용량 온라인최저가! 10%적립금까지,1028133235,[8/10~16 시즌최저가] 메디힐 (세럼샤쉐 증정) 1+ 1 클렌저 기획세트 5종 택 1,https://m.gsshop.com/prd/prd.gs?prdid=1028133235&mseq=420485-12&pgmId=44036,신규등록
2026-08-13,20260813,8:00,44036,[메디힐]200매 대용량 온라인최저가! 10%적립금까지,1039963357,[8/10~16 시즌최저가] 메디힐 앰플 마스크 10매 3종 택 1 (티트리/비타민/마데카소사이드),https://m.gsshop.com/prd/prd.gs?prdid=1039963357&mseq=420485-14&pgmId=44036,신규등록
2026-08-13,20260813,8:00,44036,[메디힐]200매 대용량 온라인최저가! 10%적립금까지,1044891457,[8/10~16 시즌최저가] 메디힐 네모 토너패드 8종 택 1,https://m.gsshop.com/prd/prd.gs?prdid=1044891457&mseq=420485-2&pgmId=44036,신규등록
2026-08-13,20260813,8:00,44036,[메디힐]200매 대용량 온라인최저가! 10%적립금까지,1070581061,[8/10~16 시즌최저가] 메디힐 콜라겐 아이 앰플 패치 60매 2종 택 1 (레티놀/비타),https://m.gsshop.com/prd/prd.gs?prdid=1070581061&mseq=420485-4&pgmId=44036,신규등록
2026-08-13,20260813,8:00,44036,[메디힐]200매 대용량 온라인최저가! 10%적립금까지,1076876266,[8/10~16 시즌최저가] 메디힐 네모 세럼 6종 택 1 (PDRN/비타/콜라겐/티트리/히알루/마데카소사이드),https://m.gsshop.com/prd/prd.gs?prdid=1076876266&mseq=420485-9&pgmId=44036,신규등록
2026-08-13,20260813,8:00,44036,[메디힐]200매 대용량 온라인최저가! 10%적립금까지,1083810843,[8/10~16 시즌최저가] 메디힐 (셀프 홈케어) 더마 모델링 팩 5회분 기획세트 3종 택 1 (콜라겐/마데카소사이드/히알루),https://m.gsshop.com/prd/prd.gs?prdid=1083810843&mseq=420485-11&pgmId=44036,신규등록
2026-08-13,20260813,8:00,44036,[메디힐]200매 대용량 온라인최저가! 10%적립금까지,1091190940,[8/10~16 시즌최저가] 메디힐 리뉴얼 에센셜 마스크 10매+10매 (교차선택),https://m.gsshop.com/prd/prd.gs?prdid=1091190940&mseq=420485-3&pgmId=44036,신규등록
2026-08-13,20260813,8:00,44036,[메디힐]200매 대용량 온라인최저가! 10%적립금까지,1091208243,[8/10~16 시즌최저가] 메디힐 마데카소사이드 수분 선세럼 흔 적 리페어 50g,https://m.gsshop.com/prd/prd.gs?prdid=1091208243&mseq=420485-6&pgmId=44036,신규등록
2026-08-13,20260813,8:00,44036,[메디힐]200매 대용량 온라인최저가! 10%적립금까지,1093573093,[8/10~16 시즌최저가] 메디힐 투명해지는 하이퍼 마스크 4매 2종 택 1 (콜라겐/히알루),https://m.gsshop.com/prd/prd.gs?prdid=1093573093&mseq=420485-8&pgmId=44036,신규등록
2026-08-13,20260813,8:00,44036,[메디힐]200매 대용량 온라인최저가! 10%적립금까지,1100526052,[8/10~16 시즌최저가] 메디힐 NEW 랩핑 세럼 마스크 10매 6종 택 1,https://m.gsshop.com/prd/prd.gs?prdid=1100526052&mseq=420485-7&pgmId=44036,신규등록
2026-08-13,20260813,8:00,44036,[메디힐]200매 대용량 온라인최저가! 10%적립금까지,1101938435,[8/10~16 시즌최저가] 메디힐 NEW 더마 크림 쫀쫀 팩 클렌저 120ml 2종 택 1 (PDRN/마데카소사이드),https://m.gsshop.com/prd/prd.gs?prdid=1101938435&mseq=420485-13&pgmId=44036,신규등록
2026-08-13,20260813,8:00,44036,[메디힐]200매 대용량 온라인최저가! 10%적립금까지,1103734379,[8/10~16 시즌최저가] 메디힐 NEW 뽑아쓰는 더마365 마스크 30매 4종 택 1 (콜라겐/PDRN/티트리/마데카소사이드),https://m.gsshop.com/prd/prd.gs?prdid=1103734379&mseq=420485-10&pgmId=44036,신규등록
2026-08-13,20260813,8:00,44036,[메디힐]200매 대용량 온라인최저가! 10%적립금까지,1116772116,[8/10~16 시즌최저가] 메디힐 피디알엔 수분 선세럼 매끈 톤업 50g,https://m.gsshop.com/prd/prd.gs?prdid=1116772116&mseq=420485-5&pgmId=44036,신규등록
2026-08-13,20260813,8:00,44036,[메디힐]200매 대용량 온라인최저가! 10%적립금까지,1133199622,[8/10~16 시즌최저가] [200매 대용량] 메디힐 네모 토너패드 본품100매 +리필100매 (7종 택1),https://m.gsshop.com/prd/prd.gs?prdid=1133199622&mseq=420485-1&pgmId=44036,신규등록
2026-08-13,20260813,9:00,44037,[헤드스파] 모바일 단독구성 방송중 10% +양우산증정,1133315604,[GS단독] 헤드스파7 시즌5 트리트먼트 쿨 혼합(트리플210ml 4개+쿨210ml 4개)+양우산증정,https://m.gsshop.com/prd/prd.gs?prdid=1133315604&mseq=420485-1&pgmId=44037,신규등록
2026-08-13,20260813,9:00,44037,[헤드스파] 모바일 단독구성 방송중 10% +양우산증정,1133315613,[GS단독] 헤드스파7 시즌5 트리트먼트 쿨 매니아 (쿨210ml 8개)+양우산증정,https://m.gsshop.com/prd/prd.gs?prdid=1133315613&mseq=420485-2&pgmId=44037,신규등록
2026-08-13,20260813,9:00,44038,[쿠쿠]최고급라인 마스터쉐프! 방송중 이 가격!,1008997932,인스퓨어 BLDC 에어서큘레이터 CF-ACE1410W/AC1410UG,https://m.gsshop.com/prd/prd.gs?prdid=1008997932&mseq=420485-4&pgmId=44038,신규등록
2026-08-13,20260813,9:00,44038,[쿠쿠]최고급라인 마스터쉐프! 방송중 이 가격!,1009667331,인스퓨어 BLDC 에어서큘레이터 2개 CF-ACE1410W/AC1410UG,https://m.gsshop.com/prd/prd.gs?prdid=1009667331&mseq=420485-3&pgmId=44038,신규등록
2026-08-13,20260813,9:00,44038,[쿠쿠]최고급라인 마스터쉐프! 방송중 이 가격!,1038322729,IH 마스터셰프 10인용 CRP-LHTR1010FGI/FGB/FW,https://m.gsshop.com/prd/prd.gs?prdid=1038322729&mseq=420485-1&pgmId=44038,신규등록
2026-08-13,20260813,9:00,44038,[쿠쿠]최고급라인 마스터쉐프! 방송중 이 가격!,1038325734,IH 마스터셰프 6인용 CRP-LHTR0610FGI/FGB/FW,https://m.gsshop.com/prd/prd.gs?prdid=1038325734&mseq=420485-2&pgmId=44038,신규등록
2026-08-13,20260813,10:00,44039,[놋담] 최대 78%할인!+ 온라인 최저가 방송!,1005769911,방짜유기 스티머 수육기+도자기 워머 증정,https://m.gsshop.com/prd/prd.gs?prdid=1005769911&mseq=420485-4&pgmId=44039,신규등록
2026-08-13,20260813,10:00,44039,[놋담] 최대 78%할인!+ 온라인 최저가 방송!,1045445283,방짜유기 도화 4인 반상기세트 보자기 선물포장,https://m.gsshop.com/prd/prd.gs?prdid=1045445283&mseq=420485-15&pgmId=44039,신규등록
2026-08-13,20260813,10:00,44039,[놋담] 최대 78%할인!+ 온라인 최저가 방송!,1045445289,방짜유기 도화 2인 반상기세트 보자기 선물포장,https://m.gsshop.com/prd/prd.gs?prdid=1045445289&mseq=420485-14&pgmId=44039,신규등록
2026-08-13,20260813,10:00,44039,[놋담] 최대 78%할인!+ 온라인 최저가 방송!,1069211471,옻칠 라운드 매트 4컬러 중 택1,https://m.gsshop.com/prd/prd.gs?prdid=1069211471&mseq=420485-16&pgmId=44039,신규등록
2026-08-13,20260813,10:00,44039,[놋담] 최대 78%할인!+ 온라인 최저가 방송!,1100285451,방짜유기 원형찬기 대 2P,https://m.gsshop.com/prd/prd.gs?prdid=1100285451&mseq=420485-10&pgmId=44039,신규등록
2026-08-13,20260813,10:00,44039,[놋담] 최대 78%할인!+ 온라인 최저가 방송!,1100285516,방짜유기 원형찬기 소 2P,https://m.gsshop.com/prd/prd.gs?prdid=1100285516&mseq=420485-9&pgmId=44039,신규등록
2026-08-13,20260813,10:00,44039,[놋담] 최대 78%할인!+ 온라인 최저가 방송!,1119000990,방짜유기 굽 막걸리잔 2P,https://m.gsshop.com/prd/prd.gs?prdid=1119000990&mseq=420485-5&pgmId=44039,신규등록
2026-08-13,20260813,10:00,44039,[놋담] 최대 78%할인!+ 온라인 최저가 방송!,1128481498,유기 전용 세정 크림,https://m.gsshop.com/prd/prd.gs?prdid=1128481498&mseq=420485-17&pgmId=44039,신규등록
2026-08-13,20260813,10:00,44039,[놋담] 최대 78%할인!+ 온라인 최저가 방송!,1131440012,방짜유기 원형 플레이트 16,https://m.gsshop.com/prd/prd.gs?prdid=1131440012&mseq=420485-6&pgmId=44039,신규등록
2026-08-13,20260813,10:00,44039,[놋담] 최대 78%할인!+ 온라인 최저가 방송!,1131440018,방짜유기 원형 플레이트 27,https://m.gsshop.com/prd/prd.gs?prdid=1131440018&mseq=420485-7&pgmId=44039,신규등록
2026-08-13,20260813,10:00,44039,[놋담] 최대 78%할인!+ 온라인 최저가 방송!,1131440024,방짜유기 롱 에이드 머들러(한정수량),https://m.gsshop.com/prd/prd.gs?prdid=1131440024&mseq=420485-1&pgmId=44039,신규등록
2026-08-13,20260813,10:00,44039,[놋담] 최대 78%할인!+ 온라인 최저가 방송!,30567107,방짜유기 꽃볼 특대,https://m.gsshop.com/prd/prd.gs?prdid=30567107&mseq=420485-3&pgmId=44039,신규등록
2026-08-13,20260813,10:00,44039,[놋담] 최대 78%할인!+ 온라인 최저가 방송!,32684568,방짜유기 꽃볼 소,https://m.gsshop.com/prd/prd.gs?prdid=32684568&mseq=420485-2&pgmId=44039,신규등록
2026-08-13,20260813,10:00,44039,[놋담] 최대 78%할인!+ 온라인 최저가 방송!,35107797,방짜유기 나눔국자,https://m.gsshop.com/prd/prd.gs?prdid=35107797&mseq=420485-11&pgmId=44039,신규등록
2026-08-13,20260813,10:00,44039,[놋담] 최대 78%할인!+ 온라인 최저가 방송!,53645080,방짜유기 애플 빗 두피 괄사 마사지기+누빔 저고리 증정,https://m.gsshop.com/prd/prd.gs?prdid=53645080&mseq=420485-13&pgmId=44039,신규등록
2026-08-13,20260813,10:00,44039,[놋담] 최대 78%할인!+ 온라인 최저가 방송!,64589567,방짜유기 단하수저 2인+누빔 수저집 증정,https://m.gsshop.com/prd/prd.gs?prdid=64589567&mseq=420485-12&pgmId=44039,신규등록
2026-08-13,20260813,10:00,44039,[놋담] 최대 78%할인!+ 온라인 최저가 방송!,92615064,방짜유기 꽃 종지,https://m.gsshop.com/prd/prd.gs?prdid=92615064&mseq=420485-8&pgmId=44039,신규등록
2026-08-13,20260813,10:00,44040,[유로모피] 역시즌 최대 68% 한정수량,1076669164,"[유로모피] [정가 299,000원] 밍크 하이넥 케이프 자켓",https://m.gsshop.com/prd/prd.gs?prdid=1076669164&mseq=420485-9&pgmId=44040,신규등록
2026-08-13,20260813,10:00,44040,[유로모피] 역시즌 최대 68% 한정수량,1076669244,"[유로모피] [택가 299,000원] 로안 캐시미어100 라운드 니트 풀오버",https://m.gsshop.com/prd/prd.gs?prdid=1076669244&mseq=420485-16&pgmId=44040,신규등록
2026-08-13,20260813,10:00,44040,[유로모피] 역시즌 최대 68% 한정수량,1076669254,"[유로모피] [택가 399,000원] 로안 폭스 퍼 퀼팅 구스다운 하프 코트",https://m.gsshop.com/prd/prd.gs?prdid=1076669254&mseq=420485-20&pgmId=44040,신규등록
2026-08-13,20260813,10:00,44040,[유로모피] 역시즌 최대 68% 한정수량,1076836251,"[유로모피] [택가 399,000] 로안 밍크 후디드 하프 코트",https://m.gsshop.com/prd/prd.gs?prdid=1076836251&mseq=420485-14&pgmId=44040,신규등록
2026-08-13,20260813,10:00,44040,[유로모피] 역시즌 최대 68% 한정수량,1085608472,"[유로모피] [택가 399,000원] 로안 밍크 케이프 후드 하프 코트",https://m.gsshop.com/prd/prd.gs?prdid=1085608472&mseq=420485-4&pgmId=44040,신규등록
2026-08-13,20260813,10:00,44040,[유로모피] 역시즌 최대 68% 한정수량,1089121878,"[유로모피] [택가 898,000원] 로안 휘메일 풀스킨 바토넥 밍크 자켓",https://m.gsshop.com/prd/prd.gs?prdid=1089121878&mseq=420485-1&pgmId=44040,신규등록
2026-08-13,20260813,10:00,44040,[유로모피] 역시즌 최대 68% 한정수량,1091374004,"[유로모피] [택가 129,000원] 로안 울 후드 페이크 퍼 베스트",https://m.gsshop.com/prd/prd.gs?prdid=1091374004&mseq=420485-35&pgmId=44040,신규등록
2026-08-13,20260813,10:00,44040,[유로모피] 역시즌 최대 68% 한정수량,1091847538,"[유로모피] [택가 299,000원] 로안 울캐시 블렌드 헨드메이드 집업 코트",https://m.gsshop.com/prd/prd.gs?prdid=1091847538&mseq=420485-31&pgmId=44040,신규등록
2026-08-13,20260813,10:00,44040,[유로모피] 역시즌 최대 68% 한정수량,1091847549,"[유로모피] [택가 199,000원] 로안 헨드메이드 울 라운드 자켓",https://m.gsshop.com/prd/prd.gs?prdid=1091847549&mseq=420485-32&pgmId=44040,신규등록
2026-08-13,20260813,10:00,44040,[유로모피] 역시즌 최대 68% 한정수량,1091847553,"[유로모피] [택가 199,000원] 로안 헨드메이드 울 플랫카라 자켓",https://m.gsshop.com/prd/prd.gs?prdid=1091847553&mseq=420485-33&pgmId=44040,신규등록
2026-08-13,20260813,10:00,44040,[유로모피] 역시즌 최대 68% 한정수량,1091847560,"[유로모피] [택가 229,000원] 로안 울 헨드메이드 싱글버튼 하프 코트",https://m.gsshop.com/prd/prd.gs?prdid=1091847560&mseq=420485-30&pgmId=44040,신규등록
2026-08-13,20260813,10:00,44040,[유로모피] 역시즌 최대 68% 한정수량,1091847569,"[유로모피] [택가 299,000원] 로안 럭스 밍크 다운 자켓",https://m.gsshop.com/prd/prd.gs?prdid=1091847569&mseq=420485-24&pgmId=44040,신규등록
2026-08-13,20260813,10:00,44040,[유로모피] 역시즌 최대 68% 한정수량,1092858338,"[유로모피] [택가 169,000원] 로안 페이크 레더 워크 자켓",https://m.gsshop.com/prd/prd.gs?prdid=1092858338&mseq=420485-29&pgmId=44040,신규등록
2026-08-13,20260813,10:00,44040,[유로모피] 역시즌 최대 68% 한정수량,1092858354,"[유로모피] [택가 149,000원] 로안 페이크 레더 블루종 자켓",https://m.gsshop.com/prd/prd.gs?prdid=1092858354&mseq=420485-26&pgmId=44040,신규등록
2026-08-13,20260813,10:00,44040,[유로모피] 역시즌 최대 68% 한정수량,1092858364,"[유로모피] [택가 149,000원] 로안 페이크 레더 싱글 버튼 자켓",https://m.gsshop.com/prd/prd.gs?prdid=1092858364&mseq=420485-25&pgmId=44040,신규등록
2026-08-13,20260813,10:00,44040,[유로모피] 역시즌 최대 68% 한정수량,1093924510,"[유로모피] [택가 299,000원] 로안 휘메일 풀스킨 리네아 밍크 베스트",https://m.gsshop.com/prd/prd.gs?prdid=1093924510&mseq=420485-13&pgmId=44040,신규등록
2026-08-13,20260813,10:00,44040,[유로모피] 역시즌 최대 68% 한정수량,1094702932,"[유로모피] [택가 1,390,000원] 로안 휘메일 풀스킨 밍크 후디드 코트",https://m.gsshop.com/prd/prd.gs?prdid=1094702932&mseq=420485-2&pgmId=44040,신규등록
2026-08-13,20260813,10:00,44040,[유로모피] 역시즌 최대 68% 한정수량,1095448589,"[유로모피] [택가 109,000원] 로안 시어링 무스탕 라운드 베스트",https://m.gsshop.com/prd/prd.gs?prdid=1095448589&mseq=420485-34&pgmId=44040,신규등록
2026-08-13,20260813,10:00,44040,[유로모피] 역시즌 최대 68% 한정수량,1095636477,"[유로모피][택가 299,000원]밍크 카라 티노 하프 코트",https://m.gsshop.com/prd/prd.gs?prdid=1095636477&mseq=420485-44&pgmId=44040,신규등록
2026-08-13,20260813,10:00,44040,[유로모피] 역시즌 최대 68% 한정수량,1095975160,"[유로모피] [택가 109,000원] 로안 페이크 퍼 토글 베스트",https://m.gsshop.com/prd/prd.gs?prdid=1095975160&mseq=420485-36&pgmId=44040,신규등록
2026-08-13,20260813,10:00,44040,[유로모피] 역시즌 최대 68% 한정수량,1097936299,"[유로모피] [택가 159,000원] 로안 페이크 무스탕 후드 자켓",https://m.gsshop.com/prd/prd.gs?prdid=1097936299&mseq=420485-28&pgmId=44040,신규등록
2026-08-13,20260813,10:00,44040,[유로모피] 역시즌 최대 68% 한정수량,1097936302,"[유로모피] [택가 159,000원] 로안 페이크 시어드 무스탕 자켓",https://m.gsshop.com/prd/prd.gs?prdid=1097936302&mseq=420485-27&pgmId=44040,신규등록
2026-08-13,20260813,10:00,44040,[유로모피] 역시즌 최대 68% 한정수량,1097936307,"[유로모피] [택가 129,000원] 로안 양털 카라 덕다운 자켓",https://m.gsshop.com/prd/prd.gs?prdid=1097936307&mseq=420485-23&pgmId=44040,신규등록
2026-08-13,20260813,10:00,44040,[유로모피] 역시즌 최대 68% 한정수량,1099530475,"[유로모피] [택가 149,000원] 로안 렉스 트리밍 덕다운 자켓",https://m.gsshop.com/prd/prd.gs?prdid=1099530475&mseq=420485-21&pgmId=44040,신규등록
2026-08-13,20260813,10:00,44040,[유로모피] 역시즌 최대 68% 한정수량,1099530483,"[유로모피] [택가 199,000원] 로안 폭스퍼 후드 구스다운 자켓",https://m.gsshop.com/prd/prd.gs?prdid=1099530483&mseq=420485-22&pgmId=44040,신규등록
2026-08-13,20260813,10:00,44040,[유로모피] 역시즌 최대 68% 한정수량,1100640614,"[유로모피] [택가 399,000원] 로안 캐시미어100 후디드 셋업",https://m.gsshop.com/prd/prd.gs?prdid=1100640614&mseq=420485-17&pgmId=44040,신규등록
2026-08-13,20260813,10:00,44040,[유로모피] 역시즌 최대 68% 한정수량,1101322818,"[유로모피] [정가 499,000원] 로안 트리플 스킨 릴리 벨티드 구스다운 롱코트",https://m.gsshop.com/prd/prd.gs?prdid=1101322818&mseq=420485-19&pgmId=44040,신규등록
2026-08-13,20260813,10:00,44040,[유로모피] 역시즌 최대 68% 한정수량,1101322831,"[유로모피] [택가 399,000원] 로안 사가폭스 리버시블 밍크 코트",https://m.gsshop.com/prd/prd.gs?prdid=1101322831&mseq=420485-8&pgmId=44040,신규등록
2026-08-13,20260813,10:00,44040,[유로모피] 역시즌 최대 68% 한정수량,1101484478,"[유로모피] [택가 499,000원] 로안 사가폭스 콤비 구스다운 롱코트",https://m.gsshop.com/prd/prd.gs?prdid=1101484478&mseq=420485-12&pgmId=44040,신규등록
2026-08-13,20260813,10:00,44040,[유로모피] 역시즌 최대 68% 한정수량,1101534872,"[유로모피] [정가399,000원] 로안 호주산 토글 리얼 무스탕",https://m.gsshop.com/prd/prd.gs?prdid=1101534872&mseq=420485-15&pgmId=44040,신규등록
2026-08-13,20260813,10:00,44040,[유로모피] 역시즌 최대 68% 한정수량,1102576719,"[유로모피] [택가 149,000원] 로안 하이넥 페이크 퍼 하프 코트",https://m.gsshop.com/prd/prd.gs?prdid=1102576719&mseq=420485-39&pgmId=44040,신규등록
2026-08-13,20260813,10:00,44040,[유로모피] 역시즌 최대 68% 한정수량,1102576763,"[유로모피] [택가 149,000원] 로안 스탠카라 페이크 퍼 하프 자켓",https://m.gsshop.com/prd/prd.gs?prdid=1102576763&mseq=420485-38&pgmId=44040,신규등록
2026-08-13,20260813,10:00,44040,[유로모피] 역시즌 최대 68% 한정수량,1102576828,"[유로모피] [택가 159,000원] 로안 후디드 페이크 퍼 후드 집업",https://m.gsshop.com/prd/prd.gs?prdid=1102576828&mseq=420485-40&pgmId=44040,신규등록
2026-08-13,20260813,10:00,44040,[유로모피] 역시즌 최대 68% 한정수량,1102576843,"[유로모피] [택가 129,000원] 로안 호리젠탈 울 후디드 페이커 퍼 베스트",https://m.gsshop.com/prd/prd.gs?prdid=1102576843&mseq=420485-37&pgmId=44040,신규등록
2026-08-13,20260813,10:00,44040,[유로모피] 역시즌 최대 68% 한정수량,1102585362,"[유로모피] [택가 499,000원] 로안 다이아 퀼팅 트리플 스킨 구스다운 롱코트",https://m.gsshop.com/prd/prd.gs?prdid=1102585362&mseq=420485-6&pgmId=44040,신규등록
2026-08-13,20260813,10:00,44040,[유로모피] 역시즌 최대 68% 한정수량,1103139723,"[유로모피] [택가 199,000원] 로안 페이크 퍼 쉐브론 시어링 롱코트",https://m.gsshop.com/prd/prd.gs?prdid=1103139723&mseq=420485-41&pgmId=44040,신규등록
2026-08-13,20260813,10:00,44040,[유로모피] 역시즌 최대 68% 한정수량,1103652604,"[유로모피] [택가 199,000원] 로안 다이아 퀼팅 후드 구스다운 롱 베스트",https://m.gsshop.com/prd/prd.gs?prdid=1103652604&mseq=420485-18&pgmId=44040,신규등록
2026-08-13,20260813,10:00,44040,[유로모피] 역시즌 최대 68% 한정수량,1129629883,"[유로모피] [택가 249,000원] 로안 스퀘어 퀼팅 구스다운 롱코트",https://m.gsshop.com/prd/prd.gs?prdid=1129629883&mseq=420485-11&pgmId=44040,신규등록
2026-08-13,20260813,10:00,44040,[유로모피] 역시즌 최대 68% 한정수량,1129630745,"[유로모피] [택가169,000원] 로안 아일랜드 100% 울플리스 하이넥 집업",https://m.gsshop.com/prd/prd.gs?prdid=1129630745&mseq=420485-10&pgmId=44040,신규등록
2026-08-13,20260813,10:00,44040,[유로모피] 역시즌 최대 68% 한정수량,1129631928,"[유로모피] [택가109,000원] 로안 퀼팅 울트라라이트 패딩 롱코트",https://m.gsshop.com/prd/prd.gs?prdid=1129631928&mseq=420485-5&pgmId=44040,신규등록
2026-08-13,20260813,10:00,44040,[유로모피] 역시즌 최대 68% 한정수량,1129634134,"[유로모피] [택가 349,000원] 로안 리프 밍크 후드 자켓",https://m.gsshop.com/prd/prd.gs?prdid=1129634134&mseq=420485-7&pgmId=44040,신규등록
2026-08-13,20260813,10:00,44040,[유로모피] 역시즌 최대 68% 한정수량,1131898045,"[유로모피] [택가 199,000원] 로안 아일랜드 울 100% 후드 양털 자켓",https://m.gsshop.com/prd/prd.gs?prdid=1131898045&mseq=420485-43&pgmId=44040,신규등록
2026-08-13,20260813,10:00,44040,[유로모피] 역시즌 최대 68% 한정수량,1131898065,"[유로모피] [택가 169,000원] 로안 호주산 울 100% 시어링 하프 코트",https://m.gsshop.com/prd/prd.gs?prdid=1131898065&mseq=420485-42&pgmId=44040,신규등록
2026-08-13,20260813,10:00,44040,[유로모피] 역시즌 최대 68% 한정수량,1132071780,"[유로모피][택가 899,000원] 로안 스페인산 메리노 하이넥 무스탕",https://m.gsshop.com/prd/prd.gs?prdid=1132071780&mseq=420485-3&pgmId=44040,신규등록
2026-08-13,20260813,11:00,44041,[메종드모듈레] 프리미엄 모듈가구 최초공개!,1123317968,[국내생산] 메종드모듈 하이 싱글 1단 수납장,https://m.gsshop.com/prd/prd.gs?prdid=1123317968&mseq=420485-1&pgmId=44041,신규등록
2026-08-13,20260813,11:00,44041,[메종드모듈레] 프리미엄 모듈가구 최초공개!,1123317979,[국내생산] 메종드모듈 하이 싱글 2단 수납장,https://m.gsshop.com/prd/prd.gs?prdid=1123317979&mseq=420485-2&pgmId=44041,신규등록
